state,district,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_raw,alert_gfs_bc,alert_icon,gfs_cal_factor,gfs_cal_threshold_mm,gfs_cal_samples,rain_gfs_cal_mm,alert_gfs_cal,date,cycle_utc
Andaman & Nicobar,North & Middle Andaman,14.45,0.0,0.3,4.335,0.0,MODERATE,NO ALERT,NO ALERT,0.25,12.0,24,3.6125,NO ALERT,20260825,18
Arunachal Pradesh,Lower Siang,10.0,6.170182055745222,0.6170182055745222,6.170182055745222,0.0,MODERATE,NO ALERT,NO ALERT,0.33236497912701074,12.0,44,10.0,MODERATE,20260825,18
Arunachal Pradesh,Lower Subansiri,11.65625,7.223829744123433,0.6197387448041551,7.223829744123433,0.0,MODERATE,NO ALERT,NO ALERT,1.0693306929885575,12.0,61,11.65625,MODERATE,20260825,18
Assam,Baksa,26.375,4.2779439634401095,0.3,7.9125,0.0,MODERATE,NO ALERT,NO ALERT,0.8665251168158147,12.0,31,22.85459995601711,MODERATE,20260825,18
Assam,Karimganj,10.145833333333332,6.9789783454921155,0.6878664488370053,6.9789783454921155,0.0,MODERATE,NO ALERT,NO ALERT,0.8902537511014748,12.0,52,10.145833333333332,MODERATE,20260825,18
Assam,Marigaon,15.375,3.2005068986893517,0.3,4.6125,0.0,MODERATE,NO ALERT,NO ALERT,0.4635962607368441,12.0,104,7.127792508828978,NO ALERT,20260825,18
Bihar,Aurangabad,12.229166666666668,2.435437284076595,0.3,3.66875,0.0,MODERATE,NO ALERT,NO ALERT,1.0732688277592717,12.0,14,13.125183372806095,MODERATE,20260825,18
Bihar,Gaya,10.2125,2.9891710743593842,0.3,3.06375,0.0,MODERATE,NO ALERT,NO ALERT,1.1817209326917995,12.0,13,10.2125,MODERATE,20260825,18
Bihar,Kaimur,14.916666666666666,2.612368947774444,0.3,4.475,0.0,MODERATE,NO ALERT,NO ALERT,0.5461877187493583,12.0,17,8.147300138011262,NO ALERT,20260825,18
Bihar,Rohtas,10.9,2.513983956391681,0.3,3.27,0.0,MODERATE,NO ALERT,NO ALERT,0.8766531184302734,12.0,16,10.9,MODERATE,20260825,18
Goa,North Goa,4.875,13.505431099511581,2.7703448409254525,13.505431099511581,0.0,NO ALERT,MODERATE,NO ALERT,1.6412488439188915,12.0,57,4.875,NO ALERT,20260825,18
Goa,South Goa,4.729166666666667,14.29902814466115,3.0,14.1875,0.0,NO ALERT,MODERATE,NO ALERT,2.0366883631464066,12.0,60,4.729166666666667,NO ALERT,20260825,18
Jharkhand,Dhanbad,14.458333333333334,3.861645734949743,0.3,4.3375,0.0,MODERATE,NO ALERT,NO ALERT,1.4844492462859407,12.0,31,21.46266201921756,MODERATE,20260825,18
Jharkhand,Gumla,12.572916666666666,4.433724703415208,0.35264090433128414,4.433724703415208,0.0,MODERATE,NO ALERT,NO ALERT,1.0699489287146118,12.0,66,13.452378718318087,MODERATE,20260825,18
Jharkhand,Jamtara,15.59375,4.9171553119608795,0.3153285971598159,4.9171553119608795,0.0,MODERATE,NO ALERT,NO ALERT,1.1409012118005706,12.0,21,17.79092827151515,MODERATE,20260825,18
