state,district,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_raw,alert_gfs_bc,alert_icon,gfs_cal_factor,gfs_cal_threshold_mm,gfs_cal_samples,rain_gfs_cal_mm,alert_gfs_cal,date,cycle_utc
Arunachal Pradesh,East Siang,17.526785884983838,6.330953408489022,0.3612158812251537,6.330953408489022,0.0,MODERATE,NO ALERT,NO ALERT,1.0,12.0,0,17.526785884983838,MODERATE,20260707,06
Arunachal Pradesh,Kurung Kumey,11.45000009611249,4.137760567638564,0.3613764657559626,4.137760567638564,0.0,MODERATE,NO ALERT,NO ALERT,1.0,12.0,0,11.45000009611249,MODERATE,20260707,06
Arunachal Pradesh,Lohit,19.32916680071503,3.352644383674615,0.3,5.798750040214508,0.0,MODERATE,NO ALERT,NO ALERT,1.0,12.0,0,19.32916680071503,MODERATE,20260707,06
Arunachal Pradesh,Lower Dibang Valley,18.21875,4.36475346556112,0.3,5.465625,0.0,MODERATE,NO ALERT,NO ALERT,1.0,12.0,0,18.21875,MODERATE,20260707,06
Arunachal Pradesh,Lower Subansiri,26.59999992698431,6.833237013286107,0.3,7.979999978095293,0.0,MODERATE,NO ALERT,NO ALERT,1.0,12.0,0,26.59999992698431,MODERATE,20260707,06
Arunachal Pradesh,Upper Subansiri,12.1328125,4.529720501861956,0.3733446389171477,4.529720501861956,0.0,MODERATE,NO ALERT,NO ALERT,1.0,12.0,0,12.1328125,MODERATE,20260707,06
Arunachal Pradesh,West Kameng,13.551136275753379,3.860915239170138,0.3,4.065340882726013,0.0,MODERATE,NO ALERT,NO ALERT,1.0,12.0,0,13.551136275753379,MODERATE,20260707,06
Arunachal Pradesh,West Siang,12.852272808551788,6.463129215372975,0.5028783088912077,6.463129215372975,0.0,MODERATE,NO ALERT,NO ALERT,1.0,12.0,0,12.852272808551788,MODERATE,20260707,06
Assam,Barpeta,11.27083360683173,4.229690057692462,0.37527748214902823,4.229690057692462,0.0,MODERATE,NO ALERT,NO ALERT,0.7791558051864451,12.0,5,11.27083360683173,MODERATE,20260707,06
Assam,Bongaigaon,14.015625,5.193898582632003,0.37057916308634137,5.193898582632003,0.0,MODERATE,NO ALERT,NO ALERT,0.5513738148498962,12.0,9,7.727848623755577,NO ALERT,20260707,06
Assam,Darrang,14.324999928474426,4.472307815772213,0.3122029904434702,4.472307815772213,0.0,MODERATE,NO ALERT,NO ALERT,0.9540504692701485,12.0,4,13.66677290405587,MODERATE,20260707,06
Assam,Dhemaji,12.71875,5.371290603422955,0.42231277471630113,5.371290603422955,0.0,MODERATE,NO ALERT,NO ALERT,0.25,12.0,1,3.1796875,NO ALERT,20260707,06
Assam,Dhuburi,16.6875,6.0698758556061,0.3637378789876315,6.0698758556061,0.0,MODERATE,NO ALERT,NO ALERT,0.3002184618290384,12.0,5,5.009895581772078,NO ALERT,20260707,06
Assam,Kamrup,11.614583145827055,4.595322947904944,0.39565113015321385,4.595322947904944,0.0,MODERATE,NO ALERT,NO ALERT,0.607436870117744,12.0,7,11.614583145827055,MODERATE,20260707,06
Assam,Karimganj,10.979166835546494,6.978978345492115,0.6356564619181081,6.978978345492115,0.0,MODERATE,NO ALERT,NO ALERT,0.25,12.0,8,10.979166835546494,MODERATE,20260707,06
Assam,Kokrajhar,17.421875,6.306809190808706,0.3620051912213069,6.306809190808707,0.0,MODERATE,NO ALERT,NO ALERT,0.5745280570268269,12.0,5,10.00935599351425,MODERATE,20260707,06
Assam,Lakhimpur,15.656249921768904,7.606728222571552,0.4858588908953821,7.606728222571552,0.0,MODERATE,NO ALERT,NO ALERT,0.25,12.0,1,3.914062480442226,NO ALERT,20260707,06
Assam,Marigaon,14.65625,3.2005068986893517,0.3,4.396875,0.0,MODERATE,NO ALERT,NO ALERT,0.25,12.0,2,3.6640625,NO ALERT,20260707,06
Assam,Nagaon,10.687499843537807,4.233937135175482,0.3961578664008618,4.233937135175482,0.0,MODERATE,NO ALERT,NO ALERT,1.4976062399937187,12.0,1,10.687499843537807,MODERATE,20260707,06
Assam,Sonitpur,13.787499964237213,5.10844658204954,0.3705128990244869,5.10844658204954,0.0,MODERATE,NO ALERT,NO ALERT,0.6718182046204615,12.0,2,9.26269347217852,NO ALERT,20260707,06
