state,district,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_raw,alert_gfs_bc,alert_icon,gfs_cal_factor,gfs_cal_threshold_mm,gfs_cal_samples,rain_gfs_cal_mm,alert_gfs_cal,date,cycle_utc
Andaman & Nicobar,Nicobar,14.1875,0.0,0.3,4.25625,0.0,MODERATE,NO ALERT,NO ALERT,0.25,12.0,25,3.546875,NO ALERT,20260919,00
Andaman & Nicobar,North & Middle Andaman,13.8375,0.0,0.3,4.15125,0.0,MODERATE,NO ALERT,NO ALERT,0.25,12.0,36,3.459375,NO ALERT,20260919,00
Andaman & Nicobar,South Andaman,24.28125,0.0,0.3,7.284375,0.0,MODERATE,NO ALERT,NO ALERT,0.25,12.0,18,6.0703125,NO ALERT,20260919,00
Andhra Pradesh,Srikakulam,11.78125,3.6466694468329797,0.3095316241343643,3.6466694468329792,0.0,MODERATE,NO ALERT,NO ALERT,0.9425926487686248,12.0,17,11.78125,MODERATE,20260919,00
Andhra Pradesh,Visakhapatnam,21.99609375,4.074354628897421,0.3,6.598828125,0.0,MODERATE,NO ALERT,NO ALERT,0.5939648983786879,12.0,9,13.064907588946843,MODERATE,20260919,00
Andhra Pradesh,Vizianagaram,15.25,3.5564663589204826,0.3,4.575,0.0,MODERATE,NO ALERT,NO ALERT,1.0411732458030638,12.0,13,15.877891998496724,MODERATE,20260919,00
Assam,Hailakandi,11.34375,6.969037029157354,0.6143503717163508,6.969037029157354,0.0,MODERATE,NO ALERT,NO ALERT,0.9499092102605128,12.0,81,11.34375,MODERATE,20260919,00
Assam,Hojai,10.4375,3.4343538499245905,0.3290398898131344,3.4343538499245905,0.0,MODERATE,NO ALERT,NO ALERT,0.2517533706017757,12.0,42,10.4375,MODERATE,20260919,00
Chhattisgarh,Balod,11.9375,3.9925766092620485,0.3344566793099098,3.992576609262048,0.0,MODERATE,NO ALERT,NO ALERT,1.3410908753995583,12.0,38,11.9375,MODERATE,20260919,00
Chhattisgarh,Baloda Bazar,10.520833333333334,3.1541568209693587,0.3,3.15625,0.0,MODERATE,NO ALERT,NO ALERT,0.9121204758098268,12.0,50,10.520833333333334,MODERATE,20260919,00
Chhattisgarh,Bastar,11.21875,5.125610673526242,0.4568789458296372,5.125610673526242,0.0,MODERATE,NO ALERT,NO ALERT,1.1017955459669981,12.0,60,11.21875,MODERATE,20260919,00
Chhattisgarh,Bilaspur,10.010416666666668,3.6088626323939734,0.3605107312277018,3.6088626323939734,0.0,MODERATE,NO ALERT,NO ALERT,1.0424900001703894,12.0,92,10.010416666666668,MODERATE,20260919,00
Chhattisgarh,Gaurela-Pendra-Marwahi,11.15625,3.6334048276180275,0.32568334589293246,3.633404827618028,0.0,MODERATE,NO ALERT,NO ALERT,0.8175326665886542,12.0,68,11.15625,MODERATE,20260919,00
Chhattisgarh,Kabirdham,13.1875,2.442919880386493,0.3,3.95625,0.0,MODERATE,NO ALERT,NO ALERT,0.5432746374103635,12.0,58,7.164434280849169,NO ALERT,20260919,00
Chhattisgarh,Kondagaon,14.291666666666668,3.718748988803119,0.3,4.2875000000000005,0.0,MODERATE,NO ALERT,NO ALERT,1.186581078083552,12.0,30,16.9582212409441,MODERATE,20260919,00
Chhattisgarh,Korea,10.232954545454545,3.6948533652394384,0.36107395462639713,3.694853365239439,0.0,MODERATE,NO ALERT,NO ALERT,1.0392886832198556,12.0,62,10.232954545454545,MODERATE,20260919,00
Chhattisgarh,Mahasamund,11.678571428571429,3.578157983134171,0.3063866162928342,3.578157983134171,0.0,MODERATE,NO ALERT,NO ALERT,1.2926733856226116,12.0,84,11.678571428571429,MODERATE,20260919,00
