state,district,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_raw,alert_gfs_bc,alert_icon,gfs_cal_factor,gfs_cal_threshold_mm,gfs_cal_samples,rain_gfs_cal_mm,alert_gfs_cal,date,cycle_utc
Andaman & Nicobar,Nicobar,13.25,0.0,0.3,3.9749999999999996,0.0,MODERATE,NO ALERT,NO ALERT,0.25,12.0,4,3.3125,NO ALERT,20260805,18
Andhra Pradesh,Srikakulam,10.1375,3.6466694468329797,0.3597207839046096,3.6466694468329797,0.0,MODERATE,NO ALERT,NO ALERT,0.25,12.0,2,10.1375,MODERATE,20260805,18
Assam,Bongaigaon,11.6875,5.346924611232052,0.4574908758273414,5.346924611232052,0.0,MODERATE,NO ALERT,NO ALERT,0.6414582908885116,12.0,57,11.6875,MODERATE,20260805,18
Assam,Charaideo,12.0625,5.694152768405333,0.472054115515468,5.694152768405333,0.0,MODERATE,NO ALERT,NO ALERT,0.4892842217864147,12.0,19,5.901990925298627,NO ALERT,20260805,18
Assam,Dhemaji,16.0625,5.371290603422955,0.3343994149990945,5.371290603422955,0.0,MODERATE,NO ALERT,NO ALERT,0.5260031353119097,12.0,55,8.448925360947548,NO ALERT,20260805,18
Assam,Dibrugarh,14.171875,5.371645166684095,0.3790356016182823,5.371645166684095,0.0,MODERATE,NO ALERT,NO ALERT,0.7383409308108174,12.0,53,10.463675378834553,MODERATE,20260805,18
Assam,Goalpara,13.328125,5.1895917424855575,0.3893714789203701,5.1895917424855575,0.0,MODERATE,NO ALERT,NO ALERT,0.8817762548031846,12.0,35,11.752424146048694,MODERATE,20260805,18
Assam,Hailakandi,37.84375,6.969037029157354,0.3,11.353125,0.0,MODERATE,MODERATE,NO ALERT,0.7490733607484876,12.0,29,28.34774499582558,MODERATE,20260805,18
Assam,Karimganj,34.75,6.9789783454921155,0.3,10.424999999999999,0.0,MODERATE,MODERATE,NO ALERT,0.7652495349822614,12.0,28,26.592421340633585,MODERATE,20260805,18
Assam,Marigaon,14.53125,3.2005068986893517,0.3,4.359375,0.0,MODERATE,NO ALERT,NO ALERT,0.45025406056588096,12.0,66,6.542754317597958,NO ALERT,20260805,18
Assam,Tinsukia,12.239583333333332,5.253560219558815,0.4292270477256564,5.253560219558815,0.0,MODERATE,NO ALERT,NO ALERT,0.665295725720451,12.0,61,8.142942476265937,NO ALERT,20260805,18
Assam,Udalguri,11.333333333333334,4.646761281972062,0.4100083484092996,4.646761281972062,0.0,MODERATE,NO ALERT,NO ALERT,0.6407050402191985,12.0,18,11.333333333333334,MODERATE,20260805,18
Bihar,Arwal,13.4375,2.375503671046806,0.3,4.03125,0.0,MODERATE,NO ALERT,NO ALERT,1.0,12.0,0,13.4375,MODERATE,20260805,18
Bihar,Begusarai,10.40625,3.9943963094321013,0.3838458915970788,3.9943963094321013,0.0,MODERATE,NO ALERT,NO ALERT,2.3627118963486455,12.0,3,10.40625,MODERATE,20260805,18
Bihar,Bhojpur,10.854166666666666,2.089125971707035,0.3,3.2562499999999996,0.0,MODERATE,NO ALERT,NO ALERT,0.6608037589139067,12.0,2,10.854166666666666,MODERATE,20260805,18
Bihar,Gopalganj,18.171875,2.6663937094429992,0.3,5.4515625,0.0,MODERATE,NO ALERT,NO ALERT,0.6734756287151349,12.0,9,12.238314940557842,MODERATE,20260805,18
Bihar,Jahanabad,13.75,2.2700759250415516,0.3,4.125,0.0,MODERATE,NO ALERT,NO ALERT,1.0,12.0,0,13.75,MODERATE,20260805,18
Bihar,Lakhisarai,10.708333333333334,2.876037585109336,0.3,3.2125,0.0,MODERATE,NO ALERT,NO ALERT,1.992603383084577,12.0,4,10.708333333333334,MODERATE,20260805,18
Bihar,Madhepura,10.171875,3.0318052939101032,0.3,3.0515624999999997,0.0,MODERATE,NO ALERT,NO ALERT,1.476690979557639,12.0,11,10.171875,MODERATE,20260805,18
Bihar,Nalanda,14.875,3.185450972228834,0.3,4.4624999999999995,0.0,MODERATE,NO ALERT,NO ALERT,1.055518930571863,12.0,3,15.700844092256464,MODERATE,20260805,18
Bihar,Pashchimi Champaran,15.6875,3.2414981748092258,0.3,4.70625,0.0,MODERATE,NO ALERT,NO ALERT,1.8958135460598515,12.0,1,29.74057500381392,MODERATE,20260805,18
Bihar,Patna,13.791666666666666,2.822759026765279,0.3,4.137499999999999,0.0,MODERATE,NO ALERT,NO ALERT,1.4233901612406283,12.0,3,19.630922640443664,MODERATE,20260805,18
Bihar,Purbi Champaran,16.0125,2.685162770417455,0.3,4.80375,0.0,MODERATE,NO ALERT,NO ALERT,1.0,12.0,0,16.0125,MODERATE,20260805,18
Bihar,Siwan,18.229166666666668,3.14775998997906,0.3,5.46875,0.0,MODERATE,NO ALERT,NO ALERT,1.087748331759042,12.0,5,19.828745631024205,MODERATE,20260805,18
Chhattisgarh,Baloda Bazar,12.9375,3.1541568209693587,0.3,3.8812499999999996,0.0,MODERATE,NO ALERT,NO ALERT,1.9177085701295749,12.0,9,24.810354626051375,MODERATE,20260805,18
Chhattisgarh,Bastar,14.8125,5.125610673526242,0.3460327880861598,5.125610673526242,0.0,MODERATE,NO ALERT,NO ALERT,0.7720310241179109,12.0,31,11.435709544746555,MODERATE,20260805,18
Chhattisgarh,Bemetara,13.0,2.507864930001024,0.3,3.9,0.0,MODERATE,NO ALERT,NO ALERT,1.4566421768707485,12.0,6,18.93634829931973,MODERATE,20260805,18
Chhattisgarh,Bijapur,11.104166666666668,5.50271587529343,0.4955541501202338,5.50271587529343,0.0,MODERATE,NO ALERT,NO ALERT,0.8446635730323716,12.0,13,11.104166666666668,MODERATE,20260805,18
Chhattisgarh,Bilaspur,14.260416666666666,3.6088626323939734,0.3,4.278124999999999,0.0,MODERATE,NO ALERT,NO ALERT,1.6306529374849554,12.0,34,23.253790327259416,MODERATE,20260805,18
Chhattisgarh,Dakshin Bastar Dantewada,13.375,5.075727389661008,0.3794936366101688,5.075727389661008,0.0,MODERATE,NO ALERT,NO ALERT,0.7418172357723576,12.0,11,9.921805528455282,NO ALERT,20260805,18
Chhattisgarh,Durg,11.09375,2.753384738956412,0.3,3.328125,0.0,MODERATE,NO ALERT,NO ALERT,1.3366265463818425,12.0,26,11.09375,MODERATE,20260805,18
Chhattisgarh,Gaurela-Pendra-Marwahi,14.8125,3.6334048276180275,0.3,4.44375,0.0,MODERATE,NO ALERT,NO ALERT,0.9852138666209487,12.0,9,14.593480399322802,MODERATE,20260805,18
Chhattisgarh,Janjgir - Champa,16.982142857142858,3.9216228504557664,0.3,5.0946428571428575,0.0,MODERATE,NO ALERT,NO ALERT,1.9690670478797918,12.0,10,33.43897790238718,MODERATE,20260805,18
Chhattisgarh,Jashpur,15.104166666666668,3.589002029556934,0.3,4.53125,0.0,MODERATE,NO ALERT,NO ALERT,0.6436475012722486,12.0,44,9.721759133799589,NO ALERT,20260805,18
Chhattisgarh,Kabirdham,11.3125,2.442919880386493,0.3,3.39375,0.0,MODERATE,NO ALERT,NO ALERT,0.6547573799569237,12.0,6,11.3125,MODERATE,20260805,18
Chhattisgarh,Korba,15.775,3.385244747779957,0.3,4.7325,0.0,MODERATE,NO ALERT,NO ALERT,1.1214018029211348,12.0,41,17.6901134410809,MODERATE,20260805,18
Chhattisgarh,Korea,14.25,3.6948533652394384,0.3,4.2749999999999995,0.0,MODERATE,NO ALERT,NO ALERT,1.0511341803312761,12.0,7,14.978662069720684,MODERATE,20260805,18
Chhattisgarh,Mungeli,16.458333333333336,3.7271646703895365,0.3,4.937500000000001,0.0,MODERATE,NO ALERT,NO ALERT,0.9356246759550364,12.0,9,15.398822791759976,MODERATE,20260805,18
Chhattisgarh,Raigarh,15.551136363636363,3.7652820813255024,0.3,4.665340909090909,0.0,MODERATE,NO ALERT,NO ALERT,1.5675077388408223,12.0,44,24.376526597768922,MODERATE,20260805,18
Chhattisgarh,Raipur,11.8125,3.1097190052406973,0.3,3.5437499999999997,0.0,MODERATE,NO ALERT,NO ALERT,1.4629359625185758,12.0,32,11.8125,MODERATE,20260805,18
Chhattisgarh,Sukma,15.473214285714285,4.648582034148348,0.3004276906085488,4.648582034148348,0.0,MODERATE,NO ALERT,NO ALERT,1.8246094329305516,12.0,12,28.23257274347005,MODERATE,20260805,18
Chhattisgarh,Surajpur,14.703125,3.9400623277493128,0.3,4.4109375,0.0,MODERATE,NO ALERT,NO ALERT,0.6896887448019854,12.0,8,10.140579825916692,MODERATE,20260805,18
Chhattisgarh,Surguja,11.6125,3.0772403969870856,0.3,3.48375,0.0,MODERATE,NO ALERT,NO ALERT,1.0190033668747216,12.0,42,11.6125,MODERATE,20260805,18
Goa,North Goa,11.21875,13.505431099511581,1.2038267275330656,13.505431099511581,0.0,MODERATE,MODERATE,NO ALERT,1.624199607691511,12.0,54,11.21875,MODERATE,20260805,18
Goa,South Goa,11.5,14.29902814466115,1.2433937517096652,14.299028144661149,0.0,MODERATE,MODERATE,NO ALERT,2.0106681131229607,12.0,52,11.5,MODERATE,20260805,18
Haryana,Palwal,15.333333333333332,1.7558784209293863,0.3,4.6,0.0,MODERATE,NO ALERT,NO ALERT,1.1352068581771044,12.0,1,17.4065051587156,MODERATE,20260805,18
Himachal Pradesh,Kinnaur,10.45625,1.2464642663402101,0.3,3.1368750000000003,0.0,MODERATE,NO ALERT,NO ALERT,0.4347156701071969,12.0,7,10.45625,MODERATE,20260805,18
