state,district,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_raw,alert_gfs_bc,alert_icon,gfs_cal_factor,gfs_cal_threshold_mm,gfs_cal_samples,rain_gfs_cal_mm,alert_gfs_cal,date,cycle_utc
Arunachal Pradesh,Lepa Rada,10.25,5.65203549949682,0.5514180975118849,5.65203549949682,0.0,MODERATE,NO ALERT,NO ALERT,0.4421655936517443,12.0,21,10.25,MODERATE,20260818,18
Arunachal Pradesh,Lower Siang,11.291666666666668,6.170182055745222,0.546436787224669,6.170182055745222,0.0,MODERATE,NO ALERT,NO ALERT,0.33824249001776063,12.0,37,11.291666666666668,MODERATE,20260818,18
Assam,Dhemaji,11.359375,5.371290603422955,0.47285089218578974,5.371290603422955,0.0,MODERATE,NO ALERT,NO ALERT,0.5135962155642885,12.0,82,11.359375,MODERATE,20260818,18
Assam,Dibrugarh,12.828125,5.371645166684095,0.41873969630667734,5.371645166684095,0.0,MODERATE,NO ALERT,NO ALERT,0.6258448344268561,12.0,78,8.028415766632014,NO ALERT,20260818,18
Assam,Majuli,12.0,3.0933882946429185,0.3,3.5999999999999996,0.0,MODERATE,NO ALERT,NO ALERT,0.289794939846883,12.0,39,12.0,MODERATE,20260818,18
Assam,Nagaon,13.3375,4.393853792225661,0.329436085640162,4.393853792225661,0.0,MODERATE,NO ALERT,NO ALERT,0.7061140485478878,12.0,59,9.417796122507454,NO ALERT,20260818,18
Assam,Sibsagar,11.5,5.532850440030229,0.481117429567846,5.532850440030229,0.0,MODERATE,NO ALERT,NO ALERT,0.5150130221189957,12.0,75,11.5,MODERATE,20260818,18
Assam,Tinsukia,11.479166666666668,5.253560219558815,0.4576604184007679,5.253560219558815,0.0,MODERATE,NO ALERT,NO ALERT,0.6229042045515382,12.0,90,11.479166666666668,MODERATE,20260818,18
Chhattisgarh,Balrampur,68.9715909090909,5.02508887404003,0.3,20.691477272727273,0.0,HEAVY,MODERATE,NO ALERT,1.5415461403766522,12.0,31,106.32288976154648,HEAVY,20260818,18
Chhattisgarh,Bemetara,11.291666666666668,2.507864930001024,0.3,3.3875,0.0,MODERATE,NO ALERT,NO ALERT,0.871187213640256,12.0,21,11.291666666666668,MODERATE,20260818,18
