state,district,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_raw,alert_gfs_bc,alert_icon,gfs_cal_factor,gfs_cal_threshold_mm,gfs_cal_samples,rain_gfs_cal_mm,alert_gfs_cal,date,cycle_utc
Andhra Pradesh,Srikakulam,11.14375,3.6466694468329797,0.32723898569449056,3.6466694468329792,0.0,MODERATE,NO ALERT,NO ALERT,0.432679653534595,12.0,6,11.14375,MODERATE,20260809,06
Arunachal Pradesh,Changlang,13.890625,4.89083025607038,0.3520957664662591,4.89083025607038,0.0,MODERATE,NO ALERT,NO ALERT,0.6248525355656093,12.0,51,8.679592251841042,NO ALERT,20260809,06
Arunachal Pradesh,Longding,18.59375,5.656607662712874,0.3042209163139697,5.656607662712874,0.0,MODERATE,NO ALERT,NO ALERT,0.6311008426299218,12.0,25,11.734531292650109,MODERATE,20260809,06
Arunachal Pradesh,Tawang,10.7125,3.900652216734135,0.36412156048860067,3.9006522167341346,0.0,MODERATE,NO ALERT,NO ALERT,1.6877204100652374,12.0,7,10.7125,MODERATE,20260809,06
Arunachal Pradesh,Tirap,20.46875,5.776785611381678,0.3,6.140625,0.0,MODERATE,NO ALERT,NO ALERT,1.0860191603285192,12.0,65,22.22945468797438,MODERATE,20260809,06
Assam,Charaideo,16.4375,5.694152768405333,0.3464123357204765,5.694152768405333,0.0,MODERATE,NO ALERT,NO ALERT,0.3607523698342283,12.0,27,5.929867079150128,NO ALERT,20260809,06
Assam,Goalpara,10.59375,5.1895917424855575,0.48987296684229453,5.1895917424855575,0.0,MODERATE,NO ALERT,NO ALERT,0.9352799715937465,12.0,42,10.59375,MODERATE,20260809,06
Assam,Nagaon,11.375,4.393853792225661,0.3862728608550032,4.393853792225661,0.0,MODERATE,NO ALERT,NO ALERT,0.8301685412334789,12.0,45,11.375,MODERATE,20260809,06
Assam,Tinsukia,11.572916666666666,5.253560219558815,0.4539529982697086,5.253560219558815,0.0,MODERATE,NO ALERT,NO ALERT,0.6411023149952911,12.0,72,11.572916666666666,MODERATE,20260809,06
Assam,West Karbi Anglong,11.677083333333334,2.9938159905306008,0.3,3.5031250000000003,0.0,MODERATE,NO ALERT,NO ALERT,0.9020923566170298,12.0,7,11.677083333333334,MODERATE,20260809,06
Chhattisgarh,Balrampur,13.375,5.02508887404003,0.3757075793674789,5.02508887404003,0.0,MODERATE,NO ALERT,NO ALERT,1.4834400918471127,12.0,16,19.84101122845513,MODERATE,20260809,06
Chhattisgarh,Dakshin Bastar Dantewada,10.578125,5.075727389661008,0.479832426792178,5.075727389661008,0.0,MODERATE,NO ALERT,NO ALERT,0.7201237553342816,12.0,14,10.578125,MODERATE,20260809,06
