state,district,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
Chhattisgarh,Dhamtari,42.270832896232605,3.6842112810576344,0.3,12.68124986886978,0.0,MODERATE,NO ALERT,20260705,00
Chhattisgarh,Durg,45.442707896232605,3.2083347326782468,0.3,13.63281236886978,0.0,MODERATE,NO ALERT,20260705,00
Chhattisgarh,Mahasamund,68.37499952316284,3.578157983134171,0.3,20.512499856948853,0.0,MODERATE,NO ALERT,20260705,00
Chhattisgarh,Raipur,67.62109375,3.540697332435887,0.3,20.286328125,0.0,MODERATE,NO ALERT,20260705,00
Goa,North Goa,46.125,13.505431099511581,0.3,13.8375,0.0,MODERATE,NO ALERT,20260705,00
Goa,South Goa,42.08333349227905,14.29902814466115,0.3397788853224891,14.29902814466115,0.0,MODERATE,NO ALERT,20260705,00
Karnataka,Dakshin Kannad,24.177083015441895,12.874028079007587,0.5324888892007754,12.874028079007589,0.0,MODERATE,NO ALERT,20260705,00
Karnataka,Udupi,35.062499682419,14.528715578466654,0.41436622345986435,14.528715578466654,0.0,MODERATE,NO ALERT,20260705,00
Kerala,Ernakulam,6.40625,10.186864899134594,1.590144764742961,10.186864899134594,0.0,MODERATE,NO ALERT,20260705,00
Kerala,Kannur,23.8125,10.566954582174347,0.4437566228734634,10.566954582174347,0.0,MODERATE,NO ALERT,20260705,00
Kerala,Kasaragod,19.104166984558105,13.983345633411789,0.731952649111292,13.983345633411789,0.0,MODERATE,NO ALERT,20260705,00
Kerala,Kottayam,5.21875,10.834715970110608,2.0761132397816735,10.834715970110608,0.0,MODERATE,NO ALERT,20260705,00
Maharashtra,Greater Bombay,137.0,5.809805716063878,0.3,41.1,0.0,MODERATE,NO ALERT,20260705,00
Maharashtra,Pune,107.41447186470032,2.837849626928117,0.3,32.22434155941009,0.0,MODERATE,NO ALERT,20260705,00
Maharashtra,Raigarh,186.54167079925537,11.745564132497917,0.3,55.96250123977661,0.0,MODERATE,NO ALERT,20260705,00
Maharashtra,Ratnagiri,67.62500095367432,11.590113290838183,0.3,20.287500286102294,0.0,MODERATE,NO ALERT,20260705,00
Maharashtra,Sindhudurg,42.743056297302246,12.04361321639434,0.3,12.822916889190674,0.0,MODERATE,NO ALERT,20260705,00
Maharashtra,Thane,57.791667945683,9.761147001620433,0.3,17.3375003837049,0.0,MODERATE,NO ALERT,20260705,00
Meghalaya,South Garo Hills,22.31249974668026,11.48625354972332,0.5147900809021764,11.48625354972332,0.0,MODERATE,NO ALERT,20260705,00
Meghalaya,West Khasi Hills,7.5703125,11.724642573771616,1.548765995296973,11.724642573771616,0.0,MODERATE,NO ALERT,20260705,00
Mizoram,Lawngtlai,64.21875,7.065783722627245,0.3,19.265625,0.0,MODERATE,NO ALERT,20260705,00
Mizoram,Lunglei,76.70833396911621,6.794032235276889,0.3,23.012500190734862,0.0,MODERATE,NO ALERT,20260705,00
Mizoram,Saiha,66.3125,7.0117459620004645,0.3,19.89375,0.0,MODERATE,NO ALERT,20260705,00
Mizoram,Serchhip,49.5,6.423519842530767,0.3,14.85,0.0,MODERATE,NO ALERT,20260705,00
Orissa,Angul,99.7013885974884,4.19130342960403,0.3,29.91041657924652,0.0,MODERATE,NO ALERT,20260705,00
Orissa,Baragarh,107.09375,3.768559723148403,0.3,32.128125,0.0,MODERATE,NO ALERT,20260705,00
Orissa,Bolangir,77.65972203016281,3.41241129127358,0.3,23.297916609048844,0.0,MODERATE,NO ALERT,20260705,00
Orissa,Boudh,106.921875,3.2352757237239245,0.3,32.0765625,0.0,MODERATE,NO ALERT,20260705,00
Orissa,Cuttack,54.571429152041674,3.9884514260781954,0.3,16.3714287456125,0.0,MODERATE,NO ALERT,20260705,00
Orissa,Dhenkanal,48.25,4.285560260260622,0.3,14.475,0.0,MODERATE,NO ALERT,20260705,00
Orissa,Ganjam,33.567708333488554,3.685422296483563,0.3,10.070312500046565,0.0,MODERATE,NO ALERT,20260705,00
Orissa,Kalahandi,71.8750011920929,3.8835408444830666,0.3,21.56250035762787,0.0,MODERATE,NO ALERT,20260705,00
Orissa,Kandhamal,106.74999839067459,4.150916385732285,0.3,32.024999517202374,0.0,MODERATE,NO ALERT,20260705,00
Orissa,Nayagarh,99.20833086967468,4.029020011146047,0.3,29.762499260902402,0.0,MODERATE,NO ALERT,20260705,00
Orissa,Nuapada,49.203125,3.364903092782383,0.3,14.760937499999999,0.0,MODERATE,NO ALERT,20260705,00
Orissa,Rayagada,38.65000005066395,3.7963787301844114,0.3,11.595000015199185,0.0,MODERATE,NO ALERT,20260705,00
Orissa,Sambalpur,100.09090995788574,4.381324774717186,0.3,30.02727298736572,0.0,MODERATE,NO ALERT,20260705,00
Orissa,Sonepur,162.53125,3.712269631875296,0.3,48.759375,0.0,MODERATE,NO ALERT,20260705,00
