state,district,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_raw,alert_gfs_bc,alert_icon,gfs_cal_factor,gfs_cal_threshold_mm,gfs_cal_samples,rain_gfs_cal_mm,alert_gfs_cal,date,cycle_utc
Andaman & Nicobar,North & Middle Andaman,13.4125,0.0,0.3,4.02375,0.0,MODERATE,NO ALERT,NO ALERT,0.25,12.0,1,3.353125,NO ALERT,20260726,06
Arunachal Pradesh,Anjaw,11.924999999999999,3.0255927411007555,0.3,3.5774999999999997,0.0,MODERATE,NO ALERT,NO ALERT,1.0,12.0,0,11.924999999999999,MODERATE,20260726,06
Arunachal Pradesh,East Siang,10.979166666666666,6.564292522094565,0.5978862259213267,6.564292522094566,0.0,MODERATE,NO ALERT,NO ALERT,0.9384716939290977,12.0,40,10.979166666666666,MODERATE,20260726,06
Arunachal Pradesh,Kamle,14.645833333333334,6.572841859394558,0.44878578840816324,6.572841859394558,0.0,MODERATE,NO ALERT,NO ALERT,0.25,12.0,3,3.6614583333333335,NO ALERT,20260726,06
Arunachal Pradesh,Kra Daadi,11.270833333333334,3.7120781333207,0.3293525885386203,3.7120781333207,0.0,MODERATE,NO ALERT,NO ALERT,0.2737312915114744,12.0,10,11.270833333333334,MODERATE,20260726,06
Arunachal Pradesh,Lepa Rada,17.75,5.65203549949682,0.3184245351829194,5.65203549949682,0.0,MODERATE,NO ALERT,NO ALERT,0.25,12.0,2,4.4375,NO ALERT,20260726,06
Arunachal Pradesh,Lohit,10.5625,3.655392307430914,0.34607264449050074,3.655392307430914,0.0,MODERATE,NO ALERT,NO ALERT,0.25,12.0,28,10.5625,MODERATE,20260726,06
Arunachal Pradesh,Longding,10.90625,5.656607662712874,0.5186574361226705,5.656607662712875,0.0,MODERATE,NO ALERT,NO ALERT,1.2269749450683594,12.0,9,10.90625,MODERATE,20260726,06
Arunachal Pradesh,Lower Siang,24.416666666666664,6.170182055745222,0.3,7.324999999999999,0.0,MODERATE,NO ALERT,NO ALERT,0.42777078546603453,12.0,6,10.444736678462343,MODERATE,20260726,06
Arunachal Pradesh,Lower Subansiri,11.0,7.223829744123433,0.6567117949203122,7.223829744123434,0.0,MODERATE,NO ALERT,NO ALERT,0.9559825314918188,12.0,40,11.0,MODERATE,20260726,06
Arunachal Pradesh,Pakke Kessang,13.40625,6.763720053240453,0.5045199107312226,6.763720053240453,0.0,MODERATE,NO ALERT,NO ALERT,1.060604227829223,12.0,5,14.21872542933552,MODERATE,20260726,06
Arunachal Pradesh,Papumpare,10.104166666666666,7.275473991502501,0.7200469104992167,7.275473991502501,0.0,MODERATE,NO ALERT,NO ALERT,0.25,12.0,2,10.104166666666666,MODERATE,20260726,06
Arunachal Pradesh,Tirap,12.25,5.776785611381678,0.4715743356229941,5.776785611381678,0.0,MODERATE,NO ALERT,NO ALERT,1.4601091096923946,12.0,43,17.886336593731833,MODERATE,20260726,06
