state,district,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_raw,alert_gfs_bc,alert_icon,gfs_cal_factor,gfs_cal_threshold_mm,gfs_cal_samples,rain_gfs_cal_mm,alert_gfs_cal,date,cycle_utc
Arunachal Pradesh,Changlang,10.875,4.89083025607038,0.4497315177995752,4.89083025607038,0.0,MODERATE,NO ALERT,NO ALERT,0.5380767039959159,12.0,15,10.875,MODERATE,20260715,18
Arunachal Pradesh,East Kameng,12.687499940395355,5.791025117627562,0.4564354793957231,5.791025117627562,0.0,MODERATE,NO ALERT,NO ALERT,0.7843632002139387,12.0,23,9.951608055962657,NO ALERT,20260715,18
Arunachal Pradesh,East Siang,17.28571443259716,6.330953408489022,0.3662534998582528,6.330953408489022,0.0,MODERATE,NO ALERT,NO ALERT,0.8305886573459885,12.0,22,14.35731834183705,MODERATE,20260715,18
Arunachal Pradesh,Lower Dibang Valley,12.03125,4.36475346556112,0.3627847036310541,4.36475346556112,0.0,MODERATE,NO ALERT,NO ALERT,0.25,12.0,18,3.0078125,NO ALERT,20260715,18
Arunachal Pradesh,Lower Subansiri,11.09999993443489,6.833237013286107,0.61560694177013,6.833237013286106,0.0,MODERATE,NO ALERT,NO ALERT,1.2002734094438892,12.0,25,11.09999993443489,MODERATE,20260715,18
Arunachal Pradesh,Tirap,17.9375,5.716696637047276,0.31870085781448226,5.716696637047276,0.0,MODERATE,NO ALERT,NO ALERT,0.892399199090946,12.0,19,16.007410633693844,MODERATE,20260715,18
Arunachal Pradesh,West Kameng,12.857954448089004,3.860915239170138,0.3002744530444313,3.860915239170138,0.0,MODERATE,NO ALERT,NO ALERT,0.9722065792054199,12.0,14,12.500587909555723,MODERATE,20260715,18
Arunachal Pradesh,West Siang,10.136363729834557,6.463129215372975,0.6376181229911789,6.463129215372976,0.0,MODERATE,NO ALERT,NO ALERT,0.9965869940573413,12.0,19,10.136363729834557,MODERATE,20260715,18
Assam,Barpeta,10.687499921768904,4.229690057692462,0.3957604761312971,4.229690057692462,0.0,MODERATE,NO ALERT,NO ALERT,0.6358890080590329,12.0,27,10.687499921768904,MODERATE,20260715,18
Assam,Bongaigaon,19.015625,5.193898582632003,0.3,5.7046874999999995,0.0,MODERATE,NO ALERT,NO ALERT,0.7028582390351746,12.0,33,13.365288701653244,MODERATE,20260715,18
