state,district,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_raw,alert_gfs_bc,alert_icon,gfs_cal_factor,gfs_cal_threshold_mm,gfs_cal_samples,rain_gfs_cal_mm,alert_gfs_cal,date,cycle_utc
Andaman & Nicobar,North & Middle Andaman,11.8125,0.0,0.3,3.5437499999999997,0.0,MODERATE,NO ALERT,NO ALERT,0.25,12.0,13,11.8125,MODERATE,20260809,18
Assam,Golaghat,10.05,5.587372981999835,0.5559575106467497,5.587372981999835,0.0,MODERATE,NO ALERT,NO ALERT,1.3175361808061312,12.0,48,10.05,MODERATE,20260809,18
Chandigarh,Chandigarh,11.5,3.3424762437196627,0.3,3.4499999999999997,0.0,MODERATE,NO ALERT,NO ALERT,0.5463250961949552,12.0,5,11.5,MODERATE,20260809,18
Chhattisgarh,Balrampur,16.93181818181818,5.02508887404003,0.3,5.079545454545454,0.0,MODERATE,NO ALERT,NO ALERT,1.4834400918471127,12.0,16,25.11733791877497,MODERATE,20260809,18
Chhattisgarh,Gaurela-Pendra-Marwahi,10.15625,3.6334048276180275,0.35775062918085193,3.6334048276180275,0.0,MODERATE,NO ALERT,NO ALERT,1.047357020490948,12.0,22,10.15625,MODERATE,20260809,18
Chhattisgarh,Janjgir - Champa,11.294642857142858,3.9216228504557664,0.3472108768782971,3.9216228504557664,0.0,MODERATE,NO ALERT,NO ALERT,1.5966402741799182,12.0,16,11.294642857142858,MODERATE,20260809,18
Chhattisgarh,Jashpur,23.0625,3.589002029556934,0.3,6.91875,0.0,MODERATE,NO ALERT,NO ALERT,0.678963333622068,12.0,54,15.658591881658943,MODERATE,20260809,18
Chhattisgarh,Korba,10.6875,3.385244747779957,0.31674804657590244,3.385244747779957,0.0,MODERATE,NO ALERT,NO ALERT,1.0387981871141152,12.0,50,10.6875,MODERATE,20260809,18
Chhattisgarh,Raigarh,32.27840909090909,3.7652820813255024,0.3,9.683522727272727,0.0,MODERATE,NO ALERT,NO ALERT,1.4946262822641234,12.0,52,48.24415857694594,MODERATE,20260809,18
Chhattisgarh,Surajpur,17.1640625,3.9400623277493128,0.3,5.14921875,0.0,MODERATE,NO ALERT,NO ALERT,0.855257639609927,12.0,18,14.679695579867262,MODERATE,20260809,18
Chhattisgarh,Surguja,21.4625,3.0772403969870856,0.3,6.43875,0.0,MODERATE,NO ALERT,NO ALERT,0.9967184162198347,12.0,51,21.392069008118202,MODERATE,20260809,18
Goa,North Goa,4.21875,13.505431099511581,3.0,12.65625,0.0,NO ALERT,MODERATE,NO ALERT,1.6371156190773462,12.0,55,4.21875,NO ALERT,20260809,18
Gujarat,Dahod,12.575000000000001,2.9975135874870706,0.3,3.7725,0.0,MODERATE,NO ALERT,NO ALERT,0.41179165786242433,12.0,22,5.178280097619987,NO ALERT,20260809,18
Haryana,Ambala,13.59375,2.6968875120457723,0.3,4.078125,0.0,MODERATE,NO ALERT,NO ALERT,0.8090507961941612,12.0,10,10.99803426076438,MODERATE,20260809,18
Haryana,Panchkula,12.5,4.383461921335492,0.3506769537068394,4.383461921335492,0.0,MODERATE,NO ALERT,NO ALERT,1.0560675543097406,12.0,11,13.200844428871758,MODERATE,20260809,18
Haryana,Yamunanagar,15.0,3.3414516071070275,0.3,4.5,0.0,MODERATE,NO ALERT,NO ALERT,0.7213500707700654,12.0,5,10.820251061550982,MODERATE,20260809,18
Himachal Pradesh,Bilaspur,11.40625,4.557276909145182,0.399542085185331,4.557276909145182,0.0,MODERATE,NO ALERT,NO ALERT,0.6628388070101693,12.0,18,11.40625,MODERATE,20260809,18
Himachal Pradesh,Hamirpur,11.0625,5.297622990618422,0.47888117429319066,5.297622990618422,0.0,MODERATE,NO ALERT,NO ALERT,0.5413588917282216,12.0,22,11.0625,MODERATE,20260809,18
Himachal Pradesh,Kinnaur,16.61875,1.2464642663402101,0.3,4.985625,0.0,MODERATE,NO ALERT,NO ALERT,0.4347156701071969,12.0,7,7.224431042593978,NO ALERT,20260809,18
Himachal Pradesh,Sirmaur,13.3,5.561047621083587,0.4181238812844802,5.561047621083587,0.0,MODERATE,NO ALERT,NO ALERT,1.4384563222975668,12.0,29,19.13146908655764,MODERATE,20260809,18
Himachal Pradesh,Solan,11.9375,5.007781369405794,0.41950001000257964,5.007781369405794,0.0,MODERATE,NO ALERT,NO ALERT,0.6843090627178297,12.0,16,11.9375,MODERATE,20260809,18
Himachal Pradesh,Una,12.21875,4.760764894001696,0.3896278174119035,4.760764894001696,0.0,MODERATE,NO ALERT,NO ALERT,0.9055385563934847,12.0,19,11.06454923593289,MODERATE,20260809,18
Jharkhand,East Singhbhum,11.4875,5.9425169343287,0.517302888733728,5.942516934328701,0.0,MODERATE,NO ALERT,NO ALERT,1.333045858467925,12.0,13,11.4875,MODERATE,20260809,18
Jharkhand,Gumla,11.583333333333334,4.433724703415208,0.38276760029483803,4.433724703415208,0.0,MODERATE,NO ALERT,NO ALERT,0.804919550872569,12.0,46,11.583333333333334,MODERATE,20260809,18
Jharkhand,Khunti,15.166666666666666,5.64689901684109,0.37232301209941254,5.64689901684109,0.0,MODERATE,NO ALERT,NO ALERT,1.6304251958166314,12.0,15,24.728115469885577,MODERATE,20260809,18
Jharkhand,Ranchi,12.796875,4.795533930505179,0.37474257820797496,4.795533930505179,0.0,MODERATE,NO ALERT,NO ALERT,1.0497187090536653,12.0,28,13.433119104921122,MODERATE,20260809,18
Jharkhand,Saraikela-Kharsawan,18.729166666666664,5.733616504250051,0.3061330280355979,5.733616504250051,0.0,MODERATE,NO ALERT,NO ALERT,1.5388508080043855,12.0,12,28.8213932582488,MODERATE,20260809,18
Jharkhand,Simdega,20.015625,4.722004674285753,0.3,6.0046875,0.0,MODERATE,NO ALERT,NO ALERT,1.376064867216225,12.0,46,27.542798357874755,MODERATE,20260809,18
