state,district,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
Chhattisgarh,Dhamtari,51.87499928474426,3.6842112810576344,0.3,15.562499785423277,0.0,MODERATE,NO ALERT,20260704,18
Chhattisgarh,Durg,86.72916495800018,3.2083347326782468,0.3,26.018749487400054,0.0,MODERATE,NO ALERT,20260704,18
Chhattisgarh,Raipur,56.3203125,3.540697332435887,0.3,16.89609375,0.0,MODERATE,NO ALERT,20260704,18
Dadra and Nagar Haveli,Dadra and Nagar Haveli,40.375,9.264040700499326,0.3,12.112499999999999,0.0,MODERATE,NO ALERT,20260704,18
Daman and Diu,Junagadh,43.5625,3.6368206819851103,0.3,13.06875,0.0,MODERATE,NO ALERT,20260704,18
Goa,North Goa,50.25,13.505431099511581,0.3,15.075,0.0,MODERATE,NO ALERT,20260704,18
Goa,South Goa,40.49999952316284,14.29902814466115,0.3530624274818379,14.29902814466115,0.0,MODERATE,NO ALERT,20260704,18
Gujarat,Anand,49.33749830722809,3.065482129160672,0.3,14.801249492168425,0.0,MODERATE,NO ALERT,20260704,18
Gujarat,Valsad,35.9375,8.312652764760264,0.3,10.78125,0.0,MODERATE,NO ALERT,20260704,18
Karnataka,Dakshin Kannad,25.57291603088379,12.874028079007587,0.5034243284363792,12.874028079007587,0.0,MODERATE,NO ALERT,20260704,18
Karnataka,Udupi,35.25000047683716,14.528715578466654,0.41216213849453703,14.528715578466652,0.0,MODERATE,NO ALERT,20260704,18
Kerala,Ernakulam,6.390625,10.186864899134594,1.594032649253335,10.186864899134594,0.0,MODERATE,NO ALERT,20260704,18
Kerala,Kannur,23.546875,10.566954582174347,0.44876250382160465,10.566954582174347,0.0,MODERATE,NO ALERT,20260704,18
Kerala,Kasaragod,18.791666269302368,13.983345633411789,0.7441248387991362,13.983345633411789,0.0,MODERATE,NO ALERT,20260704,18
Kerala,Kottayam,5.28125,10.834715970110608,2.051543852328636,10.834715970110608,0.0,MODERATE,NO ALERT,20260704,18
Maharashtra,Greater Bombay,105.25,5.809805716063878,0.3,31.575,0.0,MODERATE,NO ALERT,20260704,18
Maharashtra,Pune,86.30592107772827,2.837849626928117,0.3,25.89177632331848,0.0,MODERATE,NO ALERT,20260704,18
Maharashtra,Raigarh,139.38889122009277,11.745564132497917,0.3,41.81666736602783,0.0,MODERATE,NO ALERT,20260704,18
Maharashtra,Ratnagiri,76.24431896209717,11.590113290838183,0.3,22.87329568862915,0.0,MODERATE,NO ALERT,20260704,18
Maharashtra,Satara,45.1484375,1.9291288701217775,0.3,13.54453125,0.0,MODERATE,NO ALERT,20260704,18
Maharashtra,Sindhudurg,47.63194465637207,12.04361321639434,0.3,14.28958339691162,0.0,MODERATE,NO ALERT,20260704,18
Maharashtra,Thane,107.55208134651184,9.761147001620433,0.3,32.26562440395355,0.0,MODERATE,NO ALERT,20260704,18
Meghalaya,South Garo Hills,21.874999836087227,11.48625354972332,0.5250858804933305,11.486253549723322,0.0,MODERATE,NO ALERT,20260704,18
Meghalaya,West Khasi Hills,12.8203125,11.724642573771616,0.9145364103855983,11.724642573771616,0.0,MODERATE,NO ALERT,20260704,18
Mizoram,Saiha,42.3125,7.0117459620004645,0.3,12.69375,0.0,MODERATE,NO ALERT,20260704,18
Orissa,Angul,35.77083346620202,4.19130342960403,0.3,10.731250039860607,0.0,MODERATE,NO ALERT,20260704,18
Orissa,Bolangir,103.83333325386047,3.41241129127358,0.3,31.149999976158142,0.0,MODERATE,NO ALERT,20260704,18
Orissa,Boudh,104.671875,3.2352757237239245,0.3,31.401562499999997,0.0,MODERATE,NO ALERT,20260704,18
Orissa,Cuttack,76.74107085168362,3.9884514260781954,0.3,23.022321255505084,0.0,MODERATE,NO ALERT,20260704,18
Orissa,Gajapati,46.765625,3.8073797876857323,0.3,14.0296875,0.0,MODERATE,NO ALERT,20260704,18
Orissa,Ganjam,42.70833466947079,3.685422296483563,0.3,12.812500400841236,0.0,MODERATE,NO ALERT,20260704,18
Orissa,Kalahandi,105.14772748947144,3.8835408444830666,0.3,31.544318246841428,0.0,MODERATE,NO ALERT,20260704,18
Orissa,Kandhamal,147.55113703012466,4.150916385732285,0.3,44.2653411090374,0.0,MODERATE,NO ALERT,20260704,18
Orissa,Khordha,132.64583080261946,3.6986495768778944,0.3,39.793749240785836,0.0,MODERATE,NO ALERT,20260704,18
Orissa,Koraput,34.846590757369995,4.866940440552989,0.3,10.453977227210999,0.0,MODERATE,NO ALERT,20260704,18
Orissa,Nabarangpur,54.4921875,4.306568187715052,0.3,16.34765625,0.0,MODERATE,NO ALERT,20260704,18
Orissa,Nayagarh,137.5000001192093,4.029020011146047,0.3,41.25000003576279,0.0,MODERATE,NO ALERT,20260704,18
Orissa,Nuapada,102.140625,3.364903092782383,0.3,30.6421875,0.0,MODERATE,NO ALERT,20260704,18
Orissa,Rayagada,64.11250162124634,3.7963787301844114,0.3,19.2337504863739,0.0,MODERATE,NO ALERT,20260704,18
Orissa,Sonepur,69.171875,3.712269631875296,0.3,20.7515625,0.0,MODERATE,NO ALERT,20260704,18
