state,district,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
Dadra and Nagar Haveli,Dadra and Nagar Haveli,79.5625,9.264040700499326,0.3,23.86875,0.0,MODERATE,NO ALERT,20260703,18
Goa,North Goa,48.0625,13.505431099511581,0.3,14.41875,0.0,MODERATE,NO ALERT,20260703,18
Goa,South Goa,45.750000953674316,14.29902814466115,0.31254705675613226,14.299028144661152,0.0,MODERATE,NO ALERT,20260703,18
Gujarat,Bharuch,44.883928179740906,3.9169908557036153,0.3,13.465178453922272,0.0,MODERATE,NO ALERT,20260703,18
Gujarat,Navsari,46.234375,6.1155705042642685,0.3,13.870312499999999,0.0,MODERATE,NO ALERT,20260703,18
Gujarat,Surat,34.84999978542328,4.690214726257405,0.3,10.454999935626983,0.0,MODERATE,NO ALERT,20260703,18
Gujarat,The Dangs,35.645833015441895,6.600081143191416,0.3,10.693749904632568,0.0,MODERATE,NO ALERT,20260703,18
Gujarat,Valsad,72.640625,8.312652764760264,0.3,21.7921875,0.0,MODERATE,NO ALERT,20260703,18
Karnataka,Dakshin Kannad,48.92708349227905,12.874028079007587,0.3,14.678125047683714,0.0,MODERATE,NO ALERT,20260703,18
Karnataka,Kodagu,37.828125,4.04941120376836,0.3,11.3484375,0.0,MODERATE,NO ALERT,20260703,18
Karnataka,Udupi,44.52083349227905,14.528715578466654,0.3263352107050348,14.528715578466654,0.0,MODERATE,NO ALERT,20260703,18
Kerala,Ernakulam,10.984375,10.186864899134594,0.9273959509880711,10.186864899134594,0.0,MODERATE,NO ALERT,20260703,18
Kerala,Kannur,43.0625,10.566954582174347,0.3,12.91875,0.0,MODERATE,NO ALERT,20260703,18
Kerala,Kasaragod,36.50000023841858,13.983345633411789,0.3831053573170508,13.983345633411789,0.0,MODERATE,NO ALERT,20260703,18
Kerala,Kottayam,9.28125,10.834715970110608,1.1673768048604023,10.834715970110608,0.0,MODERATE,NO ALERT,20260703,18
Kerala,Kozhikode,35.93749976158142,9.77419865513093,0.3,10.781249928474425,0.0,MODERATE,NO ALERT,20260703,18
Madhya Pradesh,Burhanpur,48.62499976158142,2.7952609926530214,0.3,14.587499928474426,0.0,MODERATE,NO ALERT,20260703,18
Madhya Pradesh,Dhar,49.5568183362484,2.6995086341576737,0.3,14.867045500874518,0.0,MODERATE,NO ALERT,20260703,18
Madhya Pradesh,West Nimar,46.01874953508377,2.452248483612521,0.3,13.80562486052513,0.0,MODERATE,NO ALERT,20260703,18
Maharashtra,Ahmednagar,44.23214280605316,2.4622851239443215,0.3,13.269642841815948,0.0,MODERATE,NO ALERT,20260703,18
Maharashtra,Akola,41.8125,2.5808879557129454,0.3,12.54375,0.0,MODERATE,NO ALERT,20260703,18
Maharashtra,Aurangabad,42.28749953955412,2.4428972416857606,0.3,12.686249861866235,0.0,MODERATE,NO ALERT,20260703,18
Maharashtra,Buldana,77.68750011920929,2.713590246316505,0.3,23.306250035762787,0.0,MODERATE,NO ALERT,20260703,18
Maharashtra,Greater Bombay,83.0,5.809805716063878,0.3,24.9,0.0,MODERATE,NO ALERT,20260703,18
Maharashtra,Hingoli,40.62500008940697,2.4958754725788284,0.3,12.18750002682209,0.0,MODERATE,NO ALERT,20260703,18
Maharashtra,Jalgaon,54.76666647195816,2.218459469364386,0.3,16.429999941587447,0.0,MODERATE,NO ALERT,20260703,18
Maharashtra,Jalna,48.85625058412552,2.4445639230474216,0.3,14.656875175237655,0.0,MODERATE,NO ALERT,20260703,18
Maharashtra,Nashik,44.00271660089493,3.259374467192518,0.3,13.200814980268477,0.0,MODERATE,NO ALERT,20260703,18
Maharashtra,Parbhani,34.61875069141388,3.2230870524844897,0.3,10.385625207424164,0.0,MODERATE,NO ALERT,20260703,18
Maharashtra,Pune,56.30921149253845,2.837849626928117,0.3,16.892763447761535,0.0,MODERATE,NO ALERT,20260703,18
Maharashtra,Raigarh,104.31249904632568,11.745564132497917,0.3,31.293749713897704,0.0,MODERATE,NO ALERT,20260703,18
Maharashtra,Ratnagiri,57.8125,11.590113290838183,0.3,17.34375,0.0,MODERATE,NO ALERT,20260703,18
Maharashtra,Sindhudurg,43.45833396911621,12.04361321639434,0.3,13.037500190734862,0.0,MODERATE,NO ALERT,20260703,18
Maharashtra,Thane,88.1145835518837,9.761147001620433,0.3,26.43437506556511,0.0,MODERATE,NO ALERT,20260703,18
Meghalaya,South Garo Hills,13.249999960884452,11.48625354972332,0.8668870629156289,11.48625354972332,0.0,MODERATE,NO ALERT,20260703,18
Meghalaya,West Khasi Hills,17.3046875,11.724642573771616,0.6775414218703236,11.724642573771616,0.0,MODERATE,NO ALERT,20260703,18
Rajasthan,Banswara,34.51785743236542,3.5899876055972917,0.3,10.355357229709625,0.0,MODERATE,NO ALERT,20260703,18
