state,district,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
Chhattisgarh,Durg,62.0052085518837,3.2083347326782468,0.3,18.601562565565107,0.0,MODERATE,NO ALERT,20260704,12
Chhattisgarh,Mahasamund,71.39285683631897,3.578157983134171,0.3,21.41785705089569,0.0,MODERATE,NO ALERT,20260704,12
Chhattisgarh,Raipur,42.21484375,3.540697332435887,0.3,12.664453125,0.0,MODERATE,NO ALERT,20260704,12
Dadra and Nagar Haveli,Dadra and Nagar Haveli,64.5,9.264040700499326,0.3,19.349999999999998,0.0,MODERATE,NO ALERT,20260704,12
Daman and Diu,Junagadh,46.0,3.6368206819851103,0.3,13.799999999999999,0.0,MODERATE,NO ALERT,20260704,12
Goa,North Goa,44.875,13.505431099511581,0.3009566818832664,13.505431099511581,0.0,MODERATE,NO ALERT,20260704,12
Goa,South Goa,45.27083349227905,14.29902814466115,0.31585519950941154,14.29902814466115,0.0,MODERATE,NO ALERT,20260704,12
Gujarat,Amreli,37.81818211078644,2.5750922947453976,0.3,11.345454633235931,0.0,MODERATE,NO ALERT,20260704,12
Gujarat,Panch Mahals,68.32500087469816,3.3990253138909603,0.3,20.49750026240945,0.0,MODERATE,NO ALERT,20260704,12
Gujarat,Valsad,37.40625,8.312652764760264,0.3,11.221874999999999,0.0,MODERATE,NO ALERT,20260704,12
Karnataka,Dakshin Kannad,26.052083015441895,12.874028079007587,0.4941650182588756,12.874028079007587,0.0,MODERATE,NO ALERT,20260704,12
Karnataka,Udupi,35.68750047683716,14.528715578466654,0.40710936278365767,14.528715578466654,0.0,MODERATE,NO ALERT,20260704,12
Kerala,Ernakulam,7.359375,10.186864899134594,1.384202449139308,10.186864899134594,0.0,MODERATE,NO ALERT,20260704,12
Kerala,Kannur,23.78125,10.566954582174347,0.4443397458995783,10.566954582174347,0.0,MODERATE,NO ALERT,20260704,12
Kerala,Kasaragod,17.18749976158142,13.983345633411789,0.8135764845023149,13.983345633411789,0.0,MODERATE,NO ALERT,20260704,12
Kerala,Kottayam,5.4375,10.834715970110608,1.9925914427789624,10.834715970110608,0.0,MODERATE,NO ALERT,20260704,12
Madhya Pradesh,Burhanpur,47.13541714474559,2.7952609926530214,0.3,14.140625143423676,0.0,MODERATE,NO ALERT,20260704,12
Madhya Pradesh,East Nimar,39.493748903274536,2.750688711539523,0.3,11.84812467098236,0.0,MODERATE,NO ALERT,20260704,12
Maharashtra,Amravati,49.13671875,2.6923492406609735,0.3,14.741015625,0.0,MODERATE,NO ALERT,20260704,12
Maharashtra,Greater Bombay,107.0,5.809805716063878,0.3,32.1,0.0,MODERATE,NO ALERT,20260704,12
Maharashtra,Pune,84.76973590999842,2.837849626928117,0.3,25.430920772999524,0.0,MODERATE,NO ALERT,20260704,12
Maharashtra,Raigarh,141.79166686534882,11.745564132497917,0.3,42.537500059604646,0.0,MODERATE,NO ALERT,20260704,12
Maharashtra,Ratnagiri,63.62499940395355,11.590113290838183,0.3,19.087499821186064,0.0,MODERATE,NO ALERT,20260704,12
Maharashtra,Satara,38.56640625,1.9291288701217775,0.3,11.569921875,0.0,MODERATE,NO ALERT,20260704,12
Maharashtra,Sindhudurg,46.63194561004639,12.04361321639434,0.3,13.989583683013915,0.0,MODERATE,NO ALERT,20260704,12
Maharashtra,Thane,108.91666793823242,9.761147001620433,0.3,32.67500038146972,0.0,MODERATE,NO ALERT,20260704,12
Meghalaya,South Garo Hills,22.33333331346512,11.48625354972332,0.5143098608929138,11.48625354972332,0.0,MODERATE,NO ALERT,20260704,12
Meghalaya,West Khasi Hills,16.609375,11.724642573771616,0.705905103218611,11.724642573771616,0.0,MODERATE,NO ALERT,20260704,12
Mizoram,Saiha,36.15625,7.0117459620004645,0.3,10.846874999999999,0.0,MODERATE,NO ALERT,20260704,12
Orissa,Baragarh,38.1015625,3.768559723148403,0.3,11.43046875,0.0,MODERATE,NO ALERT,20260704,12
Orissa,Bolangir,58.90277802944183,3.41241129127358,0.3,17.67083340883255,0.0,MODERATE,NO ALERT,20260704,12
Orissa,Boudh,90.75,3.2352757237239245,0.3,27.224999999999998,0.0,MODERATE,NO ALERT,20260704,12
Orissa,Cuttack,65.65178751945496,3.9884514260781954,0.3,19.695536255836487,0.0,MODERATE,NO ALERT,20260704,12
Orissa,Gajapati,40.8125,3.8073797876857323,0.3,12.24375,0.0,MODERATE,NO ALERT,20260704,12
Orissa,Ganjam,42.30208268761635,3.685422296483563,0.3,12.690624806284903,0.0,MODERATE,NO ALERT,20260704,12
Orissa,Jharsuguda,33.59375,4.218104606795393,0.3,10.078125,0.0,MODERATE,NO ALERT,20260704,12
Orissa,Kalahandi,68.43749952316284,3.8835408444830666,0.3,20.53124985694885,0.0,MODERATE,NO ALERT,20260704,12
Orissa,Kandhamal,106.01136350631714,4.150916385732285,0.3,31.80340905189514,0.0,MODERATE,NO ALERT,20260704,12
Orissa,Khordha,104.93750094994903,3.6986495768778944,0.3,31.481250284984707,0.0,MODERATE,NO ALERT,20260704,12
Orissa,Nabarangpur,45.34375,4.306568187715052,0.3,13.603125,0.0,MODERATE,NO ALERT,20260704,12
Orissa,Nayagarh,110.35416430234909,4.029020011146047,0.3,33.106249290704724,0.0,MODERATE,NO ALERT,20260704,12
Orissa,Nuapada,56.109375,3.364903092782383,0.3,16.8328125,0.0,MODERATE,NO ALERT,20260704,12
Orissa,Puri,52.04999816417694,3.2271911927526946,0.3,15.614999449253082,0.0,MODERATE,NO ALERT,20260704,12
Orissa,Rayagada,66.68749944865704,3.7963787301844114,0.3,20.00624983459711,0.0,MODERATE,NO ALERT,20260704,12
Orissa,Sonepur,34.125,3.712269631875296,0.3,10.237499999999999,0.0,MODERATE,NO ALERT,20260704,12
Rajasthan,Dungarpur,38.06249952316284,2.619388524738893,0.3,11.418749856948851,0.0,MODERATE,NO ALERT,20260704,12
