state,district,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_raw,alert_gfs_bc,alert_icon,gfs_cal_factor,gfs_cal_threshold_mm,gfs_cal_samples,rain_gfs_cal_mm,alert_gfs_cal,date,cycle_utc
Andaman & Nicobar,Nicobar,20.4375,0.0,0.3,6.13125,0.0,MODERATE,NO ALERT,NO ALERT,0.25,12.0,12,5.109375,NO ALERT,20260914,18
Andaman & Nicobar,South Andaman,10.625,0.0,0.3,3.1875,0.0,MODERATE,NO ALERT,NO ALERT,0.25,12.0,11,10.625,MODERATE,20260914,18
Arunachal Pradesh,Lohit,12.916666666666666,3.655392307430914,0.3,3.8749999999999996,0.0,MODERATE,NO ALERT,NO ALERT,0.25,12.0,60,3.2291666666666665,NO ALERT,20260914,18
Arunachal Pradesh,Namsai,15.53125,4.533780710909465,0.3,4.659375,0.0,MODERATE,NO ALERT,NO ALERT,0.25,12.0,51,3.8828125,NO ALERT,20260914,18
Arunachal Pradesh,West Siang,11.1875,5.043048720367968,0.45077530461389653,5.043048720367968,0.0,MODERATE,NO ALERT,NO ALERT,0.8392121188233385,12.0,60,11.1875,MODERATE,20260914,18
Bihar,Araria,13.84375,3.4563262750381885,0.3,4.153125,0.0,MODERATE,NO ALERT,NO ALERT,1.745166809418279,12.0,35,24.159653017884303,MODERATE,20260914,18
Bihar,Kishanganj,11.21875,6.333738160051712,0.5645671897539131,6.333738160051713,0.0,MODERATE,NO ALERT,NO ALERT,1.1375714645729387,12.0,71,11.21875,MODERATE,20260914,18
Gujarat,Devbhumi Dwarka,10.526785714285715,2.851680815698116,0.3,3.1580357142857145,0.0,MODERATE,NO ALERT,NO ALERT,0.8034144895490342,12.0,1,10.526785714285715,MODERATE,20260914,18
Gujarat,Jamnagar,14.444444444444445,2.194224874661666,0.3,4.333333333333333,0.0,MODERATE,NO ALERT,NO ALERT,1.5033515816041887,12.0,5,21.71507840094939,MODERATE,20260914,18
Gujarat,Kachchh,34.821120689655174,2.0181348137085906,0.3,10.446336206896552,0.0,MODERATE,MODERATE,NO ALERT,1.6751513032168615,12.0,10,58.33064570274748,MODERATE,20260914,18
Madhya Pradesh,Narshimapura,11.541666666666666,4.068912805013551,0.3525411816618239,4.068912805013551,0.0,MODERATE,NO ALERT,NO ALERT,0.8796563554553729,12.0,25,11.541666666666666,MODERATE,20260914,18
Madhya Pradesh,Sagar,10.8125,3.4089503539460044,0.31527864545165357,3.4089503539460044,0.0,MODERATE,NO ALERT,NO ALERT,0.9478717711553499,12.0,50,10.8125,MODERATE,20260914,18
Maharashtra,Palghar,4.3828125,10.010080503271764,2.2839399365753756,10.010080503271764,0.0,NO ALERT,MODERATE,NO ALERT,3.6016582403931525,12.0,26,4.3828125,NO ALERT,20260914,18
Maharashtra,Ratnagiri,4.471590909090909,11.590113290838183,2.5919440142154,11.590113290838183,0.0,NO ALERT,MODERATE,NO ALERT,2.0005068591855575,12.0,61,4.471590909090909,NO ALERT,20260914,18
Maharashtra,Raygad,6.9625,11.807937529560638,1.6959335769566446,11.807937529560638,0.0,NO ALERT,MODERATE,NO ALERT,2.5432152822305567,12.0,29,6.9625,NO ALERT,20260914,18
Rajasthan,Raj Samand,10.901785714285714,2.584738613606782,0.3,3.270535714285714,0.0,MODERATE,NO ALERT,NO ALERT,0.4427129395158501,12.0,27,10.901785714285714,MODERATE,20260914,18
Sikkim,East,11.03125,9.69128929034692,0.8785304739124686,9.69128929034692,0.0,MODERATE,NO ALERT,NO ALERT,1.1932876343180716,12.0,81,11.03125,MODERATE,20260914,18
Tamil Nadu,Dindigul,10.0390625,1.8349758311417208,0.3,3.01171875,0.0,MODERATE,NO ALERT,NO ALERT,0.25,12.0,1,10.0390625,MODERATE,20260914,18
Tamil Nadu,Karur,16.125,1.5218158133430022,0.3,4.8374999999999995,0.0,MODERATE,NO ALERT,NO ALERT,0.25,12.0,1,4.03125,NO ALERT,20260914,18
Tamil Nadu,Namakkal,17.9375,2.4424978472700674,0.3,5.38125,0.0,MODERATE,NO ALERT,NO ALERT,0.25,12.0,2,4.484375,NO ALERT,20260914,18
Tamil Nadu,Nilgiris,14.0,5.910370358079672,0.42216931129140517,5.910370358079672,0.0,MODERATE,NO ALERT,NO ALERT,0.6206340950243056,12.0,3,8.688877330340278,NO ALERT,20260914,18
Uttar Pradesh,Bahraich,11.473214285714285,2.3396098902430786,0.3,3.441964285714285,0.0,MODERATE,NO ALERT,NO ALERT,1.0092017123529091,12.0,34,11.473214285714285,MODERATE,20260914,18
Uttar Pradesh,Balrampur,13.40625,2.1738020198445205,0.3,4.021875,0.0,MODERATE,NO ALERT,NO ALERT,0.4714172186239472,12.0,41,6.319937087177292,NO ALERT,20260914,18
Uttar Pradesh,Kheri,14.018749999999999,2.8095706068305937,0.3,4.2056249999999995,0.0,MODERATE,NO ALERT,NO ALERT,1.0711507821184696,12.0,39,15.016195026823295,MODERATE,20260914,18
Uttar Pradesh,Shrawasti,10.645833333333332,2.8868732965291906,0.3,3.1937499999999996,0.0,MODERATE,NO ALERT,NO ALERT,0.3041429142464106,12.0,26,10.645833333333332,MODERATE,20260914,18
West Bengal,Alipur Duar,10.35,9.853681721136178,0.9520465431049447,9.853681721136178,0.0,MODERATE,NO ALERT,NO ALERT,0.826058961218729,12.0,76,10.35,MODERATE,20260914,18
West Bengal,Darjiling,10.25,8.919102856659727,0.8701563762594855,8.919102856659727,0.0,MODERATE,NO ALERT,NO ALERT,0.9541237395840172,12.0,100,10.25,MODERATE,20260914,18
West Bengal,Jalpaiguri,12.921875,9.027139073043857,0.6985935921098028,9.027139073043857,0.0,MODERATE,NO ALERT,NO ALERT,1.006892718193377,12.0,137,13.010941842905043,MODERATE,20260914,18
West Bengal,Kalimpong,21.6875,10.116849438519509,0.46648297122856525,10.116849438519509,0.0,MODERATE,MODERATE,NO ALERT,0.8602148480518937,12.0,68,18.655909517125444,MODERATE,20260914,18
