state,district,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_raw,alert_gfs_bc,alert_icon,gfs_cal_factor,gfs_cal_threshold_mm,gfs_cal_samples,rain_gfs_cal_mm,alert_gfs_cal,date,cycle_utc
Arunachal Pradesh,Longding,10.375,5.656607662712874,0.5452151964060602,5.656607662712875,0.0,MODERATE,NO ALERT,NO ALERT,1.6875164476477582,12.0,6,10.375,MODERATE,20260724,18
Chhattisgarh,Balrampur,12.84659090909091,5.02508887404003,0.3911612745825056,5.02508887404003,0.0,MODERATE,NO ALERT,NO ALERT,1.359152491958687,12.0,1,17.460476047264724,MODERATE,20260724,18
Chhattisgarh,Jashpur,16.03125,3.589002029556934,0.3,4.809375,0.0,MODERATE,NO ALERT,NO ALERT,0.6337616668106949,12.0,35,10.159991721058953,MODERATE,20260724,18
Chhattisgarh,Korba,11.04375,3.385244747779957,0.30653036765409913,3.385244747779957,0.0,MODERATE,NO ALERT,NO ALERT,1.1341712244171476,12.0,39,11.04375,MODERATE,20260724,18
Chhattisgarh,Korea,16.1875,3.6948533652394384,0.3,4.85625,0.0,MODERATE,NO ALERT,NO ALERT,3.327396197935466,12.0,1,53.86222595408036,MODERATE,20260724,18
Chhattisgarh,Mungeli,10.291666666666668,3.7271646703895365,0.36215365218359863,3.7271646703895365,0.0,MODERATE,NO ALERT,NO ALERT,1.286052727558942,12.0,3,10.291666666666668,MODERATE,20260724,18
Chhattisgarh,Raigarh,14.90909090909091,3.7652820813255024,0.3,4.472727272727273,0.0,MODERATE,NO ALERT,NO ALERT,1.5378015618492211,12.0,36,22.927223285752024,MODERATE,20260724,18
Chhattisgarh,Surajpur,18.3203125,3.9400623277493128,0.3,5.49609375,0.0,MODERATE,NO ALERT,NO ALERT,1.8103929890526667,12.0,2,33.16696530725393,MODERATE,20260724,18
Chhattisgarh,Surguja,16.3125,3.0772403969870856,0.3,4.89375,0.0,MODERATE,NO ALERT,NO ALERT,1.0832166611707121,12.0,34,17.66997178534724,MODERATE,20260724,18
Dadra & Nagar Haveli & Daman & Diu,Dadra & Nagar Haveli,23.0,9.264040700499326,0.4027843782825794,9.264040700499326,0.0,MODERATE,NO ALERT,NO ALERT,4.0,12.0,7,92.0,HEAVY,20260724,18
Goa,North Goa,18.09375,13.505431099511581,0.7464141540317282,13.505431099511581,0.0,MODERATE,MODERATE,NO ALERT,1.6123068445995885,12.0,37,29.172676969473805,MODERATE,20260724,18
Goa,South Goa,12.3125,14.29902814466115,1.1613423873836468,14.299028144661152,0.0,MODERATE,MODERATE,NO ALERT,1.9740618541043229,12.0,37,24.305636578659474,MODERATE,20260724,18
Gujarat,Ahmadabad,12.545454545454545,2.4310197110472256,0.3,3.7636363636363632,0.0,MODERATE,NO ALERT,NO ALERT,0.42023372132159004,12.0,14,5.27202304930722,NO ALERT,20260724,18
Gujarat,Amreli,14.95625,2.592309368779398,0.3,4.486875,0.0,MODERATE,NO ALERT,NO ALERT,1.4859118861296572,12.0,16,22.223669646926687,MODERATE,20260724,18
Gujarat,Aravalli,10.924999999999999,3.155142322852187,0.3,3.2774999999999994,0.0,MODERATE,NO ALERT,NO ALERT,0.3140948864279572,12.0,7,10.924999999999999,MODERATE,20260724,18
Gujarat,Banas Kantha,70.80833333333334,2.7460388604391652,0.3,21.2425,0.0,HEAVY,MODERATE,NO ALERT,0.25,12.0,11,17.702083333333334,MODERATE,20260724,18
Gujarat,Bhavnagar,13.465277777777779,2.9325503847257006,0.3,4.039583333333334,0.0,MODERATE,NO ALERT,NO ALERT,0.8050675969016641,12.0,21,10.840458822168936,MODERATE,20260724,18
Gujarat,Gandhinagar,10.166666666666668,2.881161016116948,0.3,3.0500000000000003,0.0,MODERATE,NO ALERT,NO ALERT,0.6264082827949761,12.0,13,10.166666666666668,MODERATE,20260724,18
Gujarat,Gir Somnath,13.765625,3.7658895706630324,0.3,4.1296875,0.0,MODERATE,NO ALERT,NO ALERT,1.0,12.0,0,13.765625,MODERATE,20260724,18
Gujarat,Junagadh,11.35625,3.51111699990622,0.3091792625123804,3.51111699990622,0.0,MODERATE,NO ALERT,NO ALERT,1.1203769591448236,12.0,13,11.35625,MODERATE,20260724,18
Gujarat,Kachchh,17.649784482758623,2.0181348137085906,0.3,5.294935344827587,0.0,MODERATE,NO ALERT,NO ALERT,0.2770049243149599,12.0,3,4.8890772148219055,NO ALERT,20260724,18
Gujarat,Kheda,11.2125,3.1021524381719225,0.3,3.36375,0.0,MODERATE,NO ALERT,NO ALERT,0.30354547550735467,12.0,16,11.2125,MODERATE,20260724,18
Gujarat,Mahesana,56.53125,2.583114190232944,0.3,16.959374999999998,0.0,MODERATE,MODERATE,NO ALERT,0.4117226143761245,12.0,15,23.27519404395029,MODERATE,20260724,18
Gujarat,Mahisagar,19.958333333333332,3.628459110556672,0.3,5.9875,0.0,MODERATE,NO ALERT,NO ALERT,0.9225267060771468,12.0,7,18.412095508789722,MODERATE,20260724,18
Gujarat,Morbi,13.008928571428571,2.2450140862169796,0.3,3.902678571428571,0.0,MODERATE,NO ALERT,NO ALERT,0.37334065625243185,12.0,1,4.856761929998154,NO ALERT,20260724,18
Gujarat,Navsari,12.515625,6.1155705042642685,0.48863484678266317,6.1155705042642685,0.0,MODERATE,NO ALERT,NO ALERT,3.4471895358149025,12.0,29,43.14373153418339,MODERATE,20260724,18
Gujarat,Patan,138.07142857142856,1.9577827349042705,0.3,41.421428571428564,0.0,VERY HEAVY,MODERATE,NO ALERT,0.25,12.0,8,34.51785714285714,MODERATE,20260724,18
Gujarat,Rajkot,13.96875,2.407883575893428,0.3,4.190625,0.0,MODERATE,NO ALERT,NO ALERT,0.8644045334384368,12.0,4,12.074650826468165,MODERATE,20260724,18
Gujarat,Sabar Kantha,14.109375,4.003182419848769,0.3,4.2328125,0.0,MODERATE,NO ALERT,NO ALERT,0.5334477471230644,12.0,15,7.526614307064487,NO ALERT,20260724,18
Gujarat,Surendranagar,12.03409090909091,2.001948280697445,0.3,3.610227272727273,0.0,MODERATE,NO ALERT,NO ALERT,0.3309507005201307,12.0,6,3.9826908164865733,NO ALERT,20260724,18
Gujarat,Valsad,20.234375,8.312652764760264,0.41081836057502463,8.312652764760264,0.0,MODERATE,NO ALERT,NO ALERT,3.605547648273885,12.0,31,72.95600319554188,HEAVY,20260724,18
Himachal Pradesh,Bilaspur,21.875,4.557276909145182,0.3,6.5625,0.0,MODERATE,NO ALERT,NO ALERT,0.4158547012459117,12.0,6,9.096821589754319,NO ALERT,20260724,18
Himachal Pradesh,Hamirpur,13.8125,5.297622990618422,0.38353831606287214,5.297622990618422,0.0,MODERATE,NO ALERT,NO ALERT,0.2837317167306336,12.0,8,3.919044337341876,NO ALERT,20260724,18
Himachal Pradesh,Mandi,17.6375,5.930121652994254,0.33622234744120505,5.930121652994254,0.0,MODERATE,NO ALERT,NO ALERT,0.44895138181298516,12.0,11,7.918379996726525,NO ALERT,20260724,18
Himachal Pradesh,Shimla,10.194444444444445,3.58805256580744,0.3519615595887407,3.58805256580744,0.0,MODERATE,NO ALERT,NO ALERT,0.8189129653074853,12.0,12,10.194444444444445,MODERATE,20260724,18
Himachal Pradesh,Solan,11.4375,5.007781369405794,0.4378388082540585,5.007781369405794,0.0,MODERATE,NO ALERT,NO ALERT,0.5709718243268734,12.0,11,11.4375,MODERATE,20260724,18
Jharkhand,Garhwa,11.241071428571429,3.2918288280294368,0.3,3.3723214285714285,0.0,MODERATE,NO ALERT,NO ALERT,0.888259384172678,12.0,11,11.241071428571429,MODERATE,20260724,18
Jharkhand,Gumla,12.395833333333334,4.433724703415208,0.35767863153601676,4.433724703415208,0.0,MODERATE,NO ALERT,NO ALERT,0.8087551358694769,12.0,27,10.025193871715391,MODERATE,20260724,18
Jharkhand,Saraikela-Kharsawan,12.770833333333332,5.733616504250051,0.4489618143621574,5.733616504250051,0.0,MODERATE,NO ALERT,NO ALERT,0.43429595386778125,12.0,2,5.546321244186456,NO ALERT,20260724,18
Jharkhand,Simdega,14.1484375,4.722004674285753,0.33374743142384117,4.722004674285753,0.0,MODERATE,NO ALERT,NO ALERT,1.210598032018031,12.0,27,17.12807059363011,MODERATE,20260724,18
Jharkhand,West Singhbhum,15.7265625,4.9417450829472855,0.3142291955376317,4.9417450829472855,0.0,MODERATE,NO ALERT,NO ALERT,0.7782363258726126,12.0,4,12.23898221860601,MODERATE,20260724,18
Karnataka,Udupi,6.75,14.578487922463514,2.1597759885131134,14.578487922463514,0.0,NO ALERT,MODERATE,NO ALERT,1.9333243216355507,12.0,35,6.75,NO ALERT,20260724,18
Madhya Pradesh,Anuppur,11.6375,3.750475334957854,0.3222750019297834,3.7504753349578546,0.0,MODERATE,NO ALERT,NO ALERT,1.4262377651327547,12.0,15,11.6375,MODERATE,20260724,18
Madhya Pradesh,Shahdol,11.84375,3.404818146331363,0.3,3.553125,0.0,MODERATE,NO ALERT,NO ALERT,0.9966090989070829,12.0,16,11.84375,MODERATE,20260724,18
Madhya Pradesh,Singrauli,14.464285714285714,3.780161213157462,0.3,4.3392857142857135,0.0,MODERATE,NO ALERT,NO ALERT,1.0,12.0,0,14.464285714285714,MODERATE,20260724,18
Madhya Pradesh,Umaria,11.015625,3.5881006477043442,0.32572828574904683,3.588100647704344,0.0,MODERATE,NO ALERT,NO ALERT,1.0519701346155093,12.0,14,11.015625,MODERATE,20260724,18
Maharashtra,Palghar,27.265625,10.010080503271764,0.3671318923836063,10.010080503271764,0.0,MODERATE,MODERATE,NO ALERT,4.0,12.0,7,109.0625,HEAVY,20260724,18
Maharashtra,Ratnagiri,20.625,11.590113290838183,0.561944886828518,11.590113290838183,0.0,MODERATE,MODERATE,NO ALERT,2.0397854224120495,12.0,39,42.07057433724852,MODERATE,20260724,18
Maharashtra,Raygad,25.375,11.807937529560638,0.4653374395885966,11.807937529560638,0.0,MODERATE,MODERATE,NO ALERT,2.118526015691537,12.0,7,53.757597648172755,MODERATE,20260724,18
Maharashtra,Sindhudurg,16.86111111111111,12.043613216394341,0.7142834856510647,12.043613216394341,0.0,MODERATE,MODERATE,NO ALERT,1.729168504773186,12.0,39,29.155702288814553,MODERATE,20260724,18
Maharashtra,Thane,29.75,9.016492975688378,0.3030753941407858,9.016492975688378,0.0,MODERATE,NO ALERT,NO ALERT,1.6637403855400867,12.0,33,49.49627646981758,MODERATE,20260724,18
