state,district,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
Karnataka,Dakshin Kannad,7.12500015925616,12.874028079007587,1.8068810935088622,12.874028079007587,0.0,MODERATE,NO ALERT,20260501,06
Kerala,Ernakulam,6.984375,10.186864899134594,1.4585220437239688,10.186864899134594,0.0,MODERATE,NO ALERT,20260501,06
Kerala,Idukki,41.83749961853027,7.290472703204579,0.3,12.551249885559082,0.0,MODERATE,NO ALERT,20260501,06
Kerala,Kannur,3.65625,10.566954582174347,2.8901072361502487,10.566954582174347,0.0,MODERATE,NO ALERT,20260501,06
Kerala,Kottayam,19.859375,10.834715970110608,0.5455718505799204,10.834715970110606,0.0,MODERATE,NO ALERT,20260501,06
Meghalaya,South Garo Hills,8.520833473652601,11.48625354972332,1.348019954296741,11.48625354972332,0.0,MODERATE,NO ALERT,20260501,06
Meghalaya,West Khasi Hills,7.234375,11.724642573771616,1.62068493460342,11.724642573771616,0.0,MODERATE,NO ALERT,20260501,06
Tamil Nadu,Madurai,36.65000081062317,2.1056802509500554,0.3,10.99500024318695,0.0,MODERATE,NO ALERT,20260501,06
Tamil Nadu,Perambalur,41.4375,2.768340721338579,0.3,12.43125,0.0,MODERATE,NO ALERT,20260501,06
West Bengal,Dakshin Dinajpur,50.02083444595337,4.5067718911116526,0.3,15.00625033378601,0.0,MODERATE,NO ALERT,20260501,06
