state,district,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_raw,alert_gfs_bc,alert_icon,gfs_cal_factor,gfs_cal_threshold_mm,gfs_cal_samples,rain_gfs_cal_mm,alert_gfs_cal,date,cycle_utc
Arunachal Pradesh,East Kameng,24.049999877810478,5.791025117627562,0.3,7.214999963343143,0.0,MODERATE,NO ALERT,NO ALERT,0.8333649621013819,12.0,14,20.04242723670977,MODERATE,20260711,18
Arunachal Pradesh,East Siang,19.49999988079071,6.330953408489022,0.32466427934318054,6.330953408489022,0.0,MODERATE,NO ALERT,NO ALERT,0.9697560675929173,12.0,15,18.910243202457956,MODERATE,20260711,18
Arunachal Pradesh,Kurung Kumey,11.793749868869781,4.137760567638564,0.3508435072512771,4.137760567638564,0.0,MODERATE,NO ALERT,NO ALERT,1.2379047229949407,12.0,8,11.793749868869781,MODERATE,20260711,18
Arunachal Pradesh,Lower Dibang Valley,21.75,4.36475346556112,0.3,6.5249999999999995,0.0,MODERATE,NO ALERT,NO ALERT,0.2934667034779698,12.0,12,6.382900800645844,NO ALERT,20260711,18
Arunachal Pradesh,Lower Subansiri,47.41249866783619,6.833237013286107,0.3,14.223749600350857,0.0,MODERATE,MODERATE,NO ALERT,1.1368168896806314,12.0,13,53.89932926755662,MODERATE,20260711,18
Arunachal Pradesh,Papum Pare,33.987500220537186,6.720894157286376,0.3,10.196250066161156,0.0,MODERATE,MODERATE,NO ALERT,0.8833147448162469,12.0,12,30.02166008424594,MODERATE,20260711,18
Arunachal Pradesh,Tirap,29.375,5.716696637047276,0.3,8.8125,0.0,MODERATE,NO ALERT,NO ALERT,1.4331225886075052,12.0,10,42.097976040345465,MODERATE,20260711,18
Arunachal Pradesh,Upper Siang,10.083333432674408,7.19857259797814,0.7139080192123389,7.19857259797814,0.0,MODERATE,NO ALERT,NO ALERT,1.3026090788480689,12.0,7,10.083333432674408,MODERATE,20260711,18
Arunachal Pradesh,Upper Subansiri,37.4375,4.529720501861956,0.3,11.23125,0.0,MODERATE,MODERATE,NO ALERT,0.720921703017742,12.0,8,26.989506256726717,MODERATE,20260711,18
Arunachal Pradesh,West Kameng,13.823863625526428,3.860915239170138,0.3,4.147159087657928,0.0,MODERATE,NO ALERT,NO ALERT,1.266606369726231,12.0,7,17.509393722318524,MODERATE,20260711,18
Arunachal Pradesh,West Siang,36.70454539358616,6.463129215372975,0.3,11.011363618075848,0.0,MODERATE,MODERATE,NO ALERT,1.0690249924583173,12.0,13,39.23807636256441,MODERATE,20260711,18
Assam,Barpeta,18.354166604578495,4.229690057692462,0.3,5.506249981373548,0.0,MODERATE,NO ALERT,NO ALERT,0.3617392216498065,12.0,15,6.639421941571096,NO ALERT,20260711,18
Assam,Bongaigaon,31.265625,5.193898582632003,0.3,9.3796875,0.0,MODERATE,NO ALERT,NO ALERT,0.3356301585059777,12.0,21,10.49368667453846,MODERATE,20260711,18
