state,district,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_raw,alert_gfs_bc,alert_icon,gfs_cal_factor,gfs_cal_threshold_mm,gfs_cal_samples,rain_gfs_cal_mm,alert_gfs_cal,date,cycle_utc
Andaman & Nicobar,North & Middle Andaman,20.0,0.0,0.3,6.0,0.0,MODERATE,NO ALERT,NO ALERT,0.25,12.0,36,5.0,NO ALERT,20260919,18
Andaman & Nicobar,South Andaman,24.828125,0.0,0.3,7.4484375,0.0,MODERATE,NO ALERT,NO ALERT,0.25,12.0,18,6.20703125,NO ALERT,20260919,18
Andhra Pradesh,Chittoor,12.69047619047619,3.455053850432976,0.3,3.807142857142857,0.0,MODERATE,NO ALERT,NO ALERT,1.0,12.0,0,12.69047619047619,MODERATE,20260919,18
Chhattisgarh,Balod,15.024999999999999,3.9925766092620485,0.3,4.507499999999999,0.0,MODERATE,NO ALERT,NO ALERT,1.3410908753995583,12.0,38,20.149890402878363,MODERATE,20260919,18
Chhattisgarh,Bijapur,12.526041666666666,5.50271587529343,0.439302057403883,5.50271587529343,0.0,MODERATE,NO ALERT,NO ALERT,0.9824004950946245,12.0,34,12.305589534909227,MODERATE,20260919,18
Chhattisgarh,Dhamtari,16.333333333333336,3.684211281057634,0.3,4.9,0.0,MODERATE,NO ALERT,NO ALERT,1.4673401974314013,12.0,58,23.966556558046225,MODERATE,20260919,18
Chhattisgarh,Durg,14.890625,2.753384738956412,0.3,4.4671875,0.0,MODERATE,NO ALERT,NO ALERT,1.0656430652301052,12.0,69,15.868091268192035,MODERATE,20260919,18
Chhattisgarh,Kondagaon,11.083333333333334,3.718748988803119,0.3355262245536649,3.718748988803119,0.0,MODERATE,NO ALERT,NO ALERT,1.186581078083552,12.0,30,11.083333333333334,MODERATE,20260919,18
Chhattisgarh,Narainpur,17.260416666666668,4.497589450509853,0.3,5.1781250000000005,0.0,MODERATE,NO ALERT,NO ALERT,1.0881366198786482,12.0,30,18.781691449363752,MODERATE,20260919,18
Chhattisgarh,Raj Nandgaon,14.829545454545455,3.440559333345736,0.3,4.448863636363637,0.0,MODERATE,NO ALERT,NO ALERT,1.0961276671524225,12.0,73,16.25507506402172,MODERATE,20260919,18
Chhattisgarh,Uttar Bastar Kanker,16.25,4.337277670336188,0.3,4.875,0.0,MODERATE,NO ALERT,NO ALERT,1.2585594642842737,12.0,37,20.451591294619448,MODERATE,20260919,18
Jharkhand,Khunti,10.291666666666666,5.64689901684109,0.5486865441465026,5.64689901684109,0.0,MODERATE,NO ALERT,NO ALERT,1.4177686940865069,12.0,55,10.291666666666666,MODERATE,20260919,18
Karnataka,Bengaluru Rural,14.958333333333332,2.449085708112205,0.3,4.4875,0.0,MODERATE,NO ALERT,NO ALERT,1.0,12.0,0,14.958333333333332,MODERATE,20260919,18
Karnataka,Bengaluru Urban,14.875,2.4747324053606348,0.3,4.4624999999999995,0.0,MODERATE,NO ALERT,NO ALERT,1.0,12.0,0,14.875,MODERATE,20260919,18
Karnataka,Chamarajanagar,23.964285714285715,2.1869505894452392,0.3,7.189285714285714,0.0,MODERATE,NO ALERT,NO ALERT,1.969871802920533,12.0,2,47.20657070570278,MODERATE,20260919,18
Karnataka,Chik Ballapur,13.6625,2.163523850367494,0.3,4.09875,0.0,MODERATE,NO ALERT,NO ALERT,1.0,12.0,0,13.6625,MODERATE,20260919,18
Karnataka,Dakshina Kannada,5.151785714285714,13.074860333218266,2.5379278289782423,13.074860333218266,0.0,NO ALERT,MODERATE,NO ALERT,2.75037723855906,12.0,16,5.151785714285714,NO ALERT,20260919,18
Karnataka,Kolar,14.552083333333334,2.910933934318829,0.3,4.365625,0.0,MODERATE,NO ALERT,NO ALERT,1.0,12.0,0,14.552083333333334,MODERATE,20260919,18
Karnataka,Mysuru,14.169642857142858,2.3599357111929917,0.3,4.2508928571428575,0.0,MODERATE,NO ALERT,NO ALERT,1.0,12.0,0,14.169642857142858,MODERATE,20260919,18
Karnataka,Ramanagaram,16.046875,1.9930165091708099,0.3,4.8140624999999995,0.0,MODERATE,NO ALERT,NO ALERT,1.0,12.0,0,16.046875,MODERATE,20260919,18
Karnataka,Vijayapura,10.683035714285715,2.7813795239199868,0.3,3.2049107142857145,0.0,MODERATE,NO ALERT,NO ALERT,1.0,12.0,0,10.683035714285715,MODERATE,20260919,18
Kerala,Alappuzha,14.1875,9.178790537645554,0.6469632097018893,9.178790537645554,0.0,MODERATE,NO ALERT,NO ALERT,1.3379023159660537,12.0,9,18.981489107768386,MODERATE,20260919,18
Kerala,Ernakulam,12.5125,10.177863784469153,0.8134156870704619,10.177863784469153,0.0,MODERATE,MODERATE,NO ALERT,2.1568709696025836,12.0,15,26.987848007152326,MODERATE,20260919,18
Kerala,Kannur,6.25,10.566954582174347,1.6907127331478955,10.566954582174347,0.0,NO ALERT,MODERATE,NO ALERT,2.0976460013469937,12.0,37,6.25,NO ALERT,20260919,18
Kerala,Kasaragod,4.020833333333334,13.983345633411789,3.0,12.062500000000002,0.0,NO ALERT,MODERATE,NO ALERT,2.3397753182545955,12.0,50,4.020833333333334,NO ALERT,20260919,18
Kerala,Kollam,13.34375,7.206011433460533,0.5400289598846302,7.206011433460534,0.0,MODERATE,NO ALERT,NO ALERT,1.579693670886076,12.0,3,21.079037420886078,MODERATE,20260919,18
Kerala,Kottayam,11.916666666666668,11.370481300741844,0.9541662629993155,11.370481300741844,0.0,MODERATE,MODERATE,NO ALERT,3.8059007668402707,12.0,11,11.916666666666668,MODERATE,20260919,18
Kerala,Thiruvananthapuram,13.333333333333334,5.379081669810428,0.40343112523578206,5.379081669810428,0.0,MODERATE,NO ALERT,NO ALERT,0.60998940397351,12.0,3,8.133192052980133,NO ALERT,20260919,18
