state,district,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_raw,alert_gfs_bc,alert_icon,gfs_cal_factor,gfs_cal_threshold_mm,gfs_cal_samples,rain_gfs_cal_mm,alert_gfs_cal,date,cycle_utc
Arunachal Pradesh,Longding,11.28125,5.656607662712874,0.5014167457252409,5.656607662712873,0.0,MODERATE,NO ALERT,NO ALERT,0.7855621421354979,12.0,76,11.28125,MODERATE,20260902,00
Assam,Bongaigaon,14.4375,5.346924611232052,0.3703497566221335,5.346924611232052,0.0,MODERATE,NO ALERT,NO ALERT,0.7233361165639084,12.0,85,10.443165182891427,MODERATE,20260902,00
Assam,Cachar,24.645833333333336,6.4442715371750525,0.3,7.393750000000001,0.0,MODERATE,NO ALERT,NO ALERT,0.7911574306391799,12.0,76,19.498734175961456,MODERATE,20260902,00
Assam,Dhubri,13.833333333333334,5.727237947747859,0.4140172010420139,5.727237947747859,0.0,MODERATE,NO ALERT,NO ALERT,1.1405224114607067,12.0,30,15.777226691873109,MODERATE,20260902,00
Assam,Goalpara,14.890625,5.1895917424855575,0.3485140309748958,5.1895917424855575,0.0,MODERATE,NO ALERT,NO ALERT,1.037029100236719,12.0,59,15.442011445712392,MODERATE,20260902,00
Assam,Hailakandi,16.96875,6.969037029157354,0.41069831479380353,6.969037029157354,0.0,MODERATE,NO ALERT,NO ALERT,0.9513083474555414,12.0,70,16.14251352088622,MODERATE,20260902,00
Assam,Kamrup Rural,18.2375,4.665663870442404,0.3,5.47125,0.0,MODERATE,NO ALERT,NO ALERT,0.834747050635511,12.0,62,15.223699335965133,MODERATE,20260902,00
Assam,Karimganj,16.854166666666668,6.9789783454921155,0.41408029738395735,6.978978345492115,0.0,MODERATE,NO ALERT,NO ALERT,0.8677868378068729,12.0,65,14.625823995536672,MODERATE,20260902,00
Assam,Marigaon,10.3125,3.2005068986893517,0.31035218411533105,3.2005068986893517,0.0,MODERATE,NO ALERT,NO ALERT,0.44925071221839413,12.0,118,10.3125,MODERATE,20260902,00
Assam,West Karbi Anglong,15.625,2.9938159905306008,0.3,4.6875,0.0,MODERATE,NO ALERT,NO ALERT,0.5497558530266271,12.0,36,8.589935203541048,NO ALERT,20260902,00
