state,district,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_raw,alert_gfs_bc,alert_icon,gfs_cal_factor,gfs_cal_threshold_mm,gfs_cal_samples,rain_gfs_cal_mm,alert_gfs_cal,date,cycle_utc
Arunachal Pradesh,Kra Daadi,10.25,3.7120781333207,0.3621539642264097,3.7120781333207,0.0,MODERATE,NO ALERT,NO ALERT,0.4850248805169385,12.0,52,10.25,MODERATE,20260902,12
Arunachal Pradesh,Kurung Kumey,10.767857142857142,4.320195896631934,0.4012122225727833,4.320195896631934,0.0,MODERATE,NO ALERT,NO ALERT,0.9915391496349375,12.0,64,10.767857142857142,MODERATE,20260902,12
Assam,Cachar,13.6875,6.4442715371750525,0.47081435888036915,6.4442715371750525,0.0,MODERATE,NO ALERT,NO ALERT,0.7911574306391799,12.0,76,10.828967331873775,MODERATE,20260902,12
Assam,Dhubri,18.75,5.727237947747859,0.3054526905465525,5.727237947747859,0.0,MODERATE,NO ALERT,NO ALERT,1.1405224114607067,12.0,30,21.38479521488825,MODERATE,20260902,12
Assam,Hailakandi,15.6875,6.969037029157354,0.4442414042490744,6.969037029157354,0.0,MODERATE,NO ALERT,NO ALERT,0.9513083474555414,12.0,70,14.923649700708806,MODERATE,20260902,12
Assam,Hojai,12.5625,3.4343538499245905,0.3,3.76875,0.0,MODERATE,NO ALERT,NO ALERT,0.3325743566692887,12.0,30,4.177965355657939,NO ALERT,20260902,12
Assam,Kamrup Rural,12.05,4.665663870442404,0.387192022443353,4.665663870442404,0.0,MODERATE,NO ALERT,NO ALERT,0.834747050635511,12.0,62,10.058701960157908,MODERATE,20260902,12
Assam,Karbi Anglong,10.291666666666666,3.7854408462366016,0.36781611461408276,3.7854408462366016,0.0,MODERATE,NO ALERT,NO ALERT,0.7131020794387131,12.0,72,10.291666666666666,MODERATE,20260902,12
Assam,Karimganj,19.458333333333332,6.9789783454921155,0.35866269869766765,6.9789783454921155,0.0,MODERATE,NO ALERT,NO ALERT,0.8677868378068729,12.0,65,16.885685552325402,MODERATE,20260902,12
Assam,Marigaon,12.34375,3.2005068986893517,0.3,3.703125,0.0,MODERATE,NO ALERT,NO ALERT,0.44925071221839413,12.0,118,5.545438478945803,NO ALERT,20260902,12
Assam,Nagaon,10.587499999999999,4.393853792225661,0.4150039000921522,4.393853792225661,0.0,MODERATE,NO ALERT,NO ALERT,0.6155970662151028,12.0,89,10.587499999999999,MODERATE,20260902,12
Bihar,Arwal,14.375,2.375503671046806,0.3,4.3125,0.0,MODERATE,NO ALERT,NO ALERT,0.4918976956191441,12.0,13,7.071029374525196,NO ALERT,20260902,12
Bihar,Aurangabad,13.416666666666668,2.435437284076595,0.3,4.025,0.0,MODERATE,NO ALERT,NO ALERT,1.4936748952543348,12.0,24,20.04013817799566,MODERATE,20260902,12
Bihar,Banka,17.46875,3.132104997132739,0.3,5.240625,0.0,MODERATE,NO ALERT,NO ALERT,0.48962651001582413,12.0,20,8.553163096838928,NO ALERT,20260902,12
Bihar,Begusarai,11.6875,3.9943963094321013,0.3417665291492707,3.9943963094321013,0.0,MODERATE,NO ALERT,NO ALERT,4.0,12.0,7,11.6875,MODERATE,20260902,12
Bihar,Bhagalpur,24.166666666666668,2.627949439710406,0.3,7.25,0.0,MODERATE,NO ALERT,NO ALERT,0.8013613094714388,12.0,14,19.366231645559772,MODERATE,20260902,12
Bihar,Bhojpur,14.020833333333332,2.089125971707035,0.3,4.20625,0.0,MODERATE,NO ALERT,NO ALERT,0.8139837714701692,12.0,14,11.41273079582133,MODERATE,20260902,12
Bihar,Buxar,13.40625,2.52365475848113,0.3,4.021875,0.0,MODERATE,NO ALERT,NO ALERT,1.7011304633508435,12.0,15,22.805780274297245,MODERATE,20260902,12
Bihar,Darbhanga,13.515625,3.0944377516179458,0.3,4.0546875,0.0,MODERATE,NO ALERT,NO ALERT,1.129046964541158,12.0,11,15.25977538012659,MODERATE,20260902,12
Bihar,Gaya,12.06875,2.9891710743593842,0.3,3.6206249999999995,0.0,MODERATE,NO ALERT,NO ALERT,1.213269356920337,12.0,21,14.642644551332317,MODERATE,20260902,12
Bihar,Gopalganj,18.59375,2.6663937094429992,0.3,5.578125,0.0,MODERATE,NO ALERT,NO ALERT,0.7657483827894922,12.0,22,14.23813399249212,MODERATE,20260902,12
Bihar,Katihar,11.8125,2.988929852108433,0.3,3.5437499999999997,0.0,MODERATE,NO ALERT,NO ALERT,0.8311920157805008,12.0,16,11.8125,MODERATE,20260902,12
Bihar,Khagaria,17.125,3.2718804936396753,0.3,5.1375,0.0,MODERATE,NO ALERT,NO ALERT,1.6691575585071634,12.0,10,28.584323189435175,MODERATE,20260902,12
Bihar,Kishanganj,11.25,6.333738160051712,0.5629989475601521,6.333738160051712,0.0,MODERATE,NO ALERT,NO ALERT,1.2017716080123448,12.0,63,11.25,MODERATE,20260902,12
Bihar,Lakhisarai,10.333333333333332,2.876037585109336,0.3,3.0999999999999996,0.0,MODERATE,NO ALERT,NO ALERT,1.5643906120570639,12.0,9,10.333333333333332,MODERATE,20260902,12
Bihar,Madhepura,13.53125,3.0318052939101032,0.3,4.059375,0.0,MODERATE,NO ALERT,NO ALERT,1.4456472132378884,12.0,12,19.561413854125178,MODERATE,20260902,12
Bihar,Munger,12.625,3.034881180933077,0.3,3.7874999999999996,0.0,MODERATE,NO ALERT,NO ALERT,0.7047585429910016,12.0,17,8.897576605261396,NO ALERT,20260902,12
Bihar,Nalanda,13.46875,3.185450972228834,0.3,4.0406249999999995,0.0,MODERATE,NO ALERT,NO ALERT,1.2298633141097004,12.0,11,16.564721511915028,MODERATE,20260902,12
Bihar,Nawada,14.03125,2.618970641922461,0.3,4.209375,0.0,MODERATE,NO ALERT,NO ALERT,1.0726016324233043,12.0,13,15.049941654939488,MODERATE,20260902,12
Bihar,Patna,10.229166666666666,2.822759026765279,0.3,3.0687499999999996,0.0,MODERATE,NO ALERT,NO ALERT,1.6426267272503259,12.0,7,10.229166666666666,MODERATE,20260902,12
Bihar,Purbi Champaran,11.8875,2.685162770417455,0.3,3.5662499999999997,0.0,MODERATE,NO ALERT,NO ALERT,0.7180205082478823,12.0,10,11.8875,MODERATE,20260902,12
Bihar,Rohtas,10.025,2.513983956391681,0.3,3.0075,0.0,MODERATE,NO ALERT,NO ALERT,1.1252093866666668,12.0,25,10.025,MODERATE,20260902,12
Bihar,Saharsa,15.5625,2.4902998519746684,0.3,4.66875,0.0,MODERATE,NO ALERT,NO ALERT,0.8526911301018523,12.0,12,13.270005712210075,MODERATE,20260902,12
Bihar,Samastipur,14.96875,2.8895152297228166,0.3,4.490625,0.0,MODERATE,NO ALERT,NO ALERT,1.0946519429126933,12.0,9,16.38557127047438,MODERATE,20260902,12
Bihar,Saran,15.0875,2.5393695453340057,0.3,4.52625,0.0,MODERATE,NO ALERT,NO ALERT,0.4869994516723992,12.0,14,7.347604227107324,NO ALERT,20260902,12
Bihar,Sheikhpura,11.1875,2.2952085739741586,0.3,3.3562499999999997,0.0,MODERATE,NO ALERT,NO ALERT,1.8548224059669605,12.0,7,11.1875,MODERATE,20260902,12
Bihar,Siwan,17.145833333333336,3.14775998997906,0.3,5.143750000000001,0.0,MODERATE,NO ALERT,NO ALERT,0.5903279010039693,12.0,15,10.121663802630557,MODERATE,20260902,12
Chhattisgarh,Balod,16.0625,3.9925766092620485,0.3,4.81875,0.0,MODERATE,NO ALERT,NO ALERT,1.1738914976673331,12.0,29,18.85563218128154,MODERATE,20260902,12
Chhattisgarh,Baloda Bazar,29.072916666666664,3.1541568209693587,0.3,8.721874999999999,0.0,MODERATE,NO ALERT,NO ALERT,0.9759987836244869,12.0,44,28.375131303082735,MODERATE,20260902,12
Chhattisgarh,Bemetara,22.166666666666668,2.507864930001024,0.3,6.65,0.0,MODERATE,NO ALERT,NO ALERT,0.7088206662261815,12.0,45,15.712191434680356,MODERATE,20260902,12
Chhattisgarh,Dhamtari,10.510416666666666,3.684211281057634,0.35052951732560245,3.684211281057634,0.0,MODERATE,NO ALERT,NO ALERT,1.4256617485048413,12.0,52,10.510416666666666,MODERATE,20260902,12
Chhattisgarh,Durg,36.640625,2.753384738956412,0.3,10.9921875,0.0,MODERATE,MODERATE,NO ALERT,1.1004635739630253,12.0,57,40.32167313973898,MODERATE,20260902,12
Chhattisgarh,Janjgir - Champa,10.901785714285714,3.9216228504557664,0.3597229805495871,3.9216228504557664,0.0,MODERATE,NO ALERT,NO ALERT,0.8267181718805978,12.0,54,10.901785714285714,MODERATE,20260902,12
Chhattisgarh,Mahasamund,25.473214285714285,3.578157983134171,0.3,7.641964285714285,0.0,MODERATE,NO ALERT,NO ALERT,1.3666472615927872,12.0,76,34.81289854753769,MODERATE,20260902,12
Chhattisgarh,Raipur,36.5,3.1097190052406973,0.3,10.95,0.0,MODERATE,MODERATE,NO ALERT,1.204510155610205,12.0,61,43.96462067977248,MODERATE,20260902,12
Chhattisgarh,Raj Nandgaon,18.210227272727273,3.440559333345736,0.3,5.463068181818182,0.0,MODERATE,NO ALERT,NO ALERT,1.0426930049756256,12.0,65,18.98767659628909,MODERATE,20260902,12
Jharkhand,Dumka,19.8625,3.908078548169299,0.3,5.95875,0.0,MODERATE,NO ALERT,NO ALERT,0.7698261394175396,12.0,21,15.290671694180881,MODERATE,20260902,12
Jharkhand,East Singhbhum,12.4375,5.9425169343287,0.47779030627768443,5.9425169343287,0.0,MODERATE,NO ALERT,NO ALERT,1.390622371129859,12.0,43,17.295865740927624,MODERATE,20260902,12
Jharkhand,Godda,30.75,3.5694942860162424,0.3,9.225,0.0,MODERATE,NO ALERT,NO ALERT,0.3373919039867275,12.0,20,10.374801047591871,MODERATE,20260902,12
Jharkhand,Kodarma,13.1875,3.4950513420515956,0.3,3.95625,0.0,MODERATE,NO ALERT,NO ALERT,0.6489743223411721,12.0,19,8.558348875874207,NO ALERT,20260902,12
Jharkhand,Pakur,17.770833333333336,3.7423408196397023,0.3,5.331250000000001,0.0,MODERATE,NO ALERT,NO ALERT,0.633953424668055,12.0,20,11.265880650871896,MODERATE,20260902,12
Jharkhand,Sahibganj,17.0,4.125715730824087,0.3,5.1,0.0,MODERATE,NO ALERT,NO ALERT,0.7224481074481074,12.0,21,12.281617826617826,MODERATE,20260902,12
Madhya Pradesh,Bhind,21.645833333333336,2.578919311544803,0.3,6.49375,0.0,MODERATE,NO ALERT,NO ALERT,1.2479108412121356,12.0,24,27.012070083737687,MODERATE,20260902,12
Madhya Pradesh,Chhatarpur,18.651041666666664,3.6977323819615253,0.3,5.5953124999999995,0.0,MODERATE,NO ALERT,NO ALERT,1.3572356510065864,12.0,43,25.313858678409296,MODERATE,20260902,12
Madhya Pradesh,Datia,22.265625,2.2399752502929267,0.3,6.6796875,0.0,MODERATE,NO ALERT,NO ALERT,1.1467790112711638,12.0,37,25.533751422834506,MODERATE,20260902,12
Madhya Pradesh,Gwalior,20.40625,3.402136123601398,0.3,6.121875,0.0,MODERATE,NO ALERT,NO ALERT,0.8949445333097782,12.0,26,18.262461882852662,MODERATE,20260902,12
Madhya Pradesh,Morena,15.214285714285714,2.819649352115778,0.3,4.564285714285714,0.0,MODERATE,NO ALERT,NO ALERT,0.9222487849523449,12.0,22,14.031356513917817,MODERATE,20260902,12
Madhya Pradesh,Nivari,48.5,2.773511225883275,0.3,14.549999999999999,0.0,MODERATE,MODERATE,NO ALERT,1.2797943880185918,12.0,38,62.0700278189017,MODERATE,20260902,12
Madhya Pradesh,Shahdol,11.1640625,3.404818146331363,0.3049802118477358,3.404818146331363,0.0,MODERATE,NO ALERT,NO ALERT,1.1895537209095155,12.0,66,11.1640625,MODERATE,20260902,12
Madhya Pradesh,Shivpuri,24.83984375,4.162196451040265,0.3,7.451953124999999,0.0,MODERATE,NO ALERT,NO ALERT,1.0579607697074787,12.0,36,26.279580213163502,MODERATE,20260902,12
Madhya Pradesh,Sidhi,41.714285714285715,3.945352654625642,0.3,12.514285714285714,0.0,MODERATE,MODERATE,NO ALERT,1.4252869436218671,12.0,60,59.454826791083605,MODERATE,20260902,12
Madhya Pradesh,Singrauli,31.571428571428573,3.780161213157462,0.3,9.471428571428572,0.0,MODERATE,NO ALERT,NO ALERT,1.2650808184735967,12.0,51,39.94040869752355,MODERATE,20260902,12
Madhya Pradesh,Tikamgarh,13.089285714285714,3.9364336428664433,0.30073708594886883,3.9364336428664437,0.0,MODERATE,NO ALERT,NO ALERT,1.3242782211705741,12.0,45,17.333856002107694,MODERATE,20260902,12
Madhya Pradesh,Umaria,18.921875,3.5881006477043442,0.3,5.6765625,0.0,MODERATE,NO ALERT,NO ALERT,1.3573419711879924,12.0,66,25.683455111072792,MODERATE,20260902,12
Maharashtra,Ratnagiri,9.732954545454547,11.590113290838183,1.1908114064141972,11.590113290838183,0.0,NO ALERT,MODERATE,NO ALERT,2.0005068591855575,12.0,61,9.732954545454547,NO ALERT,20260902,12
Maharashtra,Raygad,8.71875,11.807937529560638,1.3543154155768473,11.807937529560638,0.0,NO ALERT,MODERATE,NO ALERT,2.5432152822305567,12.0,29,8.71875,NO ALERT,20260902,12
Maharashtra,Sindhudurg,8.01388888888889,12.043613216394341,1.5028425503992937,12.043613216394341,0.0,NO ALERT,MODERATE,NO ALERT,1.8447975068870077,12.0,65,8.01388888888889,NO ALERT,20260902,12
Manipur,Churachandpur,10.515625,3.3905137464710293,0.3224262700953133,3.3905137464710293,0.0,MODERATE,NO ALERT,NO ALERT,0.39344290239007024,12.0,63,10.515625,MODERATE,20260902,12
Meghalaya,East Garo Hills,11.3125,6.782366474340224,0.5995462076764838,6.782366474340223,0.0,MODERATE,NO ALERT,NO ALERT,1.009513294363533,12.0,34,11.3125,MODERATE,20260902,12
Meghalaya,East Khasi Hills,30.71875,9.036706911027432,0.3,9.215625,0.0,MODERATE,NO ALERT,NO ALERT,1.6525499709166924,12.0,74,50.76426941909715,MODERATE,20260902,12
Meghalaya,South Garo Hills,12.354166666666666,11.48625354972332,0.9297473362339282,11.48625354972332,0.0,MODERATE,MODERATE,NO ALERT,1.4632829154092175,12.0,33,18.077641017451374,MODERATE,20260902,12
Meghalaya,South West Garo Hills,17.4375,9.75934256809215,0.5596755594604816,9.75934256809215,0.0,MODERATE,NO ALERT,NO ALERT,0.5961709228824272,12.0,9,10.395730467762325,MODERATE,20260902,12
Meghalaya,South West Khasi Hills,9.09375,21.176664322880033,2.3287053550933368,21.176664322880033,0.0,NO ALERT,MODERATE,NO ALERT,2.479978903790906,12.0,27,9.09375,NO ALERT,20260902,12
Meghalaya,West Garo Hills,16.34375,8.69283728193849,0.5318753212658349,8.69283728193849,0.0,MODERATE,NO ALERT,NO ALERT,1.3465307859980664,12.0,39,22.007362533655897,MODERATE,20260902,12
Meghalaya,West Jaintia Hills,12.125,4.2638276706547495,0.3516558903632783,4.2638276706547495,0.0,MODERATE,NO ALERT,NO ALERT,0.6478054799086234,12.0,16,7.854641443892058,NO ALERT,20260902,12
Meghalaya,West Khasi Hills,20.104166666666664,8.573968657402142,0.4264771974666351,8.573968657402142,0.0,MODERATE,NO ALERT,NO ALERT,1.708563831696519,12.0,62,34.34925203306543,MODERATE,20260902,12
Mizoram,Lawngtlai,13.895833333333332,7.023478090103086,0.5054377036356044,7.023478090103085,0.0,MODERATE,NO ALERT,NO ALERT,1.0650225497786139,12.0,55,14.79937584796532,MODERATE,20260902,12
Mizoram,Lunglei,10.885416666666666,6.79403223527689,0.6241407603699344,6.794032235276889,0.0,MODERATE,NO ALERT,NO ALERT,0.8480626930485848,12.0,59,10.885416666666666,MODERATE,20260902,12
Mizoram,Saiha,11.854166666666666,7.0360390076490305,0.5935498635626599,7.036039007649031,0.0,MODERATE,NO ALERT,NO ALERT,1.081845557935103,12.0,66,11.854166666666666,MODERATE,20260902,12
Nagaland,Longleng,12.90625,5.441788900694618,0.42163981797149586,5.441788900694618,0.0,MODERATE,NO ALERT,NO ALERT,0.3966282122653753,12.0,88,5.11898286455,NO ALERT,20260902,12
Nagaland,Mokokchung,12.6875,5.59174642040305,0.44072878190368864,5.59174642040305,0.0,MODERATE,NO ALERT,NO ALERT,0.6477471127354512,12.0,110,8.218291492831037,NO ALERT,20260902,12
Nagaland,Wokha,11.166666666666666,5.90203065076103,0.5285400582771071,5.90203065076103,0.0,MODERATE,NO ALERT,NO ALERT,1.0319885939074247,12.0,88,11.166666666666666,MODERATE,20260902,12
