state,district,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_raw,alert_gfs_bc,alert_icon,gfs_cal_factor,gfs_cal_threshold_mm,gfs_cal_samples,rain_gfs_cal_mm,alert_gfs_cal,date,cycle_utc
Arunachal Pradesh,Changlang,13.2265625,4.89083025607038,0.36977334481807955,4.89083025607038,0.0,MODERATE,NO ALERT,NO ALERT,0.5380767039959159,12.0,15,7.116905155195981,NO ALERT,20260715,00
Arunachal Pradesh,East Kameng,33.200000101700425,5.791025117627562,0.3,9.960000030510127,0.0,MODERATE,NO ALERT,NO ALERT,0.7843632002139387,12.0,23,26.040858326872836,MODERATE,20260715,00
Arunachal Pradesh,East Siang,10.223214223980904,6.330953408489022,0.6192723022117949,6.330953408489022,0.0,MODERATE,NO ALERT,NO ALERT,0.8477200811069908,12.0,21,10.223214223980904,MODERATE,20260715,00
Arunachal Pradesh,Kurung Kumey,12.112499997019768,4.137760567638564,0.34161077966205516,4.137760567638564,0.0,MODERATE,NO ALERT,NO ALERT,1.7734434185043346,12.0,12,21.48083340134848,MODERATE,20260715,00
Arunachal Pradesh,Lower Dibang Valley,15.8125,4.36475346556112,0.3,4.7437499999999995,0.0,MODERATE,NO ALERT,NO ALERT,0.25,12.0,18,3.953125,NO ALERT,20260715,00
Arunachal Pradesh,Lower Subansiri,10.487499982118607,6.833237013286107,0.6515601454051881,6.833237013286107,0.0,MODERATE,NO ALERT,NO ALERT,1.1676637169709305,12.0,23,10.487499982118607,MODERATE,20260715,00
Arunachal Pradesh,Papum Pare,23.02499964274466,6.720894157286376,0.3,6.907499892823398,0.0,MODERATE,NO ALERT,NO ALERT,0.8067943324648389,12.0,22,18.576439216771334,MODERATE,20260715,00
Arunachal Pradesh,Tirap,27.15625,5.716696637047276,0.3,8.146875,0.0,MODERATE,NO ALERT,NO ALERT,1.0144507247000154,12.0,16,27.548677492634795,MODERATE,20260715,00
Arunachal Pradesh,Upper Subansiri,11.6640625,4.529720501861956,0.3883484422225923,4.529720501861956,0.0,MODERATE,NO ALERT,NO ALERT,0.9551177274676749,12.0,13,11.6640625,MODERATE,20260715,00
Assam,Barpeta,30.218749716877937,4.229690057692462,0.3,9.065624915063381,0.0,MODERATE,NO ALERT,NO ALERT,0.6275583814821823,12.0,26,18.964029662739076,MODERATE,20260715,00
Assam,Bongaigaon,22.6875,5.193898582632003,0.3,6.8062499999999995,0.0,MODERATE,NO ALERT,NO ALERT,0.6780966437833914,12.0,32,15.384317605835692,MODERATE,20260715,00
Assam,Cachar,12.614583492279053,6.444271537175053,0.5108588437437802,6.444271537175054,0.0,MODERATE,NO ALERT,NO ALERT,0.8387083885083102,12.0,21,10.579956992512896,MODERATE,20260715,00
Assam,Darrang,16.375000029802322,4.472307815772213,0.3,4.912500008940697,0.0,MODERATE,NO ALERT,NO ALERT,0.2985649920300611,12.0,28,4.889001753390181,NO ALERT,20260715,00
