state,district,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
Assam,Hailakandi,34.0,6.969037029157354,0.3,10.2,0.0,MODERATE,NO ALERT,20260501,00
Assam,Karimganj,38.14583293162286,6.978978345492115,0.3,11.443749879486859,0.0,MODERATE,NO ALERT,20260501,00
Karnataka,Dakshin Kannad,7.833333482965827,12.874028079007587,1.6434929148622524,12.874028079007587,0.0,MODERATE,NO ALERT,20260501,00
Kerala,Ernakulam,6.921875,10.186864899134594,1.4716915429900994,10.186864899134594,0.0,MODERATE,NO ALERT,20260501,00
Kerala,Kannur,5.921875,10.566954582174347,1.7843933859080692,10.566954582174347,0.0,MODERATE,NO ALERT,20260501,00
Kerala,Kasaragod,5.624999970197678,13.983345633411789,2.4859281257774613,13.983345633411789,0.0,MODERATE,NO ALERT,20260501,00
Kerala,Kottayam,4.03125,10.834715970110608,2.68768148095767,10.834715970110608,0.0,MODERATE,NO ALERT,20260501,00
Meghalaya,South Garo Hills,6.7499998435378075,11.48625354972332,1.7016672319955417,11.48625354972332,0.0,MODERATE,NO ALERT,20260501,00
Meghalaya,West Khasi Hills,5.9453125,11.724642573771616,1.9720817995305742,11.724642573771616,0.0,MODERATE,NO ALERT,20260501,00
West Bengal,Dakshin Dinajpur,44.14583336561918,4.5067718911116526,0.3,13.243750009685755,0.0,MODERATE,NO ALERT,20260501,00
