state,district,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_raw,alert_gfs_bc,alert_icon,gfs_cal_factor,gfs_cal_threshold_mm,gfs_cal_samples,rain_gfs_cal_mm,alert_gfs_cal,date,cycle_utc
Andaman & Nicobar,North & Middle Andaman,31.2625,0.0,0.3,9.37875,0.0,MODERATE,NO ALERT,NO ALERT,0.25,12.0,15,7.815625,NO ALERT,20260820,12
Arunachal Pradesh,East Kameng,11.294642857142858,4.5492565624022205,0.402780027659327,4.5492565624022205,0.0,MODERATE,NO ALERT,NO ALERT,0.9322177532786243,12.0,48,11.294642857142858,MODERATE,20260820,12
Arunachal Pradesh,Kamle,11.270833333333334,6.572841859394558,0.5831726603529367,6.572841859394558,0.0,MODERATE,NO ALERT,NO ALERT,0.8369263989040271,12.0,28,11.270833333333334,MODERATE,20260820,12
Arunachal Pradesh,Kra Daadi,14.145833333333332,3.7120781333207,0.3,4.2437499999999995,0.0,MODERATE,NO ALERT,NO ALERT,0.5916927047616194,12.0,31,8.369986386107074,NO ALERT,20260820,12
Arunachal Pradesh,Kurung Kumey,14.696428571428571,4.320195896631934,0.3,4.4089285714285715,0.0,MODERATE,NO ALERT,NO ALERT,1.1986736213456266,12.0,43,17.61622125656162,MODERATE,20260820,12
Arunachal Pradesh,Lepa Rada,10.5625,5.65203549949682,0.5351039526150835,5.65203549949682,0.0,MODERATE,NO ALERT,NO ALERT,0.4421655936517443,12.0,21,10.5625,MODERATE,20260820,12
Arunachal Pradesh,Longding,12.5,5.656607662712874,0.4525286130170299,5.656607662712874,0.0,MODERATE,NO ALERT,NO ALERT,0.6421482630429052,12.0,48,8.026853288036314,NO ALERT,20260820,12
Arunachal Pradesh,Lower Subansiri,15.78125,7.223829744123433,0.45774762735039576,7.223829744123433,0.0,MODERATE,NO ALERT,NO ALERT,1.0956937035049528,12.0,59,17.291416258437536,MODERATE,20260820,12
Arunachal Pradesh,Siang,11.462499999999999,5.98729330885492,0.5223374751454675,5.9872933088549205,0.0,MODERATE,NO ALERT,NO ALERT,0.6778445457206173,12.0,18,11.462499999999999,MODERATE,20260820,12
Arunachal Pradesh,Upper Subansiri,10.0234375,4.529720501861956,0.45191287937516006,4.529720501861956,0.0,MODERATE,NO ALERT,NO ALERT,0.8462560896877178,12.0,30,10.0234375,MODERATE,20260820,12
Arunachal Pradesh,West Kameng,14.169642857142858,3.72185102510184,0.3,4.2508928571428575,0.0,MODERATE,NO ALERT,NO ALERT,0.9256386925157898,12.0,42,13.115969687701414,MODERATE,20260820,12
Arunachal Pradesh,West Siang,12.25,5.043048720367968,0.4116774465606504,5.043048720367968,0.0,MODERATE,NO ALERT,NO ALERT,0.8753893097131862,12.0,47,10.723519043986531,MODERATE,20260820,12
Assam,Biswanath,16.6875,5.261935428417709,0.31532197323851435,5.261935428417709,0.0,MODERATE,NO ALERT,NO ALERT,0.6943089964291218,12.0,41,11.58628137791097,MODERATE,20260820,12
Assam,Dhemaji,10.03125,5.371290603422955,0.5354557610888927,5.371290603422955,0.0,MODERATE,NO ALERT,NO ALERT,0.5098295230658927,12.0,83,10.03125,MODERATE,20260820,12
Assam,Dibrugarh,11.046875,5.371645166684095,0.4862592512981359,5.371645166684095,0.0,MODERATE,NO ALERT,NO ALERT,0.6162891852068326,12.0,80,11.046875,MODERATE,20260820,12
Assam,Hojai,11.625,3.4343538499245905,0.3,3.4875,0.0,MODERATE,NO ALERT,NO ALERT,0.3822119138149557,12.0,12,11.625,MODERATE,20260820,12
Assam,Marigaon,20.21875,3.2005068986893517,0.3,6.065625,0.0,MODERATE,NO ALERT,NO ALERT,0.48617544965749365,12.0,91,9.82985987276245,NO ALERT,20260820,12
Assam,Nagaon,13.35,4.393853792225661,0.3291276248858173,4.393853792225661,0.0,MODERATE,NO ALERT,NO ALERT,0.6889605277065345,12.0,62,9.197623044882235,NO ALERT,20260820,12
Assam,Sonitpur,10.416666666666666,5.00612068447076,0.480587585709193,5.00612068447076,0.0,MODERATE,NO ALERT,NO ALERT,0.8099629283095835,12.0,94,10.416666666666666,MODERATE,20260820,12
Assam,West Karbi Anglong,14.479166666666668,2.9938159905306008,0.3,4.34375,0.0,MODERATE,NO ALERT,NO ALERT,0.9356088815638074,12.0,14,13.546836930975962,MODERATE,20260820,12
Goa,North Goa,4.03125,13.505431099511581,3.0,12.09375,0.0,NO ALERT,MODERATE,NO ALERT,1.6412488439188915,12.0,57,4.03125,NO ALERT,20260820,12
Goa,South Goa,3.833333333333333,14.29902814466115,3.0,11.5,0.0,NO ALERT,MODERATE,NO ALERT,2.0366883631464066,12.0,60,3.833333333333333,NO ALERT,20260820,12
Himachal Pradesh,Hamirpur,10.5625,5.297622990618422,0.5015501056206789,5.297622990618421,0.0,MODERATE,NO ALERT,NO ALERT,0.8451677298398229,12.0,26,10.5625,MODERATE,20260820,12
Jammu And Kashmir,Kulgam,11.03125,2.3556028024076596,0.3,3.3093749999999997,0.0,MODERATE,NO ALERT,NO ALERT,1.0375517764708593,12.0,4,11.03125,MODERATE,20260820,12
Jammu And Kashmir,Pulwama,11.25,2.106416870837342,0.3,3.375,0.0,MODERATE,NO ALERT,NO ALERT,0.5629311885612154,12.0,5,11.25,MODERATE,20260820,12
Jammu And Kashmir,Shupiyan,16.8125,1.133193589338701,0.3,5.04375,0.0,MODERATE,NO ALERT,NO ALERT,0.25,12.0,12,4.203125,NO ALERT,20260820,12
Karnataka,Udupi,3.425,14.578487922463514,3.0,10.274999999999999,0.0,NO ALERT,MODERATE,NO ALERT,2.0323532159640614,12.0,64,3.425,NO ALERT,20260820,12
Madhya Pradesh,Chhatarpur,22.114583333333332,3.6977323819615253,0.3,6.6343749999999995,0.0,MODERATE,NO ALERT,NO ALERT,1.1599354099913535,12.0,26,25.65148828553795,MODERATE,20260820,12
Madhya Pradesh,Damoh,21.3375,3.200884403286323,0.3,6.401249999999999,0.0,MODERATE,NO ALERT,NO ALERT,0.9043677360501898,12.0,45,19.296946567970924,MODERATE,20260820,12
Madhya Pradesh,Dindori,10.25,3.38352887888001,0.33010037842731804,3.3835288788800097,0.0,MODERATE,NO ALERT,NO ALERT,1.245720509671293,12.0,57,10.25,MODERATE,20260820,12
Madhya Pradesh,Jabalpur,19.5234375,3.6867301702703514,0.3,5.8570312499999995,0.0,MODERATE,NO ALERT,NO ALERT,1.201476195773346,12.0,46,23.456945415918685,MODERATE,20260820,12
Madhya Pradesh,Katni,25.28125,3.4598228988735236,0.3,7.584375,0.0,MODERATE,NO ALERT,NO ALERT,1.0411068859325308,12.0,38,26.320483459981794,MODERATE,20260820,12
Madhya Pradesh,Mandla,15.4921875,4.102002372283948,0.3,4.64765625,0.0,MODERATE,NO ALERT,NO ALERT,1.0600709112340223,12.0,51,16.42281732013333,MODERATE,20260820,12
Madhya Pradesh,Nivari,12.4375,2.773511225883275,0.3,3.7312499999999997,0.0,MODERATE,NO ALERT,NO ALERT,0.6956448309942677,12.0,18,8.652082585491204,NO ALERT,20260820,12
Madhya Pradesh,Panna,24.1875,3.1329139685113683,0.3,7.25625,0.0,MODERATE,NO ALERT,NO ALERT,0.8023544828976147,12.0,35,19.406949055086056,MODERATE,20260820,12
Madhya Pradesh,Sagar,12.089285714285714,3.4089503539460044,0.3,3.626785714285714,0.0,MODERATE,NO ALERT,NO ALERT,0.9650172126236224,12.0,38,11.666368802610577,MODERATE,20260820,12
Madhya Pradesh,Satna,19.460227272727273,3.283715025637099,0.3,5.838068181818182,0.0,MODERATE,NO ALERT,NO ALERT,1.0986934029626994,12.0,32,21.38082332470026,MODERATE,20260820,12
Madhya Pradesh,Tikamgarh,18.473214285714285,3.9364336428664433,0.3,5.541964285714285,0.0,MODERATE,NO ALERT,NO ALERT,1.0778699284514863,12.0,28,19.91172216041183,MODERATE,20260820,12
Madhya Pradesh,Umaria,17.46875,3.5881006477043442,0.3,5.240625,0.0,MODERATE,NO ALERT,NO ALERT,1.3573951801949018,12.0,45,23.71199705402969,MODERATE,20260820,12
Maharashtra,Ratnagiri,4.6647727272727275,11.590113290838183,2.484604067219878,11.590113290838183,0.0,NO ALERT,MODERATE,NO ALERT,2.0005068591855575,12.0,61,4.6647727272727275,NO ALERT,20260820,12
Maharashtra,Raygad,4.30625,11.807937529560638,2.742046450986505,11.807937529560638,0.0,NO ALERT,MODERATE,NO ALERT,2.5432152822305567,12.0,29,4.30625,NO ALERT,20260820,12
