state,district,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_raw,alert_gfs_bc,alert_icon,gfs_cal_factor,gfs_cal_threshold_mm,gfs_cal_samples,rain_gfs_cal_mm,alert_gfs_cal,date,cycle_utc
Andhra Pradesh,Srikakulam,21.3375,3.6466694468329797,0.3,6.401249999999999,0.0,MODERATE,NO ALERT,NO ALERT,0.8370223337138761,12.0,10,17.85996404561983,MODERATE,20260910,06
Andhra Pradesh,Visakhapatnam,10.703125,4.074354628897421,0.38066962956121886,4.074354628897421,0.0,MODERATE,NO ALERT,NO ALERT,0.6972640066789869,12.0,5,10.703125,MODERATE,20260910,06
Andhra Pradesh,Vizianagaram,15.265625,3.5564663589204826,0.3,4.5796874999999995,0.0,MODERATE,NO ALERT,NO ALERT,0.9492326748733891,12.0,8,14.49063005236408,MODERATE,20260910,06
Arunachal Pradesh,Kra Daadi,15.583333333333334,3.7120781333207,0.3,4.675,0.0,MODERATE,NO ALERT,NO ALERT,0.48498349388492207,12.0,53,7.5576594463733695,NO ALERT,20260910,06
Arunachal Pradesh,Kurung Kumey,11.1875,4.320195896631934,0.386162761710117,4.320195896631934,0.0,MODERATE,NO ALERT,NO ALERT,0.9915391496349375,12.0,64,11.1875,MODERATE,20260910,06
Assam,Barpeta,11.46875,4.270623509861427,0.3723704422767457,4.270623509861427,0.0,MODERATE,NO ALERT,NO ALERT,0.6301115901235544,12.0,76,11.46875,MODERATE,20260910,06
Assam,Bongaigaon,14.25,5.346924611232052,0.3752227797355826,5.346924611232052,0.0,MODERATE,NO ALERT,NO ALERT,0.7153734344528712,12.0,88,10.194071440953413,MODERATE,20260910,06
Assam,Kamrup Rural,10.0625,4.665663870442404,0.46366845917440036,4.665663870442404,0.0,MODERATE,NO ALERT,NO ALERT,0.8466197427732517,12.0,68,10.0625,MODERATE,20260910,06
Assam,Nalbari,12.0625,3.562906308696695,0.3,3.61875,0.0,MODERATE,NO ALERT,NO ALERT,0.5121563982449056,12.0,81,6.177886553829174,NO ALERT,20260910,06
Assam,Udalguri,10.3125,4.646761281972062,0.4505950334033515,4.646761281972062,0.0,MODERATE,NO ALERT,NO ALERT,0.9612849336918405,12.0,48,10.3125,MODERATE,20260910,06
Bihar,Kaimur,12.572916666666668,2.612368947774444,0.3,3.771875,0.0,MODERATE,NO ALERT,NO ALERT,0.9145243713711112,12.0,34,11.498238710884701,MODERATE,20260910,06
Bihar,Rohtas,12.0375,2.513983956391681,0.3,3.6112499999999996,0.0,MODERATE,NO ALERT,NO ALERT,1.2545030425963488,12.0,30,15.101080375253549,MODERATE,20260910,06
Chhattisgarh,Balod,20.15,3.9925766092620485,0.3,6.044999999999999,0.0,MODERATE,NO ALERT,NO ALERT,1.1536300371747212,12.0,30,23.24564524907063,MODERATE,20260910,06
Chhattisgarh,Baloda Bazar,16.958333333333332,3.1541568209693587,0.3,5.0874999999999995,0.0,MODERATE,NO ALERT,NO ALERT,0.9494540363270378,12.0,47,16.101158032712682,MODERATE,20260910,06
Chhattisgarh,Bastar,38.25,5.125610673526242,0.3,11.475,0.0,MODERATE,MODERATE,NO ALERT,0.9230287094364781,12.0,53,35.30584813594529,MODERATE,20260910,06
