state,district,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_raw,alert_gfs_bc,alert_icon,gfs_cal_factor,gfs_cal_threshold_mm,gfs_cal_samples,rain_gfs_cal_mm,alert_gfs_cal,date,cycle_utc
Andhra Pradesh,East Godavari,50.180921052631575,3.3990964960497583,0.3,15.054276315789473,0.0,MODERATE,MODERATE,NO ALERT,0.8093470439072472,12.0,14,40.61378011449031,MODERATE,20260924,06
Andhra Pradesh,Guntur,15.1625,3.0654587271482976,0.3,4.54875,0.0,MODERATE,NO ALERT,NO ALERT,0.25,12.0,4,3.790625,NO ALERT,20260924,06
Andhra Pradesh,Krishna,11.588541666666666,3.461714823764852,0.3,3.4765624999999996,0.0,MODERATE,NO ALERT,NO ALERT,0.4289555437540163,12.0,5,11.588541666666666,MODERATE,20260924,06
Andhra Pradesh,Prakasam,10.098958333333334,2.973922110103139,0.3,3.0296875,0.0,MODERATE,NO ALERT,NO ALERT,0.7499859149261541,12.0,2,10.098958333333334,MODERATE,20260924,06
Andhra Pradesh,Srikakulam,11.775,3.6466694468329797,0.3096959190516331,3.6466694468329797,0.0,MODERATE,NO ALERT,NO ALERT,1.590478358331739,12.0,23,11.775,MODERATE,20260924,06
Andhra Pradesh,Visakhapatnam,43.76953125,4.074354628897421,0.3,13.130859375,0.0,MODERATE,MODERATE,NO ALERT,0.8428624391875661,12.0,20,36.8916938714714,MODERATE,20260924,06
Andhra Pradesh,Vizianagaram,20.828125,3.5564663589204826,0.3,6.2484375,0.0,MODERATE,NO ALERT,NO ALERT,1.2272760920485288,12.0,23,25.561859854698266,MODERATE,20260924,06
Andhra Pradesh,West Godavari,27.53409090909091,3.419097225462663,0.3,8.260227272727272,0.0,MODERATE,NO ALERT,NO ALERT,0.9174667985638655,12.0,8,25.26161423773007,MODERATE,20260924,06
Assam,Dhubri,14.375,5.727237947747859,0.3984165528868076,5.727237947747859,0.0,MODERATE,NO ALERT,NO ALERT,0.9857117261760332,12.0,48,14.169606063780478,MODERATE,20260924,06
Assam,Goalpara,13.8125,5.1895917424855575,0.3757170492297236,5.1895917424855575,0.0,MODERATE,NO ALERT,NO ALERT,0.9475963783112382,12.0,77,13.088674975423977,MODERATE,20260924,06
Bihar,Araria,18.375,3.4563262750381885,0.3,5.5125,0.0,MODERATE,NO ALERT,NO ALERT,1.6565916929175792,12.0,37,30.439872357360517,MODERATE,20260924,06
Bihar,Arwal,13.75,2.375503671046806,0.3,4.125,0.0,MODERATE,NO ALERT,NO ALERT,0.5674991996539044,12.0,16,7.803113995241185,NO ALERT,20260924,06
Bihar,Aurangabad,11.270833333333334,2.435437284076595,0.3,3.38125,0.0,MODERATE,NO ALERT,NO ALERT,1.5108358033693503,12.0,31,11.270833333333334,MODERATE,20260924,06
Bihar,Banka,43.296875,3.132104997132739,0.3,12.9890625,0.0,MODERATE,MODERATE,NO ALERT,0.6518812230856124,12.0,28,28.22441983078487,MODERATE,20260924,06
Bihar,Begusarai,21.21875,3.9943963094321013,0.3,6.365625,0.0,MODERATE,NO ALERT,NO ALERT,2.4763165701042875,12.0,14,52.54434222190035,MODERATE,20260924,06
Bihar,Bhagalpur,26.1875,2.627949439710406,0.3,7.856249999999999,0.0,MODERATE,NO ALERT,NO ALERT,0.9041279210373896,12.0,22,23.67684993216664,MODERATE,20260924,06
Bihar,Bhojpur,15.8125,2.089125971707035,0.3,4.7437499999999995,0.0,MODERATE,NO ALERT,NO ALERT,0.8348766942245222,12.0,16,13.201487727425256,MODERATE,20260924,06
Bihar,Buxar,15.03125,2.52365475848113,0.3,4.5093749999999995,0.0,MODERATE,NO ALERT,NO ALERT,1.8010676547363187,12.0,17,27.072298185255292,MODERATE,20260924,06
Bihar,Darbhanga,33.0625,3.0944377516179458,0.3,9.91875,0.0,MODERATE,NO ALERT,NO ALERT,0.9454547933150105,12.0,15,31.259099103977533,MODERATE,20260924,06
Bihar,Gaya,18.84375,2.9891710743593842,0.3,5.653125,0.0,MODERATE,NO ALERT,NO ALERT,1.1437415465071623,12.0,28,21.55237976699434,MODERATE,20260924,06
Bihar,Gopalganj,46.015625,2.6663937094429992,0.3,13.8046875,0.0,MODERATE,MODERATE,NO ALERT,0.6482186887402043,12.0,29,29.828188099060963,MODERATE,20260924,06
Bihar,Jahanabad,18.75,2.2700759250415516,0.3,5.625,0.0,MODERATE,NO ALERT,NO ALERT,0.8108006030583674,12.0,17,15.20251130734439,MODERATE,20260924,06
Bihar,Jamui,36.921875,3.1000977874516624,0.3,11.0765625,0.0,MODERATE,MODERATE,NO ALERT,0.868269538137305,12.0,26,32.05813935341331,MODERATE,20260924,06
Bihar,Kaimur,13.895833333333332,2.612368947774444,0.3,4.168749999999999,0.0,MODERATE,NO ALERT,NO ALERT,0.9126593180033927,12.0,37,12.68216177308881,MODERATE,20260924,06
Bihar,Katihar,14.453125,2.988929852108433,0.3,4.3359375,0.0,MODERATE,NO ALERT,NO ALERT,0.8275787416700067,12.0,21,11.961099000699315,MODERATE,20260924,06
Bihar,Khagaria,35.0,3.2718804936396753,0.3,10.5,0.0,MODERATE,MODERATE,NO ALERT,1.4082405876951332,12.0,16,49.28842056932966,MODERATE,20260924,06
Bihar,Kishanganj,15.75,6.333738160051712,0.4021421054001087,6.333738160051712,0.0,MODERATE,NO ALERT,NO ALERT,1.1375714645729387,12.0,71,17.916750567023783,MODERATE,20260924,06
Bihar,Lakhisarai,21.333333333333332,2.876037585109336,0.3,6.3999999999999995,0.0,MODERATE,NO ALERT,NO ALERT,1.282050546430518,12.0,14,27.350411657184384,MODERATE,20260924,06
Bihar,Madhepura,20.546875,3.0318052939101032,0.3,6.1640625,0.0,MODERATE,NO ALERT,NO ALERT,1.2534831416315155,12.0,19,25.755161425710046,MODERATE,20260924,06
Bihar,Madhubani,32.9625,2.8097297488377517,0.3,9.88875,0.0,MODERATE,NO ALERT,NO ALERT,0.6031078624308875,12.0,14,19.87994291537813,MODERATE,20260924,06
Bihar,Munger,40.3125,3.034881180933077,0.3,12.09375,0.0,MODERATE,MODERATE,NO ALERT,0.7257782902060629,12.0,22,29.25793732393191,MODERATE,20260924,06
Bihar,Muzaffarpur,23.96875,2.179447337729882,0.3,7.190625,0.0,MODERATE,NO ALERT,NO ALERT,0.7475686120686932,12.0,16,17.91828517052149,MODERATE,20260924,06
Bihar,Nalanda,15.0625,3.185450972228834,0.3,4.51875,0.0,MODERATE,NO ALERT,NO ALERT,1.042495775536916,12.0,16,15.702592619024797,MODERATE,20260924,06
Bihar,Nawada,14.34375,2.618970641922461,0.3,4.303125,0.0,MODERATE,NO ALERT,NO ALERT,1.2703850236140612,12.0,21,18.22208518246419,MODERATE,20260924,06
Bihar,Pashchimi Champaran,56.8515625,3.2414981748092258,0.3,17.05546875,0.0,MODERATE,MODERATE,NO ALERT,0.7379324429119475,12.0,19,41.95261239898626,MODERATE,20260924,06
Bihar,Patna,22.25,2.822759026765279,0.3,6.675,0.0,MODERATE,NO ALERT,NO ALERT,1.2052844975702384,12.0,11,26.817580070937804,MODERATE,20260924,06
Bihar,Purbi Champaran,29.3,2.685162770417455,0.3,8.79,0.0,MODERATE,NO ALERT,NO ALERT,0.5966965460071844,12.0,14,17.4832087980105,MODERATE,20260924,06
Bihar,Purnia,14.9375,3.033360581698755,0.3,4.48125,0.0,MODERATE,NO ALERT,NO ALERT,0.8573207758900463,12.0,28,12.806229089857567,MODERATE,20260924,06
Bihar,Rohtas,13.6,2.513983956391681,0.3,4.08,0.0,MODERATE,NO ALERT,NO ALERT,1.2245123467898344,12.0,34,16.653367916341747,MODERATE,20260924,06
Bihar,Saharsa,27.520833333333336,2.4902998519746684,0.3,8.25625,0.0,MODERATE,NO ALERT,NO ALERT,0.8362104161882162,12.0,20,23.013207495513203,MODERATE,20260924,06
Bihar,Samastipur,28.109375,2.8895152297228166,0.3,8.432812499999999,0.0,MODERATE,NO ALERT,NO ALERT,0.8590249906266082,12.0,14,24.146655595894813,MODERATE,20260924,06
Bihar,Saran,21.2375,2.5393695453340057,0.3,6.37125,0.0,MODERATE,NO ALERT,NO ALERT,0.43416095955200723,12.0,19,9.220493378485754,NO ALERT,20260924,06
Bihar,Sheikhpura,18.0,2.2952085739741586,0.3,5.3999999999999995,0.0,MODERATE,NO ALERT,NO ALERT,1.3984635413556283,12.0,13,25.17234374440131,MODERATE,20260924,06
Bihar,Sheohar,26.5625,2.3062907262615964,0.3,7.96875,0.0,MODERATE,NO ALERT,NO ALERT,0.37750321079571897,12.0,17,10.027429036761285,MODERATE,20260924,06
Bihar,Sitamarhi,22.9375,2.3511557362055124,0.3,6.88125,0.0,MODERATE,NO ALERT,NO ALERT,0.5060587610454869,12.0,15,11.607722831480855,MODERATE,20260924,06
Bihar,Siwan,35.1875,3.14775998997906,0.3,10.55625,0.0,MODERATE,MODERATE,NO ALERT,0.5789936603037481,12.0,20,20.373339421938137,MODERATE,20260924,06
Bihar,Supaul,26.25,4.323036430327043,0.3,7.875,0.0,MODERATE,NO ALERT,NO ALERT,1.7767757837216833,12.0,18,46.64036432269419,MODERATE,20260924,06
Bihar,Vaishali,23.734375,2.5530183405653664,0.3,7.1203125,0.0,MODERATE,NO ALERT,NO ALERT,0.8316059271447042,12.0,18,19.737646927075087,MODERATE,20260924,06
Chhattisgarh,Balod,54.150000000000006,3.9925766092620485,0.3,16.245,0.0,MODERATE,MODERATE,NO ALERT,1.2737312105407632,12.0,45,68.97254505078233,HEAVY,20260924,06
Chhattisgarh,Baloda Bazar,31.239583333333332,3.1541568209693587,0.3,9.371875,0.0,MODERATE,NO ALERT,NO ALERT,0.9039787370203048,12.0,51,28.239919086707232,MODERATE,20260924,06
Chhattisgarh,Balrampur,11.420454545454547,5.02508887404003,0.4400077820054951,5.02508887404003,0.0,MODERATE,NO ALERT,NO ALERT,1.8758760378807056,12.0,57,11.420454545454547,MODERATE,20260924,06
Chhattisgarh,Bastar,48.4375,5.125610673526242,0.3,14.53125,0.0,MODERATE,MODERATE,NO ALERT,1.1045404189530124,12.0,64,53.501176543036536,MODERATE,20260924,06
Chhattisgarh,Bemetara,36.04166666666667,2.507864930001024,0.3,10.812500000000002,0.0,MODERATE,MODERATE,NO ALERT,0.6901026256270226,12.0,59,24.87244879864061,MODERATE,20260924,06
