state,district,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_raw,alert_gfs_bc,alert_icon,gfs_cal_factor,gfs_cal_threshold_mm,gfs_cal_samples,rain_gfs_cal_mm,alert_gfs_cal,date,cycle_utc
Arunachal Pradesh,West Siang,12.1875,5.043048720367968,0.41378861295326913,5.043048720367968,0.0,MODERATE,NO ALERT,NO ALERT,0.9130263655129134,12.0,44,11.127508829688631,MODERATE,20260818,00
Assam,Cachar,11.416666666666666,6.4442715371750525,0.5644617404824864,6.444271537175053,0.0,MODERATE,NO ALERT,NO ALERT,0.9874335066491278,12.0,55,11.416666666666666,MODERATE,20260818,00
Assam,Dhemaji,10.21875,5.371290603422955,0.5256308847386378,5.371290603422955,0.0,MODERATE,NO ALERT,NO ALERT,0.5135962155642885,12.0,82,10.21875,MODERATE,20260818,00
Assam,Dhubri,10.625,5.727237947747859,0.5390341597880338,5.727237947747859,0.0,MODERATE,NO ALERT,NO ALERT,0.7191194860813704,12.0,16,10.625,MODERATE,20260818,00
Assam,Hailakandi,10.03125,6.969037029157354,0.6947326633427892,6.969037029157354,0.0,MODERATE,NO ALERT,NO ALERT,0.900227933844481,12.0,46,10.03125,MODERATE,20260818,00
Assam,Kamrup Rural,10.25,4.665663870442404,0.4551867190675516,4.665663870442404,0.0,MODERATE,NO ALERT,NO ALERT,0.8645503401239087,12.0,39,10.25,MODERATE,20260818,00
Assam,Tinsukia,13.520833333333332,5.253560219558815,0.38855299004441163,5.253560219558815,0.0,MODERATE,NO ALERT,NO ALERT,0.6229042045515382,12.0,90,8.42218393237392,NO ALERT,20260818,00
Bihar,Aurangabad,11.604166666666668,2.435437284076595,0.3,3.48125,0.0,MODERATE,NO ALERT,NO ALERT,0.7198409039188143,12.0,11,11.604166666666668,MODERATE,20260818,00
Bihar,Kaimur,17.270833333333332,2.612368947774444,0.3,5.1812499999999995,0.0,MODERATE,NO ALERT,NO ALERT,0.5190871409747891,12.0,9,8.965067497252086,NO ALERT,20260818,00
Bihar,Rohtas,11.175,2.513983956391681,0.3,3.3525,0.0,MODERATE,NO ALERT,NO ALERT,0.7194484780157836,12.0,13,11.175,MODERATE,20260818,00
Chandigarh,Chandigarh,10.9375,3.3424762437196627,0.3055978279972263,3.3424762437196627,0.0,MODERATE,NO ALERT,NO ALERT,0.5067023055881203,12.0,6,10.9375,MODERATE,20260818,00
Chhattisgarh,Balod,10.1875,3.9925766092620485,0.3919093604183606,3.9925766092620485,0.0,MODERATE,NO ALERT,NO ALERT,1.065263318918601,12.0,17,10.1875,MODERATE,20260818,00
Chhattisgarh,Baloda Bazar,28.833333333333336,3.1541568209693587,0.3,8.65,0.0,MODERATE,NO ALERT,NO ALERT,1.3001758019432985,12.0,26,37.48840228936511,MODERATE,20260818,00
Chhattisgarh,Balrampur,37.99431818181819,5.02508887404003,0.3,11.398295454545456,0.0,MODERATE,MODERATE,NO ALERT,1.5415461403766522,12.0,31,58.56999454942429,MODERATE,20260818,00
Chhattisgarh,Bemetara,18.895833333333332,2.507864930001024,0.3,5.668749999999999,0.0,MODERATE,NO ALERT,NO ALERT,0.871187213640256,12.0,21,16.461808391077337,MODERATE,20260818,00
Chhattisgarh,Bilaspur,26.510416666666664,3.6088626323939734,0.3,7.953124999999999,0.0,MODERATE,NO ALERT,NO ALERT,1.3614935807794053,12.0,58,36.09376211545402,MODERATE,20260818,00
Chhattisgarh,Dhamtari,20.697916666666668,3.684211281057634,0.3,6.2093750000000005,0.0,MODERATE,NO ALERT,NO ALERT,1.356657165574453,12.0,40,28.079976958296232,MODERATE,20260818,00
Chhattisgarh,Durg,13.34375,2.753384738956412,0.3,4.003125,0.0,MODERATE,NO ALERT,NO ALERT,1.0722020464944084,12.0,40,14.307196057909762,MODERATE,20260818,00
Chhattisgarh,Gariyaband,25.026785714285715,4.056722768205136,0.3,7.508035714285715,0.0,MODERATE,NO ALERT,NO ALERT,1.0774361658986176,12.0,26,26.964764044766298,MODERATE,20260818,00
Chhattisgarh,Gaurela-Pendra-Marwahi,17.84375,3.6334048276180275,0.3,5.3531249999999995,0.0,MODERATE,NO ALERT,NO ALERT,1.0191460841722164,12.0,39,18.18538793944799,MODERATE,20260818,00
Chhattisgarh,Janjgir - Champa,41.410714285714285,3.9216228504557664,0.3,12.423214285714286,0.0,MODERATE,MODERATE,NO ALERT,1.086569546363548,12.0,31,44.99562103601907,MODERATE,20260818,00
Chhattisgarh,Jashpur,42.76041666666667,3.589002029556934,0.3,12.828125000000002,0.0,MODERATE,MODERATE,NO ALERT,0.7589158885726673,12.0,69,32.45155961032083,MODERATE,20260818,00
Chhattisgarh,Kabirdham,12.541666666666666,2.442919880386493,0.3,3.7624999999999997,0.0,MODERATE,NO ALERT,NO ALERT,0.6703787543402056,12.0,29,8.407666877350078,NO ALERT,20260818,00
Chhattisgarh,Korba,56.46875,3.385244747779957,0.3,16.940625,0.0,MODERATE,MODERATE,NO ALERT,1.0903247745000773,12.0,66,61.56927711005124,MODERATE,20260818,00
Chhattisgarh,Korea,14.40340909090909,3.6948533652394384,0.3,4.321022727272727,0.0,MODERATE,NO ALERT,NO ALERT,1.2260409250878306,12.0,35,17.65916900623665,MODERATE,20260818,00
