state,district,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_raw,alert_gfs_bc,alert_icon,gfs_cal_factor,gfs_cal_threshold_mm,gfs_cal_samples,rain_gfs_cal_mm,alert_gfs_cal,date,cycle_utc
Arunachal Pradesh,West Kameng,11.053571428571429,3.72185102510184,0.3367102704454007,3.7218510251018397,0.0,MODERATE,NO ALERT,NO ALERT,0.9563286889879988,12.0,51,11.053571428571429,MODERATE,20260901,06
Assam,Darrang,10.6875,4.21062761647244,0.39397685300326923,4.21062761647244,0.0,MODERATE,NO ALERT,NO ALERT,0.47685722180499135,12.0,106,10.6875,MODERATE,20260901,06
Assam,Dima Hasao,10.169642857142858,4.569639355789892,0.44934118336125367,4.569639355789892,0.0,MODERATE,NO ALERT,NO ALERT,0.627714044101595,12.0,13,10.169642857142858,MODERATE,20260901,06
Assam,Golaghat,10.475,5.587372981999835,0.5334007620047575,5.587372981999835,0.0,MODERATE,NO ALERT,NO ALERT,1.0228134339147668,12.0,79,10.475,MODERATE,20260901,06
Assam,Marigaon,12.0,3.2005068986893517,0.3,3.5999999999999996,0.0,MODERATE,NO ALERT,NO ALERT,0.43794953148389604,12.0,117,12.0,MODERATE,20260901,06
Assam,West Karbi Anglong,23.052083333333332,2.9938159905306008,0.3,6.9156249999999995,0.0,MODERATE,NO ALERT,NO ALERT,0.549327010013818,12.0,35,12.663132012089367,MODERATE,20260901,06
Bihar,Aurangabad,20.375,2.435437284076595,0.3,6.1125,0.0,MODERATE,NO ALERT,NO ALERT,1.3579441070943046,12.0,21,27.668111182046456,MODERATE,20260901,06
Bihar,Banka,13.5,3.132104997132739,0.3,4.05,0.0,MODERATE,NO ALERT,NO ALERT,0.4577602264454402,12.0,18,6.179763057013442,NO ALERT,20260901,06
Bihar,Gaya,18.7625,2.9891710743593842,0.3,5.628749999999999,0.0,MODERATE,NO ALERT,NO ALERT,1.0481336853008483,12.0,18,19.665608270457167,MODERATE,20260901,06
Bihar,Jahanabad,16.5,2.2700759250415516,0.3,4.95,0.0,MODERATE,NO ALERT,NO ALERT,0.9178729658792651,12.0,11,15.144903937007875,MODERATE,20260901,06
Bihar,Jamui,37.25,3.1000977874516624,0.3,11.174999999999999,0.0,MODERATE,MODERATE,NO ALERT,0.7982640583813335,12.0,17,29.735336174704674,MODERATE,20260901,06
Bihar,Kaimur,18.53125,2.612368947774444,0.3,5.559375,0.0,MODERATE,NO ALERT,NO ALERT,0.704056548465894,12.0,26,13.047047913758599,MODERATE,20260901,06
Bihar,Katihar,10.328125,2.988929852108433,0.3,3.0984374999999997,0.0,MODERATE,NO ALERT,NO ALERT,0.8311920157805008,12.0,16,10.328125,MODERATE,20260901,06
Bihar,Lakhisarai,12.583333333333332,2.876037585109336,0.3,3.7749999999999995,0.0,MODERATE,NO ALERT,NO ALERT,1.48775583628095,12.0,8,18.720927606535284,MODERATE,20260901,06
Bihar,Nalanda,27.34375,3.185450972228834,0.3,8.203125,0.0,MODERATE,NO ALERT,NO ALERT,1.1852717372371335,12.0,10,32.40977406507787,MODERATE,20260901,06
Bihar,Nawada,17.03125,2.618970641922461,0.3,5.109375,0.0,MODERATE,NO ALERT,NO ALERT,0.6387652181099683,12.0,10,10.878970120935398,MODERATE,20260901,06
Bihar,Rohtas,15.775,2.513983956391681,0.3,4.7325,0.0,MODERATE,NO ALERT,NO ALERT,1.020615116166349,12.0,22,16.100203457524156,MODERATE,20260901,06
Bihar,Sheikhpura,23.84375,2.2952085739741586,0.3,7.153125,0.0,MODERATE,NO ALERT,NO ALERT,1.776391032758325,12.0,6,42.35582368733131,MODERATE,20260901,06
Chhattisgarh,Bilaspur,35.010416666666664,3.6088626323939734,0.3,10.503124999999999,0.0,MODERATE,MODERATE,NO ALERT,1.1454504502373395,12.0,82,40.10269753383019,MODERATE,20260901,06
Chhattisgarh,Kabirdham,30.78125,2.442919880386493,0.3,9.234375,0.0,MODERATE,NO ALERT,NO ALERT,0.5934944163047707,12.0,50,18.268500001881225,MODERATE,20260901,06
Chhattisgarh,Korba,16.5875,3.385244747779957,0.3,4.976249999999999,0.0,MODERATE,NO ALERT,NO ALERT,0.9336251436843712,12.0,96,15.486507070864507,MODERATE,20260901,06
Chhattisgarh,Mungeli,30.458333333333332,3.7271646703895365,0.3,9.1375,0.0,MODERATE,NO ALERT,NO ALERT,1.1674955745701432,12.0,54,35.559969375448944,MODERATE,20260901,06
Haryana,Ambala,11.21875,2.6968875120457723,0.3,3.365625,0.0,MODERATE,NO ALERT,NO ALERT,0.7949213941860116,12.0,11,11.21875,MODERATE,20260901,06
Haryana,Panchkula,10.4375,4.383461921335492,0.4199723996489094,4.383461921335492,0.0,MODERATE,NO ALERT,NO ALERT,1.0535645235537825,12.0,15,10.4375,MODERATE,20260901,06
Haryana,Yamunanagar,11.666666666666668,3.3414516071070275,0.3,3.5000000000000004,0.0,MODERATE,NO ALERT,NO ALERT,0.842998341525681,12.0,12,11.666666666666668,MODERATE,20260901,06
Himachal Pradesh,Mandi,10.25,5.930121652994254,0.5785484539506589,5.930121652994254,0.0,MODERATE,NO ALERT,NO ALERT,0.657921261829653,12.0,18,10.25,MODERATE,20260901,06
Himachal Pradesh,Shimla,10.319444444444445,3.58805256580744,0.34769822979560655,3.58805256580744,0.0,MODERATE,NO ALERT,NO ALERT,0.8612833557137918,12.0,21,10.319444444444445,MODERATE,20260901,06
Himachal Pradesh,Sirmaur,13.8625,5.561047621083587,0.4011576282116203,5.561047621083587,0.0,MODERATE,NO ALERT,NO ALERT,1.5026744101843672,12.0,37,20.83082401118079,MODERATE,20260901,06
Jammu And Kashmir,Anantnag,11.395833333333334,2.4902709885751277,0.3,3.41875,0.0,MODERATE,NO ALERT,NO ALERT,2.007189632478898,12.0,4,11.395833333333334,MODERATE,20260901,06
Jammu And Kashmir,Pulwama,17.875,2.106416870837342,0.3,5.3625,0.0,MODERATE,NO ALERT,NO ALERT,0.4311073576455534,12.0,7,7.706044017914267,NO ALERT,20260901,06
Jharkhand,Bokaro,35.84375,4.70056228820898,0.3,10.753124999999999,0.0,MODERATE,MODERATE,NO ALERT,1.1833590834556622,12.0,39,42.41602714761389,MODERATE,20260901,06
Jharkhand,Chatra,36.541666666666664,3.603216330690063,0.3,10.962499999999999,0.0,MODERATE,MODERATE,NO ALERT,0.8658274872059252,12.0,42,31.638779428316514,MODERATE,20260901,06
Jharkhand,Deoghar,62.60416666666667,4.163643187631483,0.3,18.78125,0.0,MODERATE,MODERATE,NO ALERT,1.2141864896866317,12.0,23,76.01313336475684,HEAVY,20260901,06
