state,district,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_raw,alert_gfs_bc,alert_icon,gfs_cal_factor,gfs_cal_threshold_mm,gfs_cal_samples,rain_gfs_cal_mm,alert_gfs_cal,date,cycle_utc
Andaman & Nicobar,Nicobar,10.5,0.0,0.3,3.15,0.0,MODERATE,NO ALERT,NO ALERT,0.25,12.0,25,10.5,MODERATE,20260919,12
Andaman & Nicobar,North & Middle Andaman,22.3625,0.0,0.3,6.70875,0.0,MODERATE,NO ALERT,NO ALERT,0.25,12.0,36,5.590625,NO ALERT,20260919,12
Andaman & Nicobar,South Andaman,26.546875,0.0,0.3,7.9640625,0.0,MODERATE,NO ALERT,NO ALERT,0.25,12.0,18,6.63671875,NO ALERT,20260919,12
Andhra Pradesh,Chittoor,11.455357142857142,3.455053850432976,0.3016103127423954,3.455053850432976,0.0,MODERATE,NO ALERT,NO ALERT,1.0,12.0,0,11.455357142857142,MODERATE,20260919,12
Andhra Pradesh,Visakhapatnam,16.796875,4.074354628897421,0.3,5.0390625,0.0,MODERATE,NO ALERT,NO ALERT,0.5939648983786879,12.0,9,9.976754152454523,NO ALERT,20260919,12
Andhra Pradesh,Vizianagaram,17.328125,3.5564663589204826,0.3,5.1984375,0.0,MODERATE,NO ALERT,NO ALERT,1.0411732458030638,12.0,13,18.041580149931214,MODERATE,20260919,12
Andhra Pradesh,West Godavari,10.068181818181818,3.419097225462663,0.339594306817962,3.4190972254626626,0.0,MODERATE,NO ALERT,NO ALERT,0.3205661268175009,12.0,3,10.068181818181818,MODERATE,20260919,12
Chhattisgarh,Balod,12.95,3.9925766092620485,0.3083070740742895,3.9925766092620485,0.0,MODERATE,NO ALERT,NO ALERT,1.3410908753995583,12.0,38,17.36712683642428,MODERATE,20260919,12
Chhattisgarh,Baloda Bazar,11.40625,3.1541568209693587,0.3,3.421875,0.0,MODERATE,NO ALERT,NO ALERT,0.9121204758098268,12.0,50,11.40625,MODERATE,20260919,12
Chhattisgarh,Bastar,10.625,5.125610673526242,0.4824104163318816,5.125610673526242,0.0,MODERATE,NO ALERT,NO ALERT,1.1017955459669981,12.0,60,10.625,MODERATE,20260919,12
Chhattisgarh,Bijapur,12.90625,5.50271587529343,0.4263605520808469,5.50271587529343,0.0,MODERATE,NO ALERT,NO ALERT,0.9824004950946245,12.0,34,12.679106389814997,MODERATE,20260919,12
Chhattisgarh,Dakshin Bastar Dantewada,10.09375,5.075727389661008,0.5028584410809668,5.075727389661008,0.0,MODERATE,NO ALERT,NO ALERT,1.007938280572736,12.0,32,10.09375,MODERATE,20260919,12
Chhattisgarh,Dhamtari,15.197916666666668,3.684211281057634,0.3,4.559375,0.0,MODERATE,NO ALERT,NO ALERT,1.4673401974314013,12.0,58,22.300514042212654,MODERATE,20260919,12
Chhattisgarh,Durg,10.9375,2.753384738956412,0.3,3.28125,0.0,MODERATE,NO ALERT,NO ALERT,1.0656430652301052,12.0,69,10.9375,MODERATE,20260919,12
Chhattisgarh,Gariyaband,13.732142857142856,4.056722768205136,0.3,4.119642857142857,0.0,MODERATE,NO ALERT,NO ALERT,1.24617369721374,12.0,45,17.112635234952965,MODERATE,20260919,12
Chhattisgarh,Gaurela-Pendra-Marwahi,12.25,3.6334048276180275,0.3,3.675,0.0,MODERATE,NO ALERT,NO ALERT,0.8175326665886542,12.0,68,10.014775165711013,MODERATE,20260919,12
Chhattisgarh,Kondagaon,15.444444444444445,3.718748988803119,0.3,4.633333333333333,0.0,MODERATE,NO ALERT,NO ALERT,1.186581078083552,12.0,30,18.326085539290414,MODERATE,20260919,12
Chhattisgarh,Narainpur,17.8125,4.497589450509853,0.3,5.34375,0.0,MODERATE,NO ALERT,NO ALERT,1.0881366198786482,12.0,30,19.38243354158842,MODERATE,20260919,12
Chhattisgarh,Uttar Bastar Kanker,15.729166666666666,4.337277670336188,0.3,4.71875,0.0,MODERATE,NO ALERT,NO ALERT,1.2585594642842737,12.0,37,19.796091573638055,MODERATE,20260919,12
Karnataka,Dakshina Kannada,4.625,13.074860333218266,2.8269968288039493,13.074860333218265,0.0,NO ALERT,MODERATE,NO ALERT,2.75037723855906,12.0,16,4.625,NO ALERT,20260919,12
Karnataka,Kolar,10.125,2.910933934318829,0.3,3.0375,0.0,MODERATE,NO ALERT,NO ALERT,1.0,12.0,0,10.125,MODERATE,20260919,12
Kerala,Alappuzha,15.90625,9.178790537645554,0.5770555937223139,9.178790537645554,0.0,MODERATE,NO ALERT,NO ALERT,1.3379023159660537,12.0,9,21.28100871333504,MODERATE,20260919,12
Kerala,Ernakulam,13.05,10.177863784469153,0.7799129336757972,10.177863784469153,0.0,MODERATE,MODERATE,NO ALERT,2.1568709696025836,12.0,15,28.14716615331372,MODERATE,20260919,12
Kerala,Kannur,7.3125,10.566954582174347,1.4450536180751243,10.566954582174347,0.0,NO ALERT,MODERATE,NO ALERT,2.0976460013469937,12.0,37,7.3125,NO ALERT,20260919,12
Kerala,Kasaragod,3.6458333333333335,13.983345633411789,3.0,10.9375,0.0,NO ALERT,MODERATE,NO ALERT,2.3397753182545955,12.0,50,3.6458333333333335,NO ALERT,20260919,12
Kerala,Kollam,11.28125,7.206011433460533,0.6387600162624295,7.2060114334605325,0.0,MODERATE,NO ALERT,NO ALERT,1.579693670886076,12.0,3,11.28125,MODERATE,20260919,12
Kerala,Kottayam,15.229166666666666,11.370481300741844,0.7466253111294234,11.370481300741844,0.0,MODERATE,MODERATE,NO ALERT,3.8059007668402707,12.0,11,57.96069709500495,MODERATE,20260919,12
Kerala,Pattanamthitta,10.9375,5.576750694501073,0.5098743492115267,5.576750694501074,0.0,MODERATE,NO ALERT,NO ALERT,0.48802696629213477,12.0,1,10.9375,MODERATE,20260919,12
Madhya Pradesh,Ashoknagar,11.364583333333332,4.194420456246698,0.36907824362940705,4.194420456246698,0.0,MODERATE,NO ALERT,NO ALERT,0.7132821119481975,12.0,53,11.364583333333332,MODERATE,20260919,12
Madhya Pradesh,Balaghat,11.649038461538462,3.8944276737824506,0.334313229940879,3.8944276737824506,0.0,MODERATE,NO ALERT,NO ALERT,1.06921351783997,12.0,83,11.649038461538462,MODERATE,20260919,12
Madhya Pradesh,Dindori,15.40625,3.38352887888001,0.3,4.621875,0.0,MODERATE,NO ALERT,NO ALERT,1.0349538286772322,12.0,80,15.944757423058608,MODERATE,20260919,12
Madhya Pradesh,Mandla,16.5390625,4.102002372283948,0.3,4.96171875,0.0,MODERATE,NO ALERT,NO ALERT,1.0170075839547228,12.0,76,16.820351994001157,MODERATE,20260919,12
Madhya Pradesh,Vidisha,10.23125,3.5537631964377345,0.34734398987784826,3.5537631964377345,0.0,MODERATE,NO ALERT,NO ALERT,0.7608839674514469,12.0,50,10.23125,MODERATE,20260919,12
Maharashtra,Gadchiroli,12.345238095238095,4.915358973645884,0.3981582968044882,4.915358973645884,0.0,MODERATE,NO ALERT,NO ALERT,0.9888132775067794,12.0,44,12.207135342553931,MODERATE,20260919,12
Maharashtra,Gondia,16.8984375,4.0878547236961245,0.3,5.06953125,0.0,MODERATE,NO ALERT,NO ALERT,1.118183052018557,12.0,52,18.895546418094835,MODERATE,20260919,12
Maharashtra,Ratnagiri,4.079545454545454,11.590113290838183,2.841030555971477,11.590113290838183,0.0,NO ALERT,MODERATE,NO ALERT,2.0005068591855575,12.0,61,4.079545454545454,NO ALERT,20260919,12
Maharashtra,Raygad,4.2875,11.807937529560638,2.7540379077692454,11.807937529560638,0.0,NO ALERT,MODERATE,NO ALERT,2.5432152822305567,12.0,29,4.2875,NO ALERT,20260919,12
Meghalaya,East Jaintia Hills,11.520833333333334,5.044434429868443,0.4378532597354164,5.044434429868443,0.0,MODERATE,NO ALERT,NO ALERT,0.8423579012362609,12.0,36,11.520833333333334,MODERATE,20260919,12
Meghalaya,South Garo Hills,5.041666666666667,11.48625354972332,2.27826516688727,11.48625354972332,0.0,NO ALERT,MODERATE,NO ALERT,1.198630694386936,12.0,52,5.041666666666667,NO ALERT,20260919,12
Meghalaya,West Jaintia Hills,11.583333333333334,4.2638276706547495,0.36810023056012225,4.2638276706547495,0.0,MODERATE,NO ALERT,NO ALERT,0.7258522981413016,12.0,28,11.583333333333334,MODERATE,20260919,12
Mizoram,Kolasib,18.71875,6.8958262189712425,0.3683913839851081,6.8958262189712425,0.0,MODERATE,NO ALERT,NO ALERT,0.9051532280190692,12.0,97,16.94333698698195,MODERATE,20260919,12
Mizoram,Mamit,11.583333333333334,6.510763561269736,0.562080307447747,6.510763561269735,0.0,MODERATE,NO ALERT,NO ALERT,0.7620863913181637,12.0,62,11.583333333333334,MODERATE,20260919,12
Odisha,Deogarh,15.9375,4.559815881785737,0.3,4.78125,0.0,MODERATE,NO ALERT,NO ALERT,1.857525098317483,12.0,68,29.604306254434885,MODERATE,20260919,12
Odisha,Kalahandi,12.352272727272727,3.8835408444830666,0.3143988908137165,3.8835408444830666,0.0,MODERATE,NO ALERT,NO ALERT,1.3179099906237788,12.0,61,16.279183634182356,MODERATE,20260919,12
Odisha,Koraput,15.02840909090909,4.866940440552988,0.3238493450046601,4.866940440552988,0.0,MODERATE,NO ALERT,NO ALERT,0.7808986159871864,12.0,34,11.735663859580157,MODERATE,20260919,12
Odisha,Malkangiri,15.8046875,4.866759299338884,0.3079313842389408,4.866759299338884,0.0,MODERATE,NO ALERT,NO ALERT,1.2557490556422846,12.0,38,19.84672140284642,MODERATE,20260919,12
