state,district,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_raw,alert_gfs_bc,alert_icon,gfs_cal_factor,gfs_cal_threshold_mm,gfs_cal_samples,rain_gfs_cal_mm,alert_gfs_cal,date,cycle_utc
Arunachal Pradesh,Changlang,23.3203125,4.89083025607038,0.3,6.99609375,0.0,MODERATE,NO ALERT,NO ALERT,0.6042280938057764,12.0,57,14.09078796883002,MODERATE,20260815,12
Arunachal Pradesh,East Siang,17.916666666666668,6.564292522094565,0.36637911751225477,6.564292522094565,0.0,MODERATE,NO ALERT,NO ALERT,0.7956432909693331,12.0,55,14.255275629867219,MODERATE,20260815,12
Arunachal Pradesh,Kamle,12.375,6.572841859394558,0.5311387361126916,6.572841859394559,0.0,MODERATE,NO ALERT,NO ALERT,0.634165515010109,12.0,20,7.847798248250099,NO ALERT,20260815,12
Arunachal Pradesh,Kra Daadi,15.020833333333332,3.7120781333207,0.3,4.50625,0.0,MODERATE,NO ALERT,NO ALERT,0.5973877728560446,12.0,28,8.973262171441837,NO ALERT,20260815,12
Arunachal Pradesh,Kurung Kumey,10.366071428571429,4.320195896631934,0.41676308391281364,4.320195896631934,0.0,MODERATE,NO ALERT,NO ALERT,1.2053192180605607,12.0,40,10.366071428571429,MODERATE,20260815,12
Arunachal Pradesh,Lepa Rada,18.625,5.65203549949682,0.3034649932615742,5.65203549949682,0.0,MODERATE,NO ALERT,NO ALERT,0.25,12.0,15,4.65625,NO ALERT,20260815,12
Arunachal Pradesh,Lohit,14.645833333333334,3.655392307430914,0.3,4.39375,0.0,MODERATE,NO ALERT,NO ALERT,0.25,12.0,47,3.6614583333333335,NO ALERT,20260815,12
Arunachal Pradesh,Longding,20.09375,5.656607662712874,0.3,6.028125,0.0,MODERATE,NO ALERT,NO ALERT,0.6808505957375925,12.0,34,13.680841658102251,MODERATE,20260815,12
Arunachal Pradesh,Lower Dibang Valley,10.175,4.269699325745236,0.41962646936071113,4.269699325745236,0.0,MODERATE,NO ALERT,NO ALERT,0.29802373225222417,12.0,42,10.175,MODERATE,20260815,12
Arunachal Pradesh,Lower Siang,15.270833333333334,6.170182055745222,0.40405012097649473,6.170182055745222,0.0,MODERATE,NO ALERT,NO ALERT,0.25,12.0,28,3.8177083333333335,NO ALERT,20260815,12
Arunachal Pradesh,Namsai,18.625,4.533780710909465,0.3,5.5874999999999995,0.0,MODERATE,NO ALERT,NO ALERT,0.25,12.0,25,4.65625,NO ALERT,20260815,12
Arunachal Pradesh,Pakke Kessang,15.4375,6.763720053240453,0.4381357119507986,6.763720053240453,0.0,MODERATE,NO ALERT,NO ALERT,0.9973571993333656,12.0,26,15.396701764708832,MODERATE,20260815,12
Arunachal Pradesh,Siang,17.3875,5.98729330885492,0.3443446906602398,5.98729330885492,0.0,MODERATE,NO ALERT,NO ALERT,0.25,12.0,10,4.346875,NO ALERT,20260815,12
