state,district,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_raw,alert_gfs_bc,alert_icon,gfs_cal_factor,gfs_cal_threshold_mm,gfs_cal_samples,rain_gfs_cal_mm,alert_gfs_cal,date,cycle_utc
Arunachal Pradesh,Kra Daadi,10.041666666666668,3.7120781333207,0.3696675319489493,3.7120781333207,0.0,MODERATE,NO ALERT,NO ALERT,0.4700108650636835,12.0,56,10.041666666666668,MODERATE,20260912,06
Arunachal Pradesh,Lohit,10.8125,3.655392307430914,0.3380709648491019,3.655392307430914,0.0,MODERATE,NO ALERT,NO ALERT,0.25,12.0,57,10.8125,MODERATE,20260912,06
Arunachal Pradesh,Longding,14.5625,5.656607662712874,0.3884365776970214,5.656607662712874,0.0,MODERATE,NO ALERT,NO ALERT,0.7578894824604189,12.0,88,11.03676558832985,MODERATE,20260912,06
Arunachal Pradesh,Namsai,13.875,4.533780710909465,0.3267589701556371,4.533780710909465,0.0,MODERATE,NO ALERT,NO ALERT,0.25,12.0,48,3.46875,NO ALERT,20260912,06
Assam,Chirang,12.828125,5.451926521977333,0.4249979261955533,5.451926521977333,0.0,MODERATE,NO ALERT,NO ALERT,0.5198416219101364,12.0,56,6.668593306065969,NO ALERT,20260912,06
Assam,Hailakandi,10.03125,6.969037029157354,0.6947326633427892,6.969037029157354,0.0,MODERATE,NO ALERT,NO ALERT,0.9577491334450575,12.0,76,10.03125,MODERATE,20260912,06
Assam,Kamrup Rural,11.3875,4.665663870442404,0.4097180127721101,4.665663870442404,0.0,MODERATE,NO ALERT,NO ALERT,0.8191223110508582,12.0,71,11.3875,MODERATE,20260912,06
Assam,Kokrajhar,11.90625,6.486497493450568,0.5447976897386304,6.486497493450568,0.0,MODERATE,NO ALERT,NO ALERT,0.6538552159305231,12.0,109,11.90625,MODERATE,20260912,06
Assam,Marigaon,16.46875,3.2005068986893517,0.3,4.940625,0.0,MODERATE,NO ALERT,NO ALERT,0.43601800595024925,12.0,128,7.180671535493167,NO ALERT,20260912,06
Assam,West Karbi Anglong,10.697916666666666,2.9938159905306008,0.3,3.2093749999999996,0.0,MODERATE,NO ALERT,NO ALERT,0.5529015017516696,12.0,48,10.697916666666666,MODERATE,20260912,06
Chhattisgarh,Balod,14.325,3.9925766092620485,0.3,4.297499999999999,0.0,MODERATE,NO ALERT,NO ALERT,1.2371914179229762,12.0,34,17.722767061746634,MODERATE,20260912,06
Chhattisgarh,Bemetara,11.5625,2.507864930001024,0.3,3.46875,0.0,MODERATE,NO ALERT,NO ALERT,0.7205129099648574,12.0,53,11.5625,MODERATE,20260912,06
Chhattisgarh,Durg,12.859375,2.753384738956412,0.3,3.8578124999999996,0.0,MODERATE,NO ALERT,NO ALERT,1.0643724300561672,12.0,64,13.687164217753525,MODERATE,20260912,06
Chhattisgarh,Kabirdham,10.416666666666666,2.442919880386493,0.3,3.1249999999999996,0.0,MODERATE,NO ALERT,NO ALERT,0.5421962400584384,12.0,57,10.416666666666666,MODERATE,20260912,06
Chhattisgarh,Kondagaon,17.333333333333332,3.718748988803119,0.3,5.199999999999999,0.0,MODERATE,NO ALERT,NO ALERT,1.0052925620023618,12.0,26,17.425071074707603,MODERATE,20260912,06
Chhattisgarh,Narainpur,12.0,4.497589450509853,0.37479912087582107,4.497589450509853,0.0,MODERATE,NO ALERT,NO ALERT,1.0992459139584592,12.0,25,12.0,MODERATE,20260912,06
Chhattisgarh,Raj Nandgaon,16.13068181818182,3.440559333345736,0.3,4.839204545454546,0.0,MODERATE,NO ALERT,NO ALERT,1.0386173052398484,12.0,69,16.75360528168142,MODERATE,20260912,06
Dadra & Nagar Haveli & Daman & Diu,Dadra & Nagar Haveli,35.3125,9.264040700499326,0.3,10.59375,0.0,MODERATE,MODERATE,NO ALERT,4.0,12.0,21,141.25,VERY HEAVY,20260912,06
Gujarat,Ahmadabad,20.02840909090909,2.4310197110472256,0.3,6.008522727272727,0.0,MODERATE,NO ALERT,NO ALERT,1.3792247208015935,12.0,22,27.623676936509188,MODERATE,20260912,06
Gujarat,Amreli,18.4875,2.592309368779398,0.3,5.54625,0.0,MODERATE,NO ALERT,NO ALERT,1.4966044363357858,12.0,23,27.66847451675784,MODERATE,20260912,06
Gujarat,Anand,42.0,3.065482129160672,0.3,12.6,0.0,MODERATE,MODERATE,NO ALERT,0.8922849956367743,12.0,24,37.475969816744524,MODERATE,20260912,06
Gujarat,Aravalli,12.175,3.155142322852187,0.3,3.6525,0.0,MODERATE,NO ALERT,NO ALERT,0.4852493012112339,12.0,21,5.907910242246773,NO ALERT,20260912,06
Gujarat,Banas Kantha,10.0,2.7460388604391652,0.3,3.0,0.0,MODERATE,NO ALERT,NO ALERT,0.705507747549201,12.0,27,10.0,MODERATE,20260912,06
Gujarat,Bharuch,16.276785714285715,3.9169908557036157,0.3,4.883035714285715,0.0,MODERATE,NO ALERT,NO ALERT,1.0697727371103787,12.0,29,17.412461604930538,MODERATE,20260912,06
Gujarat,Botad,10.708333333333334,2.5284874577500505,0.3,3.2125,0.0,MODERATE,NO ALERT,NO ALERT,1.6721991223321546,12.0,9,10.708333333333334,MODERATE,20260912,06
Gujarat,Chhota Udepur,40.78125,3.907033213108914,0.3,12.234375,0.0,MODERATE,MODERATE,NO ALERT,0.6105983683074625,12.0,10,24.900964707538705,MODERATE,20260912,06
Gujarat,Dahod,15.025,2.9975135874870706,0.3,4.5075,0.0,MODERATE,NO ALERT,NO ALERT,0.48018431509502174,12.0,27,7.2147693343027015,NO ALERT,20260912,06
Gujarat,Dangs,25.520833333333332,6.600081143191416,0.3,7.656249999999999,0.0,MODERATE,NO ALERT,NO ALERT,2.2452146941149476,12.0,13,57.29975000605855,MODERATE,20260912,06
Gujarat,Gandhinagar,10.1875,2.881161016116948,0.3,3.05625,0.0,MODERATE,NO ALERT,NO ALERT,1.0927111482511527,12.0,25,10.1875,MODERATE,20260912,06
Gujarat,Gir Somnath,12.5,3.7658895706630324,0.30127116565304257,3.765889570663032,0.0,MODERATE,NO ALERT,NO ALERT,0.25,12.0,4,3.125,NO ALERT,20260912,06
Gujarat,Junagadh,17.30625,3.51111699990622,0.3,5.191875,0.0,MODERATE,NO ALERT,NO ALERT,1.0739010260701582,12.0,19,18.585199632426676,MODERATE,20260912,06
Gujarat,Kheda,26.425,3.1021524381719225,0.3,7.9275,0.0,MODERATE,NO ALERT,NO ALERT,0.8302574705993693,12.0,24,21.939553660588334,MODERATE,20260912,06
Gujarat,Mahisagar,14.145833333333334,3.628459110556672,0.3,4.24375,0.0,MODERATE,NO ALERT,NO ALERT,1.2409190279902858,12.0,21,17.553833750112585,MODERATE,20260912,06
Gujarat,Narmada,47.5625,5.34905416001502,0.3,14.268749999999999,0.0,MODERATE,MODERATE,NO ALERT,1.6252917419717008,12.0,25,77.30293847752903,HEAVY,20260912,06
Gujarat,Navsari,29.578125,6.1155705042642685,0.3,8.8734375,0.0,MODERATE,NO ALERT,NO ALERT,3.4180656266210208,12.0,42,101.09997236239988,HEAVY,20260912,06
Gujarat,Panch Mahals,22.921875,3.007779698579075,0.3,6.8765624999999995,0.0,MODERATE,NO ALERT,NO ALERT,0.5897667400462734,12.0,23,13.518559494498172,MODERATE,20260912,06
Gujarat,Sabar Kantha,10.78125,4.003182419848769,0.3713096737251032,4.003182419848769,0.0,MODERATE,NO ALERT,NO ALERT,0.6772343238918759,12.0,29,10.78125,MODERATE,20260912,06
Gujarat,Surat,13.515625,4.176840564914762,0.30903791462953156,4.176840564914762,0.0,MODERATE,NO ALERT,NO ALERT,1.2963188106109234,12.0,29,17.520558924663263,MODERATE,20260912,06
Gujarat,Tapi,24.177083333333336,5.032464167152502,0.3,7.253125000000001,0.0,MODERATE,NO ALERT,NO ALERT,2.096217963194707,12.0,10,50.6804363809887,MODERATE,20260912,06
Gujarat,Vadodara,40.177083333333336,3.388509521555138,0.3,12.053125,0.0,MODERATE,MODERATE,NO ALERT,0.7314870341973039,12.0,23,29.38901553019793,MODERATE,20260912,06
