state,district,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_raw,alert_gfs_bc,alert_icon,gfs_cal_factor,gfs_cal_threshold_mm,gfs_cal_samples,rain_gfs_cal_mm,alert_gfs_cal,date,cycle_utc
Andaman & Nicobar,North & Middle Andaman,18.0,0.0,0.3,5.3999999999999995,0.0,MODERATE,NO ALERT,NO ALERT,0.25,12.0,46,4.5,NO ALERT,20260922,12
Andaman & Nicobar,South Andaman,10.5,0.0,0.3,3.15,0.0,MODERATE,NO ALERT,NO ALERT,0.25,12.0,29,10.5,MODERATE,20260922,12
Andhra Pradesh,East Godavari,50.18092105263158,3.3990964960497583,0.3,15.054276315789474,0.0,MODERATE,MODERATE,NO ALERT,0.6719594705221024,12.0,9,33.71954514083774,MODERATE,20260922,12
Andhra Pradesh,Guntur,17.225,3.0654587271482976,0.3,5.1675,0.0,MODERATE,NO ALERT,NO ALERT,0.25,12.0,2,4.30625,NO ALERT,20260922,12
Andhra Pradesh,Krishna,26.906249999999996,3.461714823764852,0.3,8.071874999999999,0.0,MODERATE,NO ALERT,NO ALERT,0.25,12.0,1,6.726562499999999,NO ALERT,20260922,12
Andhra Pradesh,Kurnool,16.60326086956522,2.5482708497530937,0.3,4.980978260869565,0.0,MODERATE,NO ALERT,NO ALERT,1.0,12.0,0,16.60326086956522,MODERATE,20260922,12
Andhra Pradesh,Prakasam,12.041666666666666,2.973922110103139,0.3,3.6125,0.0,MODERATE,NO ALERT,NO ALERT,0.7125233265403326,12.0,1,8.57996839042317,NO ALERT,20260922,12
Andhra Pradesh,Srikakulam,23.8625,3.6466694468329797,0.3,7.15875,0.0,MODERATE,NO ALERT,NO ALERT,0.9425926487686248,12.0,17,22.49261708124131,MODERATE,20260922,12
Andhra Pradesh,Visakhapatnam,60.578125,4.074354628897421,0.3,18.1734375,0.0,MODERATE,MODERATE,NO ALERT,0.5658603938090327,12.0,14,34.27876166871281,MODERATE,20260922,12
Andhra Pradesh,Vizianagaram,18.765625,3.5564663589204826,0.3,5.6296875,0.0,MODERATE,NO ALERT,NO ALERT,0.9277128221916036,12.0,17,17.40911092893931,MODERATE,20260922,12
Andhra Pradesh,West Godavari,37.97727272727273,3.419097225462663,0.3,11.393181818181818,0.0,MODERATE,MODERATE,NO ALERT,0.3205661268175009,12.0,3,12.174227225273727,MODERATE,20260922,12
Arunachal Pradesh,East Siang,11.333333333333332,6.564292522094565,0.5792022813612852,6.564292522094564,0.0,MODERATE,NO ALERT,NO ALERT,0.7166781568954497,12.0,75,11.333333333333332,MODERATE,20260922,12
Arunachal Pradesh,Siang,10.25,5.98729330885492,0.5841261764736507,5.98729330885492,0.0,MODERATE,NO ALERT,NO ALERT,0.7690566295201274,12.0,28,10.25,MODERATE,20260922,12
Arunachal Pradesh,West Siang,13.3125,5.043048720367968,0.3788205611544013,5.043048720367968,0.0,MODERATE,NO ALERT,NO ALERT,0.8224757377831837,12.0,62,10.949208259238633,MODERATE,20260922,12
Assam,Cachar,12.541666666666666,6.4442715371750525,0.5138289597747551,6.4442715371750525,0.0,MODERATE,NO ALERT,NO ALERT,0.7767359611627385,12.0,90,9.741563512916011,NO ALERT,20260922,12
Assam,Dima Hasao,14.0625,4.569639355789892,0.32495213196728123,4.569639355789892,0.0,MODERATE,NO ALERT,NO ALERT,0.5337432657696896,12.0,19,7.505764674886259,NO ALERT,20260922,12
Assam,Hailakandi,18.8125,6.969037029157354,0.3704471510515537,6.969037029157354,0.0,MODERATE,NO ALERT,NO ALERT,0.9499092102605128,12.0,81,17.870167018025896,MODERATE,20260922,12
Assam,Hojai,10.125,3.4343538499245905,0.3391954419678608,3.4343538499245905,0.0,MODERATE,NO ALERT,NO ALERT,0.2517533706017757,12.0,42,10.125,MODERATE,20260922,12
Assam,Kamrup Rural,11.45,4.665663870442404,0.4074815607373279,4.665663870442404,0.0,MODERATE,NO ALERT,NO ALERT,0.7758212704030758,12.0,78,11.45,MODERATE,20260922,12
Assam,Karimganj,16.166666666666668,6.9789783454921155,0.43168938219538855,6.9789783454921155,0.0,MODERATE,NO ALERT,NO ALERT,0.9602126870958901,12.0,78,15.523438441383558,MODERATE,20260922,12
Assam,Marigaon,11.84375,3.2005068986893517,0.3,3.553125,0.0,MODERATE,NO ALERT,NO ALERT,0.433434635411025,12.0,142,11.84375,MODERATE,20260922,12
Assam,West Karbi Anglong,14.90625,2.9938159905306008,0.3,4.471875,0.0,MODERATE,NO ALERT,NO ALERT,0.4960985760694787,12.0,57,7.394969399535667,NO ALERT,20260922,12
Bihar,Banka,13.9375,3.132104997132739,0.3,4.1812499999999995,0.0,MODERATE,NO ALERT,NO ALERT,0.6674042908909019,12.0,26,9.301947304291945,NO ALERT,20260922,12
Bihar,Jamui,12.1875,3.1000977874516624,0.3,3.65625,0.0,MODERATE,NO ALERT,NO ALERT,0.903910022405774,12.0,24,11.01640339807037,MODERATE,20260922,12
Chhattisgarh,Balod,15.1125,3.9925766092620485,0.3,4.53375,0.0,MODERATE,NO ALERT,NO ALERT,1.2826956308791544,12.0,42,19.38473772166122,MODERATE,20260922,12
Chhattisgarh,Baloda Bazar,12.552083333333334,3.1541568209693587,0.3,3.765625,0.0,MODERATE,NO ALERT,NO ALERT,0.9121204758098268,12.0,50,11.449012222404598,MODERATE,20260922,12
Chhattisgarh,Bastar,33.83333333333333,5.125610673526242,0.3,10.149999999999999,0.0,MODERATE,MODERATE,NO ALERT,1.0966390593667166,12.0,61,37.10295484190724,MODERATE,20260922,12
Chhattisgarh,Bijapur,38.0625,5.50271587529343,0.3,11.41875,0.0,MODERATE,MODERATE,NO ALERT,0.9740635356030235,12.0,36,37.07529332389008,MODERATE,20260922,12
Chhattisgarh,Dakshin Bastar Dantewada,33.875,5.075727389661008,0.3,10.1625,0.0,MODERATE,MODERATE,NO ALERT,1.007938280572736,12.0,32,34.14390925440143,MODERATE,20260922,12
