state,district,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_raw,alert_gfs_bc,alert_icon,gfs_cal_factor,gfs_cal_threshold_mm,gfs_cal_samples,rain_gfs_cal_mm,alert_gfs_cal,date,cycle_utc
Arunachal Pradesh,Kra Daadi,13.625,3.7120781333207,0.3,4.0874999999999995,0.0,MODERATE,NO ALERT,NO ALERT,0.4700108650636835,12.0,56,6.403898036492688,NO ALERT,20260913,06
Arunachal Pradesh,Lower Subansiri,10.46875,7.223829744123433,0.6900374680953727,7.2238297441234325,0.0,MODERATE,NO ALERT,NO ALERT,1.097073579473146,12.0,75,10.46875,MODERATE,20260913,06
Arunachal Pradesh,Namsai,12.59375,4.533780710909465,0.3600024385833818,4.533780710909465,0.0,MODERATE,NO ALERT,NO ALERT,0.25,12.0,51,3.1484375,NO ALERT,20260913,06
Bihar,Supaul,10.708333333333334,4.323036430327043,0.40370768220952935,4.323036430327043,0.0,MODERATE,NO ALERT,NO ALERT,1.8901872380472964,12.0,17,10.708333333333334,MODERATE,20260913,06
Gujarat,Ahmadabad,36.25568181818182,2.4310197110472256,0.3,10.876704545454546,0.0,MODERATE,MODERATE,NO ALERT,1.3792247208015935,12.0,22,50.00473263315323,MODERATE,20260913,06
Gujarat,Anand,68.175,3.065482129160672,0.3,20.452499999999997,0.0,HEAVY,MODERATE,NO ALERT,0.8922849956367743,12.0,24,60.83152957753709,MODERATE,20260913,06
Gujarat,Aravalli,25.3875,3.155142322852187,0.3,7.616249999999999,0.0,MODERATE,NO ALERT,NO ALERT,0.4852493012112339,12.0,21,12.3192666345002,MODERATE,20260913,06
Gujarat,Banas Kantha,16.054166666666667,2.7460388604391652,0.3,4.81625,0.0,MODERATE,NO ALERT,NO ALERT,0.705507747549201,12.0,27,11.326338963779465,MODERATE,20260913,06
Gujarat,Bharuch,26.767857142857142,3.9169908557036157,0.3,8.030357142857142,0.0,MODERATE,NO ALERT,NO ALERT,1.0697727371103787,12.0,29,28.635523802293886,MODERATE,20260913,06
Gujarat,Bhavnagar,10.840277777777779,2.9325503847257006,0.3,3.2520833333333337,0.0,MODERATE,NO ALERT,NO ALERT,0.9255339758140194,12.0,26,10.840277777777779,MODERATE,20260913,06
Gujarat,Botad,12.229166666666668,2.5284874577500505,0.3,3.66875,0.0,MODERATE,NO ALERT,NO ALERT,1.6721991223321546,12.0,9,20.449601766853643,MODERATE,20260913,06
Gujarat,Chhota Udepur,25.416666666666668,3.907033213108914,0.3,7.625,0.0,MODERATE,NO ALERT,NO ALERT,0.6093155521436704,12.0,11,15.486770283651623,MODERATE,20260913,06
Gujarat,Dahod,30.875,2.9975135874870706,0.3,9.2625,0.0,MODERATE,NO ALERT,NO ALERT,0.48018431509502174,12.0,27,14.825690728558797,MODERATE,20260913,06
Gujarat,Gandhinagar,72.375,2.881161016116948,0.3,21.7125,0.0,HEAVY,MODERATE,NO ALERT,1.0927111482511527,12.0,25,79.08496935467717,HEAVY,20260913,06
Gujarat,Kheda,59.887499999999996,3.1021524381719225,0.3,17.96625,0.0,MODERATE,MODERATE,NO ALERT,0.8302574705993693,12.0,24,49.722044270519724,MODERATE,20260913,06
Gujarat,Mahesana,23.03125,2.583114190232944,0.3,6.909375,0.0,MODERATE,NO ALERT,NO ALERT,0.7309908529877369,12.0,27,16.835633082873816,MODERATE,20260913,06
Gujarat,Mahisagar,33.708333333333336,3.628459110556672,0.3,10.1125,0.0,MODERATE,MODERATE,NO ALERT,1.2409190279902858,12.0,21,41.82931223517255,MODERATE,20260913,06
Gujarat,Narmada,15.5625,5.34905416001502,0.3437143235351017,5.34905416001502,0.0,MODERATE,NO ALERT,NO ALERT,1.6252917419717008,12.0,25,25.293602734434593,MODERATE,20260913,06
Gujarat,Navsari,10.640625,6.1155705042642685,0.574737903484454,6.115570504264268,0.0,MODERATE,NO ALERT,NO ALERT,3.4180656266210208,12.0,42,10.640625,MODERATE,20260913,06
Gujarat,Panch Mahals,21.703125,3.007779698579075,0.3,6.5109375,0.0,MODERATE,NO ALERT,NO ALERT,0.5897667400462734,12.0,23,12.799781280066776,MODERATE,20260913,06
