state,district,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_raw,alert_gfs_bc,alert_icon,gfs_cal_factor,gfs_cal_threshold_mm,gfs_cal_samples,rain_gfs_cal_mm,alert_gfs_cal,date,cycle_utc
Arunachal Pradesh,Changlang,41.2421875,4.89083025607038,0.3,12.37265625,0.0,MODERATE,MODERATE,NO ALERT,0.8291134282399917,12.0,8,34.19445146624153,MODERATE,20260710,18
Arunachal Pradesh,East Siang,17.38392859697342,6.330953408489022,0.36418427360494654,6.330953408489022,0.0,MODERATE,NO ALERT,NO ALERT,1.0924381062465114,12.0,12,18.990866035602217,MODERATE,20260710,18
Arunachal Pradesh,Lohit,36.28749918937683,3.352644383674615,0.3,10.886249756813049,0.0,MODERATE,MODERATE,NO ALERT,0.2747645913809,12.0,8,9.970519887003864,NO ALERT,20260710,18
Arunachal Pradesh,Lower Dibang Valley,19.15625,4.36475346556112,0.3,5.746875,0.0,MODERATE,NO ALERT,NO ALERT,0.30138249395971073,12.0,9,5.7733583999157085,NO ALERT,20260710,18
Arunachal Pradesh,Lower Subansiri,23.887499928474426,6.833237013286107,0.3,7.166249978542328,0.0,MODERATE,NO ALERT,NO ALERT,1.109708439018917,12.0,10,26.508160257691845,MODERATE,20260710,18
Arunachal Pradesh,Papum Pare,10.012500062584877,6.720894157286376,0.6712503485918857,6.720894157286376,0.0,MODERATE,NO ALERT,NO ALERT,0.8756481446178194,12.0,9,10.012500062584877,MODERATE,20260710,18
Arunachal Pradesh,Tirap,12.59375,5.716696637047276,0.4539312466141758,5.716696637047276,0.0,MODERATE,NO ALERT,NO ALERT,1.4331225886075052,12.0,10,18.048387600275767,MODERATE,20260710,18
Arunachal Pradesh,Upper Siang,10.506944232620299,7.19857259797814,0.6851252313331169,7.19857259797814,0.0,MODERATE,NO ALERT,NO ALERT,1.4009341794752115,12.0,4,10.506944232620299,MODERATE,20260710,18
Arunachal Pradesh,West Siang,15.95454590767622,6.463129215372975,0.4050964065522771,6.463129215372975,0.0,MODERATE,NO ALERT,NO ALERT,1.0578840110505525,12.0,10,16.878059019302697,MODERATE,20260710,18
Assam,Barpeta,20.145833164453506,4.229690057692462,0.3,6.043749949336052,0.0,MODERATE,NO ALERT,NO ALERT,0.3306037126011015,12.0,12,6.660287237610726,NO ALERT,20260710,18
Assam,Bongaigaon,52.140625,5.193898582632003,0.3,15.642187499999999,0.0,MODERATE,MODERATE,NO ALERT,0.3230376876311452,12.0,18,16.84338693164268,MODERATE,20260710,18
Assam,Cachar,13.020833432674408,6.444271537175053,0.4949200502791038,6.444271537175053,0.0,MODERATE,NO ALERT,NO ALERT,0.8869456466845097,12.0,10,11.548771529314687,MODERATE,20260710,18
Assam,Dhemaji,12.90625,5.371290603422955,0.4161774801683646,5.371290603422955,0.0,MODERATE,NO ALERT,NO ALERT,0.2930974713638281,12.0,11,3.7827892397894063,NO ALERT,20260710,18
Assam,Dhuburi,14.015625,6.0698758556061,0.43307921377791575,6.0698758556061,0.0,MODERATE,NO ALERT,NO ALERT,0.38724606071462275,12.0,13,5.427495569703384,NO ALERT,20260710,18
Assam,Dibrugarh,11.25,5.371645166684095,0.47747957037191957,5.371645166684095,0.0,MODERATE,NO ALERT,NO ALERT,0.6824588682452952,12.0,13,11.25,MODERATE,20260710,18
Assam,Goalpara,14.08333307504654,5.112245992064204,0.3629997220702181,5.112245992064204,0.0,MODERATE,NO ALERT,NO ALERT,0.4391088678169733,12.0,10,6.1841164416730185,NO ALERT,20260710,18
Assam,Golaghat,10.525000050663948,5.587372981999835,0.530866789083518,5.587372981999835,0.0,MODERATE,NO ALERT,NO ALERT,0.25,12.0,6,10.525000050663948,MODERATE,20260710,18
Assam,Kamrup,16.59374988079071,4.595322947904944,0.3,4.978124964237213,0.0,MODERATE,NO ALERT,NO ALERT,0.9749718627876949,12.0,15,16.17843923190761,MODERATE,20260710,18
Assam,Karimganj,10.187500074505806,6.978978345492115,0.6850530841179565,6.978978345492114,0.0,MODERATE,NO ALERT,NO ALERT,0.4895241425517369,12.0,12,10.187500074505806,MODERATE,20260710,18
Assam,Kokrajhar,36.96875,6.306809190808706,0.3,11.090625,0.0,MODERATE,MODERATE,NO ALERT,0.3694369201962927,12.0,15,13.657621143506695,MODERATE,20260710,18
Assam,Lakhimpur,14.427083373069763,7.606728222571552,0.5272533627115935,7.606728222571552,0.0,MODERATE,NO ALERT,NO ALERT,1.2901302688927818,12.0,10,18.612816951437075,MODERATE,20260710,18
Assam,Marigaon,12.90625,3.2005068986893517,0.3,3.8718749999999997,0.0,MODERATE,NO ALERT,NO ALERT,0.3225637291354905,12.0,12,4.163088129154924,NO ALERT,20260710,18
Assam,Nalbari,15.979166969656944,3.8994412764090383,0.3,4.793750090897083,0.0,MODERATE,NO ALERT,NO ALERT,0.25,12.0,11,3.994791742414236,NO ALERT,20260710,18
Assam,Sonitpur,11.074999925680459,5.10844658204954,0.4612592881562184,5.10844658204954,0.0,MODERATE,NO ALERT,NO ALERT,1.0184092066849135,12.0,14,11.074999925680459,MODERATE,20260710,18
Assam,Tinsukia,30.62499976158142,5.118477881134373,0.3,9.187499928474425,0.0,MODERATE,NO ALERT,NO ALERT,0.5590029523094108,12.0,11,17.119465281199016,MODERATE,20260710,18
Bihar,Araria,12.59375,3.4563262750381885,0.3,3.7781249999999997,0.0,MODERATE,NO ALERT,NO ALERT,2.501374469566325,12.0,9,31.50168472610091,MODERATE,20260710,18
Bihar,Banka,15.6875,3.132104997132739,0.3,4.70625,0.0,MODERATE,NO ALERT,NO ALERT,0.5203012470559124,12.0,2,8.162225813189625,NO ALERT,20260710,18
Bihar,Bhagalpur,18.52083294093609,2.627949439710406,0.3,5.556249882280826,0.0,MODERATE,NO ALERT,NO ALERT,1.4108426549646973,12.0,1,26.129981118547892,MODERATE,20260710,18
Bihar,Darbhanga,14.296875,3.094437751617946,0.3,4.2890625,0.0,MODERATE,NO ALERT,NO ALERT,1.0,12.0,0,14.296875,MODERATE,20260710,18
Bihar,Gopalganj,12.125,2.6663937094429992,0.3,3.6374999999999997,0.0,MODERATE,NO ALERT,NO ALERT,0.25561793435833413,12.0,1,3.0993674540948013,NO ALERT,20260710,18
Bihar,Jamui,20.166666328907013,3.042330241380217,0.3,6.0499998986721035,0.0,MODERATE,NO ALERT,NO ALERT,0.4091457615673204,12.0,2,8.251106053414697,NO ALERT,20260710,18
Bihar,Katihar,25.987500071525574,3.0951194992743125,0.3,7.796250021457672,0.0,MODERATE,NO ALERT,NO ALERT,1.0,12.0,0,25.987500071525574,MODERATE,20260710,18
Bihar,Khagaria,12.8125,3.271880493639675,0.3,3.84375,0.0,MODERATE,NO ALERT,NO ALERT,1.0,12.0,0,12.8125,MODERATE,20260710,18
Bihar,Kishanganj,32.0625,6.333738160051712,0.3,9.61875,0.0,MODERATE,NO ALERT,NO ALERT,1.3575005165298937,12.0,10,43.52486031123971,MODERATE,20260710,18
Bihar,Lakhisarai,15.749999871477485,2.8760375851093363,0.3,4.724999961443245,0.0,MODERATE,NO ALERT,NO ALERT,1.0,12.0,0,15.749999871477485,MODERATE,20260710,18
Bihar,Madhepura,22.0,3.0318052939101032,0.3,6.6,0.0,MODERATE,NO ALERT,NO ALERT,0.32075930375770983,12.0,1,7.056704682669617,NO ALERT,20260710,18
Bihar,Madhubani,14.675000071525574,2.8097297488377517,0.3,4.402500021457672,0.0,MODERATE,NO ALERT,NO ALERT,1.0,12.0,0,14.675000071525574,MODERATE,20260710,18
Bihar,Munger,18.09375,3.034881180933077,0.3,5.428125,0.0,MODERATE,NO ALERT,NO ALERT,0.25,12.0,1,4.5234375,NO ALERT,20260710,18
Bihar,Muzaffarpur,13.6875,2.179447337729882,0.3,4.10625,0.0,MODERATE,NO ALERT,NO ALERT,1.0,12.0,0,13.6875,MODERATE,20260710,18
Bihar,Nalanda,10.625,3.185450972228834,0.3,3.1875,0.0,MODERATE,NO ALERT,NO ALERT,1.0,12.0,0,10.625,MODERATE,20260710,18
Bihar,Pashchim Champaran,17.4140625,3.2414981748092258,0.3,5.2242187499999995,0.0,MODERATE,NO ALERT,NO ALERT,0.8652203861195696,12.0,4,15.067001880160317,MODERATE,20260710,18
Bihar,Patna,10.234375,2.68387096503826,0.3,3.0703125,0.0,MODERATE,NO ALERT,NO ALERT,1.0,12.0,0,10.234375,MODERATE,20260710,18
Bihar,Purba Champaran,15.624999929219484,2.685162770417455,0.3,4.687499978765845,0.0,MODERATE,NO ALERT,NO ALERT,0.5810228283111496,12.0,1,9.078481651236617,NO ALERT,20260710,18
Bihar,Purnia,28.166666328907013,3.033360581698755,0.3,8.449999898672104,0.0,MODERATE,NO ALERT,NO ALERT,0.9735411614237289,12.0,6,27.421409051278772,MODERATE,20260710,18
Bihar,Saharsa,16.479166269302368,2.490299851974668,0.3,4.94374988079071,0.0,MODERATE,NO ALERT,NO ALERT,0.35362255172705265,12.0,1,5.827404826485078,NO ALERT,20260710,18
Bihar,Samastipur,10.328125,2.8895152297228166,0.3,3.0984374999999997,0.0,MODERATE,NO ALERT,NO ALERT,0.678379729591693,12.0,1,10.328125,MODERATE,20260710,18
Bihar,Sheikhpura,11.59375,2.2952085739741586,0.3,3.478125,0.0,MODERATE,NO ALERT,NO ALERT,1.0,12.0,0,11.59375,MODERATE,20260710,18
Bihar,Sheohar,15.8125,2.3062907262615964,0.3,4.7437499999999995,0.0,MODERATE,NO ALERT,NO ALERT,1.0,12.0,0,15.8125,MODERATE,20260710,18
Bihar,Sitamarhi,12.145833253860474,2.3511557362055124,0.3,3.643749976158142,0.0,MODERATE,NO ALERT,NO ALERT,1.0,12.0,0,12.145833253860474,MODERATE,20260710,18
Bihar,Vaishali,10.46875,2.5530183405653664,0.3,3.140625,0.0,MODERATE,NO ALERT,NO ALERT,1.0,12.0,0,10.46875,MODERATE,20260710,18
Chhattisgarh,Jashpur,19.187499821186066,3.7283819402652245,0.3,5.75624994635582,0.0,MODERATE,NO ALERT,NO ALERT,0.6481269659379086,12.0,10,12.43593604303949,MODERATE,20260710,18
Chhattisgarh,Korba,13.17361131682992,3.3406741153159643,0.3,3.9520833950489758,0.0,MODERATE,NO ALERT,NO ALERT,1.5000693895956616,12.0,14,19.76133108680756,MODERATE,20260710,18
Chhattisgarh,Koriya,10.232954420149326,3.694853365239438,0.3610739590478426,3.694853365239438,0.0,MODERATE,NO ALERT,NO ALERT,0.753607811654811,12.0,5,10.232954420149326,MODERATE,20260710,18
Chhattisgarh,Raigarh,10.812500022351742,3.683984084603647,0.3407152903572778,3.6839840846036465,0.0,MODERATE,NO ALERT,NO ALERT,1.9998266249168055,12.0,15,10.812500022351742,MODERATE,20260710,18
Chhattisgarh,Surguja,16.26302095875144,4.257611592557094,0.3,4.878906287625432,0.0,MODERATE,NO ALERT,NO ALERT,1.5279286095362599,12.0,7,24.84873500036414,MODERATE,20260710,18
Goa,North Goa,3.5,13.505431099511581,3.0,10.5,0.0,NO ALERT,MODERATE,NO ALERT,1.410990161963933,12.0,23,3.5,NO ALERT,20260710,18
Jammu and Kashmir,Anantnag (Kashmir South),11.75892835855484,2.7242648947058123,0.3,3.527678507566452,0.0,MODERATE,NO ALERT,NO ALERT,1.0,12.0,0,11.75892835855484,MODERATE,20260710,18
Jammu and Kashmir,Srinagar,15.96875,2.2801307443682464,0.3,4.7906249999999995,0.0,MODERATE,NO ALERT,NO ALERT,1.0,12.0,0,15.96875,MODERATE,20260710,18
Jharkhand,Bokaro,22.234375,4.700562288208979,0.3,6.6703125,0.0,MODERATE,NO ALERT,NO ALERT,1.8584430649901527,12.0,2,41.32132002314042,MODERATE,20260710,18
Jharkhand,Deoghar,19.5,3.941082497140112,0.3,5.85,0.0,MODERATE,NO ALERT,NO ALERT,1.2474202523983802,12.0,3,24.324694921768412,MODERATE,20260710,18
Jharkhand,Dhanbad,49.3125,4.259816988639227,0.3,14.79375,0.0,MODERATE,MODERATE,NO ALERT,1.1618217699979503,12.0,5,57.29233603302392,MODERATE,20260710,18
Jharkhand,Dumka,10.98750001937151,3.9080785481692994,0.3556840538138032,3.9080785481692994,0.0,MODERATE,NO ALERT,NO ALERT,0.7264567529977237,12.0,3,10.98750001937151,MODERATE,20260710,18
Jharkhand,Giridih,16.4921875,3.512664829245577,0.3,4.94765625,0.0,MODERATE,NO ALERT,NO ALERT,0.7993193719213361,12.0,3,13.18252495410891,MODERATE,20260710,18
Jharkhand,Godda,16.125,3.569494286016242,0.3,4.8374999999999995,0.0,MODERATE,NO ALERT,NO ALERT,1.0,12.0,0,16.125,MODERATE,20260710,18
Jharkhand,Gumla,15.031250298023224,4.433724703415208,0.3,4.509375089406967,0.0,MODERATE,NO ALERT,NO ALERT,0.7839202252203099,12.0,8,11.783301118969217,MODERATE,20260710,18
Jharkhand,Jamtara,21.75,4.91715531196088,0.3,6.5249999999999995,0.0,MODERATE,NO ALERT,NO ALERT,1.151066071554397,12.0,2,25.035687056308134,MODERATE,20260710,18
Jharkhand,Sahibganj,13.162499822676182,4.044751788381844,0.3072935873027401,4.044751788381844,0.0,MODERATE,NO ALERT,NO ALERT,3.4509302598083735,12.0,1,45.42286893279559,MODERATE,20260710,18
Jharkhand,Simdega,11.3515625,4.722004674285753,0.41597838837479445,4.722004674285753,0.0,MODERATE,NO ALERT,NO ALERT,1.0864233319293717,12.0,8,11.3515625,MODERATE,20260710,18
Karnataka,Dakshin Kannad,3.4479166977107525,12.874028079007587,3.0,10.343750093132257,0.0,NO ALERT,MODERATE,NO ALERT,1.9395538118757474,12.0,23,3.4479166977107525,NO ALERT,20260710,18
Karnataka,Udupi,3.593749910593033,14.528715578466654,3.0,10.781249731779099,0.0,NO ALERT,MODERATE,NO ALERT,1.721061757917358,12.0,23,3.593749910593033,NO ALERT,20260710,18
Manipur,Chandel,11.9375,3.550716427927964,0.3,3.58125,0.0,MODERATE,NO ALERT,NO ALERT,0.25,12.0,1,11.9375,MODERATE,20260710,18
Manipur,Thoubal,12.1875,3.5982930655144667,0.3,3.65625,0.0,MODERATE,NO ALERT,NO ALERT,0.2878973693847656,12.0,1,3.508749189376831,NO ALERT,20260710,18
Meghalaya,East Khasi Hills,40.671875,9.036706911027432,0.3,12.2015625,0.0,MODERATE,MODERATE,NO ALERT,1.8959429744633962,12.0,16,77.11155566450344,HEAVY,20260710,18
Meghalaya,Jaintia Hills,36.72916680574417,4.654131050261596,0.3,11.018750041723251,0.0,MODERATE,MODERATE,NO ALERT,0.7073002444289826,12.0,11,25.97854865937573,MODERATE,20260710,18
Meghalaya,Ri-Bhoi,11.270833291113377,3.762665753964692,0.3338409553915957,3.7626657539646926,0.0,MODERATE,NO ALERT,NO ALERT,0.3574419391140622,12.0,7,11.270833291113377,MODERATE,20260710,18
Meghalaya,South Garo Hills,9.166666567325592,11.48625354972332,1.2530458553675174,11.48625354972332,0.0,NO ALERT,MODERATE,NO ALERT,1.1994558449284602,12.0,10,9.166666567325592,NO ALERT,20260710,18
Meghalaya,West Khasi Hills,11.0859375,11.724642573771616,1.0576139883317597,11.724642573771616,0.0,MODERATE,MODERATE,NO ALERT,2.2499595298061448,12.0,15,11.0859375,MODERATE,20260710,18
Mizoram,Lawngtlai,11.0625,7.065783722627245,0.6387149127798639,7.065783722627245,0.0,MODERATE,NO ALERT,NO ALERT,0.9289839986153682,12.0,18,11.0625,MODERATE,20260710,18
Mizoram,Saiha,14.6875,7.0117459620004645,0.4773954697532231,7.0117459620004645,0.0,MODERATE,NO ALERT,NO ALERT,0.9037797723531877,12.0,19,13.274265406437445,MODERATE,20260710,18
Mizoram,Serchhip,10.0,6.423519842530767,0.6423519842530767,6.423519842530768,0.0,MODERATE,NO ALERT,NO ALERT,0.5476313851979319,12.0,18,10.0,MODERATE,20260710,18
Nagaland,Tuensang,10.517857298254967,5.490893061231611,0.5220543410626624,5.490893061231611,0.0,MODERATE,NO ALERT,NO ALERT,0.42463531012302913,12.0,12,10.517857298254967,MODERATE,20260710,18
Orissa,Jharsuguda,13.875,4.218104606795393,0.30400753922849677,4.218104606795393,0.0,MODERATE,NO ALERT,NO ALERT,1.430561971935516,12.0,12,19.849047360605287,MODERATE,20260710,18
Uttaranchal,Pauri Garhwal,11.416666835546494,2.986266252067354,0.3,3.425000050663948,0.0,MODERATE,NO ALERT,NO ALERT,0.9264207280127599,12.0,8,11.416666835546494,MODERATE,20260710,18
West Bengal,Dakshin Dinajpur,23.520833536982536,4.5067718911116526,0.3,7.056250061094761,0.0,MODERATE,NO ALERT,NO ALERT,1.653030733996678,12.0,7,38.880660725851925,MODERATE,20260710,18
West Bengal,Darjiling,13.287499785423279,9.39820148940364,0.7072964546508368,9.39820148940364,0.0,MODERATE,NO ALERT,NO ALERT,1.2374275322957335,12.0,17,16.442318069856416,MODERATE,20260710,18
West Bengal,Jalpaiguri,24.49999950826168,9.486329433095147,0.3871971274895841,9.486329433095147,0.0,MODERATE,NO ALERT,NO ALERT,0.7897409209985399,12.0,14,19.348652176118353,MODERATE,20260710,18
West Bengal,Kochbihar,19.65625,8.557048504983317,0.43533474111202886,8.557048504983317,0.0,MODERATE,NO ALERT,NO ALERT,1.1819209421439734,12.0,11,23.232133519017477,MODERATE,20260710,18
West Bengal,Maldah,19.662500023841858,4.104596852439723,0.3,5.898750007152557,0.0,MODERATE,NO ALERT,NO ALERT,2.197915973413158,12.0,4,43.216522879638624,MODERATE,20260710,18
West Bengal,Puruliya,15.479166880249977,4.645803449099921,0.30013265475078943,4.645803449099921,0.0,MODERATE,NO ALERT,NO ALERT,1.7021085304578105,12.0,1,26.3472219912535,MODERATE,20260710,18
West Bengal,Uttar Dinajpur,31.075000405311584,4.885033600473241,0.3,9.322500121593475,0.0,MODERATE,NO ALERT,NO ALERT,1.4920382576054736,12.0,7,46.36508945983048,MODERATE,20260710,18
