state,district,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_raw,alert_gfs_bc,alert_icon,gfs_cal_factor,gfs_cal_threshold_mm,gfs_cal_samples,rain_gfs_cal_mm,alert_gfs_cal,date,cycle_utc
Andaman & Nicobar,North & Middle Andaman,19.95,0.0,0.3,5.984999999999999,0.0,MODERATE,NO ALERT,NO ALERT,0.25,12.0,15,4.9875,NO ALERT,20260819,18
Arunachal Pradesh,Kra Daadi,10.354166666666666,3.7120781333207,0.35851056418389055,3.7120781333207,0.0,MODERATE,NO ALERT,NO ALERT,0.5916927047616194,12.0,31,10.354166666666666,MODERATE,20260819,18
Arunachal Pradesh,Kurung Kumey,10.651785714285715,4.320195896631934,0.4055841914692176,4.320195896631934,0.0,MODERATE,NO ALERT,NO ALERT,1.1986736213456266,12.0,43,10.651785714285715,MODERATE,20260819,18
Arunachal Pradesh,Lepa Rada,10.0,5.65203549949682,0.5652035499496819,5.652035499496819,0.0,MODERATE,NO ALERT,NO ALERT,0.4421655936517443,12.0,21,10.0,MODERATE,20260819,18
Arunachal Pradesh,Longding,14.375,5.656607662712874,0.3935031417539391,5.656607662712874,0.0,MODERATE,NO ALERT,NO ALERT,0.6421482630429052,12.0,48,9.230881281241762,NO ALERT,20260819,18
Arunachal Pradesh,Lower Subansiri,11.28125,7.223829744123433,0.6403394787034622,7.2238297441234325,0.0,MODERATE,NO ALERT,NO ALERT,1.0956937035049528,12.0,59,11.28125,MODERATE,20260819,18
Assam,Charaideo,12.75,5.694152768405333,0.44660021712983006,5.694152768405333,0.0,MODERATE,NO ALERT,NO ALERT,0.5092312774075973,12.0,51,6.492698786946866,NO ALERT,20260819,18
Assam,Dibrugarh,11.59375,5.371645166684095,0.4633224941614314,5.371645166684095,0.0,MODERATE,NO ALERT,NO ALERT,0.6258448344268561,12.0,78,11.59375,MODERATE,20260819,18
Assam,Marigaon,14.125,3.2005068986893517,0.3,4.2375,0.0,MODERATE,NO ALERT,NO ALERT,0.4867195019917321,12.0,90,6.874912965633215,NO ALERT,20260819,18
Assam,Sibsagar,11.78125,5.532850440030229,0.46963186758877273,5.532850440030229,0.0,MODERATE,NO ALERT,NO ALERT,0.5378173359038935,12.0,79,11.78125,MODERATE,20260819,18
Assam,West Karbi Anglong,17.510416666666664,2.9938159905306008,0.3,5.253124999999999,0.0,MODERATE,NO ALERT,NO ALERT,0.9356088815638074,12.0,14,16.38290135321625,MODERATE,20260819,18
Chhattisgarh,Bemetara,12.270833333333334,2.507864930001024,0.3,3.68125,0.0,MODERATE,NO ALERT,NO ALERT,0.8808659253908467,12.0,24,10.808958959483515,MODERATE,20260819,18
Chhattisgarh,Bilaspur,55.291666666666664,3.6088626323939734,0.3,16.5875,0.0,MODERATE,MODERATE,NO ALERT,1.343123176988473,12.0,61,74.26351899432099,HEAVY,20260819,18
Chhattisgarh,Gaurela-Pendra-Marwahi,19.1875,3.6334048276180275,0.3,5.75625,0.0,MODERATE,NO ALERT,NO ALERT,0.9922608537680361,12.0,41,19.03900513167419,MODERATE,20260819,18
Chhattisgarh,Janjgir - Champa,18.053571428571427,3.9216228504557664,0.3,5.416071428571428,0.0,MODERATE,NO ALERT,NO ALERT,1.1282283283001986,12.0,35,20.368550712705368,MODERATE,20260819,18
Chhattisgarh,Korba,38.15625,3.385244747779957,0.3,11.446875,0.0,MODERATE,MODERATE,NO ALERT,1.1012002370991436,12.0,70,42.0176715468142,MODERATE,20260819,18
Chhattisgarh,Mungeli,21.958333333333332,3.7271646703895365,0.3,6.5874999999999995,0.0,MODERATE,NO ALERT,NO ALERT,1.1931670252002264,12.0,34,26.199959261688303,MODERATE,20260819,18
Goa,North Goa,4.71875,13.505431099511581,2.8620781138037787,13.505431099511581,0.0,NO ALERT,MODERATE,NO ALERT,1.6412488439188915,12.0,57,4.71875,NO ALERT,20260819,18
Goa,South Goa,4.875,14.29902814466115,2.9331339783920307,14.29902814466115,0.0,NO ALERT,MODERATE,NO ALERT,2.0366883631464066,12.0,60,4.875,NO ALERT,20260819,18
Jammu And Kashmir,Kulgam,11.15625,2.3556028024076596,0.3,3.346875,0.0,MODERATE,NO ALERT,NO ALERT,1.0375517764708593,12.0,4,11.15625,MODERATE,20260819,18
Jammu And Kashmir,Pulwama,10.8125,2.106416870837342,0.3,3.24375,0.0,MODERATE,NO ALERT,NO ALERT,0.6802591792656587,12.0,4,10.8125,MODERATE,20260819,18
Jammu And Kashmir,Rajauri,13.708333333333334,4.7502816872441604,0.3465251078840725,4.7502816872441604,0.0,MODERATE,NO ALERT,NO ALERT,1.0327924227575582,12.0,7,14.157862795301527,MODERATE,20260819,18
Jammu And Kashmir,Shupiyan,12.5625,1.133193589338701,0.3,3.76875,0.0,MODERATE,NO ALERT,NO ALERT,0.25,12.0,11,3.140625,NO ALERT,20260819,18
Karnataka,Udupi,3.4875,14.578487922463514,3.0,10.462499999999999,0.0,NO ALERT,MODERATE,NO ALERT,2.0323532159640614,12.0,64,3.4875,NO ALERT,20260819,18
Madhya Pradesh,Anuppur,24.537499999999998,3.750475334957854,0.3,7.361249999999999,0.0,MODERATE,NO ALERT,NO ALERT,1.160133699542299,12.0,48,28.466780652519162,MODERATE,20260819,18
Madhya Pradesh,Chhatarpur,19.713541666666668,3.6977323819615253,0.3,5.9140625,0.0,MODERATE,NO ALERT,NO ALERT,0.9868300908363065,12.0,22,19.45391611362198,MODERATE,20260819,18
Madhya Pradesh,Damoh,17.21875,3.200884403286323,0.3,5.1656249999999995,0.0,MODERATE,NO ALERT,NO ALERT,0.89043524412527,12.0,41,15.332181859781992,MODERATE,20260819,18
Madhya Pradesh,Dindori,30.28125,3.38352887888001,0.3,9.084375,0.0,MODERATE,NO ALERT,NO ALERT,1.2800437963032867,12.0,55,38.7613262068089,MODERATE,20260819,18
Madhya Pradesh,Katni,15.734375,3.4598228988735236,0.3,4.7203124999999995,0.0,MODERATE,NO ALERT,NO ALERT,1.005650303436517,12.0,36,15.823278993133947,MODERATE,20260819,18
Madhya Pradesh,Nivari,12.9375,2.773511225883275,0.3,3.8812499999999996,0.0,MODERATE,NO ALERT,NO ALERT,0.6956448309942677,12.0,18,8.999905000988338,NO ALERT,20260819,18
Madhya Pradesh,Panna,22.791666666666668,3.1329139685113683,0.3,6.8375,0.0,MODERATE,NO ALERT,NO ALERT,0.6359577922569258,12.0,31,14.494538015189102,MODERATE,20260819,18
Madhya Pradesh,Rewa,16.085227272727273,3.3263665809652134,0.3,4.8255681818181815,0.0,MODERATE,NO ALERT,NO ALERT,1.6136607010575315,12.0,24,25.956099117578816,MODERATE,20260819,18
Madhya Pradesh,Sagar,19.785714285714285,3.4089503539460044,0.3,5.935714285714285,0.0,MODERATE,NO ALERT,NO ALERT,0.983735099610147,12.0,37,19.463901613715052,MODERATE,20260819,18
Madhya Pradesh,Satna,24.80681818181818,3.283715025637099,0.3,7.442045454545454,0.0,MODERATE,NO ALERT,NO ALERT,1.023936508246094,12.0,28,25.400606789786625,MODERATE,20260819,18
Madhya Pradesh,Shahdol,14.4765625,3.404818146331363,0.3,4.34296875,0.0,MODERATE,NO ALERT,NO ALERT,1.1787455999917238,12.0,41,17.06418434988019,MODERATE,20260819,18
Madhya Pradesh,Sidhi,14.446428571428571,3.945352654625642,0.3,4.333928571428571,0.0,MODERATE,NO ALERT,NO ALERT,1.5589739437653973,12.0,35,22.521605723325116,MODERATE,20260819,18
Madhya Pradesh,Tikamgarh,18.625,3.9364336428664433,0.3,5.5874999999999995,0.0,MODERATE,NO ALERT,NO ALERT,1.100289249263368,12.0,27,20.49288726753023,MODERATE,20260819,18
Madhya Pradesh,Umaria,16.609375,3.5881006477043442,0.3,4.9828125,0.0,MODERATE,NO ALERT,NO ALERT,1.3541019833327714,12.0,43,22.49078762941775,MODERATE,20260819,18
Maharashtra,Ratnagiri,6.0625,11.590113290838183,1.911771264468154,11.590113290838183,0.0,NO ALERT,MODERATE,NO ALERT,2.0005068591855575,12.0,61,6.0625,NO ALERT,20260819,18
Maharashtra,Raygad,5.606249999999999,11.807937529560638,2.106209592786736,11.807937529560636,0.0,NO ALERT,MODERATE,NO ALERT,2.5432152822305567,12.0,29,5.606249999999999,NO ALERT,20260819,18
Maharashtra,Sindhudurg,5.673611111111112,12.043613216394341,2.1227421091319276,12.043613216394341,0.0,NO ALERT,MODERATE,NO ALERT,1.8447975068870077,12.0,65,5.673611111111112,NO ALERT,20260819,18
Manipur,Kangpokpi,12.0,4.051209043578742,0.3376007536315618,4.051209043578742,0.0,MODERATE,NO ALERT,NO ALERT,0.7046974247423055,12.0,23,12.0,MODERATE,20260819,18
Manipur,Senapati,12.9375,4.436683847819833,0.3429320848556393,4.436683847819833,0.0,MODERATE,NO ALERT,NO ALERT,0.7882992764023276,12.0,38,10.198621888455113,MODERATE,20260819,18
Manipur,Ukhrul,15.083333333333332,4.36462488415987,0.3,4.5249999999999995,0.0,MODERATE,NO ALERT,NO ALERT,1.0565112888327506,12.0,36,15.935711939893986,MODERATE,20260819,18
Meghalaya,Ri-Bhoi,13.041666666666668,3.762665753964692,0.3,3.9125,0.0,MODERATE,NO ALERT,NO ALERT,0.524157338972984,12.0,65,6.835885295772667,NO ALERT,20260819,18
Mizoram,Aizawl,13.125,5.47242582513181,0.4169467295338522,5.47242582513181,0.0,MODERATE,NO ALERT,NO ALERT,0.6639258187951016,12.0,62,8.714026371685708,NO ALERT,20260819,18
Mizoram,Kolasib,11.5,6.8958262189712425,0.5996370625192384,6.895826218971242,0.0,MODERATE,NO ALERT,NO ALERT,0.884680646319179,12.0,59,11.5,MODERATE,20260819,18
Mizoram,Mamit,10.166666666666666,6.510763561269736,0.6404029732396462,6.510763561269736,0.0,MODERATE,NO ALERT,NO ALERT,0.6213213944974321,12.0,37,10.166666666666666,MODERATE,20260819,18
Nagaland,Kiphire,12.53125,5.419457023039664,0.432475373409649,5.419457023039664,0.0,MODERATE,NO ALERT,NO ALERT,1.3713789447122104,12.0,19,17.185092400924887,MODERATE,20260819,18
Nagaland,Longleng,14.4375,5.441788900694618,0.3769204433381554,5.441788900694618,0.0,MODERATE,NO ALERT,NO ALERT,0.45430180993309316,12.0,55,6.558982380909033,NO ALERT,20260819,18
Nagaland,Mokokchung,15.6875,5.59174642040305,0.3564459869579633,5.59174642040305,0.0,MODERATE,NO ALERT,NO ALERT,0.7623180237576554,12.0,80,11.95886399769822,MODERATE,20260819,18
