state,district,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_raw,alert_gfs_bc,alert_icon,gfs_cal_factor,gfs_cal_threshold_mm,gfs_cal_samples,rain_gfs_cal_mm,alert_gfs_cal,date,cycle_utc
Andhra Pradesh,Vizianagaram,10.1953125,3.5564663589204826,0.34883348194775615,3.5564663589204826,0.0,MODERATE,NO ALERT,NO ALERT,0.7620505602798205,12.0,5,10.1953125,MODERATE,20260823,06
Arunachal Pradesh,Kra Daadi,11.395833333333332,3.7120781333207,0.3257399458855459,3.7120781333207,0.0,MODERATE,NO ALERT,NO ALERT,0.5307137342087086,12.0,35,11.395833333333332,MODERATE,20260823,06
Arunachal Pradesh,Longding,19.28125,5.656607662712874,0.3,5.784375,0.0,MODERATE,NO ALERT,NO ALERT,0.6994726058641964,12.0,57,13.486706181819036,MODERATE,20260823,06
Arunachal Pradesh,Pakke Kessang,14.46875,6.763720053240453,0.4674709324053877,6.763720053240453,0.0,MODERATE,NO ALERT,NO ALERT,0.9270334255225543,12.0,35,13.413014875529457,MODERATE,20260823,06
Arunachal Pradesh,Tirap,13.1875,5.776785611381678,0.4380500937540609,5.776785611381678,0.0,MODERATE,NO ALERT,NO ALERT,0.9955176151930315,12.0,95,13.128388550358103,MODERATE,20260823,06
Assam,Baksa,10.171875,4.2779439634401095,0.420565919600871,4.2779439634401095,0.0,MODERATE,NO ALERT,NO ALERT,0.8842288995239165,12.0,30,10.171875,MODERATE,20260823,06
Assam,Barpeta,10.546875,4.270623509861427,0.4049183772313057,4.270623509861427,0.0,MODERATE,NO ALERT,NO ALERT,0.6229905030061487,12.0,67,10.546875,MODERATE,20260823,06
Assam,Biswanath,17.53125,5.261935428417709,0.3001460493928105,5.261935428417709,0.0,MODERATE,NO ALERT,NO ALERT,0.6236845424343099,12.0,47,10.933969634551495,MODERATE,20260823,06
Assam,Bongaigaon,17.625,5.346924611232052,0.30337160914791783,5.346924611232052,0.0,MODERATE,NO ALERT,NO ALERT,0.6517991316213869,12.0,71,11.487959694826944,MODERATE,20260823,06
Assam,Charaideo,19.875,5.694152768405333,0.3,5.9624999999999995,0.0,MODERATE,NO ALERT,NO ALERT,0.5242133784212195,12.0,56,10.418740896121738,MODERATE,20260823,06
