state,district,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_raw,alert_gfs_bc,alert_icon,gfs_cal_factor,gfs_cal_threshold_mm,gfs_cal_samples,rain_gfs_cal_mm,alert_gfs_cal,date,cycle_utc
Andhra Pradesh,Adilabad,10.758152013644576,4.0761606715570755,0.3788904141145502,4.0761606715570755,0.0,MODERATE,NO ALERT,NO ALERT,0.6536825956746396,12.0,3,10.758152013644576,MODERATE,20260719,18
Arunachal Pradesh,Changlang,13.46875,4.89083025607038,0.36312428815371733,4.89083025607038,0.0,MODERATE,NO ALERT,NO ALERT,0.5952055597952954,12.0,26,8.016674883492886,NO ALERT,20260719,18
Arunachal Pradesh,East Siang,11.464285958558321,6.330953408489022,0.5522326843010086,6.330953408489023,0.0,MODERATE,NO ALERT,NO ALERT,0.9954712175286077,12.0,33,11.464285958558321,MODERATE,20260719,18
Arunachal Pradesh,Kurung Kumey,10.893750202842057,4.137760567638564,0.3798288459523396,4.137760567638564,0.0,MODERATE,NO ALERT,NO ALERT,1.5193291054144615,12.0,17,10.893750202842057,MODERATE,20260719,18
Arunachal Pradesh,Lohit,15.579166866838932,3.352644383674615,0.3,4.673750060051679,0.0,MODERATE,NO ALERT,NO ALERT,0.25,12.0,22,3.894791716709733,NO ALERT,20260719,18
Arunachal Pradesh,Lower Dibang Valley,32.3671875,4.36475346556112,0.3,9.710156249999999,0.0,MODERATE,NO ALERT,NO ALERT,0.3420902466450677,12.0,28,11.072499155082152,MODERATE,20260719,18
Arunachal Pradesh,Tirap,14.46875,5.716696637047276,0.3951064630356649,5.716696637047276,0.0,MODERATE,NO ALERT,NO ALERT,1.1607144868055441,12.0,28,16.794087730967718,MODERATE,20260719,18
Assam,Barpeta,40.27083306759596,4.229690057692462,0.3,12.081249920278788,0.0,MODERATE,MODERATE,NO ALERT,0.600374415708349,12.0,31,24.177577873046385,MODERATE,20260719,18
Assam,Bongaigaon,46.515625,5.193898582632003,0.3,13.9546875,0.0,MODERATE,MODERATE,NO ALERT,0.6287404904318334,12.0,44,29.24625687524325,MODERATE,20260719,18
Assam,Cachar,10.69791666418314,6.444271537175053,0.602385655026704,6.444271537175053,0.0,MODERATE,NO ALERT,NO ALERT,0.8225964127584217,12.0,27,10.69791666418314,MODERATE,20260719,18
Assam,Darrang,10.200000263750553,4.472307815772213,0.4384615392282098,4.472307815772213,0.0,MODERATE,NO ALERT,NO ALERT,0.3724116038737944,12.0,37,10.200000263750553,MODERATE,20260719,18
Assam,Dhuburi,16.296875,6.0698758556061,0.3724564283401634,6.0698758556061,0.0,MODERATE,NO ALERT,NO ALERT,0.6136855169399169,12.0,32,10.001156158880208,MODERATE,20260719,18
Assam,Goalpara,10.208333373069763,5.112245992064204,0.5007914421712202,5.112245992064203,0.0,MODERATE,NO ALERT,NO ALERT,0.7952751947877306,12.0,20,10.208333373069763,MODERATE,20260719,18
Assam,Golaghat,37.0500003695488,5.587372981999835,0.3,11.115000110864639,0.0,MODERATE,MODERATE,NO ALERT,0.8030251806945158,12.0,20,29.7520832414888,MODERATE,20260719,18
Assam,Jorhat,33.54166739247739,3.849308299664493,0.3,10.062500217743217,0.0,MODERATE,MODERATE,NO ALERT,0.44597516272382215,12.0,25,14.958750573388425,MODERATE,20260719,18
Assam,Kamrup,22.187500476837158,4.595322947904944,0.3,6.656250143051147,0.0,MODERATE,NO ALERT,NO ALERT,1.1494360506699985,12.0,34,25.503112922334413,MODERATE,20260719,18
Assam,Karbi Anglong,14.392361156642437,3.5215658943346013,0.3,4.317708346992731,0.0,MODERATE,NO ALERT,NO ALERT,0.2935046306419331,12.0,13,4.224224645345644,NO ALERT,20260719,18
Assam,Kokrajhar,54.46875,6.306809190808706,0.3,16.340625,0.0,MODERATE,MODERATE,NO ALERT,0.604255826933488,12.0,42,32.91305957328343,MODERATE,20260719,18
Assam,Lakhimpur,16.041666267439723,7.606728222571552,0.47418566723403094,7.606728222571552,0.0,MODERATE,NO ALERT,NO ALERT,1.3154598151595152,12.0,30,21.102167343016887,MODERATE,20260719,18
Assam,Nagaon,10.614583373069763,4.233937135175482,0.39887925756157283,4.233937135175482,0.0,MODERATE,NO ALERT,NO ALERT,0.6401067571076252,12.0,22,10.614583373069763,MODERATE,20260719,18
Assam,Nalbari,36.395832538604736,3.8994412764090383,0.3,10.91874976158142,0.0,MODERATE,MODERATE,NO ALERT,0.5099880960190936,12.0,29,18.5614413393928,MODERATE,20260719,18
Assam,North Cachar Hills,28.56249913573265,4.569639355789892,0.3,8.568749740719795,0.0,MODERATE,NO ALERT,NO ALERT,0.6020043665995408,12.0,6,17.194749200706667,MODERATE,20260719,18
Assam,Tinsukia,13.2374999076128,5.118477881134373,0.38666499844058694,5.118477881134373,0.0,MODERATE,NO ALERT,NO ALERT,0.5599220995829249,12.0,33,7.411968741499334,NO ALERT,20260719,18
Bihar,Araria,23.078125,3.4563262750381885,0.3,6.9234374999999995,0.0,MODERATE,NO ALERT,NO ALERT,1.6767818700558503,12.0,20,38.69698159488267,MODERATE,20260719,18
Bihar,Aurangabad,11.22916654869914,2.435437284076595,0.3,3.368749964609742,0.0,MODERATE,NO ALERT,NO ALERT,1.869768046209878,12.0,1,11.22916654869914,MODERATE,20260719,18
Bihar,Banka,17.140625,3.132104997132739,0.3,5.1421874999999995,0.0,MODERATE,NO ALERT,NO ALERT,0.8173635131231508,12.0,5,14.010121467126506,MODERATE,20260719,18
Bihar,Bhabua,14.031250044703484,2.612368947774444,0.3,4.209375013411045,0.0,MODERATE,NO ALERT,NO ALERT,1.0,12.0,0,14.031250044703484,MODERATE,20260719,18
Bihar,Bhagalpur,13.833333313465118,2.627949439710406,0.3,4.149999994039535,0.0,MODERATE,NO ALERT,NO ALERT,1.3471019166714617,12.0,2,18.634909820524044,MODERATE,20260719,18
Bihar,Buxar,14.84375,2.5236547584811304,0.3,4.453125,0.0,MODERATE,NO ALERT,NO ALERT,1.0,12.0,0,14.84375,MODERATE,20260719,18
Bihar,Katihar,16.34999990463257,3.0951194992743125,0.3,4.9049999713897705,0.0,MODERATE,NO ALERT,NO ALERT,0.45633373490019796,12.0,6,7.46105652209886,NO ALERT,20260719,18
Bihar,Kishanganj,67.28125,6.333738160051712,0.3,20.184375,0.0,HEAVY,MODERATE,NO ALERT,1.1170970688081145,12.0,33,75.15968716074596,HEAVY,20260719,18
Bihar,Nawada,10.09375,2.618970641922461,0.3,3.0281249999999997,0.0,MODERATE,NO ALERT,NO ALERT,1.0147331997429654,12.0,2,10.09375,MODERATE,20260719,18
Bihar,Purnia,20.166666567325592,3.033360581698755,0.3,6.049999970197677,0.0,MODERATE,NO ALERT,NO ALERT,0.969582586519177,12.0,11,19.55324873181736,MODERATE,20260719,18
Bihar,Rohtas,15.375000149011612,2.5139839563916806,0.3,4.612500044703483,0.0,MODERATE,NO ALERT,NO ALERT,0.43436362184415,12.0,1,6.6783407505790295,NO ALERT,20260719,18
Bihar,Sheikhpura,13.53125,2.2952085739741586,0.3,4.059375,0.0,MODERATE,NO ALERT,NO ALERT,1.0,12.0,0,13.53125,MODERATE,20260719,18
Chhattisgarh,Bastar,17.6789777809754,4.3570775285186905,0.3,5.30369333429262,0.0,MODERATE,NO ALERT,NO ALERT,1.0440036206351857,12.0,12,18.45691681246732,MODERATE,20260719,18
Chhattisgarh,Bilaspur,14.145833313465118,3.6573216583937,0.3,4.243749994039535,0.0,MODERATE,NO ALERT,NO ALERT,1.7601721153333616,12.0,15,24.89910134651503,MODERATE,20260719,18
Chhattisgarh,Dhamtari,18.062500193715096,3.6842112810576344,0.3,5.4187500581145285,0.0,MODERATE,NO ALERT,NO ALERT,1.7167919187987033,12.0,15,31.009554365870088,MODERATE,20260719,18
Chhattisgarh,Durg,28.911459006369114,3.2083347326782468,0.3,8.673437701910734,0.0,MODERATE,NO ALERT,NO ALERT,1.4033373598292116,12.0,13,40.572530550808516,MODERATE,20260719,18
Chhattisgarh,Janjgir-Champa,10.666666626930237,3.9399775100080934,0.36937289293928,3.9399775100080934,0.0,MODERATE,NO ALERT,NO ALERT,2.040525470152546,12.0,15,10.666666626930237,MODERATE,20260719,18
Chhattisgarh,Jashpur,10.4124999307096,3.7283819402652245,0.3580678958056079,3.7283819402652245,0.0,MODERATE,NO ALERT,NO ALERT,0.6111884445661129,12.0,21,10.4124999307096,MODERATE,20260719,18
Chhattisgarh,Kanker,25.729166351258755,4.337277670336187,0.3,7.718749905377626,0.0,MODERATE,NO ALERT,NO ALERT,0.9848589962049324,12.0,14,25.33960094589042,MODERATE,20260719,18
Chhattisgarh,Kawardha,17.552083235234022,2.442919880386493,0.3,5.265624970570206,0.0,MODERATE,NO ALERT,NO ALERT,1.5628978345266495,12.0,12,27.432112879778764,MODERATE,20260719,18
Chhattisgarh,Korba,13.611111104488373,3.3406741153159643,0.3,4.083333331346512,0.0,MODERATE,NO ALERT,NO ALERT,1.2520581002778823,12.0,21,17.041901912156902,MODERATE,20260719,18
Chhattisgarh,Raigarh,13.210227293893695,3.683984084603647,0.3,3.9630681881681085,0.0,MODERATE,NO ALERT,NO ALERT,1.6488699157841187,12.0,21,21.781946365571564,MODERATE,20260719,18
Chhattisgarh,Raipur,13.95703125,3.540697332435887,0.3,4.1871093749999995,0.0,MODERATE,NO ALERT,NO ALERT,1.528188652294054,12.0,15,21.328976775963497,MODERATE,20260719,18
Chhattisgarh,Raj Nandgaon,26.36931785941124,3.440559333345736,0.3,7.910795357823371,0.0,MODERATE,NO ALERT,NO ALERT,1.9093614620718258,12.0,12,50.348559301882155,MODERATE,20260719,18
Chhattisgarh,Surguja,11.091145992279053,4.257611592557094,0.38387481289318265,4.257611592557094,0.0,MODERATE,NO ALERT,NO ALERT,1.3416739575335122,12.0,19,11.091145992279053,MODERATE,20260719,18
Goa,North Goa,17.71875,13.505431099511581,0.7622112789847806,13.505431099511581,0.0,MODERATE,MODERATE,NO ALERT,1.410990161963933,12.0,23,25.000981932298437,MODERATE,20260719,18
Goa,South Goa,18.68749988079071,14.29902814466115,0.765165390548547,14.29902814466115,0.0,MODERATE,MODERATE,NO ALERT,1.3475809886556869,12.0,23,25.182919564858977,MODERATE,20260719,18
Haryana,Ambala,14.312499642372131,2.704910964944047,0.3,4.293749892711639,0.0,MODERATE,NO ALERT,NO ALERT,1.1853485685291052,12.0,5,16.965300963159137,MODERATE,20260719,18
Haryana,Kurukshetra,15.1875,2.771564780522699,0.3,4.5562499999999995,0.0,MODERATE,NO ALERT,NO ALERT,0.783583093346416,12.0,7,11.900668230198692,MODERATE,20260719,18
Haryana,Panchkula,32.75,6.045965971930387,0.3,9.825,0.0,MODERATE,NO ALERT,NO ALERT,2.4340780183086244,12.0,3,79.71605509960744,HEAVY,20260719,18
Haryana,Panipat,28.875,2.0180696275952745,0.3,8.6625,0.0,MODERATE,NO ALERT,NO ALERT,0.25,12.0,5,7.21875,NO ALERT,20260719,18
Haryana,Yamuna Nagar,14.625,3.416164347345698,0.3,4.3875,0.0,MODERATE,NO ALERT,NO ALERT,0.6009952691491316,12.0,7,8.78955581130605,NO ALERT,20260719,18
Himachal Pradesh,Bilaspur,17.59375,4.557276909145182,0.3,5.278125,0.0,MODERATE,NO ALERT,NO ALERT,1.0,12.0,0,17.59375,MODERATE,20260719,18
Himachal Pradesh,Hamirpur,18.125,5.297622990618422,0.3,5.4375,0.0,MODERATE,NO ALERT,NO ALERT,0.540041956158192,12.0,1,9.78826045536723,NO ALERT,20260719,18
Himachal Pradesh,Kangra,11.8671875,6.058689285748422,0.5105412959682673,6.058689285748422,0.0,MODERATE,NO ALERT,NO ALERT,1.099454665654584,12.0,1,11.8671875,MODERATE,20260719,18
Himachal Pradesh,Kinnaur,16.965909391641617,1.4515587624955741,0.3,5.089772817492485,0.0,MODERATE,NO ALERT,NO ALERT,0.8084682466343067,12.0,2,13.716399018417015,MODERATE,20260719,18
Himachal Pradesh,Kullu,12.796875,4.135258982519376,0.3231460010759952,4.135258982519376,0.0,MODERATE,NO ALERT,NO ALERT,1.5439127886070396,12.0,2,19.75725896670571,MODERATE,20260719,18
Himachal Pradesh,Lahul and Spiti,10.010416865348816,1.9885549933670863,0.3,3.0031250596046446,0.0,MODERATE,NO ALERT,NO ALERT,1.0,12.0,0,10.010416865348816,MODERATE,20260719,18
Himachal Pradesh,Mandi,18.550000190734863,5.930121652994254,0.31968310469108036,5.930121652994254,0.0,MODERATE,NO ALERT,NO ALERT,0.843330928363945,12.0,3,15.643788882003788,MODERATE,20260719,18
Himachal Pradesh,Shimla,31.65277773141861,4.0182339860378695,0.3,9.495833319425582,0.0,MODERATE,NO ALERT,NO ALERT,1.871591792912362,12.0,4,59.24107902500224,MODERATE,20260719,18
Himachal Pradesh,Sirmaur,33.13749897480011,5.561047621083586,0.3,9.941249692440033,0.0,MODERATE,NO ALERT,NO ALERT,1.3669016695906748,12.0,7,45.295702674713546,MODERATE,20260719,18
Himachal Pradesh,Solan,16.71875,4.776543091523321,0.3,5.015625,0.0,MODERATE,NO ALERT,NO ALERT,0.8635525547287026,12.0,1,14.437519274370498,MODERATE,20260719,18
Himachal Pradesh,Una,20.8125,4.760764894001696,0.3,6.2437499999999995,0.0,MODERATE,NO ALERT,NO ALERT,1.0,12.0,0,20.8125,MODERATE,20260719,18
Jammu and Kashmir,Anantnag (Kashmir South),16.99107152223587,2.7242648947058123,0.3,5.097321456670761,0.0,MODERATE,NO ALERT,NO ALERT,1.2025533290070534,12.0,2,20.432669622461688,MODERATE,20260719,18
Jammu and Kashmir,Doda,10.875000087544322,2.7725555083583093,0.3,3.2625000262632966,0.0,MODERATE,NO ALERT,NO ALERT,1.0,12.0,0,10.875000087544322,MODERATE,20260719,18
Jammu and Kashmir,Srinagar,17.9375,2.2801307443682464,0.3,5.38125,0.0,MODERATE,NO ALERT,NO ALERT,0.5289725189397442,12.0,4,9.48844455848166,NO ALERT,20260719,18
Jharkhand,Bokaro,11.703125,4.700562288208979,0.4016501821700596,4.700562288208979,0.0,MODERATE,NO ALERT,NO ALERT,0.7552646016326554,12.0,7,11.703125,MODERATE,20260719,18
Jharkhand,Deoghar,33.171875,3.941082497140112,0.3,9.9515625,0.0,MODERATE,NO ALERT,NO ALERT,1.0398996542855448,12.0,7,34.495421344503306,MODERATE,20260719,18
Jharkhand,Dhanbad,15.9375,4.259816988639227,0.3,4.78125,0.0,MODERATE,NO ALERT,NO ALERT,0.9071968928663587,12.0,8,14.458450480057593,MODERATE,20260719,18
Jharkhand,Dumka,52.40000033378601,3.9080785481692994,0.3,15.720000100135803,0.0,MODERATE,MODERATE,NO ALERT,0.6499647354425496,12.0,7,34.058152354138734,MODERATE,20260719,18
Jharkhand,Garhwa,13.614583432674408,3.1324157564267177,0.3,4.084375029802322,0.0,MODERATE,NO ALERT,NO ALERT,1.2786383769284917,12.0,4,17.40812886291234,MODERATE,20260719,18
Jharkhand,Giridih,12.0,3.512664829245577,0.3,3.5999999999999996,0.0,MODERATE,NO ALERT,NO ALERT,0.6370678478347196,12.0,6,12.0,MODERATE,20260719,18
Jharkhand,Godda,19.71875,3.569494286016242,0.3,5.9156249999999995,0.0,MODERATE,NO ALERT,NO ALERT,0.4078881663432038,12.0,5,8.04304478008005,NO ALERT,20260719,18
