state,district,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_raw,alert_gfs_bc,alert_icon,gfs_cal_factor,gfs_cal_threshold_mm,gfs_cal_samples,rain_gfs_cal_mm,alert_gfs_cal,date,cycle_utc
Andaman & Nicobar,North & Middle Andaman,33.3375,0.0,0.3,10.001249999999999,0.0,MODERATE,MODERATE,NO ALERT,0.25,12.0,17,8.334375,NO ALERT,20260821,06
Andaman & Nicobar,South Andaman,13.6875,0.0,0.3,4.10625,0.0,MODERATE,NO ALERT,NO ALERT,0.25,12.0,5,3.421875,NO ALERT,20260821,06
Arunachal Pradesh,Changlang,15.375,4.89083025607038,0.31810278088262633,4.89083025607038,0.0,MODERATE,NO ALERT,NO ALERT,0.5650234983488103,12.0,67,8.687236287112958,NO ALERT,20260821,06
Arunachal Pradesh,Kra Daadi,11.0625,3.7120781333207,0.33555508549791635,3.7120781333207,0.0,MODERATE,NO ALERT,NO ALERT,0.5916927047616194,12.0,31,11.0625,MODERATE,20260821,06
Arunachal Pradesh,Kurung Kumey,10.669642857142858,4.320195896631934,0.40490538947512683,4.320195896631934,0.0,MODERATE,NO ALERT,NO ALERT,1.1896979206960554,12.0,44,10.669642857142858,MODERATE,20260821,06
Arunachal Pradesh,Lepa Rada,11.875,5.65203549949682,0.47596088416815324,5.65203549949682,0.0,MODERATE,NO ALERT,NO ALERT,0.4421655936517443,12.0,21,11.875,MODERATE,20260821,06
Arunachal Pradesh,Longding,14.40625,5.656607662712874,0.39264955576314964,5.656607662712874,0.0,MODERATE,NO ALERT,NO ALERT,0.6479169176573911,12.0,51,9.33405309500179,NO ALERT,20260821,06
Arunachal Pradesh,Lower Siang,11.25,6.170182055745222,0.5484606271773531,6.170182055745222,0.0,MODERATE,NO ALERT,NO ALERT,0.346267534219944,12.0,38,11.25,MODERATE,20260821,06
Arunachal Pradesh,Namsai,10.625,4.533780710909465,0.42670877279147906,4.533780710909465,0.0,MODERATE,NO ALERT,NO ALERT,0.25,12.0,33,10.625,MODERATE,20260821,06
Arunachal Pradesh,Shi Yomi,10.5375,7.315224146173425,0.6942086971457581,7.315224146173425,0.0,MODERATE,NO ALERT,NO ALERT,0.8259482242747495,12.0,7,10.5375,MODERATE,20260821,06
Arunachal Pradesh,Tirap,15.625,5.776785611381678,0.3697142791284274,5.776785611381678,0.0,MODERATE,NO ALERT,NO ALERT,0.9844793331113304,12.0,91,15.382489579864538,MODERATE,20260821,06
