state,district,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
Goa,North Goa,15.59375,13.505431099511581,0.8660797498684781,13.505431099511581,0.0,MODERATE,NO ALERT,20260517,12
Karnataka,Dakshin Kannad,5.0937498807907104,12.874028079007587,2.527416614537252,12.874028079007587,0.0,MODERATE,NO ALERT,20260517,12
Karnataka,Udupi,5.833333283662796,14.528715578466654,2.4906369775162167,14.528715578466654,0.0,MODERATE,NO ALERT,20260517,12
Kerala,Ernakulam,14.640625,10.186864899134594,0.6957944007946788,10.186864899134594,0.0,MODERATE,NO ALERT,20260517,12
Kerala,Kannur,6.953125,10.566954582174347,1.5197417826048498,10.566954582174347,0.0,MODERATE,NO ALERT,20260517,12
Kerala,Kasaragod,6.437500007450581,13.983345633411789,2.1721701929674344,13.983345633411789,0.0,MODERATE,NO ALERT,20260517,12
Kerala,Kottayam,9.53125,10.834715970110608,1.136757085388654,10.834715970110608,0.0,MODERATE,NO ALERT,20260517,12
Maharashtra,Sindhudurg,3.6874999669380486,12.04361321639434,3.0,11.062499900814146,0.0,MODERATE,NO ALERT,20260517,12
Meghalaya,South Garo Hills,7.625000014901161,11.48625354972332,1.5063939052165642,11.48625354972332,0.0,MODERATE,NO ALERT,20260517,12
Meghalaya,West Khasi Hills,8.4765625,11.724642573771616,1.3831836400394164,11.724642573771616,0.0,MODERATE,NO ALERT,20260517,12
