state,district,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_raw,alert_gfs_bc,alert_icon,gfs_cal_factor,gfs_cal_threshold_mm,gfs_cal_samples,rain_gfs_cal_mm,alert_gfs_cal,date,cycle_utc
Andhra Pradesh,Guntur,11.525,3.0654587271482976,0.3,3.4575,0.0,MODERATE,NO ALERT,NO ALERT,0.27247582255860403,12.0,1,11.525,MODERATE,20260823,18
Arunachal Pradesh,East Siang,15.229166666666666,6.564292522094565,0.43103425589677036,6.564292522094565,0.0,MODERATE,NO ALERT,NO ALERT,0.7870794985630921,12.0,61,11.986564863533756,MODERATE,20260823,18
Arunachal Pradesh,Kra Daadi,14.875,3.7120781333207,0.3,4.4624999999999995,0.0,MODERATE,NO ALERT,NO ALERT,0.5307137342087086,12.0,35,7.89436679635454,NO ALERT,20260823,18
Arunachal Pradesh,Lepa Rada,10.625,5.65203549949682,0.531956282305583,5.65203549949682,0.0,MODERATE,NO ALERT,NO ALERT,0.4062582755462515,12.0,25,10.625,MODERATE,20260823,18
Arunachal Pradesh,Longding,23.6875,5.656607662712874,0.3,7.10625,0.0,MODERATE,NO ALERT,NO ALERT,0.6994726058641964,12.0,57,16.568757351408152,MODERATE,20260823,18
Arunachal Pradesh,Lower Siang,16.770833333333336,6.170182055745222,0.36791147661586415,6.170182055745222,0.0,MODERATE,NO ALERT,NO ALERT,0.34081345489385223,12.0,42,5.715725649782314,NO ALERT,20260823,18
Arunachal Pradesh,Namsai,10.8125,4.533780710909465,0.4193091986968291,4.533780710909465,0.0,MODERATE,NO ALERT,NO ALERT,0.25,12.0,35,10.8125,MODERATE,20260823,18
Arunachal Pradesh,Pakke Kessang,16.09375,6.763720053240453,0.42026998389066894,6.763720053240453,0.0,MODERATE,NO ALERT,NO ALERT,0.9270334255225543,12.0,35,14.919444192003608,MODERATE,20260823,18
Arunachal Pradesh,Tirap,21.0,5.776785611381678,0.3,6.3,0.0,MODERATE,NO ALERT,NO ALERT,0.9955176151930315,12.0,95,20.90586991905366,MODERATE,20260823,18
Assam,Biswanath,25.9375,5.261935428417709,0.3,7.78125,0.0,MODERATE,NO ALERT,NO ALERT,0.6236845424343099,12.0,47,16.176817819389914,MODERATE,20260823,18
