state,district,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_raw,alert_gfs_bc,alert_icon,gfs_cal_factor,gfs_cal_threshold_mm,gfs_cal_samples,rain_gfs_cal_mm,alert_gfs_cal,date,cycle_utc
Arunachal Pradesh,Changlang,12.0625,4.89083025607038,0.40545743055505745,4.89083025607038,0.0,MODERATE,NO ALERT,NO ALERT,0.25,12.0,1,3.015625,NO ALERT,20260707,12
Arunachal Pradesh,East Kameng,11.737499964423478,5.791025117627562,0.49337807328479133,5.791025117627562,0.0,MODERATE,NO ALERT,NO ALERT,1.2193400531146594,12.0,3,11.737499964423478,MODERATE,20260707,12
Arunachal Pradesh,East Siang,19.77678519487381,6.330953408489022,0.3201204516358918,6.330953408489022,0.0,MODERATE,NO ALERT,NO ALERT,1.0,12.0,0,19.77678519487381,MODERATE,20260707,12
Arunachal Pradesh,Kurung Kumey,13.1000000461936,4.137760567638564,0.3158595842021277,4.137760567638564,0.0,MODERATE,NO ALERT,NO ALERT,1.0,12.0,0,13.1000000461936,MODERATE,20260707,12
Arunachal Pradesh,Lohit,14.583333464339375,3.352644383674615,0.3,4.3750000393018125,0.0,MODERATE,NO ALERT,NO ALERT,1.0,12.0,0,14.583333464339375,MODERATE,20260707,12
Arunachal Pradesh,Lower Dibang Valley,16.8984375,4.36475346556112,0.3,5.06953125,0.0,MODERATE,NO ALERT,NO ALERT,1.0,12.0,0,16.8984375,MODERATE,20260707,12
Arunachal Pradesh,Lower Subansiri,33.94999969005585,6.833237013286107,0.3,10.184999907016755,0.0,MODERATE,MODERATE,NO ALERT,1.0,12.0,0,33.94999969005585,MODERATE,20260707,12
Arunachal Pradesh,Papum Pare,27.912499964237213,6.720894157286376,0.3,8.373749989271163,0.0,MODERATE,NO ALERT,NO ALERT,1.9698244554633657,12.0,1,54.98272504267479,MODERATE,20260707,12
Arunachal Pradesh,Upper Subansiri,11.1640625,4.529720501861956,0.4057412345964523,4.529720501861956,0.0,MODERATE,NO ALERT,NO ALERT,1.0,12.0,0,11.1640625,MODERATE,20260707,12
Arunachal Pradesh,West Kameng,15.409090623259544,3.860915239170138,0.3,4.622727186977863,0.0,MODERATE,NO ALERT,NO ALERT,1.0,12.0,0,15.409090623259544,MODERATE,20260707,12
Arunachal Pradesh,West Siang,13.221590884029865,6.463129215372975,0.48883143277256286,6.463129215372975,0.0,MODERATE,NO ALERT,NO ALERT,1.0,12.0,0,13.221590884029865,MODERATE,20260707,12
Assam,Barpeta,15.281249955296516,4.229690057692462,0.3,4.584374986588955,0.0,MODERATE,NO ALERT,NO ALERT,0.7791558051864451,12.0,5,11.906474613174385,MODERATE,20260707,12
Assam,Bongaigaon,16.1875,5.193898582632003,0.3208585996992743,5.193898582632003,0.0,MODERATE,NO ALERT,NO ALERT,0.5513738148498962,12.0,9,8.925363627882696,NO ALERT,20260707,12
Assam,Cachar,33.62500023841858,6.444271537175053,0.3,10.087500071525573,0.0,MODERATE,MODERATE,NO ALERT,0.25,12.0,2,8.406250059604645,NO ALERT,20260707,12
Assam,Dhemaji,11.625,5.371290603422955,0.4620465035202542,5.371290603422955,0.0,MODERATE,NO ALERT,NO ALERT,0.25,12.0,1,11.625,MODERATE,20260707,12
Assam,Dhuburi,16.140625,6.0698758556061,0.37606200847898397,6.0698758556061,0.0,MODERATE,NO ALERT,NO ALERT,0.3002184618290384,12.0,5,4.845713610459323,NO ALERT,20260707,12
Assam,Goalpara,14.45833346247673,5.112245992064204,0.35358473404503077,5.112245992064204,0.0,MODERATE,NO ALERT,NO ALERT,0.4294130798145049,12.0,6,6.208597501107247,NO ALERT,20260707,12
Assam,Golaghat,17.29999964684248,5.587372981999835,0.32296954312479526,5.587372981999835,0.0,MODERATE,NO ALERT,NO ALERT,0.25,12.0,3,4.32499991171062,NO ALERT,20260707,12
Assam,Hailakandi,46.1875,6.969037029157354,0.3,13.85625,0.0,MODERATE,MODERATE,NO ALERT,0.2901326578636772,12.0,8,13.400502135078591,MODERATE,20260707,12
Assam,Kamrup,13.437499929219484,4.595322947904944,0.341977523505882,4.595322947904944,0.0,MODERATE,NO ALERT,NO ALERT,0.607436870117744,12.0,7,8.16243289921249,NO ALERT,20260707,12
Assam,Karimganj,32.312500178813934,6.978978345492115,0.3,9.69375005364418,0.0,MODERATE,NO ALERT,NO ALERT,0.25,12.0,8,8.078125044703484,NO ALERT,20260707,12
Assam,Kokrajhar,15.4375,6.306809190808706,0.4085382471778919,6.306809190808706,0.0,MODERATE,NO ALERT,NO ALERT,0.5745280570268269,12.0,5,8.86927688035164,NO ALERT,20260707,12
Assam,Lakhimpur,13.062499861232936,7.606728222571552,0.5823332672444195,7.606728222571552,0.0,MODERATE,NO ALERT,NO ALERT,0.25,12.0,1,3.265624965308234,NO ALERT,20260707,12
Assam,Marigaon,17.78125,3.2005068986893517,0.3,5.334375,0.0,MODERATE,NO ALERT,NO ALERT,0.25,12.0,2,4.4453125,NO ALERT,20260707,12
Assam,Nagaon,13.156250089406967,4.233937135175482,0.3218194475175359,4.233937135175482,0.0,MODERATE,NO ALERT,NO ALERT,1.4976062399937187,12.0,1,19.70288222881379,MODERATE,20260707,12
Assam,Sibsagar,10.645833231508732,5.58661788282193,0.5247703736600984,5.58661788282193,0.0,MODERATE,NO ALERT,NO ALERT,0.2604780234643569,12.0,5,10.645833231508732,MODERATE,20260707,12
Assam,Sonitpur,17.18750011920929,5.10844658204954,0.3,5.1562500357627865,0.0,MODERATE,NO ALERT,NO ALERT,0.6718182046204615,12.0,2,11.546875472001153,MODERATE,20260707,12
Bihar,Araria,17.390625,3.4563262750381885,0.3,5.2171875,0.0,MODERATE,NO ALERT,NO ALERT,1.0,12.0,0,17.390625,MODERATE,20260707,12
Bihar,Kishanganj,17.875,6.333738160051712,0.3543350019609349,6.333738160051712,0.0,MODERATE,NO ALERT,NO ALERT,0.25,12.0,1,4.46875,NO ALERT,20260707,12
Bihar,Supaul,14.875000149011612,4.323036430327043,0.3,4.462500044703483,0.0,MODERATE,NO ALERT,NO ALERT,1.0,12.0,0,14.875000149011612,MODERATE,20260707,12
Dadra and Nagar Haveli,Dadra and Nagar Haveli,29.3125,9.264040700499326,0.3160440324264162,9.264040700499326,0.0,MODERATE,NO ALERT,NO ALERT,0.6985696525073316,12.0,11,20.476822939121156,MODERATE,20260707,12
Daman and Diu,Junagadh,49.1875,3.6368206819851103,0.3,14.75625,0.0,MODERATE,MODERATE,NO ALERT,2.6877774314029224,12.0,10,132.20505240713123,VERY HEAVY,20260707,12
Goa,North Goa,33.4375,13.505431099511581,0.40390074316296315,13.505431099511581,0.0,MODERATE,MODERATE,NO ALERT,1.4474074672105874,12.0,11,48.397687184854014,MODERATE,20260707,12
Goa,South Goa,32.16666650772095,14.29902814466115,0.44452937456944636,14.29902814466115,0.0,MODERATE,MODERATE,NO ALERT,0.9666069095173575,12.0,11,31.092522102503636,MODERATE,20260707,12
Gujarat,Amreli,22.823863621801138,2.5750922947453976,0.3,6.8471590865403416,0.0,MODERATE,NO ALERT,NO ALERT,2.1741323691314935,12.0,8,49.62210068880062,MODERATE,20260707,12
Gujarat,Bhavnagar,16.778408711776137,2.9053857857131793,0.3,5.033522613532841,0.0,MODERATE,NO ALERT,NO ALERT,0.9048052718629199,12.0,11,15.181192655885791,MODERATE,20260707,12
Gujarat,Junagadh,31.41477250494063,3.6205693714645406,0.3,9.424431751482189,0.0,MODERATE,NO ALERT,NO ALERT,2.324099891343543,12.0,6,73.01106936531464,HEAVY,20260707,12
Gujarat,Mahesana,18.687499525025487,2.6270610681514452,0.3,5.606249857507646,0.0,MODERATE,NO ALERT,NO ALERT,0.848062020938484,12.0,2,15.848158613480075,MODERATE,20260707,12
Gujarat,Narmada,19.1875,5.34905416001502,0.3,5.75625,0.0,MODERATE,NO ALERT,NO ALERT,0.5557710286634228,12.0,7,10.663856612479425,MODERATE,20260707,12
Gujarat,Navsari,15.6875,6.1155705042642685,0.38983716361843945,6.1155705042642685,0.0,MODERATE,NO ALERT,NO ALERT,2.2264162768141533,12.0,11,34.92690534252203,MODERATE,20260707,12
Gujarat,Patan,23.243056416511536,2.0096662662843956,0.3,6.97291692495346,0.0,MODERATE,NO ALERT,NO ALERT,0.7301023336035155,12.0,1,16.969809729773235,MODERATE,20260707,12
Gujarat,Valsad,31.078125,8.312652764760264,0.3,9.323437499999999,0.0,MODERATE,NO ALERT,NO ALERT,0.8451568606341588,12.0,11,26.265890559395967,MODERATE,20260707,12
Himachal Pradesh,Bilaspur,10.4375,4.557276909145182,0.4366253326127121,4.557276909145182,0.0,MODERATE,NO ALERT,NO ALERT,1.0,12.0,0,10.4375,MODERATE,20260707,12
Himachal Pradesh,Hamirpur,11.53125,5.297622990618422,0.4594144598910284,5.297622990618422,0.0,MODERATE,NO ALERT,NO ALERT,1.0,12.0,0,11.53125,MODERATE,20260707,12
Himachal Pradesh,Mandi,10.687500212341547,5.930121652994254,0.5548651728817146,5.930121652994253,0.0,MODERATE,NO ALERT,NO ALERT,1.270039754978345,12.0,1,10.687500212341547,MODERATE,20260707,12
Himachal Pradesh,Sirmaur,14.062500173225999,5.561047621083586,0.395452270405758,5.561047621083586,0.0,MODERATE,NO ALERT,NO ALERT,1.0,12.0,0,14.062500173225999,MODERATE,20260707,12
Karnataka,Dakshin Kannad,24.885416507720947,12.874028079007587,0.5173322325151075,12.874028079007587,0.0,MODERATE,MODERATE,NO ALERT,1.395025402110524,12.0,11,34.71578817037128,MODERATE,20260707,12
Karnataka,Udupi,35.1875,14.528715578466654,0.41289422603102394,14.528715578466654,0.0,MODERATE,MODERATE,NO ALERT,1.7345442158035682,12.0,11,61.03427459358806,MODERATE,20260707,12
Karnataka,Uttar Kannand,16.168269515037537,7.687415564985057,0.4754631012202798,7.687415564985057,0.0,MODERATE,NO ALERT,NO ALERT,1.7782062139107149,12.0,11,28.75051731982293,MODERATE,20260707,12
Kerala,Ernakulam,6.09375,10.186864899134594,1.6716906501143949,10.186864899134594,0.0,NO ALERT,MODERATE,NO ALERT,3.032504039109049,12.0,1,6.09375,NO ALERT,20260707,12
Kerala,Kannur,24.40625,10.566954582174347,0.4329610072081679,10.566954582174347,0.0,MODERATE,MODERATE,NO ALERT,1.2560825435197485,12.0,11,30.65626457777886,MODERATE,20260707,12
Kerala,Kasaragod,23.5625,13.983345633411789,0.5934576396142934,13.983345633411789,0.0,MODERATE,MODERATE,NO ALERT,1.6477969085302677,12.0,11,38.826214657244435,MODERATE,20260707,12
Kerala,Kottayam,3.53125,10.834715970110608,3.0,10.59375,0.0,NO ALERT,MODERATE,NO ALERT,4.0,12.0,2,3.53125,NO ALERT,20260707,12
Kerala,Kozhikode,23.979166984558105,9.77419865513093,0.407612101847626,9.77419865513093,0.0,MODERATE,NO ALERT,NO ALERT,1.0623135629189244,12.0,11,25.47339431519376,MODERATE,20260707,12
Kerala,Malappuram,11.82499985769391,7.624092894494534,0.6447435929171648,7.624092894494534,0.0,MODERATE,NO ALERT,NO ALERT,0.9274606082778789,12.0,10,11.82499985769391,MODERATE,20260707,12
Kerala,Thrissur,10.3125,9.53189960109861,0.9243054158641076,9.53189960109861,0.0,MODERATE,NO ALERT,NO ALERT,2.2715570993907086,12.0,6,10.3125,MODERATE,20260707,12
Madhya Pradesh,Ashoknagar,14.197916880249977,4.194420456246698,0.3,4.259375064074993,0.0,MODERATE,NO ALERT,NO ALERT,1.0,12.0,0,14.197916880249977,MODERATE,20260707,12
Madhya Pradesh,Barwani,15.375,2.6780908407362767,0.3,4.6125,0.0,MODERATE,NO ALERT,NO ALERT,0.8301342856359444,12.0,6,12.763314641652645,MODERATE,20260707,12
