state,district,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_raw,alert_gfs_bc,alert_icon,gfs_cal_factor,gfs_cal_threshold_mm,gfs_cal_samples,rain_gfs_cal_mm,alert_gfs_cal,date,cycle_utc
Arunachal Pradesh,Changlang,12.1953125,4.89083025607038,0.4010418147194162,4.89083025607038,0.0,MODERATE,NO ALERT,NO ALERT,0.5660159207074636,12.0,78,6.90274103300274,NO ALERT,20260906,12
Arunachal Pradesh,Lepa Rada,12.75,5.65203549949682,0.4432969019213192,5.65203549949682,0.0,MODERATE,NO ALERT,NO ALERT,0.5124996692809222,12.0,35,6.534370783331758,NO ALERT,20260906,12
Arunachal Pradesh,Longding,22.96875,5.656607662712874,0.3,6.890625,0.0,MODERATE,NO ALERT,NO ALERT,0.7750665705547244,12.0,78,17.802310292428825,MODERATE,20260906,12
Arunachal Pradesh,Lower Siang,10.083333333333334,6.170182055745222,0.6119188815615096,6.170182055745222,0.0,MODERATE,NO ALERT,NO ALERT,0.3732425929666732,12.0,59,10.083333333333334,MODERATE,20260906,12
Arunachal Pradesh,Namsai,15.8125,4.533780710909465,0.3,4.7437499999999995,0.0,MODERATE,NO ALERT,NO ALERT,0.2636978355382078,12.0,42,4.1697220244479105,NO ALERT,20260906,12
Arunachal Pradesh,Siang,11.2375,5.98729330885492,0.5327958450593921,5.98729330885492,0.0,MODERATE,NO ALERT,NO ALERT,0.8009058846327757,12.0,24,11.2375,MODERATE,20260906,12
Arunachal Pradesh,Tirap,16.0,5.776785611381678,0.3610491007113549,5.776785611381678,0.0,MODERATE,NO ALERT,NO ALERT,0.9771600975328983,12.0,116,15.634561560526373,MODERATE,20260906,12
Assam,Charaideo,23.4375,5.694152768405333,0.3,7.03125,0.0,MODERATE,NO ALERT,NO ALERT,0.504181957047262,12.0,81,11.816764618295203,MODERATE,20260906,12
Assam,Dhemaji,12.8125,5.371290603422955,0.41922268124276724,5.371290603422955,0.0,MODERATE,NO ALERT,NO ALERT,0.4722608730844767,12.0,113,6.050842436394857,NO ALERT,20260906,12
Assam,Dibrugarh,18.375,5.371645166684095,0.3,5.5125,0.0,MODERATE,NO ALERT,NO ALERT,0.5787966759532107,12.0,112,10.635388920640247,MODERATE,20260906,12
Assam,Hojai,11.0625,3.4343538499245905,0.3104500655299065,3.434353849924591,0.0,MODERATE,NO ALERT,NO ALERT,0.32522848351648354,12.0,31,11.0625,MODERATE,20260906,12
Assam,Jorhat,19.15625,4.22726830217528,0.3,5.746875,0.0,MODERATE,NO ALERT,NO ALERT,0.3984188072943934,12.0,92,7.632210277233224,NO ALERT,20260906,12
Assam,Sibsagar,17.3125,5.532850440030229,0.31958702902701686,5.532850440030229,0.0,MODERATE,NO ALERT,NO ALERT,0.5050453632710807,12.0,106,8.743597851630586,NO ALERT,20260906,12
Assam,Tinsukia,20.822916666666668,5.253560219558815,0.3,6.246875,0.0,MODERATE,NO ALERT,NO ALERT,0.6449165158148124,12.0,114,13.429042865768853,MODERATE,20260906,12
