state,district,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_raw,alert_gfs_bc,alert_icon,gfs_cal_factor,gfs_cal_threshold_mm,gfs_cal_samples,rain_gfs_cal_mm,alert_gfs_cal,date,cycle_utc
Arunachal Pradesh,Changlang,11.9375,4.89083025607038,0.4097030581001366,4.89083025607038,0.0,MODERATE,NO ALERT,NO ALERT,0.5971627707076176,12.0,56,11.9375,MODERATE,20260814,18
Arunachal Pradesh,Kra Daadi,11.5625,3.7120781333207,0.3210445953142227,3.7120781333207,0.0,MODERATE,NO ALERT,NO ALERT,0.6133169963286913,12.0,27,11.5625,MODERATE,20260814,18
Arunachal Pradesh,Lepa Rada,11.1875,5.65203549949682,0.5052098770499951,5.6520354994968205,0.0,MODERATE,NO ALERT,NO ALERT,0.25,12.0,14,11.1875,MODERATE,20260814,18
Arunachal Pradesh,Lohit,11.8125,3.655392307430914,0.3094512006290721,3.6553923074309145,0.0,MODERATE,NO ALERT,NO ALERT,0.25,12.0,47,11.8125,MODERATE,20260814,18
Arunachal Pradesh,Longding,13.90625,5.656607662712874,0.40676729259957745,5.656607662712874,0.0,MODERATE,NO ALERT,NO ALERT,0.6296207120045858,12.0,33,8.755663026313771,NO ALERT,20260814,18
Arunachal Pradesh,Lower Siang,13.0,6.170182055745222,0.4746293889034786,6.170182055745222,0.0,MODERATE,NO ALERT,NO ALERT,0.25,12.0,27,3.25,NO ALERT,20260814,18
Arunachal Pradesh,Namsai,12.78125,4.533780710909465,0.35472122921541044,4.533780710909465,0.0,MODERATE,NO ALERT,NO ALERT,0.25,12.0,21,3.1953125,NO ALERT,20260814,18
Arunachal Pradesh,Siang,12.5125,5.98729330885492,0.47850495974864493,5.98729330885492,0.0,MODERATE,NO ALERT,NO ALERT,0.25,12.0,10,3.128125,NO ALERT,20260814,18
Arunachal Pradesh,Tirap,13.5,5.776785611381678,0.4279100452875317,5.776785611381678,0.0,MODERATE,NO ALERT,NO ALERT,1.0256419234426193,12.0,76,13.846165966475361,MODERATE,20260814,18
Arunachal Pradesh,Upper Siang,10.875,7.19857259797814,0.6619377101589095,7.19857259797814,0.0,MODERATE,NO ALERT,NO ALERT,1.1570767134268536,12.0,17,10.875,MODERATE,20260814,18
