state,district,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_raw,alert_gfs_bc,alert_icon,gfs_cal_factor,gfs_cal_threshold_mm,gfs_cal_samples,rain_gfs_cal_mm,alert_gfs_cal,date,cycle_utc
Assam,Biswanath,12.53125,5.261935428417709,0.41990507159443063,5.261935428417709,0.0,MODERATE,NO ALERT,NO ALERT,0.7079493820372995,12.0,37,8.87149069365491,NO ALERT,20260818,06
Assam,Chirang,11.3125,5.451926521977333,0.48193825608639407,5.451926521977333,0.0,MODERATE,NO ALERT,NO ALERT,0.6084966862781953,12.0,30,11.3125,MODERATE,20260818,06
Assam,Darrang,10.71875,4.21062761647244,0.39282823244057746,4.21062761647244,0.0,MODERATE,NO ALERT,NO ALERT,0.5110847546155483,12.0,84,10.71875,MODERATE,20260818,06
Assam,Dhemaji,12.671875,5.371290603422955,0.4238749674711087,5.371290603422955,0.0,MODERATE,NO ALERT,NO ALERT,0.5135962155642885,12.0,82,6.508227044103718,NO ALERT,20260818,06
Assam,Dhubri,13.375,5.727237947747859,0.42820470637367175,5.727237947747859,0.0,MODERATE,NO ALERT,NO ALERT,0.7191194860813704,12.0,16,9.61822312633833,NO ALERT,20260818,06
Assam,Dibrugarh,13.921875,5.371645166684095,0.3858420770682178,5.371645166684095,0.0,MODERATE,NO ALERT,NO ALERT,0.6258448344268561,12.0,78,8.712933554286387,NO ALERT,20260818,06
Assam,Goalpara,11.40625,5.1895917424855575,0.45497790619051465,5.1895917424855575,0.0,MODERATE,NO ALERT,NO ALERT,0.9118322234567159,12.0,48,11.40625,MODERATE,20260818,06
Assam,Hojai,10.6875,3.4343538499245905,0.3213430502853418,3.434353849924591,0.0,MODERATE,NO ALERT,NO ALERT,0.41234673452078036,12.0,9,10.6875,MODERATE,20260818,06
Assam,Jorhat,10.21875,4.22726830217528,0.4136776320171528,4.22726830217528,0.0,MODERATE,NO ALERT,NO ALERT,0.38480114239079616,12.0,66,10.21875,MODERATE,20260818,06
Assam,Kamrup Rural,14.375,4.665663870442404,0.32456792142208024,4.665663870442404,0.0,MODERATE,NO ALERT,NO ALERT,0.8645503401239087,12.0,39,12.427911139281187,MODERATE,20260818,06
Assam,Kokrajhar,13.328125,6.486497493450568,0.48667742037612705,6.486497493450568,0.0,MODERATE,NO ALERT,NO ALERT,0.6638291712050195,12.0,76,8.8475981724669,NO ALERT,20260818,06
Assam,Majuli,14.375,3.0933882946429185,0.3,4.3125,0.0,MODERATE,NO ALERT,NO ALERT,0.289794939846883,12.0,39,4.165802260298943,NO ALERT,20260818,06
Assam,Marigaon,11.0625,3.2005068986893517,0.3,3.31875,0.0,MODERATE,NO ALERT,NO ALERT,0.4939729615887044,12.0,89,11.0625,MODERATE,20260818,06
Assam,Nagaon,11.737499999999999,4.393853792225661,0.3743432410841884,4.393853792225661,0.0,MODERATE,NO ALERT,NO ALERT,0.7061140485478878,12.0,59,11.737499999999999,MODERATE,20260818,06
Assam,Nalbari,10.21875,3.562906308696695,0.34866361430671017,3.5629063086966943,0.0,MODERATE,NO ALERT,NO ALERT,0.5571924601817014,12.0,66,10.21875,MODERATE,20260818,06
Assam,Sibsagar,12.84375,5.532850440030229,0.4307815427760762,5.532850440030229,0.0,MODERATE,NO ALERT,NO ALERT,0.5150130221189957,12.0,75,6.6146985028408505,NO ALERT,20260818,06
Assam,Tinsukia,10.333333333333332,5.253560219558815,0.5084090535056919,5.253560219558816,0.0,MODERATE,NO ALERT,NO ALERT,0.6229042045515382,12.0,90,10.333333333333332,MODERATE,20260818,06
Assam,Udalguri,10.166666666666668,4.646761281972062,0.45705848675135036,4.646761281972062,0.0,MODERATE,NO ALERT,NO ALERT,1.1902409904695082,12.0,32,10.166666666666668,MODERATE,20260818,06
Assam,West Karbi Anglong,10.885416666666668,2.9938159905306008,0.3,3.2656250000000004,0.0,MODERATE,NO ALERT,NO ALERT,0.8983586664665988,12.0,13,10.885416666666668,MODERATE,20260818,06
Bihar,Aurangabad,10.645833333333334,2.435437284076595,0.3,3.19375,0.0,MODERATE,NO ALERT,NO ALERT,0.7198409039188143,12.0,11,10.645833333333334,MODERATE,20260818,06
Bihar,Kaimur,17.6875,2.612368947774444,0.3,5.3062499999999995,0.0,MODERATE,NO ALERT,NO ALERT,0.5190871409747891,12.0,9,9.181353805991582,NO ALERT,20260818,06
Bihar,Rohtas,11.175,2.513983956391681,0.3,3.3525,0.0,MODERATE,NO ALERT,NO ALERT,0.7194484780157836,12.0,13,11.175,MODERATE,20260818,06
Chandigarh,Chandigarh,11.5,3.3424762437196627,0.3,3.4499999999999997,0.0,MODERATE,NO ALERT,NO ALERT,0.5067023055881203,12.0,6,11.5,MODERATE,20260818,06
Chhattisgarh,Baloda Bazar,14.697916666666666,3.1541568209693587,0.3,4.409375,0.0,MODERATE,NO ALERT,NO ALERT,1.3001758019432985,12.0,26,19.109875588979104,MODERATE,20260818,06
Chhattisgarh,Balrampur,56.17045454545455,5.02508887404003,0.3,16.851136363636364,0.0,MODERATE,MODERATE,NO ALERT,1.5415461403766522,12.0,31,86.58934740774764,HEAVY,20260818,06
