state,district,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_raw,alert_gfs_bc,alert_icon,gfs_cal_factor,gfs_cal_threshold_mm,gfs_cal_samples,rain_gfs_cal_mm,alert_gfs_cal,date,cycle_utc
Arunachal Pradesh,Changlang,39.5,4.89083025607038,0.3,11.85,0.0,MODERATE,MODERATE,NO ALERT,0.8291134282399917,12.0,8,32.74998041547967,MODERATE,20260710,12
Arunachal Pradesh,East Kameng,11.525000035762787,5.791025117627562,0.5024750628770198,5.791025117627562,0.0,MODERATE,NO ALERT,NO ALERT,0.8995949737311205,12.0,11,11.525000035762787,MODERATE,20260710,12
Arunachal Pradesh,East Siang,11.348214268684387,6.330953408489022,0.5578810250313486,6.330953408489022,0.0,MODERATE,NO ALERT,NO ALERT,1.0924381062465114,12.0,12,11.348214268684387,MODERATE,20260710,12
Arunachal Pradesh,Kurung Kumey,10.281250089406967,4.137760567638564,0.40245695140728105,4.137760567638564,0.0,MODERATE,NO ALERT,NO ALERT,1.4351021373960162,12.0,6,10.281250089406967,MODERATE,20260710,12
Arunachal Pradesh,Lohit,27.362499684095383,3.352644383674615,0.3,8.208749905228615,0.0,MODERATE,NO ALERT,NO ALERT,0.2747645913809,12.0,8,7.518246044860472,NO ALERT,20260710,12
Arunachal Pradesh,Lower Dibang Valley,12.125,4.36475346556112,0.35997966726277275,4.36475346556112,0.0,MODERATE,NO ALERT,NO ALERT,0.30138249395971073,12.0,9,3.6542627392614926,NO ALERT,20260710,12
Arunachal Pradesh,Lower Subansiri,13.074999764561653,6.833237013286107,0.522618519031017,6.833237013286107,0.0,MODERATE,NO ALERT,NO ALERT,1.109708439018917,12.0,10,14.509437578904418,MODERATE,20260710,12
Arunachal Pradesh,Papum Pare,12.287500083446503,6.720894157286376,0.5469700192588924,6.720894157286376,0.0,MODERATE,NO ALERT,NO ALERT,0.8756481446178194,12.0,9,10.75952665006123,MODERATE,20260710,12
Arunachal Pradesh,Tirap,16.90625,5.716696637047276,0.33814102104531024,5.716696637047276,0.0,MODERATE,NO ALERT,NO ALERT,1.4331225886075052,12.0,10,24.228728763645634,MODERATE,20260710,12
Arunachal Pradesh,West Siang,10.96590906381607,6.463129215372975,0.5893838055523547,6.463129215372975,0.0,MODERATE,NO ALERT,NO ALERT,1.0578840110505525,12.0,10,10.96590906381607,MODERATE,20260710,12
Assam,Barpeta,16.031250029802322,4.229690057692462,0.3,4.809375008940696,0.0,MODERATE,NO ALERT,NO ALERT,0.3306037126011015,12.0,12,5.299990777489167,NO ALERT,20260710,12
Assam,Bongaigaon,15.71875,5.193898582632003,0.3304269476028312,5.193898582632003,0.0,MODERATE,NO ALERT,NO ALERT,0.3230376876311452,12.0,18,5.077748652452064,NO ALERT,20260710,12
Assam,Cachar,13.260416597127914,6.444271537175053,0.4859780603401875,6.444271537175053,0.0,MODERATE,NO ALERT,NO ALERT,0.8869456466845097,12.0,10,11.761268774045623,MODERATE,20260710,12
Assam,Darrang,18.975000381469727,4.472307815772213,0.3,5.692500114440918,0.0,MODERATE,NO ALERT,NO ALERT,0.589215089259499,12.0,15,11.180356543466711,MODERATE,20260710,12
Assam,Dhemaji,14.859375,5.371290603422955,0.36147486710732823,5.371290603422955,0.0,MODERATE,NO ALERT,NO ALERT,0.2930974713638281,12.0,11,4.355245238546883,NO ALERT,20260710,12
Assam,Dhuburi,18.359375,6.0698758556061,0.33061451468833225,6.0698758556061,0.0,MODERATE,NO ALERT,NO ALERT,0.38724606071462275,12.0,13,7.109595645932527,NO ALERT,20260710,12
Assam,Dibrugarh,31.96875,5.371645166684095,0.3,9.590625,0.0,MODERATE,NO ALERT,NO ALERT,0.6824588682452952,12.0,13,21.817356944216783,MODERATE,20260710,12
Assam,Goalpara,11.708333551883698,5.112245992064204,0.4366331014922033,5.112245992064204,0.0,MODERATE,NO ALERT,NO ALERT,0.4391088678169733,12.0,10,11.708333551883698,MODERATE,20260710,12
Assam,Golaghat,12.262500071898103,5.587372981999835,0.4556471314364665,5.587372981999835,0.0,MODERATE,NO ALERT,NO ALERT,0.25,12.0,6,3.0656250179745257,NO ALERT,20260710,12
Assam,Jorhat,13.479166388511658,3.849308299664493,0.3,4.043749916553497,0.0,MODERATE,NO ALERT,NO ALERT,0.3406866500064428,12.0,10,4.592172041781479,NO ALERT,20260710,12
Assam,Kamrup,15.802083119750023,4.595322947904944,0.3,4.740624935925006,0.0,MODERATE,NO ALERT,NO ALERT,0.9749718627876949,12.0,15,15.406586415188668,MODERATE,20260710,12
Assam,Karimganj,14.770833283662796,6.978978345492115,0.47248372596630533,6.978978345492115,0.0,MODERATE,NO ALERT,NO ALERT,0.4895241425517369,12.0,12,7.230679497959686,NO ALERT,20260710,12
Assam,Kokrajhar,22.328125,6.306809190808706,0.3,6.6984375,0.0,MODERATE,NO ALERT,NO ALERT,0.3694369201962927,12.0,15,8.248833733757849,NO ALERT,20260710,12
Assam,Lakhimpur,16.08333344757557,7.606728222571552,0.47295719182631285,7.606728222571552,0.0,MODERATE,NO ALERT,NO ALERT,1.2901302688927818,12.0,10,20.749595305412942,MODERATE,20260710,12
Assam,Marigaon,16.59375,3.2005068986893517,0.3,4.9781249999999995,0.0,MODERATE,NO ALERT,NO ALERT,0.3225637291354905,12.0,12,5.352541880342045,NO ALERT,20260710,12
Assam,Nalbari,18.14583331346512,3.8994412764090383,0.3,5.4437499940395355,0.0,MODERATE,NO ALERT,NO ALERT,0.25,12.0,11,4.53645832836628,NO ALERT,20260710,12
Assam,Sibsagar,16.312499672174454,5.58661788282193,0.342474666365908,5.58661788282193,0.0,MODERATE,NO ALERT,NO ALERT,1.029005446585717,12.0,11,16.785651010095236,MODERATE,20260710,12
Assam,Sonitpur,12.187500089406967,5.10844658204954,0.4191545882727548,5.10844658204954,0.0,MODERATE,NO ALERT,NO ALERT,1.0184092066849135,12.0,14,12.411862297525262,MODERATE,20260710,12
Assam,Tinsukia,21.899999663233757,5.118477881134373,0.3,6.569999898970127,0.0,MODERATE,NO ALERT,NO ALERT,0.5590029523094108,12.0,11,12.242164467322771,MODERATE,20260710,12
Bihar,Araria,10.796875,3.4563262750381885,0.3201228387879075,3.4563262750381885,0.0,MODERATE,NO ALERT,NO ALERT,2.501374469566325,12.0,9,10.796875,MODERATE,20260710,12
Bihar,Bhagalpur,10.979166388511658,2.627949439710406,0.3,3.293749916553497,0.0,MODERATE,NO ALERT,NO ALERT,1.4108426549646973,12.0,1,10.979166388511658,MODERATE,20260710,12
Bihar,Darbhanga,15.09375,3.094437751617946,0.3,4.528125,0.0,MODERATE,NO ALERT,NO ALERT,1.0,12.0,0,15.09375,MODERATE,20260710,12
Bihar,Gopalganj,12.65625,2.6663937094429992,0.3,3.796875,0.0,MODERATE,NO ALERT,NO ALERT,0.25561793435833413,12.0,1,3.2351644817226664,NO ALERT,20260710,12
Bihar,Jamui,19.0625,3.042330241380217,0.3,5.71875,0.0,MODERATE,NO ALERT,NO ALERT,0.4091457615673204,12.0,2,7.7993410798770455,NO ALERT,20260710,12
Bihar,Katihar,23.049999904818833,3.0951194992743125,0.3,6.91499997144565,0.0,MODERATE,NO ALERT,NO ALERT,1.0,12.0,0,23.049999904818833,MODERATE,20260710,12
Bihar,Khagaria,17.59375,3.271880493639675,0.3,5.278125,0.0,MODERATE,NO ALERT,NO ALERT,1.0,12.0,0,17.59375,MODERATE,20260710,12
Bihar,Kishanganj,13.53125,6.333738160051712,0.46808226586987245,6.333738160051712,0.0,MODERATE,NO ALERT,NO ALERT,1.3575005165298937,12.0,10,18.368678864295124,MODERATE,20260710,12
Bihar,Madhepura,14.234375,3.0318052939101032,0.3,4.2703125,0.0,MODERATE,NO ALERT,NO ALERT,0.32075930375770983,12.0,1,4.565808214426151,NO ALERT,20260710,12
Bihar,Madhubani,18.54999965429306,2.8097297488377517,0.3,5.564999896287918,0.0,MODERATE,NO ALERT,NO ALERT,1.0,12.0,0,18.54999965429306,MODERATE,20260710,12
Bihar,Munger,12.34375,3.034881180933077,0.3,3.703125,0.0,MODERATE,NO ALERT,NO ALERT,0.25,12.0,1,3.0859375,NO ALERT,20260710,12
Bihar,Muzaffarpur,12.21875,2.179447337729882,0.3,3.665625,0.0,MODERATE,NO ALERT,NO ALERT,1.0,12.0,0,12.21875,MODERATE,20260710,12
Bihar,Pashchim Champaran,14.046875,3.2414981748092258,0.3,4.2140625,0.0,MODERATE,NO ALERT,NO ALERT,0.8652203861195696,12.0,4,12.15364261127333,MODERATE,20260710,12
Bihar,Purba Champaran,13.32499971985817,2.685162770417455,0.3,3.9974999159574507,0.0,MODERATE,NO ALERT,NO ALERT,0.5810228283111496,12.0,1,7.742129024477269,NO ALERT,20260710,12
Bihar,Purnia,19.729166328907013,3.033360581698755,0.3,5.918749898672104,0.0,MODERATE,NO ALERT,NO ALERT,0.9735411614237289,12.0,6,19.20715550176606,MODERATE,20260710,12
Bihar,Saharsa,14.270833253860474,2.490299851974668,0.3,4.281249976158142,0.0,MODERATE,NO ALERT,NO ALERT,0.35362255172705265,12.0,1,5.046488470501418,NO ALERT,20260710,12
Bihar,Saran,12.062499955296516,2.539369545334006,0.3,3.6187499865889547,0.0,MODERATE,NO ALERT,NO ALERT,1.0,12.0,0,12.062499955296516,MODERATE,20260710,12
Bihar,Sheohar,14.9375,2.3062907262615964,0.3,4.48125,0.0,MODERATE,NO ALERT,NO ALERT,1.0,12.0,0,14.9375,MODERATE,20260710,12
Bihar,Sitamarhi,13.874999910593033,2.3511557362055124,0.3,4.162499973177909,0.0,MODERATE,NO ALERT,NO ALERT,1.0,12.0,0,13.874999910593033,MODERATE,20260710,12
Bihar,Siwan,11.854166701436043,3.1477599899790603,0.3,3.5562500104308126,0.0,MODERATE,NO ALERT,NO ALERT,1.0,12.0,0,11.854166701436043,MODERATE,20260710,12
Chhattisgarh,Jashpur,24.475000381469727,3.7283819402652245,0.3,7.342500114440917,0.0,MODERATE,NO ALERT,NO ALERT,0.6481269659379086,12.0,10,15.862907738571131,MODERATE,20260710,12
Chhattisgarh,Korba,25.54861056804657,3.3406741153159643,0.3,7.66458317041397,0.0,MODERATE,NO ALERT,NO ALERT,1.5000693895956616,12.0,14,38.32468865982689,MODERATE,20260710,12
Chhattisgarh,Raigarh,14.857954442501068,3.683984084603647,0.3,4.45738633275032,0.0,MODERATE,NO ALERT,NO ALERT,1.9998266249168055,12.0,15,29.713332885914568,MODERATE,20260710,12
Chhattisgarh,Surguja,22.760416269302368,4.257611592557094,0.3,6.8281248807907104,0.0,MODERATE,NO ALERT,NO ALERT,1.5279286095362599,12.0,7,34.77629118282164,MODERATE,20260710,12
Goa,North Goa,3.75,13.505431099511581,3.0,11.25,0.0,NO ALERT,MODERATE,NO ALERT,1.410990161963933,12.0,23,3.75,NO ALERT,20260710,12
Goa,South Goa,3.4375,14.29902814466115,3.0,10.3125,0.0,NO ALERT,MODERATE,NO ALERT,1.3475809886556869,12.0,23,3.4375,NO ALERT,20260710,12
Jammu and Kashmir,Punch,11.012500071898103,2.235986455915725,0.3,3.3037500215694307,0.0,MODERATE,NO ALERT,NO ALERT,1.0,12.0,0,11.012500071898103,MODERATE,20260710,12
Jammu and Kashmir,Srinagar,11.0,2.2801307443682464,0.3,3.3,0.0,MODERATE,NO ALERT,NO ALERT,1.0,12.0,0,11.0,MODERATE,20260710,12
Jharkhand,Bokaro,19.90625,4.700562288208979,0.3,5.971875,0.0,MODERATE,NO ALERT,NO ALERT,1.8584430649901527,12.0,2,36.99463226246023,MODERATE,20260710,12
Jharkhand,Chatra,11.416666775941849,3.6032163306900626,0.3156101865286162,3.6032163306900626,0.0,MODERATE,NO ALERT,NO ALERT,1.0,12.0,0,11.416666775941849,MODERATE,20260710,12
Jharkhand,Deoghar,21.015625,3.941082497140112,0.3,6.3046875,0.0,MODERATE,NO ALERT,NO ALERT,1.2474202523983802,12.0,3,26.21531624180971,MODERATE,20260710,12
Jharkhand,Dhanbad,35.96875,4.259816988639227,0.3,10.790625,0.0,MODERATE,MODERATE,NO ALERT,1.1618217699979503,12.0,5,41.78927678961377,MODERATE,20260710,12
Jharkhand,Dumka,12.975000202655792,3.9080785481692994,0.3012006541140071,3.908078548169299,0.0,MODERATE,NO ALERT,NO ALERT,0.7264567529977237,12.0,3,9.425776517366135,NO ALERT,20260710,12
Jharkhand,Giridih,21.15625,3.512664829245577,0.3,6.346875,0.0,MODERATE,NO ALERT,NO ALERT,0.7993193719213361,12.0,3,16.910600462210766,MODERATE,20260710,12
Jharkhand,Godda,10.28125,3.569494286016242,0.3471848545669293,3.569494286016242,0.0,MODERATE,NO ALERT,NO ALERT,1.0,12.0,0,10.28125,MODERATE,20260710,12
Jharkhand,Gumla,17.458333373069763,4.433724703415208,0.3,5.237500011920929,0.0,MODERATE,NO ALERT,NO ALERT,0.7839202252203099,12.0,8,13.685940629788101,MODERATE,20260710,12
Jharkhand,Hazaribag,16.0859375,3.8777191527085764,0.3,4.8257812499999995,0.0,MODERATE,NO ALERT,NO ALERT,1.0,12.0,0,16.0859375,MODERATE,20260710,12
Jharkhand,Jamtara,12.125,4.91715531196088,0.4055385824297633,4.91715531196088,0.0,MODERATE,NO ALERT,NO ALERT,1.151066071554397,12.0,2,13.956676117597064,MODERATE,20260710,12
Jharkhand,Koderma,11.375000178813934,3.495051342051595,0.3072572560096454,3.4950513420515947,0.0,MODERATE,NO ALERT,NO ALERT,0.25,12.0,2,11.375000178813934,MODERATE,20260710,12
Jharkhand,Lohardaga,11.21875,4.829176806076749,0.4304558712937492,4.829176806076749,0.0,MODERATE,NO ALERT,NO ALERT,0.4459040546026386,12.0,3,11.21875,MODERATE,20260710,12
Jharkhand,Pashchim Singhbhum,10.90625,4.9417450829472855,0.45311129700376257,4.9417450829472855,0.0,MODERATE,NO ALERT,NO ALERT,1.7229329596803942,12.0,5,10.90625,MODERATE,20260710,12
Jharkhand,Ranchi,14.727272801101208,5.027724408596791,0.34138869269949634,5.027724408596791,0.0,MODERATE,NO ALERT,NO ALERT,3.507579779965844,12.0,1,51.65708429118354,MODERATE,20260710,12
Jharkhand,Sahibganj,13.074999816715717,4.044751788381844,0.30935004551287537,4.044751788381844,0.0,MODERATE,NO ALERT,NO ALERT,3.4509302598083735,12.0,1,45.120912514493206,MODERATE,20260710,12
Jharkhand,Saraikela Kharsawan,14.708333373069763,5.733616504250052,0.38982095107716436,5.733616504250052,0.0,MODERATE,NO ALERT,NO ALERT,0.9143783803456725,12.0,6,13.448982047251732,MODERATE,20260710,12
Jharkhand,Simdega,19.203125,4.722004674285753,0.3,5.7609375,0.0,MODERATE,NO ALERT,NO ALERT,1.0864233319293717,12.0,8,20.862723045956216,MODERATE,20260710,12
Karnataka,Dakshin Kannad,3.6145833637565374,12.874028079007587,3.0,10.843750091269612,0.0,NO ALERT,MODERATE,NO ALERT,1.9395538118757474,12.0,23,3.6145833637565374,NO ALERT,20260710,12
Karnataka,Udupi,3.4166666865348816,14.528715578466654,3.0,10.250000059604645,0.0,NO ALERT,MODERATE,NO ALERT,1.721061757917358,12.0,23,3.4166666865348816,NO ALERT,20260710,12
Kerala,Ernakulam,5.21875,10.186864899134594,1.951974112409024,10.186864899134594,0.0,NO ALERT,MODERATE,NO ALERT,0.9354924934170258,12.0,5,5.21875,NO ALERT,20260710,12
Kerala,Kannur,3.484375,10.566954582174347,3.0,10.453125,0.0,NO ALERT,MODERATE,NO ALERT,1.783053361614567,12.0,23,3.484375,NO ALERT,20260710,12
Kerala,Kottayam,3.921875,10.834715970110608,2.7626367413827846,10.834715970110608,0.0,NO ALERT,MODERATE,NO ALERT,4.0,12.0,2,3.921875,NO ALERT,20260710,12
Meghalaya,East Khasi Hills,27.5625,9.036706911027432,0.32786238225949865,9.036706911027432,0.0,MODERATE,NO ALERT,NO ALERT,1.8959429744633962,12.0,16,52.25692823364736,MODERATE,20260710,12
Meghalaya,Jaintia Hills,30.229166835546494,4.654131050261596,0.3,9.068750050663947,0.0,MODERATE,NO ALERT,NO ALERT,0.7073002444289826,12.0,11,21.381097091666533,MODERATE,20260710,12
Meghalaya,Ri-Bhoi,11.54166665673256,3.762665753964692,0.3260071414183349,3.762665753964692,0.0,MODERATE,NO ALERT,NO ALERT,0.3574419391140622,12.0,7,11.54166665673256,MODERATE,20260710,12
Meghalaya,South Garo Hills,8.770833313465118,11.48625354972332,1.3095966072105654,11.48625354972332,0.0,NO ALERT,MODERATE,NO ALERT,1.1994558449284602,12.0,10,8.770833313465118,NO ALERT,20260710,12
Meghalaya,West Khasi Hills,9.3671875,11.724642573771616,1.251671600869697,11.724642573771616,0.0,NO ALERT,MODERATE,NO ALERT,2.2499595298061448,12.0,15,9.3671875,NO ALERT,20260710,12
Mizoram,Aizawl,10.08333334326744,5.47242582513181,0.5427199160073096,5.47242582513181,0.0,MODERATE,NO ALERT,NO ALERT,0.326466342013606,12.0,15,10.08333334326744,MODERATE,20260710,12
Mizoram,Lawngtlai,11.0625,7.065783722627245,0.6387149127798639,7.065783722627245,0.0,MODERATE,NO ALERT,NO ALERT,0.9289839986153682,12.0,18,11.0625,MODERATE,20260710,12
