state,district,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_raw,alert_gfs_bc,alert_icon,gfs_cal_factor,gfs_cal_threshold_mm,gfs_cal_samples,rain_gfs_cal_mm,alert_gfs_cal,date,cycle_utc
Andhra Pradesh,Vizianagaram,10.208333512302488,3.6526970084354033,0.3578152108797568,3.6526970084354033,0.0,MODERATE,NO ALERT,NO ALERT,0.25,12.0,1,10.208333512302488,MODERATE,20260714,06
Arunachal Pradesh,Changlang,21.8046875,4.89083025607038,0.3,6.54140625,0.0,MODERATE,NO ALERT,NO ALERT,0.5380767039959159,12.0,15,11.732594381660947,MODERATE,20260714,06
Arunachal Pradesh,East Kameng,16.325000047683716,5.791025117627562,0.3547335436883644,5.791025117627562,0.0,MODERATE,NO ALERT,NO ALERT,0.7843632002139387,12.0,23,12.8047292808939,MODERATE,20260714,06
Arunachal Pradesh,East Siang,14.544643081724644,6.330953408489022,0.43527733014252307,6.330953408489022,0.0,MODERATE,NO ALERT,NO ALERT,0.8477200811069908,12.0,21,12.329786012911848,MODERATE,20260714,06
Arunachal Pradesh,Kurung Kumey,12.406250145286322,4.137760567638564,0.3335222584731359,4.137760567638564,0.0,MODERATE,NO ALERT,NO ALERT,1.7734434185043346,12.0,12,22.001782668476473,MODERATE,20260714,06
Arunachal Pradesh,Lohit,10.866666696965694,3.352644383674615,0.3085255559196249,3.352644383674615,0.0,MODERATE,NO ALERT,NO ALERT,0.25,12.0,14,10.866666696965694,MODERATE,20260714,06
Arunachal Pradesh,Lower Dibang Valley,14.984375,4.36475346556112,0.3,4.4953125,0.0,MODERATE,NO ALERT,NO ALERT,0.25,12.0,18,3.74609375,NO ALERT,20260714,06
Arunachal Pradesh,Lower Subansiri,13.437500059604645,6.833237013286107,0.508519961523792,6.833237013286106,0.0,MODERATE,NO ALERT,NO ALERT,1.1676637169709305,12.0,23,15.69048126639506,MODERATE,20260714,06
Arunachal Pradesh,Papum Pare,14.087499991059303,6.720894157286376,0.4770821055227558,6.720894157286376,0.0,MODERATE,NO ALERT,NO ALERT,0.8067943324648389,12.0,22,11.365715151385114,MODERATE,20260714,06
Arunachal Pradesh,Tirap,27.484375,5.716696637047276,0.3,8.245312499999999,0.0,MODERATE,NO ALERT,NO ALERT,1.0144507247000154,12.0,16,27.881544136676986,MODERATE,20260714,06
