state,district,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_raw,alert_gfs_bc,alert_icon,gfs_cal_factor,gfs_cal_threshold_mm,gfs_cal_samples,rain_gfs_cal_mm,alert_gfs_cal,date,cycle_utc
Arunachal Pradesh,Kra Daadi,10.583333333333334,3.7120781333207,0.35074754015628656,3.7120781333207,0.0,MODERATE,NO ALERT,NO ALERT,0.4700108650636835,12.0,56,10.583333333333334,MODERATE,20260913,00
Bihar,Pashchimi Champaran,10.1015625,3.2414981748092258,0.3208907705920966,3.2414981748092258,0.0,MODERATE,NO ALERT,NO ALERT,0.7669926303119602,12.0,18,10.1015625,MODERATE,20260913,00
Dadra & Nagar Haveli & Daman & Diu,Dadra & Nagar Haveli,31.1875,9.264040700499326,0.3,9.35625,0.0,MODERATE,NO ALERT,NO ALERT,4.0,12.0,21,124.75,VERY HEAVY,20260913,00
Gujarat,Ahmadabad,38.64204545454545,2.4310197110472256,0.3,11.592613636363636,0.0,MODERATE,MODERATE,NO ALERT,1.3792247208015935,12.0,22,53.29606435324794,MODERATE,20260913,00
Gujarat,Anand,29.0625,3.065482129160672,0.3,8.71875,0.0,MODERATE,NO ALERT,NO ALERT,0.8922849956367743,12.0,24,25.932032685693756,MODERATE,20260913,00
Gujarat,Aravalli,16.4,3.155142322852187,0.3,4.919999999999999,0.0,MODERATE,NO ALERT,NO ALERT,0.4852493012112339,12.0,21,7.958088539864235,NO ALERT,20260913,00
Gujarat,Bharuch,36.544642857142854,3.9169908557036157,0.3,10.963392857142855,0.0,MODERATE,MODERATE,NO ALERT,1.0697727371103787,12.0,29,39.09446261600696,MODERATE,20260913,00
Gujarat,Bhavnagar,12.104166666666668,2.9325503847257006,0.3,3.63125,0.0,MODERATE,NO ALERT,NO ALERT,0.9255339758140194,12.0,26,11.202817498915527,MODERATE,20260913,00
Gujarat,Botad,23.208333333333336,2.5284874577500505,0.3,6.9625,0.0,MODERATE,NO ALERT,NO ALERT,1.6721991223321546,12.0,9,38.808954630792094,MODERATE,20260913,00
Gujarat,Chhota Udepur,19.416666666666668,3.907033213108914,0.3,5.825,0.0,MODERATE,NO ALERT,NO ALERT,0.6093155521436704,12.0,11,11.830876970789602,MODERATE,20260913,00
