state,district,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_raw,alert_gfs_bc,alert_icon,gfs_cal_factor,gfs_cal_threshold_mm,gfs_cal_samples,rain_gfs_cal_mm,alert_gfs_cal,date,cycle_utc
Arunachal Pradesh,Changlang,14.515625,4.89083025607038,0.3369355612362802,4.89083025607038,0.0,MODERATE,NO ALERT,NO ALERT,0.5971627707076176,12.0,56,8.668190843552761,NO ALERT,20260814,06
Arunachal Pradesh,Lepa Rada,11.3125,5.65203549949682,0.49962744746933213,5.65203549949682,0.0,MODERATE,NO ALERT,NO ALERT,0.25,12.0,14,11.3125,MODERATE,20260814,06
Arunachal Pradesh,Longding,16.78125,5.656607662712874,0.33707904135346733,5.656607662712874,0.0,MODERATE,NO ALERT,NO ALERT,0.6296207120045858,12.0,33,10.565822573326955,MODERATE,20260814,06
Arunachal Pradesh,Lower Siang,10.645833333333332,6.170182055745222,0.579586572751019,6.170182055745222,0.0,MODERATE,NO ALERT,NO ALERT,0.25,12.0,27,10.645833333333332,MODERATE,20260814,06
Arunachal Pradesh,Siang,10.375,5.98729330885492,0.5770885116968597,5.98729330885492,0.0,MODERATE,NO ALERT,NO ALERT,0.25,12.0,10,10.375,MODERATE,20260814,06
Arunachal Pradesh,Tirap,13.9375,5.776785611381678,0.4144778913995823,5.776785611381678,0.0,MODERATE,NO ALERT,NO ALERT,1.0256419234426193,12.0,76,14.294884307981507,MODERATE,20260814,06
Arunachal Pradesh,West Siang,10.8125,5.043048720367968,0.4664091302074421,5.043048720367968,0.0,MODERATE,NO ALERT,NO ALERT,0.897142899969823,12.0,37,10.8125,MODERATE,20260814,06
Assam,Charaideo,10.5,5.694152768405333,0.5423002636576507,5.694152768405332,0.0,MODERATE,NO ALERT,NO ALERT,0.39775343339859326,12.0,37,10.5,MODERATE,20260814,06
Assam,Dhemaji,11.328125,5.371290603422955,0.47415530844009535,5.371290603422955,0.0,MODERATE,NO ALERT,NO ALERT,0.5312554704812489,12.0,70,11.328125,MODERATE,20260814,06
Assam,Dibrugarh,10.4375,5.371645166684095,0.5146486387242246,5.371645166684094,0.0,MODERATE,NO ALERT,NO ALERT,0.6436079177145153,12.0,69,10.4375,MODERATE,20260814,06
Assam,Jorhat,10.125,4.22726830217528,0.417507980461756,4.22726830217528,0.0,MODERATE,NO ALERT,NO ALERT,0.36283700551453146,12.0,58,10.125,MODERATE,20260814,06
Assam,Majuli,13.6875,3.0933882946429185,0.3,4.10625,0.0,MODERATE,NO ALERT,NO ALERT,0.2928178295902623,12.0,32,4.007944042516716,NO ALERT,20260814,06
Assam,Sonitpur,12.020833333333334,5.00612068447076,0.41645371378612905,5.00612068447076,0.0,MODERATE,NO ALERT,NO ALERT,0.8952896205475358,12.0,84,10.76212731366517,MODERATE,20260814,06
Assam,Tinsukia,14.708333333333334,5.253560219558815,0.3571825645025823,5.253560219558815,0.0,MODERATE,NO ALERT,NO ALERT,0.6203655929462879,12.0,80,9.124543929584984,NO ALERT,20260814,06
Chandigarh,Chandigarh,10.6875,3.3424762437196627,0.31274631520183976,3.3424762437196627,0.0,MODERATE,NO ALERT,NO ALERT,0.5067023055881203,12.0,6,10.6875,MODERATE,20260814,06
Chhattisgarh,Balrampur,15.664772727272727,5.02508887404003,0.3207891337798496,5.02508887404003,0.0,MODERATE,NO ALERT,NO ALERT,1.0250345481144314,12.0,26,16.05693323381527,MODERATE,20260814,06
Chhattisgarh,Gaurela-Pendra-Marwahi,11.5625,3.6334048276180275,0.3142404175237213,3.6334048276180275,0.0,MODERATE,NO ALERT,NO ALERT,0.9969008624191844,12.0,27,11.5625,MODERATE,20260814,06
Chhattisgarh,Jashpur,18.229166666666668,3.589002029556934,0.3,5.46875,0.0,MODERATE,NO ALERT,NO ALERT,0.6433993519307064,12.0,62,11.728634019570169,MODERATE,20260814,06
