state,district,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_raw,alert_gfs_bc,alert_icon,gfs_cal_factor,gfs_cal_threshold_mm,gfs_cal_samples,rain_gfs_cal_mm,alert_gfs_cal,date,cycle_utc
Andaman & Nicobar,North & Middle Andaman,11.5875,0.0,0.3,3.47625,0.0,MODERATE,NO ALERT,NO ALERT,1.0,12.0,0,11.5875,MODERATE,20260725,00
Arunachal Pradesh,Changlang,14.7109375,4.89083025607038,0.3324621735406313,4.89083025607038,0.0,MODERATE,NO ALERT,NO ALERT,0.7016963194660382,12.0,40,10.32261069964492,MODERATE,20260725,00
Arunachal Pradesh,Longding,12.1875,5.656607662712874,0.46413191078669735,5.656607662712874,0.0,MODERATE,NO ALERT,NO ALERT,1.5748747436745654,12.0,7,19.193785938533765,MODERATE,20260725,00
Arunachal Pradesh,Namsai,11.46875,4.533780710909465,0.39531602928910864,4.533780710909465,0.0,MODERATE,NO ALERT,NO ALERT,0.25,12.0,8,11.46875,MODERATE,20260725,00
Arunachal Pradesh,Tirap,17.5625,5.776785611381678,0.328927294598245,5.776785611381678,0.0,MODERATE,NO ALERT,NO ALERT,1.4834140693050026,12.0,42,26.052459592169107,MODERATE,20260725,00
Assam,Charaideo,20.0625,5.694152768405333,0.3,6.01875,0.0,MODERATE,NO ALERT,NO ALERT,1.0508032783412762,12.0,6,21.081740771721854,MODERATE,20260725,00
Assam,Dibrugarh,15.0625,5.371645166684095,0.356623745505998,5.371645166684095,0.0,MODERATE,NO ALERT,NO ALERT,0.9581721781959981,12.0,36,14.43246843407722,MODERATE,20260725,00
Assam,Jorhat,10.90625,4.22726830217528,0.3876005320046102,4.22726830217528,0.0,MODERATE,NO ALERT,NO ALERT,0.4777061944300098,12.0,34,10.90625,MODERATE,20260725,00
Assam,Sibsagar,15.65625,5.532850440030229,0.35339563688815834,5.532850440030229,0.0,MODERATE,NO ALERT,NO ALERT,0.8249535921564344,12.0,34,12.915679677199176,MODERATE,20260725,00
Assam,Tinsukia,18.6875,5.253560219558815,0.3,5.60625,0.0,MODERATE,NO ALERT,NO ALERT,0.7455221988876001,12.0,49,13.931946091712026,MODERATE,20260725,00
Chhattisgarh,Balrampur,10.181818181818182,5.02508887404003,0.4935355144146458,5.02508887404003,0.0,MODERATE,NO ALERT,NO ALERT,1.359152491958687,12.0,1,10.181818181818182,MODERATE,20260725,00
Chhattisgarh,Gaurela-Pendra-Marwahi,11.25,3.6334048276180275,0.32296931801049134,3.6334048276180275,0.0,MODERATE,NO ALERT,NO ALERT,0.6410661670268994,12.0,1,11.25,MODERATE,20260725,00
Chhattisgarh,Jashpur,18.583333333333332,3.589002029556934,0.3,5.574999999999999,0.0,MODERATE,NO ALERT,NO ALERT,0.6337616668106949,12.0,35,11.777404308232079,MODERATE,20260725,00
Chhattisgarh,Korea,11.857954545454547,3.6948533652394384,0.3115928089516728,3.6948533652394384,0.0,MODERATE,NO ALERT,NO ALERT,3.327396197935466,12.0,1,11.857954545454547,MODERATE,20260725,00
Chhattisgarh,Mungeli,12.125,3.7271646703895365,0.30739502436202365,3.727164670389537,0.0,MODERATE,NO ALERT,NO ALERT,1.286052727558942,12.0,3,15.593389321652172,MODERATE,20260725,00
Chhattisgarh,Raigarh,11.920454545454545,3.7652820813255024,0.315867324267535,3.7652820813255024,0.0,MODERATE,NO ALERT,NO ALERT,1.5378015618492211,12.0,36,11.920454545454545,MODERATE,20260725,00
Chhattisgarh,Surajpur,16.3984375,3.9400623277493128,0.3,4.9195312499999995,0.0,MODERATE,NO ALERT,NO ALERT,1.8103929890526667,12.0,2,29.68761628141834,MODERATE,20260725,00
Chhattisgarh,Surguja,14.0375,3.0772403969870856,0.3,4.21125,0.0,MODERATE,NO ALERT,NO ALERT,1.0832166611707121,12.0,34,15.20565388118387,MODERATE,20260725,00
Dadra & Nagar Haveli & Daman & Diu,Dadra & Nagar Haveli,19.0,9.264040700499326,0.48758108949996454,9.264040700499326,0.0,MODERATE,NO ALERT,NO ALERT,4.0,12.0,10,76.0,HEAVY,20260725,00
Goa,North Goa,18.46875,13.505431099511581,0.7312585366909824,13.505431099511581,0.0,MODERATE,MODERATE,NO ALERT,1.6052544772553814,12.0,39,29.647043626810326,MODERATE,20260725,00
Goa,South Goa,14.145833333333332,14.29902814466115,1.0108296773839989,14.299028144661149,0.0,MODERATE,MODERATE,NO ALERT,1.9700142701282333,12.0,38,27.867493529522296,MODERATE,20260725,00
