state,district,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_raw,alert_gfs_bc,alert_icon,gfs_cal_factor,gfs_cal_threshold_mm,gfs_cal_samples,rain_gfs_cal_mm,alert_gfs_cal,date,cycle_utc
Andaman & Nicobar,North & Middle Andaman,17.4625,0.0,0.3,5.23875,0.0,MODERATE,NO ALERT,NO ALERT,0.25,12.0,1,4.365625,NO ALERT,20260726,00
Arunachal Pradesh,Anjaw,10.049999999999999,3.0255927411007555,0.30105400408962746,3.0255927411007555,0.0,MODERATE,NO ALERT,NO ALERT,1.0,12.0,0,10.049999999999999,MODERATE,20260726,00
Arunachal Pradesh,Changlang,33.1875,4.89083025607038,0.3,9.956249999999999,0.0,MODERATE,NO ALERT,NO ALERT,0.7016963194660382,12.0,40,23.287546602279143,MODERATE,20260726,00
Arunachal Pradesh,East Siang,13.270833333333332,6.564292522094565,0.4946405668140332,6.564292522094565,0.0,MODERATE,NO ALERT,NO ALERT,0.9384716939290977,12.0,40,12.454301438184066,MODERATE,20260726,00
Arunachal Pradesh,Kamle,10.416666666666668,6.572841859394558,0.6309928185018775,6.572841859394558,0.0,MODERATE,NO ALERT,NO ALERT,0.25,12.0,3,10.416666666666668,MODERATE,20260726,00
Arunachal Pradesh,Lepa Rada,14.625,5.65203549949682,0.3864639657775603,5.65203549949682,0.0,MODERATE,NO ALERT,NO ALERT,0.25,12.0,2,3.65625,NO ALERT,20260726,00
Arunachal Pradesh,Lohit,18.520833333333332,3.655392307430914,0.3,5.5562499999999995,0.0,MODERATE,NO ALERT,NO ALERT,0.25,12.0,28,4.630208333333333,NO ALERT,20260726,00
Arunachal Pradesh,Longding,19.375,5.656607662712874,0.3,5.8125,0.0,MODERATE,NO ALERT,NO ALERT,1.2269749450683594,12.0,9,23.772639560699464,MODERATE,20260726,00
Arunachal Pradesh,Lower Siang,18.854166666666668,6.170182055745222,0.3272582747798571,6.170182055745222,0.0,MODERATE,NO ALERT,NO ALERT,0.42777078546603453,12.0,6,8.065261684307526,NO ALERT,20260726,00
Arunachal Pradesh,Namsai,31.96875,4.533780710909465,0.3,9.590625,0.0,MODERATE,NO ALERT,NO ALERT,0.25,12.0,8,7.9921875,NO ALERT,20260726,00
Arunachal Pradesh,Tirap,22.5,5.776785611381678,0.3,6.75,0.0,MODERATE,NO ALERT,NO ALERT,1.4601091096923946,12.0,43,32.85245496807888,MODERATE,20260726,00
Arunachal Pradesh,West Siang,10.0625,5.043048720367968,0.5011725436390527,5.043048720367968,0.0,MODERATE,NO ALERT,NO ALERT,1.1615079303581142,12.0,26,10.0625,MODERATE,20260726,00
Assam,Biswanath,12.21875,5.261935428417709,0.4306443317375107,5.261935428417709,0.0,MODERATE,NO ALERT,NO ALERT,1.123222040298882,12.0,5,13.724369304901964,MODERATE,20260726,00
Assam,Cachar,10.697916666666666,6.4442715371750525,0.6023856548868599,6.444271537175053,0.0,MODERATE,NO ALERT,NO ALERT,0.8859888012577569,12.0,32,10.697916666666666,MODERATE,20260726,00
Assam,Charaideo,25.6875,5.694152768405333,0.3,7.70625,0.0,MODERATE,NO ALERT,NO ALERT,0.9433930033489417,12.0,7,24.23340777352594,MODERATE,20260726,00
Assam,Dhemaji,19.1875,5.371290603422955,0.3,5.75625,0.0,MODERATE,NO ALERT,NO ALERT,0.5573389892749723,12.0,44,10.693941856713531,MODERATE,20260726,00
Assam,Dibrugarh,19.0,5.371645166684095,0.3,5.7,0.0,MODERATE,NO ALERT,NO ALERT,0.9386551291466005,12.0,37,17.834447453785412,MODERATE,20260726,00
Assam,Golaghat,13.25,5.587372981999835,0.42168852694338377,5.587372981999835,0.0,MODERATE,NO ALERT,NO ALERT,1.4126366269766228,12.0,26,18.71743530744025,MODERATE,20260726,00
