state,district,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_raw,alert_gfs_bc,alert_icon,gfs_cal_factor,gfs_cal_threshold_mm,gfs_cal_samples,rain_gfs_cal_mm,alert_gfs_cal,date,cycle_utc
Arunachal Pradesh,Kamle,12.145833333333332,6.572841859394558,0.5411602216997234,6.572841859394557,0.0,MODERATE,NO ALERT,NO ALERT,0.7548914150523197,12.0,40,9.168785311989632,NO ALERT,20260903,06
Arunachal Pradesh,Kra Daadi,14.229166666666666,3.7120781333207,0.3,4.26875,0.0,MODERATE,NO ALERT,NO ALERT,0.4850248805169385,12.0,52,6.901499862355603,NO ALERT,20260903,06
Arunachal Pradesh,Kurung Kumey,10.571428571428571,4.320195896631934,0.4086671794111289,4.320195896631934,0.0,MODERATE,NO ALERT,NO ALERT,0.9915391496349375,12.0,64,10.571428571428571,MODERATE,20260903,06
Arunachal Pradesh,Lohit,10.395833333333332,3.655392307430914,0.3516209033200078,3.655392307430914,0.0,MODERATE,NO ALERT,NO ALERT,0.25,12.0,56,10.395833333333332,MODERATE,20260903,06
Arunachal Pradesh,Longding,11.71875,5.656607662712874,0.48269718721816524,5.656607662712874,0.0,MODERATE,NO ALERT,NO ALERT,0.7855621421354979,12.0,76,11.71875,MODERATE,20260903,06
Arunachal Pradesh,Lower Subansiri,10.0,7.223829744123433,0.7223829744123433,7.223829744123433,0.0,MODERATE,NO ALERT,NO ALERT,1.0689567740999117,12.0,72,10.0,MODERATE,20260903,06
Arunachal Pradesh,Namsai,10.84375,4.533780710909465,0.4181008148389132,4.533780710909465,0.0,MODERATE,NO ALERT,NO ALERT,0.25,12.0,40,10.84375,MODERATE,20260903,06
Arunachal Pradesh,Pakke Kessang,10.40625,6.763720053240453,0.6499670922032867,6.763720053240453,0.0,MODERATE,NO ALERT,NO ALERT,0.9058611357762905,12.0,47,10.40625,MODERATE,20260903,06
Arunachal Pradesh,Tirap,11.90625,5.776785611381678,0.48518934268822494,5.776785611381678,0.0,MODERATE,NO ALERT,NO ALERT,0.9866254131767096,12.0,114,11.90625,MODERATE,20260903,06
Assam,Biswanath,10.625,5.261935428417709,0.4952409814981373,5.261935428417709,0.0,MODERATE,NO ALERT,NO ALERT,0.5611366662973233,12.0,64,10.625,MODERATE,20260903,06
Assam,Bongaigaon,16.625,5.346924611232052,0.3216195254876422,5.346924611232052,0.0,MODERATE,NO ALERT,NO ALERT,0.7233361165639084,12.0,85,12.025462937874977,MODERATE,20260903,06
Assam,Charaideo,11.4375,5.694152768405333,0.4978494223742368,5.694152768405333,0.0,MODERATE,NO ALERT,NO ALERT,0.5135028298155406,12.0,78,11.4375,MODERATE,20260903,06
Assam,Chirang,10.84375,5.451926521977333,0.5027713219114543,5.451926521977333,0.0,MODERATE,NO ALERT,NO ALERT,0.5315878856083663,12.0,54,10.84375,MODERATE,20260903,06
Assam,Darrang,14.15625,4.21062761647244,0.3,4.246875,0.0,MODERATE,NO ALERT,NO ALERT,0.47685722180499135,12.0,106,6.750510046176909,NO ALERT,20260903,06
Assam,Dhemaji,13.53125,5.371290603422955,0.39695450186959486,5.371290603422955,0.0,MODERATE,NO ALERT,NO ALERT,0.4652395696402817,12.0,109,6.295272926695062,NO ALERT,20260903,06
