state,district,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_raw,alert_gfs_bc,alert_icon,gfs_cal_factor,gfs_cal_threshold_mm,gfs_cal_samples,rain_gfs_cal_mm,alert_gfs_cal,date,cycle_utc
Arunachal Pradesh,Longding,12.03125,5.656607662712874,0.47015959793977136,5.656607662712874,0.0,MODERATE,NO ALERT,NO ALERT,0.6296207120045858,12.0,33,7.575124191305173,NO ALERT,20260813,18
Arunachal Pradesh,Lower Siang,10.020833333333334,6.170182055745222,0.6157354234423507,6.170182055745222,0.0,MODERATE,NO ALERT,NO ALERT,0.25,12.0,26,10.020833333333334,MODERATE,20260813,18
Arunachal Pradesh,Namsai,13.21875,4.533780710909465,0.34298104668818646,4.533780710909465,0.0,MODERATE,NO ALERT,NO ALERT,0.25,12.0,20,3.3046875,NO ALERT,20260813,18
Assam,Charaideo,12.875,5.694152768405333,0.44226429269167633,5.694152768405333,0.0,MODERATE,NO ALERT,NO ALERT,0.4153416824411297,12.0,36,5.347524161429544,NO ALERT,20260813,18
Assam,Dhemaji,11.625,5.371290603422955,0.4620465035202542,5.371290603422955,0.0,MODERATE,NO ALERT,NO ALERT,0.5312554704812489,12.0,70,11.625,MODERATE,20260813,18
Assam,Dibrugarh,11.78125,5.371645166684095,0.4559486613631062,5.371645166684095,0.0,MODERATE,NO ALERT,NO ALERT,0.6592590216468093,12.0,68,11.78125,MODERATE,20260813,18
Assam,Lakhimpur,10.3125,7.606728222571552,0.737622130673605,7.606728222571552,0.0,MODERATE,NO ALERT,NO ALERT,0.9317856464361275,12.0,62,10.3125,MODERATE,20260813,18
Assam,Majuli,11.6875,3.0933882946429185,0.3,3.50625,0.0,MODERATE,NO ALERT,NO ALERT,0.2928178295902623,12.0,32,11.6875,MODERATE,20260813,18
Assam,Sibsagar,11.0,5.532850440030229,0.5029864036391117,5.532850440030229,0.0,MODERATE,NO ALERT,NO ALERT,0.5147859475695595,12.0,66,11.0,MODERATE,20260813,18
Assam,Sonitpur,10.270833333333332,5.00612068447076,0.4874113445326501,5.00612068447076,0.0,MODERATE,NO ALERT,NO ALERT,0.9016553127822521,12.0,83,10.270833333333332,MODERATE,20260813,18
Chhattisgarh,Balod,11.174999999999999,3.9925766092620485,0.3572775489272527,3.992576609262049,0.0,MODERATE,NO ALERT,NO ALERT,1.5325138012618298,12.0,9,11.174999999999999,MODERATE,20260813,18
Chhattisgarh,Baloda Bazar,15.708333333333334,3.1541568209693587,0.3,4.7125,0.0,MODERATE,NO ALERT,NO ALERT,1.8510325638108962,12.0,15,29.07663652319616,MODERATE,20260813,18
Chhattisgarh,Balrampur,14.534090909090908,5.02508887404003,0.34574497335068227,5.02508887404003,0.0,MODERATE,NO ALERT,NO ALERT,1.0410521021305885,12.0,25,15.130745893466166,MODERATE,20260813,18
Chhattisgarh,Bemetara,19.229166666666668,2.507864930001024,0.3,5.76875,0.0,MODERATE,NO ALERT,NO ALERT,1.4191124724278332,12.0,10,27.288350251060212,MODERATE,20260813,18
Chhattisgarh,Bilaspur,20.770833333333332,3.6088626323939734,0.3,6.231249999999999,0.0,MODERATE,NO ALERT,NO ALERT,1.5424295986657128,12.0,44,32.03754812228574,MODERATE,20260813,18
Chhattisgarh,Dhamtari,13.770833333333334,3.684211281057634,0.3,4.13125,0.0,MODERATE,NO ALERT,NO ALERT,1.5808840141719693,12.0,30,21.77009027849316,MODERATE,20260813,18
