state,district,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_raw,alert_gfs_bc,alert_icon,gfs_cal_factor,gfs_cal_threshold_mm,gfs_cal_samples,rain_gfs_cal_mm,alert_gfs_cal,date,cycle_utc
Arunachal Pradesh,Anjaw,13.918750000000001,3.0255927411007555,0.3,4.175625,0.0,MODERATE,NO ALERT,NO ALERT,0.3163631299503873,12.0,10,4.403379314996953,NO ALERT,20260830,06
Arunachal Pradesh,Changlang,13.484375,4.89083025607038,0.3627035184107814,4.89083025607038,0.0,MODERATE,NO ALERT,NO ALERT,0.5588861889446971,12.0,73,7.53623095405115,NO ALERT,20260830,06
Arunachal Pradesh,Dibang Valley,11.133928571428573,5.004451296953831,0.44947758240483476,5.004451296953831,0.0,MODERATE,NO ALERT,NO ALERT,0.25,12.0,7,11.133928571428573,MODERATE,20260830,06
Arunachal Pradesh,East Kameng,15.616071428571429,4.5492565624022205,0.3,4.6848214285714285,0.0,MODERATE,NO ALERT,NO ALERT,0.9224831748709467,12.0,49,14.40556315044005,MODERATE,20260830,06
Arunachal Pradesh,Kamle,11.604166666666668,6.572841859394558,0.5664208424612903,6.572841859394557,0.0,MODERATE,NO ALERT,NO ALERT,0.7055135925282622,12.0,36,11.604166666666668,MODERATE,20260830,06
Arunachal Pradesh,Kra Daadi,19.4375,3.7120781333207,0.3,5.83125,0.0,MODERATE,NO ALERT,NO ALERT,0.4448702538339255,12.0,44,8.647165558896926,NO ALERT,20260830,06
Arunachal Pradesh,Kurung Kumey,17.991071428571427,4.320195896631934,0.3,5.397321428571428,0.0,MODERATE,NO ALERT,NO ALERT,1.024931098148885,12.0,54,18.439608596160742,MODERATE,20260830,06
Arunachal Pradesh,Lepa Rada,11.6875,5.65203549949682,0.48359662027780276,5.65203549949682,0.0,MODERATE,NO ALERT,NO ALERT,0.3886833243967829,12.0,30,11.6875,MODERATE,20260830,06
Arunachal Pradesh,Lohit,21.333333333333332,3.655392307430914,0.3,6.3999999999999995,0.0,MODERATE,NO ALERT,NO ALERT,0.25,12.0,52,5.333333333333333,NO ALERT,20260830,06
Arunachal Pradesh,Longding,17.65625,5.656607662712874,0.320374239304092,5.656607662712874,0.0,MODERATE,NO ALERT,NO ALERT,0.8303597715034631,12.0,72,14.66103971560802,MODERATE,20260830,06
Arunachal Pradesh,Lower Dibang Valley,12.6,4.269699325745236,0.33886502585279654,4.269699325745236,0.0,MODERATE,NO ALERT,NO ALERT,0.3072900484470556,12.0,45,3.8718546104329006,NO ALERT,20260830,06
Arunachal Pradesh,Lower Siang,12.333333333333332,6.170182055745222,0.50028503154691,6.170182055745222,0.0,MODERATE,NO ALERT,NO ALERT,0.35974611437518206,12.0,51,4.436868743960578,NO ALERT,20260830,06
Arunachal Pradesh,Lower Subansiri,17.90625,7.223829744123433,0.4034250467922336,7.223829744123433,0.0,MODERATE,NO ALERT,NO ALERT,1.0569801231192126,12.0,66,18.9265503296034,MODERATE,20260830,06
Arunachal Pradesh,Pakke Kessang,39.6875,6.763720053240453,0.3,11.90625,0.0,MODERATE,MODERATE,NO ALERT,0.8222357929871925,12.0,43,32.6324830341792,MODERATE,20260830,06
Arunachal Pradesh,Papumpare,17.34375,7.275473991502501,0.41948678869924333,7.275473991502501,0.0,MODERATE,NO ALERT,NO ALERT,1.0209640001471902,12.0,27,17.707344377552833,MODERATE,20260830,06
Arunachal Pradesh,Shi Yomi,10.2625,7.315224146173425,0.7128111226478369,7.315224146173425,0.0,MODERATE,NO ALERT,NO ALERT,0.6759562435500516,12.0,9,10.2625,MODERATE,20260830,06
