state,district,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_raw,alert_gfs_bc,alert_icon,gfs_cal_factor,gfs_cal_threshold_mm,gfs_cal_samples,rain_gfs_cal_mm,alert_gfs_cal,date,cycle_utc
Andaman & Nicobar,Nicobar,13.5625,0.0,0.3,4.06875,0.0,MODERATE,NO ALERT,NO ALERT,1.0,12.0,0,13.5625,MODERATE,20260803,12
Arunachal Pradesh,Anjaw,14.568750000000001,3.0255927411007555,0.3,4.370625,0.0,MODERATE,NO ALERT,NO ALERT,0.6760399144439515,12.0,3,9.84905650355532,NO ALERT,20260803,12
Arunachal Pradesh,Changlang,11.671875,4.89083025607038,0.4190269563433793,4.89083025607038,0.0,MODERATE,NO ALERT,NO ALERT,0.6353893619980111,12.0,47,11.671875,MODERATE,20260803,12
Arunachal Pradesh,Dibang Valley,12.964285714285714,5.004451296953831,0.38601828185869774,5.004451296953831,0.0,MODERATE,NO ALERT,NO ALERT,1.0,12.0,0,12.964285714285714,MODERATE,20260803,12
Arunachal Pradesh,Kra Daadi,12.979166666666666,3.7120781333207,0.3,3.89375,0.0,MODERATE,NO ALERT,NO ALERT,0.3935992636223134,12.0,16,5.108590442431276,NO ALERT,20260803,12
Arunachal Pradesh,Kurung Kumey,15.75,4.320195896631934,0.3,4.725,0.0,MODERATE,NO ALERT,NO ALERT,1.1387235962661102,12.0,28,17.934896641191237,MODERATE,20260803,12
Arunachal Pradesh,Lohit,23.75,3.655392307430914,0.3,7.125,0.0,MODERATE,NO ALERT,NO ALERT,0.25,12.0,34,5.9375,NO ALERT,20260803,12
Arunachal Pradesh,Lower Subansiri,12.125,7.223829744123433,0.595779772711211,7.223829744123433,0.0,MODERATE,NO ALERT,NO ALERT,1.0561563931140345,12.0,48,12.805896266507668,MODERATE,20260803,12
Arunachal Pradesh,Namsai,11.65625,4.533780710909465,0.3889570583085868,4.533780710909465,0.0,MODERATE,NO ALERT,NO ALERT,0.25,12.0,11,11.65625,MODERATE,20260803,12
Arunachal Pradesh,Pakke Kessang,16.46875,6.763720053240453,0.41070026888746586,6.763720053240453,0.0,MODERATE,NO ALERT,NO ALERT,1.3035516528112105,12.0,12,21.467866282234624,MODERATE,20260803,12
Arunachal Pradesh,Papumpare,13.322916666666668,7.275473991502501,0.5460871799720407,7.275473991502501,0.0,MODERATE,NO ALERT,NO ALERT,1.130164102958609,12.0,7,15.057082163375634,MODERATE,20260803,12
Arunachal Pradesh,Siang,10.175,5.98729330885492,0.5884317748260363,5.98729330885492,0.0,MODERATE,NO ALERT,NO ALERT,0.25,12.0,3,10.175,MODERATE,20260803,12
Arunachal Pradesh,Tirap,27.5625,5.776785611381678,0.3,8.268749999999999,0.0,MODERATE,NO ALERT,NO ALERT,1.174539924624777,12.0,57,32.37325667247042,MODERATE,20260803,12
Arunachal Pradesh,Upper Siang,14.895833333333334,7.19857259797814,0.48326081776636465,7.19857259797814,0.0,MODERATE,NO ALERT,NO ALERT,1.539606022992027,12.0,11,22.9337147174854,MODERATE,20260803,12
Assam,Baksa,19.640625,4.2779439634401095,0.3,5.8921874999999995,0.0,MODERATE,NO ALERT,NO ALERT,0.8660012897646124,12.0,11,17.00880658178309,MODERATE,20260803,12
Assam,Barpeta,20.0,4.270623509861427,0.3,6.0,0.0,MODERATE,NO ALERT,NO ALERT,0.5684751041984732,12.0,47,11.369502083969465,MODERATE,20260803,12
Assam,Biswanath,43.15625,5.261935428417709,0.3,12.946875,0.0,MODERATE,MODERATE,NO ALERT,0.8588168651411736,12.0,15,37.06331533624877,MODERATE,20260803,12
Assam,Bongaigaon,18.25,5.346924611232052,0.3,5.475,0.0,MODERATE,NO ALERT,NO ALERT,0.6656899770466718,12.0,53,12.14884208110176,MODERATE,20260803,12
Assam,Cachar,12.416666666666666,6.4442715371750525,0.5190017345375881,6.4442715371750525,0.0,MODERATE,NO ALERT,NO ALERT,0.8974531964686591,12.0,38,11.14337718948585,MODERATE,20260803,12
Assam,Chirang,18.6875,5.451926521977333,0.3,5.60625,0.0,MODERATE,NO ALERT,NO ALERT,0.25,12.0,10,4.671875,NO ALERT,20260803,12
Assam,Darrang,34.53125,4.21062761647244,0.3,10.359375,0.0,MODERATE,MODERATE,NO ALERT,0.3912774827112283,12.0,58,13.511300574872102,MODERATE,20260803,12
Assam,Dhubri,16.833333333333332,5.727237947747859,0.34023195729195205,5.727237947747859,0.0,MODERATE,NO ALERT,NO ALERT,0.25,12.0,4,4.208333333333333,NO ALERT,20260803,12
Assam,Dibrugarh,22.25,5.371645166684095,0.3,6.675,0.0,MODERATE,NO ALERT,NO ALERT,0.7604287284806686,12.0,50,16.919539208694875,MODERATE,20260803,12
Assam,Goalpara,15.015625,5.1895917424855575,0.34561276953077597,5.1895917424855575,0.0,MODERATE,NO ALERT,NO ALERT,0.9003210733108816,12.0,32,13.518883616433707,MODERATE,20260803,12
Assam,Golaghat,17.8375,5.587372981999835,0.31323744818499427,5.587372981999835,0.0,MODERATE,NO ALERT,NO ALERT,1.1956975878949712,12.0,37,21.328255724076545,MODERATE,20260803,12
Assam,Kamrup Rural,19.825,4.665663870442404,0.3,5.9475,0.0,MODERATE,NO ALERT,NO ALERT,0.5839732750867275,12.0,16,11.577270178594372,MODERATE,20260803,12
Assam,Karbi Anglong,14.067708333333334,3.7854408462366016,0.3,4.2203125,0.0,MODERATE,NO ALERT,NO ALERT,0.9580281606581367,12.0,30,13.477260739258476,MODERATE,20260803,12
Assam,Kokrajhar,18.8125,6.486497493450568,0.34479720895418303,6.486497493450568,0.0,MODERATE,NO ALERT,NO ALERT,0.6704915653239879,12.0,60,12.613622572657523,MODERATE,20260803,12
Assam,Lakhimpur,13.770833333333334,7.606728222571552,0.5523796591277375,7.606728222571552,0.0,MODERATE,NO ALERT,NO ALERT,1.0308600886149948,12.0,46,14.195802470302324,MODERATE,20260803,12
Assam,Majuli,19.3125,3.0933882946429185,0.3,5.79375,0.0,MODERATE,NO ALERT,NO ALERT,0.2987052005943536,12.0,15,5.768744186478455,NO ALERT,20260803,12
Assam,Marigaon,36.09375,3.2005068986893517,0.3,10.828125,0.0,MODERATE,MODERATE,NO ALERT,0.4430281157530468,12.0,62,15.990546052961532,MODERATE,20260803,12
Assam,Nagaon,61.825,4.393853792225661,0.3,18.5475,0.0,MODERATE,MODERATE,NO ALERT,0.7856472863897819,12.0,38,48.57264348104827,MODERATE,20260803,12
Assam,Nalbari,20.8125,3.562906308696695,0.3,6.2437499999999995,0.0,MODERATE,NO ALERT,NO ALERT,0.4442773501651961,12.0,49,9.246522350313144,NO ALERT,20260803,12
Assam,Sibsagar,16.625,5.532850440030229,0.3328030339867807,5.532850440030229,0.0,MODERATE,NO ALERT,NO ALERT,0.58546566584202,12.0,49,9.733366694623582,NO ALERT,20260803,12
