state,district,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_raw,alert_gfs_bc,alert_icon,gfs_cal_factor,gfs_cal_threshold_mm,gfs_cal_samples,rain_gfs_cal_mm,alert_gfs_cal,date,cycle_utc
Arunachal Pradesh,Anjaw,11.774999999999999,3.0255927411007555,0.3,3.5324999999999993,0.0,MODERATE,NO ALERT,NO ALERT,0.3163631299503873,12.0,10,11.774999999999999,MODERATE,20260830,00
Arunachal Pradesh,Changlang,12.3359375,4.89083025607038,0.39647009042242476,4.89083025607038,0.0,MODERATE,NO ALERT,NO ALERT,0.5588861889446971,12.0,73,6.894385096434974,NO ALERT,20260830,00
Arunachal Pradesh,East Kameng,12.276785714285714,4.5492565624022205,0.3705576254465809,4.5492565624022205,0.0,MODERATE,NO ALERT,NO ALERT,0.9224831748709467,12.0,49,11.325128262924567,MODERATE,20260830,00
Arunachal Pradesh,East Siang,13.895833333333334,6.564292522094565,0.47239286515822954,6.564292522094565,0.0,MODERATE,NO ALERT,NO ALERT,0.7399259238919181,12.0,66,10.28188731741478,MODERATE,20260830,00
Arunachal Pradesh,Kamle,13.520833333333334,6.572841859394558,0.4861269788150058,6.572841859394558,0.0,MODERATE,NO ALERT,NO ALERT,0.7055135925282622,12.0,36,9.53913169897588,NO ALERT,20260830,00
Arunachal Pradesh,Kra Daadi,17.520833333333332,3.7120781333207,0.3,5.25625,0.0,MODERATE,NO ALERT,NO ALERT,0.4448702538339255,12.0,44,7.7944975723819026,NO ALERT,20260830,00
Arunachal Pradesh,Kurung Kumey,19.026785714285715,4.320195896631934,0.3,5.708035714285715,0.0,MODERATE,NO ALERT,NO ALERT,1.024931098148885,12.0,54,19.501144376386378,MODERATE,20260830,00
Arunachal Pradesh,Lepa Rada,17.75,5.65203549949682,0.3184245351829194,5.65203549949682,0.0,MODERATE,NO ALERT,NO ALERT,0.3886833243967829,12.0,30,6.899129008042896,NO ALERT,20260830,00
Arunachal Pradesh,Lohit,16.125,3.655392307430914,0.3,4.8374999999999995,0.0,MODERATE,NO ALERT,NO ALERT,0.25,12.0,52,4.03125,NO ALERT,20260830,00
Arunachal Pradesh,Longding,30.6875,5.656607662712874,0.3,9.206249999999999,0.0,MODERATE,NO ALERT,NO ALERT,0.8303597715034631,12.0,72,25.481665488012524,MODERATE,20260830,00
Arunachal Pradesh,Lower Siang,26.6875,6.170182055745222,0.3,8.00625,0.0,MODERATE,NO ALERT,NO ALERT,0.35974611437518206,12.0,51,9.600724427387672,NO ALERT,20260830,00
Arunachal Pradesh,Lower Subansiri,14.09375,7.223829744123433,0.5125555472548777,7.223829744123433,0.0,MODERATE,NO ALERT,NO ALERT,1.0569801231192126,12.0,66,14.896813610211403,MODERATE,20260830,00
Arunachal Pradesh,Namsai,10.9375,4.533780710909465,0.41451709356886535,4.533780710909465,0.0,MODERATE,NO ALERT,NO ALERT,0.25,12.0,40,10.9375,MODERATE,20260830,00
Arunachal Pradesh,Pakke Kessang,14.46875,6.763720053240453,0.4674709324053877,6.763720053240453,0.0,MODERATE,NO ALERT,NO ALERT,0.8222357929871925,12.0,43,11.896724129783442,MODERATE,20260830,00
Arunachal Pradesh,Papumpare,12.958333333333332,7.275473991502501,0.5614513691191642,7.275473991502501,0.0,MODERATE,NO ALERT,NO ALERT,1.0209640001471902,12.0,27,13.229991835240673,MODERATE,20260830,00
Arunachal Pradesh,Tirap,16.34375,5.776785611381678,0.35345533377478716,5.776785611381678,0.0,MODERATE,NO ALERT,NO ALERT,1.0356148781209389,12.0,109,16.925830664289094,MODERATE,20260830,00
Arunachal Pradesh,Upper Subansiri,13.1015625,4.529720501861956,0.3457389530341862,4.529720501861956,0.0,MODERATE,NO ALERT,NO ALERT,0.7086582483057896,12.0,37,9.284530331318821,NO ALERT,20260830,00
Arunachal Pradesh,West Kameng,13.098214285714285,3.72185102510184,0.3,3.9294642857142854,0.0,MODERATE,NO ALERT,NO ALERT,0.8860281510216687,12.0,47,11.605386585257033,MODERATE,20260830,00
Assam,Baksa,22.296875,4.2779439634401095,0.3,6.6890624999999995,0.0,MODERATE,NO ALERT,NO ALERT,0.7343049703493145,12.0,38,16.372706135757372,MODERATE,20260830,00
Assam,Barpeta,13.859375,4.270623509861427,0.3081396895503172,4.270623509861427,0.0,MODERATE,NO ALERT,NO ALERT,0.6013079898366568,12.0,72,8.333752921642414,NO ALERT,20260830,00
Assam,Biswanath,12.53125,5.261935428417709,0.41990507159443063,5.261935428417709,0.0,MODERATE,NO ALERT,NO ALERT,0.5381807324393777,12.0,58,6.744077303380951,NO ALERT,20260830,00
Assam,Cachar,22.333333333333336,6.4442715371750525,0.3,6.7,0.0,MODERATE,NO ALERT,NO ALERT,0.8890355533681192,12.0,68,19.855127358554665,MODERATE,20260830,00
Assam,Charaideo,40.1875,5.694152768405333,0.3,12.05625,0.0,MODERATE,MODERATE,NO ALERT,0.5683992490186038,12.0,70,22.842544819935142,MODERATE,20260830,00
Assam,Chirang,24.859375,5.451926521977333,0.3,7.457812499999999,0.0,MODERATE,NO ALERT,NO ALERT,0.4559385760623956,12.0,47,11.334348039301116,MODERATE,20260830,00
Assam,Darrang,18.59375,4.21062761647244,0.3,5.578125,0.0,MODERATE,NO ALERT,NO ALERT,0.4760799583070825,12.0,101,8.852111724772316,NO ALERT,20260830,00
Assam,Dhemaji,19.59375,5.371290603422955,0.3,5.878125,0.0,MODERATE,NO ALERT,NO ALERT,0.4750832259017061,12.0,102,9.308661957511553,NO ALERT,20260830,00
Assam,Dhubri,12.291666666666666,5.727237947747859,0.4659447821896564,5.727237947747859,0.0,MODERATE,NO ALERT,NO ALERT,0.7308471327790189,12.0,22,8.983329340408774,NO ALERT,20260830,00
Assam,Dibrugarh,47.109375,5.371645166684095,0.3,14.1328125,0.0,MODERATE,MODERATE,NO ALERT,0.6249412805695863,12.0,99,29.440593139332854,MODERATE,20260830,00
Assam,Golaghat,19.0125,5.587372981999835,0.3,5.703749999999999,0.0,MODERATE,NO ALERT,NO ALERT,1.0699361675103878,12.0,75,20.342161384791247,MODERATE,20260830,00
Assam,Hailakandi,41.5625,6.969037029157354,0.3,12.46875,0.0,MODERATE,MODERATE,NO ALERT,1.0090889217233774,12.0,61,41.94025830912787,MODERATE,20260830,00
Assam,Jorhat,20.28125,4.22726830217528,0.3,6.084375,0.0,MODERATE,NO ALERT,NO ALERT,0.39705229914169965,12.0,83,8.052716941967596,NO ALERT,20260830,00
Assam,Kamrup Rural,16.2375,4.665663870442404,0.3,4.87125,0.0,MODERATE,NO ALERT,NO ALERT,0.8415866254069043,12.0,54,13.66526283004461,MODERATE,20260830,00
Assam,Karbi Anglong,23.796875,3.7854408462366016,0.3,7.1390625,0.0,MODERATE,NO ALERT,NO ALERT,0.7569169653102829,12.0,63,18.01225840886814,MODERATE,20260830,00
Assam,Karimganj,17.395833333333336,6.9789783454921155,0.4011867791420617,6.9789783454921155,0.0,MODERATE,NO ALERT,NO ALERT,0.9406241710305259,12.0,59,16.362941308551857,MODERATE,20260830,00
Assam,Kokrajhar,14.796875,6.486497493450568,0.43836941877596236,6.486497493450568,0.0,MODERATE,NO ALERT,NO ALERT,0.660236480445186,12.0,95,9.769436671587362,NO ALERT,20260830,00
Assam,Lakhimpur,14.03125,7.606728222571552,0.5421276238803778,7.606728222571552,0.0,MODERATE,NO ALERT,NO ALERT,0.9073216583378773,12.0,80,12.73085701855334,MODERATE,20260830,00
Assam,Majuli,13.5,3.0933882946429185,0.3,4.05,0.0,MODERATE,NO ALERT,NO ALERT,0.3564027254144901,12.0,55,4.811436793095616,NO ALERT,20260830,00
Assam,Marigaon,15.96875,3.2005068986893517,0.3,4.7906249999999995,0.0,MODERATE,NO ALERT,NO ALERT,0.43804504089274504,12.0,112,6.995031746756022,NO ALERT,20260830,00
Assam,Nagaon,12.7875,4.393853792225661,0.34360537964619053,4.393853792225661,0.0,MODERATE,NO ALERT,NO ALERT,0.6131526383379969,12.0,84,7.840689362747136,NO ALERT,20260830,00
Assam,Nalbari,15.90625,3.562906308696695,0.3,4.771875,0.0,MODERATE,NO ALERT,NO ALERT,0.5133569219930239,12.0,77,8.165583540451536,NO ALERT,20260830,00
Assam,Sibsagar,18.28125,5.532850440030229,0.30265164800165356,5.532850440030229,0.0,MODERATE,NO ALERT,NO ALERT,0.5037835949776069,12.0,93,9.209793845684377,NO ALERT,20260830,00
Assam,Sonitpur,16.333333333333336,5.00612068447076,0.3064971847635159,5.00612068447076,0.0,MODERATE,NO ALERT,NO ALERT,0.7567863181252609,12.0,107,12.360843196045929,MODERATE,20260830,00
