state,district,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_raw,alert_gfs_bc,alert_icon,gfs_cal_factor,gfs_cal_threshold_mm,gfs_cal_samples,rain_gfs_cal_mm,alert_gfs_cal,date,cycle_utc
Andaman & Nicobar,North & Middle Andaman,10.35,0.0,0.3,3.105,0.0,MODERATE,NO ALERT,NO ALERT,0.25,12.0,31,10.35,MODERATE,20260905,18
Arunachal Pradesh,Lepa Rada,13.1875,5.65203549949682,0.42859036963009056,5.65203549949682,0.0,MODERATE,NO ALERT,NO ALERT,0.5124996692809222,12.0,35,6.758589388642161,NO ALERT,20260905,18
Arunachal Pradesh,Namsai,11.8125,4.533780710909465,0.3838121236748753,4.533780710909465,0.0,MODERATE,NO ALERT,NO ALERT,0.25,12.0,40,11.8125,MODERATE,20260905,18
Arunachal Pradesh,Siang,10.2,5.98729330885492,0.5869895400838157,5.98729330885492,0.0,MODERATE,NO ALERT,NO ALERT,0.8037369826435248,12.0,23,10.2,MODERATE,20260905,18
Arunachal Pradesh,West Siang,10.125,5.043048720367968,0.4980788859622684,5.043048720367968,0.0,MODERATE,NO ALERT,NO ALERT,0.8796896021132854,12.0,56,10.125,MODERATE,20260905,18
Assam,Charaideo,17.6875,5.694152768405333,0.32193089856708595,5.694152768405333,0.0,MODERATE,NO ALERT,NO ALERT,0.5117751354433989,12.0,79,9.052022708155118,NO ALERT,20260905,18
Assam,Dhemaji,10.53125,5.371290603422955,0.5100335291084112,5.371290603422955,0.0,MODERATE,NO ALERT,NO ALERT,0.4660861045207732,12.0,111,10.53125,MODERATE,20260905,18
Assam,Dibrugarh,15.953125,5.371645166684095,0.3367142905658982,5.371645166684095,0.0,MODERATE,NO ALERT,NO ALERT,0.5837784910186583,12.0,110,9.313091239532033,NO ALERT,20260905,18
Assam,Goalpara,10.0625,5.1895917424855575,0.5157358253401796,5.1895917424855575,0.0,MODERATE,NO ALERT,NO ALERT,1.0229176774352384,12.0,64,10.0625,MODERATE,20260905,18
Assam,Jorhat,11.875,4.22726830217528,0.3559804886042341,4.22726830217528,0.0,MODERATE,NO ALERT,NO ALERT,0.3984188072943934,12.0,92,11.875,MODERATE,20260905,18
Assam,Nagaon,19.7625,4.393853792225661,0.3,5.92875,0.0,MODERATE,NO ALERT,NO ALERT,0.6107715961597422,12.0,92,12.070373669106905,MODERATE,20260905,18
Assam,Sibsagar,16.5,5.532850440030229,0.33532426909274116,5.532850440030229,0.0,MODERATE,NO ALERT,NO ALERT,0.5088563598048026,12.0,104,8.396129936779243,NO ALERT,20260905,18
