state,district,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_raw,alert_gfs_bc,alert_icon,gfs_cal_factor,gfs_cal_threshold_mm,gfs_cal_samples,rain_gfs_cal_mm,alert_gfs_cal,date,cycle_utc
Andaman & Nicobar,North & Middle Andaman,15.075,0.0,0.3,4.5225,0.0,MODERATE,NO ALERT,NO ALERT,1.0,12.0,0,15.075,MODERATE,20260725,12
Arunachal Pradesh,Changlang,13.1875,4.89083025607038,0.3708686450100762,4.89083025607038,0.0,MODERATE,NO ALERT,NO ALERT,0.7016963194660382,12.0,40,9.253620212958378,NO ALERT,20260725,12
Arunachal Pradesh,Kra Daadi,10.229166666666666,3.7120781333207,0.36289154867493606,3.7120781333207,0.0,MODERATE,NO ALERT,NO ALERT,0.2737312915114744,12.0,10,10.229166666666666,MODERATE,20260725,12
Arunachal Pradesh,Namsai,11.9375,4.533780710909465,0.37979314855786095,4.533780710909465,0.0,MODERATE,NO ALERT,NO ALERT,0.25,12.0,8,11.9375,MODERATE,20260725,12
Arunachal Pradesh,Tirap,14.6875,5.776785611381678,0.39331306290258233,5.776785611381678,0.0,MODERATE,NO ALERT,NO ALERT,1.4834140693050026,12.0,42,21.787644142917227,MODERATE,20260725,12
Assam,Charaideo,13.375,5.694152768405333,0.4257310481050716,5.694152768405333,0.0,MODERATE,NO ALERT,NO ALERT,1.0508032783412762,12.0,6,14.05449384781457,MODERATE,20260725,12
Assam,Dibrugarh,16.375,5.371645166684095,0.3280393994921585,5.371645166684095,0.0,MODERATE,NO ALERT,NO ALERT,0.9581721781959981,12.0,36,15.690069417959469,MODERATE,20260725,12
Assam,Hojai,10.125,3.4343538499245905,0.3391954419678608,3.4343538499245905,0.0,MODERATE,NO ALERT,NO ALERT,2.155240865854117,12.0,1,10.125,MODERATE,20260725,12
Assam,Jorhat,10.78125,4.22726830217528,0.39209445121625786,4.22726830217528,0.0,MODERATE,NO ALERT,NO ALERT,0.4777061944300098,12.0,34,10.78125,MODERATE,20260725,12
Assam,Majuli,14.4375,3.0933882946429185,0.3,4.33125,0.0,MODERATE,NO ALERT,NO ALERT,0.25,12.0,3,3.609375,NO ALERT,20260725,12
Assam,Sibsagar,14.03125,5.532850440030229,0.39432341666139714,5.532850440030229,0.0,MODERATE,NO ALERT,NO ALERT,0.8249535921564344,12.0,34,11.57513008994497,MODERATE,20260725,12
Assam,Tinsukia,18.59375,5.253560219558815,0.3,5.578125,0.0,MODERATE,NO ALERT,NO ALERT,0.7455221988876001,12.0,49,13.862053385566314,MODERATE,20260725,12
Chhattisgarh,Baloda Bazar,11.041666666666666,3.1541568209693587,0.3,3.3124999999999996,0.0,MODERATE,NO ALERT,NO ALERT,2.1925694185959075,12.0,3,11.041666666666666,MODERATE,20260725,12
Chhattisgarh,Gariyaband,10.651785714285714,4.056722768205136,0.3808490779874059,4.056722768205136,0.0,MODERATE,NO ALERT,NO ALERT,1.5381063003486652,12.0,1,10.651785714285714,MODERATE,20260725,12
Chhattisgarh,Janjgir - Champa,12.160714285714286,3.9216228504557664,0.32248293630766944,3.921622850455766,0.0,MODERATE,NO ALERT,NO ALERT,2.3322492122426386,12.0,4,28.361816313164947,MODERATE,20260725,12
Chhattisgarh,Mahasamund,16.419642857142858,3.578157983134171,0.3,4.925892857142857,0.0,MODERATE,NO ALERT,NO ALERT,1.336337383568825,12.0,27,21.942182574848832,MODERATE,20260725,12
Chhattisgarh,Mungeli,13.041666666666666,3.7271646703895365,0.3,3.9124999999999996,0.0,MODERATE,NO ALERT,NO ALERT,1.286052727558942,12.0,3,16.7722709885812,MODERATE,20260725,12
Chhattisgarh,Raigarh,10.4375,3.7652820813255024,0.36074558862998823,3.7652820813255024,0.0,MODERATE,NO ALERT,NO ALERT,1.5378015618492211,12.0,36,10.4375,MODERATE,20260725,12
Dadra & Nagar Haveli & Daman & Diu,Dadra & Nagar Haveli,22.6875,9.264040700499326,0.4083323724737995,9.264040700499326,0.0,MODERATE,NO ALERT,NO ALERT,4.0,12.0,10,90.75,HEAVY,20260725,12
Goa,North Goa,17.59375,13.505431099511581,0.7676266344304984,13.505431099511581,0.0,MODERATE,MODERATE,NO ALERT,1.6052544772553814,12.0,39,28.242445959211867,MODERATE,20260725,12
Goa,South Goa,13.791666666666666,14.29902814466115,1.0367875391899324,14.29902814466115,0.0,MODERATE,MODERATE,NO ALERT,1.9700142701282333,12.0,38,27.169780142185218,MODERATE,20260725,12
Gujarat,Banas Kantha,13.350000000000001,2.7460388604391652,0.3,4.005,0.0,MODERATE,NO ALERT,NO ALERT,0.2742103814117972,12.0,14,3.6607085918474933,NO ALERT,20260725,12
Gujarat,Gandhinagar,12.708333333333334,2.881161016116948,0.3,3.8125,0.0,MODERATE,NO ALERT,NO ALERT,0.9506090860637137,12.0,16,12.080657135393029,MODERATE,20260725,12
Gujarat,Junagadh,13.775,3.51111699990622,0.3,4.1325,0.0,MODERATE,NO ALERT,NO ALERT,1.1643092634252277,12.0,15,16.03836010368251,MODERATE,20260725,12
Gujarat,Navsari,22.5,6.1155705042642685,0.3,6.75,0.0,MODERATE,NO ALERT,NO ALERT,3.7527953196243926,12.0,32,84.43789469154883,HEAVY,20260725,12
Gujarat,Patan,10.857142857142858,1.9577827349042705,0.3,3.257142857142857,0.0,MODERATE,NO ALERT,NO ALERT,0.3841867282858085,12.0,11,10.857142857142858,MODERATE,20260725,12
Gujarat,Surat,15.515625,4.176840564914762,0.3,4.6546875,0.0,MODERATE,NO ALERT,NO ALERT,1.4179613600244723,12.0,22,22.000556726629704,MODERATE,20260725,12
Gujarat,Valsad,21.375,8.312652764760264,0.388896035778258,8.312652764760264,0.0,MODERATE,NO ALERT,NO ALERT,3.7992725198349255,12.0,34,81.20945011147154,HEAVY,20260725,12
Himachal Pradesh,Bilaspur,10.625,4.557276909145182,0.42892017968425245,4.557276909145182,0.0,MODERATE,NO ALERT,NO ALERT,0.4158547012459117,12.0,6,10.625,MODERATE,20260725,12
Himachal Pradesh,Shimla,11.222222222222221,3.58805256580744,0.31972745635907884,3.5880525658074403,0.0,MODERATE,NO ALERT,NO ALERT,0.8291047262743638,12.0,13,11.222222222222221,MODERATE,20260725,12
Jammu And Kashmir,Badgam,10.125,1.577951833027411,0.3,3.0375,0.0,MODERATE,NO ALERT,NO ALERT,1.0,12.0,0,10.125,MODERATE,20260725,12
Karnataka,Dakshina Kannada,4.455357142857143,13.074860333218266,2.934637990622136,13.074860333218266,0.0,NO ALERT,MODERATE,NO ALERT,3.1028865266312478,12.0,1,4.455357142857143,NO ALERT,20260725,12
Karnataka,Udupi,9.0875,14.578487922463514,1.6042352596933716,14.578487922463514,0.0,NO ALERT,MODERATE,NO ALERT,1.9333243216355507,12.0,35,9.0875,NO ALERT,20260725,12
Madhya Pradesh,Anuppur,21.1875,3.750475334957854,0.3,6.35625,0.0,MODERATE,NO ALERT,NO ALERT,1.4262377651327547,12.0,15,30.21841264875024,MODERATE,20260725,12
Madhya Pradesh,Dindori,19.166666666666664,3.38352887888001,0.3,5.749999999999999,0.0,MODERATE,NO ALERT,NO ALERT,1.107221891452854,12.0,27,21.221752919513033,MODERATE,20260725,12
Madhya Pradesh,Mandla,10.4609375,4.102002372283948,0.3921256935417068,4.102002372283948,0.0,MODERATE,NO ALERT,NO ALERT,1.0297014629867505,12.0,23,10.4609375,MODERATE,20260725,12
Madhya Pradesh,Shahdol,15.1953125,3.404818146331363,0.3,4.55859375,0.0,MODERATE,NO ALERT,NO ALERT,0.9966090989070829,12.0,16,15.143786698236534,MODERATE,20260725,12
