state,district,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_raw,alert_gfs_bc,alert_icon,gfs_cal_factor,gfs_cal_threshold_mm,gfs_cal_samples,rain_gfs_cal_mm,alert_gfs_cal,date,cycle_utc
Arunachal Pradesh,Kra Daadi,17.791666666666668,3.7120781333207,0.3,5.3375,0.0,MODERATE,NO ALERT,NO ALERT,0.4700108650636835,12.0,56,8.362276640924703,NO ALERT,20260912,18
Arunachal Pradesh,Kurung Kumey,10.107142857142858,4.320195896631934,0.42743987669856587,4.320195896631934,0.0,MODERATE,NO ALERT,NO ALERT,0.9915391496349375,12.0,64,10.107142857142858,MODERATE,20260912,18
Arunachal Pradesh,Longding,15.25,5.656607662712874,0.37092509263690976,5.656607662712874,0.0,MODERATE,NO ALERT,NO ALERT,0.7578894824604189,12.0,88,11.557814607521388,MODERATE,20260912,18
Arunachal Pradesh,Namsai,12.40625,4.533780710909465,0.36544328148388633,4.533780710909465,0.0,MODERATE,NO ALERT,NO ALERT,0.25,12.0,48,3.1015625,NO ALERT,20260912,18
Arunachal Pradesh,Tirap,10.0625,5.776785611381678,0.5740904955410363,5.776785611381678,0.0,MODERATE,NO ALERT,NO ALERT,0.9275253167827334,12.0,124,10.0625,MODERATE,20260912,18
Assam,Kamrup Rural,14.125,4.665663870442404,0.33031248640300204,4.665663870442404,0.0,MODERATE,NO ALERT,NO ALERT,0.8191223110508582,12.0,71,11.570102643593373,MODERATE,20260912,18
Assam,Marigaon,12.90625,3.2005068986893517,0.3,3.8718749999999997,0.0,MODERATE,NO ALERT,NO ALERT,0.43601800595024925,12.0,128,5.627357389295405,NO ALERT,20260912,18
Dadra & Nagar Haveli & Daman & Diu,Dadra & Nagar Haveli,23.875,9.264040700499326,0.388022647141333,9.264040700499326,0.0,MODERATE,NO ALERT,NO ALERT,4.0,12.0,21,95.5,HEAVY,20260912,18
Gujarat,Ahmadabad,35.69886363636363,2.4310197110472256,0.3,10.70965909090909,0.0,MODERATE,MODERATE,NO ALERT,1.3792247208015935,12.0,22,49.236755231797794,MODERATE,20260912,18
Gujarat,Anand,38.5375,3.065482129160672,0.3,11.56125,0.0,MODERATE,MODERATE,NO ALERT,0.8922849956367743,12.0,24,34.38643301935219,MODERATE,20260912,18
Gujarat,Aravalli,34.75,3.155142322852187,0.3,10.424999999999999,0.0,MODERATE,MODERATE,NO ALERT,0.4852493012112339,12.0,21,16.862413217090378,MODERATE,20260912,18
Gujarat,Bharuch,76.59821428571428,3.9169908557036157,0.3,22.979464285714283,0.0,HEAVY,MODERATE,NO ALERT,1.0697727371103787,12.0,29,81.94268135419587,HEAVY,20260912,18
Gujarat,Bhavnagar,21.47222222222222,2.9325503847257006,0.3,6.441666666666666,0.0,MODERATE,NO ALERT,NO ALERT,0.9255339758140194,12.0,26,19.87327120289547,MODERATE,20260912,18
Gujarat,Botad,32.5,2.5284874577500505,0.3,9.75,0.0,MODERATE,NO ALERT,NO ALERT,1.6721991223321546,12.0,9,54.34647147579503,MODERATE,20260912,18
Gujarat,Chhota Udepur,27.614583333333332,3.907033213108914,0.3,8.284374999999999,0.0,MODERATE,NO ALERT,NO ALERT,0.6105983683074625,12.0,10,16.86141952482378,MODERATE,20260912,18
Gujarat,Dahod,23.725,2.9975135874870706,0.3,7.117500000000001,0.0,MODERATE,NO ALERT,NO ALERT,0.48018431509502174,12.0,27,11.392372875629391,MODERATE,20260912,18
Gujarat,Dangs,27.604166666666668,6.600081143191416,0.3,8.28125,0.0,MODERATE,NO ALERT,NO ALERT,2.2452146941149476,12.0,13,61.977280618798034,MODERATE,20260912,18
Gujarat,Gandhinagar,29.520833333333332,2.881161016116948,0.3,8.85625,0.0,MODERATE,NO ALERT,NO ALERT,1.0927111482511527,12.0,25,32.25774368899757,MODERATE,20260912,18
Gujarat,Kheda,46.3,3.1021524381719225,0.3,13.889999999999999,0.0,MODERATE,MODERATE,NO ALERT,0.8302574705993693,12.0,24,38.440920888750796,MODERATE,20260912,18
Gujarat,Mahesana,17.291666666666668,2.583114190232944,0.3,5.1875,0.0,MODERATE,NO ALERT,NO ALERT,0.7309908529877369,12.0,27,12.640050166246285,MODERATE,20260912,18
Gujarat,Mahisagar,30.0625,3.628459110556672,0.3,9.018749999999999,0.0,MODERATE,NO ALERT,NO ALERT,1.2409190279902858,12.0,21,37.305128278957966,MODERATE,20260912,18
Gujarat,Morbi,13.821428571428571,2.2450140862169796,0.3,4.146428571428571,0.0,MODERATE,NO ALERT,NO ALERT,2.0915338432114616,12.0,10,28.9079856186727,MODERATE,20260912,18
Gujarat,Narmada,48.25,5.34905416001502,0.3,14.475,0.0,MODERATE,MODERATE,NO ALERT,1.6252917419717008,12.0,25,78.42032655013456,HEAVY,20260912,18
Gujarat,Navsari,29.09375,6.1155705042642685,0.3,8.728125,0.0,MODERATE,NO ALERT,NO ALERT,3.4180656266210208,12.0,42,99.44434682450532,HEAVY,20260912,18
Gujarat,Panch Mahals,41.40625,3.007779698579075,0.3,12.421875,0.0,MODERATE,MODERATE,NO ALERT,0.5897667400462734,12.0,23,24.420029080041008,MODERATE,20260912,18
Gujarat,Rajkot,10.66875,2.407883575893428,0.3,3.2006249999999996,0.0,MODERATE,NO ALERT,NO ALERT,2.133475409852251,12.0,11,10.66875,MODERATE,20260912,18
Gujarat,Sabar Kantha,17.765625,4.003182419848769,0.3,5.3296874999999995,0.0,MODERATE,NO ALERT,NO ALERT,0.6772343238918759,12.0,29,12.031491035391607,MODERATE,20260912,18
Gujarat,Surat,25.265625,4.176840564914762,0.3,7.5796874999999995,0.0,MODERATE,NO ALERT,NO ALERT,1.2963188106109234,12.0,29,32.752304949341614,MODERATE,20260912,18
Gujarat,Surendranagar,41.01704545454545,2.001948280697445,0.3,12.305113636363636,0.0,MODERATE,MODERATE,NO ALERT,1.3483706553711248,12.0,14,55.306180460932666,MODERATE,20260912,18
Gujarat,Tapi,25.8125,5.032464167152502,0.3,7.7437499999999995,0.0,MODERATE,NO ALERT,NO ALERT,2.096217963194707,12.0,10,54.10862617496337,MODERATE,20260912,18
Gujarat,Vadodara,38.28125,3.388509521555138,0.3,11.484375,0.0,MODERATE,MODERATE,NO ALERT,0.7314870341973039,12.0,23,28.002238027865538,MODERATE,20260912,18
Gujarat,Valsad,31.15625,8.312652764760264,0.3,9.346874999999999,0.0,MODERATE,NO ALERT,NO ALERT,3.6853042045127578,12.0,45,114.82025912185061,HEAVY,20260912,18
Karnataka,Bidar,15.777777777777777,3.882271862281784,0.3,4.7333333333333325,0.0,MODERATE,NO ALERT,NO ALERT,1.1345549364463297,12.0,9,17.900755663930976,MODERATE,20260912,18
Madhya Pradesh,Agar Malwa,12.7875,3.2112242809958653,0.3,3.8362499999999997,0.0,MODERATE,NO ALERT,NO ALERT,1.3281780215475023,12.0,28,16.984076450538684,MODERATE,20260912,18
Madhya Pradesh,Alirajpur,21.075,3.2360572621144663,0.3,6.3225,0.0,MODERATE,NO ALERT,NO ALERT,0.2880257453180172,12.0,8,6.070142582577213,NO ALERT,20260912,18
Madhya Pradesh,Barwani,19.9375,2.6780908407362762,0.3,5.98125,0.0,MODERATE,NO ALERT,NO ALERT,0.7200488139416377,12.0,18,14.355973227961401,MODERATE,20260912,18
Madhya Pradesh,Burhanpur,43.1875,2.7952609926530214,0.3,12.956249999999999,0.0,MODERATE,MODERATE,NO ALERT,0.39999651063439184,12.0,22,17.274849303022798,MODERATE,20260912,18
Madhya Pradesh,Dewas,11.425,3.3028736001314365,0.3,3.4275,0.0,MODERATE,NO ALERT,NO ALERT,0.9106226155662749,12.0,40,11.425,MODERATE,20260912,18
Madhya Pradesh,Dhar,14.147727272727273,2.6995086341576737,0.3,4.244318181818182,0.0,MODERATE,NO ALERT,NO ALERT,0.6096602261757652,12.0,25,8.625306608963951,NO ALERT,20260912,18
Madhya Pradesh,Indore,11.071428571428571,2.814566635718084,0.3,3.321428571428571,0.0,MODERATE,NO ALERT,NO ALERT,0.734489180397113,12.0,33,11.071428571428571,MODERATE,20260912,18
Madhya Pradesh,Jhabua,18.175,3.345895579563428,0.3,5.4525,0.0,MODERATE,NO ALERT,NO ALERT,0.6112259452191465,12.0,27,11.109031554357989,MODERATE,20260912,18
Madhya Pradesh,Rajgarh,13.3359375,3.9925128362766684,0.3,4.00078125,0.0,MODERATE,NO ALERT,NO ALERT,1.2886098136120165,12.0,47,17.184819936216503,MODERATE,20260912,18
Madhya Pradesh,Ratlam,18.984375,3.833105525930655,0.3,5.6953125,0.0,MODERATE,NO ALERT,NO ALERT,0.8345171642139546,12.0,37,15.842786789374294,MODERATE,20260912,18
Madhya Pradesh,Sehore,12.9765625,3.541563743439643,0.3,3.8929687499999996,0.0,MODERATE,NO ALERT,NO ALERT,0.8549060054261013,12.0,54,11.093741211037143,MODERATE,20260912,18
Madhya Pradesh,Shajapur,15.5,2.494500280349222,0.3,4.6499999999999995,0.0,MODERATE,NO ALERT,NO ALERT,0.9057837553652005,12.0,44,14.039648208160608,MODERATE,20260912,18
Madhya Pradesh,Ujjain,14.973214285714286,2.717961462466101,0.3,4.491964285714285,0.0,MODERATE,NO ALERT,NO ALERT,0.7752845882349455,12.0,41,11.608502272053604,MODERATE,20260912,18
Madhya Pradesh,West Nimar,18.05625,2.4522484836125207,0.3,5.416874999999999,0.0,MODERATE,NO ALERT,NO ALERT,0.9064799827808867,12.0,19,16.367629189087385,MODERATE,20260912,18
Maharashtra,Ahamadnagar,11.889204545454545,2.446245637438625,0.3,3.5667613636363633,0.0,MODERATE,NO ALERT,NO ALERT,0.5998617449980754,12.0,2,11.889204545454545,MODERATE,20260912,18
Maharashtra,Aurangabad,34.89732142857143,2.4667173003191,0.3,10.46919642857143,0.0,MODERATE,MODERATE,NO ALERT,0.5672651342209466,12.0,12,19.796033724130087,MODERATE,20260912,18
Maharashtra,Buldhana,12.5625,2.7020997376406575,0.3,3.76875,0.0,MODERATE,NO ALERT,NO ALERT,0.7274415964523281,12.0,6,9.13848505543237,NO ALERT,20260912,18
Maharashtra,Dhule,37.68055555555556,2.5516881897342443,0.3,11.304166666666667,0.0,MODERATE,MODERATE,NO ALERT,0.8796555237906535,12.0,11,33.14590883394504,MODERATE,20260912,18
Maharashtra,Hingoli,10.458333333333334,2.495875472578828,0.3,3.1375,0.0,MODERATE,NO ALERT,NO ALERT,0.4287740887156013,12.0,16,10.458333333333334,MODERATE,20260912,18
Maharashtra,Jalgaon,39.291666666666664,2.218459469364386,0.3,11.7875,0.0,MODERATE,MODERATE,NO ALERT,0.46691065085666533,12.0,9,18.345697656576473,MODERATE,20260912,18
Maharashtra,Jalna,26.791666666666668,2.390887380050016,0.3,8.0375,0.0,MODERATE,NO ALERT,NO ALERT,0.25,12.0,8,6.697916666666667,NO ALERT,20260912,18
Maharashtra,Nandurbar,30.59821428571429,2.698678259910203,0.3,9.179464285714285,0.0,MODERATE,NO ALERT,NO ALERT,0.7126186105292758,12.0,13,21.80485694896275,MODERATE,20260912,18
Maharashtra,Nashik,33.53260869565217,3.259374467192518,0.3,10.05978260869565,0.0,MODERATE,MODERATE,NO ALERT,1.1165031048509009,12.0,22,37.43926172244597,MODERATE,20260912,18
Maharashtra,Palghar,26.375,10.010080503271764,0.37952911860746025,10.010080503271764,0.0,MODERATE,MODERATE,NO ALERT,3.6016582403931525,12.0,26,94.9937360903694,HEAVY,20260912,18
Maharashtra,Ratnagiri,6.1931818181818175,11.590113290838183,1.8714311368692846,11.590113290838183,0.0,NO ALERT,MODERATE,NO ALERT,2.0005068591855575,12.0,61,6.1931818181818175,NO ALERT,20260912,18
Maharashtra,Raygad,6.9375,11.807937529560638,1.702045049306038,11.807937529560638,0.0,NO ALERT,MODERATE,NO ALERT,2.5432152822305567,12.0,29,6.9375,NO ALERT,20260912,18
Maharashtra,Sindhudurg,3.951388888888889,12.043613216394341,3.0,11.854166666666666,0.0,NO ALERT,MODERATE,NO ALERT,1.8447975068870077,12.0,65,3.951388888888889,NO ALERT,20260912,18
Maharashtra,Thane,44.75,9.016492975688378,0.3,13.424999999999999,0.0,MODERATE,MODERATE,NO ALERT,1.7194208037243663,12.0,59,76.9440809666654,HEAVY,20260912,18
Maharashtra,Washim,10.09375,3.0900792380718336,0.30613788117120333,3.0900792380718336,0.0,MODERATE,NO ALERT,NO ALERT,0.6616152259259468,12.0,22,10.09375,MODERATE,20260912,18
Manipur,Nonei,10.5,3.7707194862708655,0.35911614154960625,3.7707194862708655,0.0,MODERATE,NO ALERT,NO ALERT,0.35770712353471595,12.0,44,10.5,MODERATE,20260912,18
Meghalaya,East Khasi Hills,15.4375,9.036706911027432,0.585373727030117,9.036706911027432,0.0,MODERATE,NO ALERT,NO ALERT,1.5728729987063956,12.0,79,24.28122691752998,MODERATE,20260912,18
Meghalaya,Ri-Bhoi,19.5,3.762665753964692,0.3,5.85,0.0,MODERATE,NO ALERT,NO ALERT,0.5232686842662707,12.0,100,10.203739343192279,MODERATE,20260912,18
