state,district,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
Dadra and Nagar Haveli,Dadra and Nagar Haveli,43.9375,9.264040700499326,0.3,13.18125,0.0,MODERATE,NO ALERT,20260703,00
Goa,North Goa,36.28125,13.505431099511581,0.37224271764373007,13.505431099511581,0.0,MODERATE,NO ALERT,20260703,00
Goa,South Goa,30.166666984558105,14.29902814466115,0.47400092797724797,14.29902814466115,0.0,MODERATE,NO ALERT,20260703,00
Gujarat,Bharuch,50.491071701049805,3.9169908557036153,0.3,15.14732151031494,0.0,MODERATE,NO ALERT,20260703,00
Gujarat,Navsari,40.96875,6.1155705042642685,0.3,12.290625,0.0,MODERATE,NO ALERT,20260703,00
Gujarat,The Dangs,34.666666746139526,6.600081143191416,0.3,10.400000023841857,0.0,MODERATE,NO ALERT,20260703,00
Gujarat,Valsad,40.921875,8.312652764760264,0.3,12.276562499999999,0.0,MODERATE,NO ALERT,20260703,00
Karnataka,Dakshin Kannad,23.86458307504654,12.874028079007587,0.5394616800353417,12.874028079007587,0.0,MODERATE,NO ALERT,20260703,00
Karnataka,Udupi,33.77083349227905,14.528715578466654,0.4302148948082173,14.528715578466654,0.0,MODERATE,NO ALERT,20260703,00
Kerala,Ernakulam,9.890625,10.186864899134594,1.0299515853785373,10.186864899134594,0.0,MODERATE,NO ALERT,20260703,00
Kerala,Kannur,20.15625,10.566954582174347,0.5242520102784172,10.566954582174347,0.0,MODERATE,NO ALERT,20260703,00
Kerala,Kasaragod,28.833333730697632,13.983345633411789,0.48497151817461576,13.983345633411789,0.0,MODERATE,NO ALERT,20260703,00
Kerala,Kottayam,9.375,10.834715970110608,1.1557030368117982,10.834715970110608,0.0,MODERATE,NO ALERT,20260703,00
Madhya Pradesh,East Nimar,44.2500002682209,2.750688711539523,0.3,13.27500008046627,0.0,MODERATE,NO ALERT,20260703,00
Maharashtra,Greater Bombay,64.875,5.809805716063878,0.3,19.4625,0.0,MODERATE,NO ALERT,20260703,00
Maharashtra,Raigarh,63.437499364838004,11.745564132497917,0.3,19.0312498094514,0.0,MODERATE,NO ALERT,20260703,00
Maharashtra,Ratnagiri,51.329545974731445,11.590113290838183,0.3,15.398863792419434,0.0,MODERATE,NO ALERT,20260703,00
Maharashtra,Sindhudurg,35.3125,12.04361321639434,0.34105807338461847,12.04361321639434,0.0,MODERATE,NO ALERT,20260703,00
Maharashtra,Thane,66.4374988079071,9.761147001620433,0.3,19.93124964237213,0.0,MODERATE,NO ALERT,20260703,00
Meghalaya,South Garo Hills,13.354166746139526,11.48625354972332,0.8601250656873677,11.48625354972332,0.0,MODERATE,NO ALERT,20260703,00
Meghalaya,West Khasi Hills,13.5546875,11.724642573771616,0.8649880400246495,11.724642573771616,0.0,MODERATE,NO ALERT,20260703,00
