state,district,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_raw,alert_gfs_bc,alert_icon,gfs_cal_factor,gfs_cal_threshold_mm,gfs_cal_samples,rain_gfs_cal_mm,alert_gfs_cal,date,cycle_utc
Andaman and Nicobar,Andaman Islands,13.993055582046509,,,,0.0,MODERATE,NO ALERT,NO ALERT,1.0,12.0,0,13.993055582046509,MODERATE,20260713,18
Arunachal Pradesh,Changlang,10.2265625,4.89083025607038,0.47824772557449097,4.89083025607038,0.0,MODERATE,NO ALERT,NO ALERT,0.5380767039959159,12.0,15,10.2265625,MODERATE,20260713,18
Arunachal Pradesh,East Siang,13.30357138812542,6.330953408489022,0.475883747588256,6.330953408489022,0.0,MODERATE,NO ALERT,NO ALERT,0.8786372932809983,12.0,19,11.689013955433051,MODERATE,20260713,18
Arunachal Pradesh,Lower Subansiri,12.712499886751175,6.833237013286107,0.5375211071118774,6.833237013286108,0.0,MODERATE,NO ALERT,NO ALERT,1.0066610555407653,12.0,19,12.797178554558798,MODERATE,20260713,18
Arunachal Pradesh,Tirap,18.421875,5.716696637047276,0.31032110667601837,5.716696637047276,0.0,MODERATE,NO ALERT,NO ALERT,1.034541970970313,12.0,15,19.058202871468733,MODERATE,20260713,18
Assam,Cachar,21.416666746139526,6.444271537175053,0.30089983719509805,6.444271537175053,0.0,MODERATE,NO ALERT,NO ALERT,0.9476163004989541,12.0,17,20.29478251099571,MODERATE,20260713,18
Assam,Darrang,12.137500046752393,4.472307815772213,0.368470261466146,4.472307815772213,0.0,MODERATE,NO ALERT,NO ALERT,0.37510688734245795,12.0,24,4.552859862656228,NO ALERT,20260713,18
Assam,Dhemaji,11.515625,5.371290603422955,0.4664350049105416,5.371290603422955,0.0,MODERATE,NO ALERT,NO ALERT,0.360373477543253,12.0,19,11.515625,MODERATE,20260713,18
Assam,Hailakandi,14.75,6.969037029157354,0.47247708672253247,6.969037029157354,0.0,MODERATE,NO ALERT,NO ALERT,0.47653339529604394,12.0,16,7.028867580616648,NO ALERT,20260713,18
Assam,Kamrup,15.739583015441895,4.595322947904944,0.3,4.7218749046325685,0.0,MODERATE,NO ALERT,NO ALERT,1.3307544192880536,12.0,23,20.94551965555049,MODERATE,20260713,18
Assam,Karbi Anglong,23.416667327284813,3.5215658943346013,0.3,7.0250001981854435,0.0,MODERATE,NO ALERT,NO ALERT,0.25,12.0,3,5.854166831821203,NO ALERT,20260713,18
Assam,Karimganj,15.187500022351742,6.978978345492115,0.4595212072573508,6.978978345492115,0.0,MODERATE,NO ALERT,NO ALERT,0.6459559389127557,12.0,16,9.810455836675718,NO ALERT,20260713,18
Assam,Marigaon,33.59375,3.2005068986893517,0.3,10.078125,0.0,MODERATE,MODERATE,NO ALERT,0.30330983568407704,12.0,21,10.189314792511963,MODERATE,20260713,18
Assam,Nagaon,18.031249549239874,4.233937135175482,0.3,5.409374864771962,0.0,MODERATE,NO ALERT,NO ALERT,0.7840981095358152,12.0,10,14.138268684127505,MODERATE,20260713,18
Assam,Sibsagar,13.47916629910469,5.58661788282193,0.4144631618049703,5.58661788282193,0.0,MODERATE,NO ALERT,NO ALERT,0.8695793151374656,12.0,16,11.721204198999462,MODERATE,20260713,18
Assam,Tinsukia,13.675000049173832,5.118477881134373,0.3742945420642688,5.118477881134373,0.0,MODERATE,NO ALERT,NO ALERT,0.4422363921833917,12.0,18,6.04758268485434,NO ALERT,20260713,18
Bihar,Pashchim Champaran,13.3515625,3.2414981748092258,0.3,4.0054687499999995,0.0,MODERATE,NO ALERT,NO ALERT,1.6520310474898368,12.0,7,22.057195782501022,MODERATE,20260713,18
Manipur,Churachandpur,11.08333339355886,3.2887236710450694,0.3,3.3250000180676578,0.0,MODERATE,NO ALERT,NO ALERT,0.25,12.0,8,11.08333339355886,MODERATE,20260713,18
Meghalaya,East Khasi Hills,10.25,9.036706911027432,0.8816299425392616,9.036706911027432,0.0,MODERATE,NO ALERT,NO ALERT,1.67118666307929,12.0,25,10.25,MODERATE,20260713,18
Meghalaya,Jaintia Hills,12.666666463017464,4.654131050261596,0.3674314046122665,4.654131050261596,0.0,MODERATE,NO ALERT,NO ALERT,0.5151367509221528,12.0,20,6.525065406773414,NO ALERT,20260713,18
Meghalaya,Ri-Bhoi,40.20833319425583,3.762665753964692,0.3,12.062499958276748,0.0,MODERATE,MODERATE,NO ALERT,0.4246252338981672,12.0,11,17.073472887266323,MODERATE,20260713,18
Meghalaya,South Garo Hills,8.833333453163505,11.48625354972332,1.3003305728948473,11.48625354972332,0.0,NO ALERT,MODERATE,NO ALERT,1.5184487396122184,12.0,15,8.833333453163505,NO ALERT,20260713,18
Meghalaya,West Khasi Hills,12.359375,11.724642573771616,0.9486436469296883,11.724642573771616,0.0,MODERATE,MODERATE,NO ALERT,2.384171091034156,12.0,21,29.466864578250274,MODERATE,20260713,18
Mizoram,Aizawl,13.177083611488342,5.47242582513181,0.41529870997864177,5.47242582513181,0.0,MODERATE,NO ALERT,NO ALERT,0.326466342013606,12.0,15,4.301874285050036,NO ALERT,20260713,18
Mizoram,Champhai,10.625,4.216533580116213,0.3968502193050553,4.216533580116213,0.0,MODERATE,NO ALERT,NO ALERT,0.5606408237789807,12.0,9,10.625,MODERATE,20260713,18
Mizoram,Kolasib,21.21875,6.8958262189712425,0.32498739176300406,6.8958262189712425,0.0,MODERATE,NO ALERT,NO ALERT,0.4160568590020651,12.0,14,8.828206476950069,NO ALERT,20260713,18
Mizoram,Lunglei,11.020833283662796,6.794032235276889,0.6164717367922,6.794032235276888,0.0,MODERATE,NO ALERT,NO ALERT,0.7857735485032059,12.0,22,11.020833283662796,MODERATE,20260713,18
Mizoram,Mamit,10.041666900739074,6.510763561269736,0.6483747793696024,6.510763561269736,0.0,MODERATE,NO ALERT,NO ALERT,0.42587085084206694,12.0,17,10.041666900739074,MODERATE,20260713,18
Mizoram,Saiha,10.734375,7.0117459620004645,0.6532048640000433,7.0117459620004645,0.0,MODERATE,NO ALERT,NO ALERT,1.157632817627899,12.0,27,10.734375,MODERATE,20260713,18
Mizoram,Serchhip,11.40625,6.423519842530767,0.5631579040026974,6.423519842530767,0.0,MODERATE,NO ALERT,NO ALERT,0.5639345643073447,12.0,19,11.40625,MODERATE,20260713,18
Nagaland,Dimapur,15.3125,4.869201882714278,0.3179886943813406,4.869201882714278,0.0,MODERATE,NO ALERT,NO ALERT,0.25,12.0,3,3.828125,NO ALERT,20260713,18
Nagaland,Kohima,11.050000183284283,4.805533740393919,0.43488992404393045,4.805533740393919,0.0,MODERATE,NO ALERT,NO ALERT,0.3479701316901958,12.0,5,11.050000183284283,MODERATE,20260713,18
Nagaland,Mokokchung,17.875,5.59174642040305,0.3128249745680028,5.59174642040305,0.0,MODERATE,NO ALERT,NO ALERT,0.36906998085576065,12.0,18,6.5971259077967215,NO ALERT,20260713,18
Nagaland,Mon,23.21875,5.343463035091146,0.3,6.965625,0.0,MODERATE,NO ALERT,NO ALERT,0.8467103199756552,12.0,14,19.659555241934743,MODERATE,20260713,18
Nagaland,Tuensang,14.723214495927095,5.490893061231611,0.37294118500756507,5.490893061231611,0.0,MODERATE,NO ALERT,NO ALERT,0.4002694131734796,12.0,18,5.8932524263120065,NO ALERT,20260713,18
Nagaland,Wokha,13.416666716337204,5.90203065076103,0.4399029040181975,5.90203065076103,0.0,MODERATE,NO ALERT,NO ALERT,0.3634562394034095,12.0,8,4.876371230048811,NO ALERT,20260713,18
Nagaland,Zunheboto,11.03125,5.744828931232021,0.5207776934827895,5.744828931232021,0.0,MODERATE,NO ALERT,NO ALERT,0.2875430675373338,12.0,16,11.03125,MODERATE,20260713,18
Sikkim,East,13.1875,9.69128929034692,0.7348844959504773,9.69128929034692,0.0,MODERATE,NO ALERT,NO ALERT,1.207708764845325,12.0,15,15.926659336397725,MODERATE,20260713,18
Sikkim,West Sikkim,13.125,7.98988926394345,0.6087534677290247,7.989889263943449,0.0,MODERATE,NO ALERT,NO ALERT,0.5283931154383981,12.0,8,6.935159640128974,NO ALERT,20260713,18
West Bengal,Dakshin Dinajpur,11.458333015441895,4.5067718911116526,0.3933182850453092,4.5067718911116526,0.0,MODERATE,NO ALERT,NO ALERT,1.0722998198083742,12.0,14,11.458333015441895,MODERATE,20260713,18
West Bengal,East Midnapore,10.895833268761635,4.958878487756808,0.45511695759643434,4.958878487756808,0.0,MODERATE,NO ALERT,NO ALERT,0.510342846344401,12.0,5,10.895833268761635,MODERATE,20260713,18
West Bengal,Haora,12.875,5.499798150523885,0.42716878839020467,5.499798150523885,0.0,MODERATE,NO ALERT,NO ALERT,0.6429121285031221,12.0,6,8.277493654477697,NO ALERT,20260713,18
West Bengal,Kochbihar,10.875,8.557048504983317,0.7868550349409947,8.557048504983317,0.0,MODERATE,NO ALERT,NO ALERT,1.1238391733270225,12.0,21,10.875,MODERATE,20260713,18
West Bengal,Maldah,12.337500054389238,4.104596852439723,0.3326927525304817,4.104596852439723,0.0,MODERATE,NO ALERT,NO ALERT,1.4810298642068278,12.0,7,18.272206030203826,MODERATE,20260713,18
West Bengal,North 24 Parganas,17.7265625,5.458729233679502,0.30794065311193314,5.458729233679502,0.0,MODERATE,NO ALERT,NO ALERT,0.5793122846816483,12.0,11,10.269215421427031,MODERATE,20260713,18
West Bengal,South 24 Parganas,16.03125,5.308370489129567,0.3311264242731894,5.308370489129567,0.0,MODERATE,NO ALERT,NO ALERT,0.5086498216558885,12.0,9,8.154292453420961,NO ALERT,20260713,18
