state,district,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_raw,alert_gfs_bc,alert_icon,gfs_cal_factor,gfs_cal_threshold_mm,gfs_cal_samples,rain_gfs_cal_mm,alert_gfs_cal,date,cycle_utc
Andaman & Nicobar,Nicobar,30.875,0.0,0.3,9.2625,0.0,MODERATE,NO ALERT,NO ALERT,0.25,12.0,18,7.71875,NO ALERT,20260917,12
Andaman & Nicobar,South Andaman,15.03125,0.0,0.3,4.5093749999999995,0.0,MODERATE,NO ALERT,NO ALERT,0.25,12.0,15,3.7578125,NO ALERT,20260917,12
Gujarat,Ahmadabad,12.22159090909091,2.4310197110472256,0.3,3.6664772727272728,0.0,MODERATE,NO ALERT,NO ALERT,1.2871261251971389,12.0,31,15.73072895056276,MODERATE,20260917,12
Gujarat,Aravalli,13.9875,3.155142322852187,0.3,4.19625,0.0,MODERATE,NO ALERT,NO ALERT,0.5437477032915113,12.0,29,7.605670999790015,NO ALERT,20260917,12
Gujarat,Banas Kantha,18.670833333333334,2.7460388604391652,0.3,5.60125,0.0,MODERATE,NO ALERT,NO ALERT,0.6864011567628502,12.0,31,12.815681597726382,MODERATE,20260917,12
Gujarat,Bhavnagar,10.909722222222221,2.9325503847257006,0.3,3.2729166666666663,0.0,MODERATE,NO ALERT,NO ALERT,0.9288157450263426,12.0,30,10.909722222222221,MODERATE,20260917,12
Gujarat,Botad,13.375,2.5284874577500505,0.3,4.0125,0.0,MODERATE,NO ALERT,NO ALERT,1.4401214312617703,12.0,14,19.261624143126177,MODERATE,20260917,12
Gujarat,Gandhinagar,22.666666666666668,2.881161016116948,0.3,6.8,0.0,MODERATE,NO ALERT,NO ALERT,0.935626723885784,12.0,32,21.20753907474444,MODERATE,20260917,12
Gujarat,Mahesana,37.51041666666667,2.583114190232944,0.3,11.253125,0.0,MODERATE,MODERATE,NO ALERT,0.7662033001328198,12.0,34,28.740605039357128,MODERATE,20260917,12
Gujarat,Patan,23.5625,1.9577827349042705,0.3,7.06875,0.0,MODERATE,NO ALERT,NO ALERT,0.6532547890132017,12.0,28,15.392315966123563,MODERATE,20260917,12
Gujarat,Sabar Kantha,28.109375,4.003182419848769,0.3,8.432812499999999,0.0,MODERATE,NO ALERT,NO ALERT,0.7365160384772496,12.0,37,20.703005519071436,MODERATE,20260917,12
Gujarat,Surendranagar,14.471590909090908,2.001948280697445,0.3,4.341477272727272,0.0,MODERATE,NO ALERT,NO ALERT,1.3113961564129537,12.0,21,18.97798869536246,MODERATE,20260917,12
Jharkhand,Khunti,16.125,5.64689901684109,0.3501952878661141,5.64689901684109,0.0,MODERATE,NO ALERT,NO ALERT,1.397200928913459,12.0,52,22.529864978729528,MODERATE,20260917,12
Jharkhand,Saraikela-Kharsawan,12.479166666666666,5.733616504250051,0.45945507880467856,5.733616504250051,0.0,MODERATE,NO ALERT,NO ALERT,1.2130130074936187,12.0,49,15.13739148934745,MODERATE,20260917,12
Jharkhand,West Singhbhum,16.84375,4.9417450829472855,0.3,5.053125,0.0,MODERATE,NO ALERT,NO ALERT,1.4054417561479584,12.0,52,23.672909580117174,MODERATE,20260917,12
Madhya Pradesh,Betul,10.890625,3.04709852689571,0.3,3.2671875,0.0,MODERATE,NO ALERT,NO ALERT,0.4938655727404161,12.0,33,10.890625,MODERATE,20260917,12
Madhya Pradesh,Bhopal,11.55,3.573235743466305,0.3093710600403727,3.573235743466305,0.0,MODERATE,NO ALERT,NO ALERT,0.9489331234143259,12.0,52,11.55,MODERATE,20260917,12
Madhya Pradesh,Dindori,11.03125,3.38352887888001,0.306722164657678,3.38352887888001,0.0,MODERATE,NO ALERT,NO ALERT,1.0349538286772322,12.0,80,11.03125,MODERATE,20260917,12
Madhya Pradesh,Harda,12.3125,3.708113964253093,0.301166616386038,3.7081139642530925,0.0,MODERATE,NO ALERT,NO ALERT,0.813668476921507,12.0,48,10.018293122096056,MODERATE,20260917,12
Madhya Pradesh,Mandsaur,15.520833333333334,3.002173878842202,0.3,4.65625,0.0,MODERATE,NO ALERT,NO ALERT,0.8510001574130481,12.0,48,13.208231609848351,MODERATE,20260917,12
Madhya Pradesh,Nimach,15.962500000000002,3.500246028822579,0.3,4.78875,0.0,MODERATE,NO ALERT,NO ALERT,0.8835459813850026,12.0,39,14.103602727858107,MODERATE,20260917,12
Madhya Pradesh,Raisen,10.635416666666668,4.433894129675817,0.41689895832407287,4.433894129675817,0.0,MODERATE,NO ALERT,NO ALERT,0.8154188799326424,12.0,58,10.635416666666668,MODERATE,20260917,12
Madhya Pradesh,Seoni,17.846153846153847,4.119440837414863,0.3,5.3538461538461535,0.0,MODERATE,NO ALERT,NO ALERT,0.8585414322447028,12.0,66,15.321662483136235,MODERATE,20260917,12
Maharashtra,Amaravati,11.3984375,2.6923492406609735,0.3,3.41953125,0.0,MODERATE,NO ALERT,NO ALERT,0.522905473538709,12.0,20,11.3984375,MODERATE,20260917,12
Maharashtra,Bhandara,13.072916666666668,3.539943240844904,0.3,3.921875,0.0,MODERATE,NO ALERT,NO ALERT,1.1736150301988588,12.0,72,15.342571488537166,MODERATE,20260917,12
Maharashtra,Buldhana,13.0,2.7020997376406575,0.3,3.9,0.0,MODERATE,NO ALERT,NO ALERT,0.5979422636234214,12.0,11,7.773249427104478,NO ALERT,20260917,12
Maharashtra,Hingoli,20.104166666666668,2.495875472578828,0.3,6.03125,0.0,MODERATE,NO ALERT,NO ALERT,0.4238361057189787,12.0,20,8.5208717087253,NO ALERT,20260917,12
Maharashtra,Nagpur,15.524999999999999,3.4959625921456237,0.3,4.6575,0.0,MODERATE,NO ALERT,NO ALERT,0.782894300209604,12.0,52,12.154434010754102,MODERATE,20260917,12
Maharashtra,Nanded,15.272321428571427,3.9607349411134267,0.3,4.581696428571428,0.0,MODERATE,NO ALERT,NO ALERT,0.6440890902099644,12.0,24,9.836735614322714,NO ALERT,20260917,12
Maharashtra,Palghar,4.21875,10.010080503271764,2.3727598229977516,10.010080503271764,0.0,NO ALERT,MODERATE,NO ALERT,3.2087562421016,12.0,30,4.21875,NO ALERT,20260917,12
Maharashtra,Raygad,3.68125,11.807937529560638,3.0,11.04375,0.0,NO ALERT,MODERATE,NO ALERT,2.5432152822305567,12.0,29,3.68125,NO ALERT,20260917,12
Maharashtra,Washim,16.999999999999996,3.0900792380718336,0.3,5.099999999999999,0.0,MODERATE,NO ALERT,NO ALERT,0.5765494369291404,12.0,26,9.801340427795385,NO ALERT,20260917,12
Meghalaya,South Garo Hills,11.395833333333334,11.48625354972332,1.007934497964752,11.48625354972332,0.0,MODERATE,MODERATE,NO ALERT,1.2448026345037175,12.0,46,11.395833333333334,MODERATE,20260917,12
Meghalaya,South West Garo Hills,13.75,9.75934256809215,0.7097703685885199,9.75934256809215,0.0,MODERATE,NO ALERT,NO ALERT,0.3059561716171617,12.0,19,4.206897359735973,NO ALERT,20260917,12
Meghalaya,South West Khasi Hills,10.0,21.176664322880033,2.1176664322880034,21.176664322880036,0.0,MODERATE,MODERATE,NO ALERT,1.8971356009181044,12.0,39,10.0,MODERATE,20260917,12
