state,district,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_raw,alert_gfs_bc,alert_icon,gfs_cal_factor,gfs_cal_threshold_mm,gfs_cal_samples,rain_gfs_cal_mm,alert_gfs_cal,date,cycle_utc
Andaman & Nicobar,North & Middle Andaman,16.9375,0.0,0.3,5.08125,0.0,MODERATE,NO ALERT,NO ALERT,1.0,12.0,0,16.9375,MODERATE,20260725,18
Arunachal Pradesh,Changlang,10.6953125,4.89083025607038,0.45728727010738396,4.89083025607038,0.0,MODERATE,NO ALERT,NO ALERT,0.7016963194660382,12.0,40,10.6953125,MODERATE,20260725,18
Arunachal Pradesh,East Siang,12.5,6.564292522094565,0.5251434017675652,6.564292522094566,0.0,MODERATE,NO ALERT,NO ALERT,0.9384716939290977,12.0,40,11.73089617411372,MODERATE,20260725,18
Arunachal Pradesh,Lepa Rada,12.1875,5.65203549949682,0.4637567589330724,5.65203549949682,0.0,MODERATE,NO ALERT,NO ALERT,0.25,12.0,2,3.046875,NO ALERT,20260725,18
Arunachal Pradesh,Lohit,11.979166666666668,3.655392307430914,0.30514579262031977,3.655392307430914,0.0,MODERATE,NO ALERT,NO ALERT,0.25,12.0,28,11.979166666666668,MODERATE,20260725,18
Arunachal Pradesh,Longding,10.3125,5.656607662712874,0.5485195309297333,5.656607662712874,0.0,MODERATE,NO ALERT,NO ALERT,1.5748747436745654,12.0,7,10.3125,MODERATE,20260725,18
Arunachal Pradesh,Lower Siang,11.625,6.170182055745222,0.5307683488813094,6.170182055745222,0.0,MODERATE,NO ALERT,NO ALERT,0.42777078546603453,12.0,6,11.625,MODERATE,20260725,18
Arunachal Pradesh,Namsai,13.875,4.533780710909465,0.3267589701556371,4.533780710909465,0.0,MODERATE,NO ALERT,NO ALERT,0.25,12.0,8,3.46875,NO ALERT,20260725,18
Arunachal Pradesh,Tirap,14.34375,5.776785611381678,0.402738866152971,5.776785611381678,0.0,MODERATE,NO ALERT,NO ALERT,1.4834140693050026,12.0,42,21.277720556593632,MODERATE,20260725,18
Assam,Charaideo,18.8125,5.694152768405333,0.30267921692520044,5.694152768405333,0.0,MODERATE,NO ALERT,NO ALERT,1.0508032783412762,12.0,6,19.768236673795258,MODERATE,20260725,18
Assam,Dhemaji,18.578125,5.371290603422955,0.3,5.5734375,0.0,MODERATE,NO ALERT,NO ALERT,0.5573389892749723,12.0,44,10.354313410124094,MODERATE,20260725,18
Assam,Dibrugarh,19.96875,5.371645166684095,0.3,5.990625,0.0,MODERATE,NO ALERT,NO ALERT,0.9581721781959981,12.0,36,19.133500683351336,MODERATE,20260725,18
Assam,Hojai,12.8125,3.4343538499245905,0.3,3.84375,0.0,MODERATE,NO ALERT,NO ALERT,2.155240865854117,12.0,1,27.614023593755874,MODERATE,20260725,18
Assam,Jorhat,12.625,4.22726830217528,0.3348331328455667,4.22726830217528,0.0,MODERATE,NO ALERT,NO ALERT,0.4777061944300098,12.0,34,6.031040704678873,NO ALERT,20260725,18
Assam,Majuli,11.4375,3.0933882946429185,0.3,3.43125,0.0,MODERATE,NO ALERT,NO ALERT,0.25,12.0,3,11.4375,MODERATE,20260725,18
Assam,Sibsagar,18.46875,5.532850440030229,0.3,5.5406249999999995,0.0,MODERATE,NO ALERT,NO ALERT,0.8249535921564344,12.0,34,15.235861655139148,MODERATE,20260725,18
Assam,Tinsukia,22.989583333333336,5.253560219558815,0.3,6.8968750000000005,0.0,MODERATE,NO ALERT,NO ALERT,0.7455221988876001,12.0,49,17.139244718176393,MODERATE,20260725,18
Chhattisgarh,Bastar,10.083333333333334,5.125610673526242,0.5083250254736769,5.125610673526242,0.0,MODERATE,NO ALERT,NO ALERT,0.7894102416834802,12.0,20,10.083333333333334,MODERATE,20260725,18
Chhattisgarh,Bijapur,12.479166666666666,5.50271587529343,0.4409521903407089,5.50271587529343,0.0,MODERATE,NO ALERT,NO ALERT,1.0,12.0,0,12.479166666666666,MODERATE,20260725,18
Chhattisgarh,Gariyaband,13.3125,4.056722768205136,0.3047303487853623,4.056722768205136,0.0,MODERATE,NO ALERT,NO ALERT,1.5381063003486652,12.0,1,20.476040123391606,MODERATE,20260725,18
Chhattisgarh,Korea,10.278409090909092,3.6948533652394384,0.3594771654406529,3.6948533652394384,0.0,MODERATE,NO ALERT,NO ALERT,3.327396197935466,12.0,1,10.278409090909092,MODERATE,20260725,18
Chhattisgarh,Mahasamund,23.0,3.578157983134171,0.3,6.8999999999999995,0.0,MODERATE,NO ALERT,NO ALERT,1.336337383568825,12.0,27,30.735759822082976,MODERATE,20260725,18
Chhattisgarh,Mungeli,11.854166666666666,3.7271646703895365,0.31441810927714897,3.7271646703895365,0.0,MODERATE,NO ALERT,NO ALERT,1.286052727558942,12.0,3,11.854166666666666,MODERATE,20260725,18
Chhattisgarh,Raigarh,10.431818181818182,3.7652820813255024,0.36094207315538585,3.7652820813255024,0.0,MODERATE,NO ALERT,NO ALERT,1.5378015618492211,12.0,36,10.431818181818182,MODERATE,20260725,18
Dadra & Nagar Haveli & Daman & Diu,Dadra & Nagar Haveli,16.125,9.264040700499326,0.5745141519689504,9.264040700499326,0.0,MODERATE,NO ALERT,NO ALERT,4.0,12.0,10,64.5,HEAVY,20260725,18
Goa,North Goa,12.0625,13.505431099511581,1.1196212310475921,13.505431099511581,0.0,MODERATE,MODERATE,NO ALERT,1.6052544772553814,12.0,39,19.363382131893037,MODERATE,20260725,18
Goa,South Goa,9.770833333333334,14.29902814466115,1.463439980690267,14.29902814466115,0.0,NO ALERT,MODERATE,NO ALERT,1.9700142701282333,12.0,38,9.770833333333334,NO ALERT,20260725,18
Gujarat,Ahmadabad,14.613636363636363,2.4310197110472256,0.3,4.384090909090909,0.0,MODERATE,NO ALERT,NO ALERT,1.3117084429627721,12.0,17,19.1688302005696,MODERATE,20260725,18
Gujarat,Anand,13.399999999999999,3.065482129160672,0.3,4.02,0.0,MODERATE,NO ALERT,NO ALERT,0.8405309780172542,12.0,20,11.263115105431204,MODERATE,20260725,18
Gujarat,Aravalli,11.774999999999999,3.155142322852187,0.3,3.5324999999999993,0.0,MODERATE,NO ALERT,NO ALERT,0.25,12.0,10,11.774999999999999,MODERATE,20260725,18
Gujarat,Banas Kantha,16.679166666666667,2.7460388604391652,0.3,5.00375,0.0,MODERATE,NO ALERT,NO ALERT,0.2742103814117972,12.0,14,4.573600653297601,NO ALERT,20260725,18
Gujarat,Bharuch,25.5,3.9169908557036157,0.3,7.6499999999999995,0.0,MODERATE,NO ALERT,NO ALERT,1.177805691762287,12.0,23,30.034045139938318,MODERATE,20260725,18
Gujarat,Bhavnagar,10.854166666666666,2.9325503847257006,0.3,3.2562499999999996,0.0,MODERATE,NO ALERT,NO ALERT,0.902404829156116,12.0,23,10.854166666666666,MODERATE,20260725,18
Gujarat,Botad,10.458333333333334,2.5284874577500505,0.3,3.1375,0.0,MODERATE,NO ALERT,NO ALERT,1.725802513441263,12.0,7,10.458333333333334,MODERATE,20260725,18
Gujarat,Gandhinagar,14.708333333333334,2.881161016116948,0.3,4.4125,0.0,MODERATE,NO ALERT,NO ALERT,0.9506090860637137,12.0,16,13.981875307520458,MODERATE,20260725,18
Gujarat,Mahesana,12.84375,2.583114190232944,0.3,3.853125,0.0,MODERATE,NO ALERT,NO ALERT,0.7345361603079797,12.0,18,9.434198808955616,NO ALERT,20260725,18
Gujarat,Narmada,11.171875,5.34905416001502,0.4787964562810647,5.34905416001502,0.0,MODERATE,NO ALERT,NO ALERT,1.679353238501384,12.0,21,11.171875,MODERATE,20260725,18
Gujarat,Navsari,16.171875,6.1155705042642685,0.3781608814231045,6.1155705042642685,0.0,MODERATE,NO ALERT,NO ALERT,3.7527953196243926,12.0,32,60.68973680955072,MODERATE,20260725,18
Gujarat,Patan,13.071428571428571,1.9577827349042705,0.3,3.9214285714285713,0.0,MODERATE,NO ALERT,NO ALERT,0.3841867282858085,12.0,11,5.021869376878783,NO ALERT,20260725,18
Gujarat,Sabar Kantha,10.890625,4.003182419848769,0.3675805952228425,4.003182419848769,0.0,MODERATE,NO ALERT,NO ALERT,0.5559378343313391,12.0,18,10.890625,MODERATE,20260725,18
Gujarat,Surat,16.140625,4.176840564914762,0.3,4.8421875,0.0,MODERATE,NO ALERT,NO ALERT,1.4179613600244723,12.0,22,22.886782576644997,MODERATE,20260725,18
Gujarat,Surendranagar,13.971590909090908,2.001948280697445,0.3,4.191477272727273,0.0,MODERATE,NO ALERT,NO ALERT,1.3898853536186893,12.0,9,19.41890957129748,MODERATE,20260725,18
Gujarat,Valsad,16.421875,8.312652764760264,0.5061938886247924,8.312652764760262,0.0,MODERATE,NO ALERT,NO ALERT,3.7992725198349255,12.0,34,62.39117841166417,MODERATE,20260725,18
Himachal Pradesh,Sirmaur,10.1625,5.561047621083587,0.5472125580402053,5.561047621083586,0.0,MODERATE,NO ALERT,NO ALERT,1.5426600808869737,12.0,16,10.1625,MODERATE,20260725,18
Karnataka,Dakshina Kannada,4.410714285714286,13.074860333218266,2.9643408042924007,13.074860333218266,0.0,NO ALERT,MODERATE,NO ALERT,3.1028865266312478,12.0,1,4.410714285714286,NO ALERT,20260725,18
Karnataka,Udupi,8.6625,14.578487922463514,1.6829423287115168,14.578487922463514,0.0,NO ALERT,MODERATE,NO ALERT,1.9333243216355507,12.0,35,8.6625,NO ALERT,20260725,18
Kerala,Kasaragod,3.5,13.983345633411789,3.0,10.5,0.0,NO ALERT,MODERATE,NO ALERT,2.001206151728094,12.0,24,3.5,NO ALERT,20260725,18
Madhya Pradesh,Anuppur,10.35,3.750475334957854,0.3623647666625946,3.750475334957854,0.0,MODERATE,NO ALERT,NO ALERT,1.4262377651327547,12.0,15,10.35,MODERATE,20260725,18
Madhya Pradesh,Dindori,15.40625,3.38352887888001,0.3,4.621875,0.0,MODERATE,NO ALERT,NO ALERT,1.107221891452854,12.0,27,17.058137265195533,MODERATE,20260725,18
Madhya Pradesh,Mandla,14.875,4.102002372283948,0.3,4.4624999999999995,0.0,MODERATE,NO ALERT,NO ALERT,1.0297014629867505,12.0,23,15.316809261927913,MODERATE,20260725,18
Madhya Pradesh,Shahdol,13.8359375,3.404818146331363,0.3,4.15078125,0.0,MODERATE,NO ALERT,NO ALERT,0.9966090989070829,12.0,16,13.789021204409718,MODERATE,20260725,18
Madhya Pradesh,Umaria,11.96875,3.5881006477043442,0.3,3.5906249999999997,0.0,MODERATE,NO ALERT,NO ALERT,1.0519701346155093,12.0,14,11.96875,MODERATE,20260725,18
Maharashtra,Palghar,20.4453125,10.010080503271764,0.4896027147186801,10.010080503271764,0.0,MODERATE,MODERATE,NO ALERT,4.0,12.0,10,81.78125,HEAVY,20260725,18
Maharashtra,Ratnagiri,14.920454545454545,11.590113290838183,0.7767935792793299,11.590113290838183,0.0,MODERATE,MODERATE,NO ALERT,2.0040307282500107,12.0,42,29.901049388548454,MODERATE,20260725,18
