state,district,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_raw,alert_gfs_bc,alert_icon,gfs_cal_factor,gfs_cal_threshold_mm,gfs_cal_samples,rain_gfs_cal_mm,alert_gfs_cal,date,cycle_utc
Andhra Pradesh,East Godavari,10.18421052631579,3.3990964960497583,0.33376141304881346,3.3990964960497583,0.0,MODERATE,NO ALERT,NO ALERT,0.7176373725005291,12.0,7,10.18421052631579,MODERATE,20260816,00
Arunachal Pradesh,Changlang,14.6171875,4.89083025607038,0.3345944803725327,4.89083025607038,0.0,MODERATE,NO ALERT,NO ALERT,0.5888601942621391,12.0,60,8.60747987081611,NO ALERT,20260816,00
Arunachal Pradesh,East Siang,10.8125,6.564292522094565,0.6071021985752199,6.564292522094565,0.0,MODERATE,NO ALERT,NO ALERT,0.7956432909693331,12.0,55,10.8125,MODERATE,20260816,00
Arunachal Pradesh,Kamle,12.791666666666666,6.572841859394558,0.5138378000829622,6.572841859394558,0.0,MODERATE,NO ALERT,NO ALERT,0.634165515010109,12.0,20,8.11203387950431,NO ALERT,20260816,00
Arunachal Pradesh,Kra Daadi,11.020833333333332,3.7120781333207,0.3368237247625588,3.7120781333206994,0.0,MODERATE,NO ALERT,NO ALERT,0.5973877728560446,12.0,28,11.020833333333332,MODERATE,20260816,00
Arunachal Pradesh,Lepa Rada,15.875,5.65203549949682,0.35603373225176815,5.65203549949682,0.0,MODERATE,NO ALERT,NO ALERT,0.25,12.0,15,3.96875,NO ALERT,20260816,00
Arunachal Pradesh,Lohit,17.375,3.655392307430914,0.3,5.2124999999999995,0.0,MODERATE,NO ALERT,NO ALERT,0.25,12.0,47,4.34375,NO ALERT,20260816,00
Arunachal Pradesh,Longding,20.40625,5.656607662712874,0.3,6.121875,0.0,MODERATE,NO ALERT,NO ALERT,0.6192685403174619,12.0,38,12.636948650853208,MODERATE,20260816,00
Arunachal Pradesh,Lower Siang,15.75,6.170182055745222,0.3917575908409665,6.170182055745222,0.0,MODERATE,NO ALERT,NO ALERT,0.25,12.0,29,3.9375,NO ALERT,20260816,00
Arunachal Pradesh,Namsai,15.25,4.533780710909465,0.3,4.575,0.0,MODERATE,NO ALERT,NO ALERT,0.25,12.0,27,3.8125,NO ALERT,20260816,00
Arunachal Pradesh,Pakke Kessang,15.90625,6.763720053240453,0.4252240504984175,6.763720053240453,0.0,MODERATE,NO ALERT,NO ALERT,0.9973571993333656,12.0,26,15.864212951896347,MODERATE,20260816,00
