state,district,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_raw,alert_gfs_bc,alert_icon,gfs_cal_factor,gfs_cal_threshold_mm,gfs_cal_samples,rain_gfs_cal_mm,alert_gfs_cal,date,cycle_utc
Andaman & Nicobar,North & Middle Andaman,20.1,0.0,0.3,6.03,0.0,MODERATE,NO ALERT,NO ALERT,0.25,12.0,24,5.025,NO ALERT,20260826,12
Arunachal Pradesh,Kra Daadi,10.583333333333334,3.7120781333207,0.35074754015628656,3.7120781333207,0.0,MODERATE,NO ALERT,NO ALERT,0.5111354009896004,12.0,37,10.583333333333334,MODERATE,20260826,12
Arunachal Pradesh,Longding,16.78125,5.656607662712874,0.33707904135346733,5.656607662712874,0.0,MODERATE,NO ALERT,NO ALERT,0.8820748944585187,12.0,63,14.802319322632018,MODERATE,20260826,12
Arunachal Pradesh,Namsai,11.84375,4.533780710909465,0.38279942677863554,4.533780710909465,0.0,MODERATE,NO ALERT,NO ALERT,0.25,12.0,37,11.84375,MODERATE,20260826,12
Arunachal Pradesh,Tirap,13.65625,5.776785611381678,0.42301404934602677,5.776785611381678,0.0,MODERATE,NO ALERT,NO ALERT,1.0867013304262834,12.0,100,14.840265043633933,MODERATE,20260826,12
Assam,Cachar,10.572916666666668,6.4442715371750525,0.6095074557328127,6.444271537175052,0.0,MODERATE,NO ALERT,NO ALERT,0.9122579271334146,12.0,62,10.572916666666668,MODERATE,20260826,12
Assam,Charaideo,18.8125,5.694152768405333,0.30267921692520044,5.694152768405333,0.0,MODERATE,NO ALERT,NO ALERT,0.6150321074138938,12.0,61,11.570291520723877,MODERATE,20260826,12
Assam,Golaghat,10.6625,5.587372981999835,0.5240209127315203,5.587372981999835,0.0,MODERATE,NO ALERT,NO ALERT,1.1177274138228364,12.0,70,10.6625,MODERATE,20260826,12
Assam,Jorhat,15.28125,4.22726830217528,0.3,4.584375,0.0,MODERATE,NO ALERT,NO ALERT,0.4288861304748241,12.0,76,6.553916181318406,NO ALERT,20260826,12
Assam,Tinsukia,15.947916666666666,5.253560219558815,0.3294198439435965,5.253560219558815,0.0,MODERATE,NO ALERT,NO ALERT,0.6829264365875126,12.0,98,10.891253900161269,MODERATE,20260826,12
Assam,West Karbi Anglong,10.572916666666668,2.9938159905306008,0.3,3.1718750000000004,0.0,MODERATE,NO ALERT,NO ALERT,0.7167775900987909,12.0,26,10.572916666666668,MODERATE,20260826,12
Chhattisgarh,Baloda Bazar,11.104166666666666,3.1541568209693587,0.3,3.33125,0.0,MODERATE,NO ALERT,NO ALERT,1.2675902163558033,12.0,35,11.104166666666666,MODERATE,20260826,12
Chhattisgarh,Balrampur,17.926136363636363,5.02508887404003,0.3,5.377840909090909,0.0,MODERATE,NO ALERT,NO ALERT,1.6430192866428261,12.0,41,29.452987780443845,MODERATE,20260826,12
Chhattisgarh,Bemetara,13.875,2.507864930001024,0.3,4.1625,0.0,MODERATE,NO ALERT,NO ALERT,0.8024360937418564,12.0,38,11.133800800668258,MODERATE,20260826,12
Chhattisgarh,Bilaspur,10.78125,3.6088626323939734,0.3347350847437888,3.6088626323939734,0.0,MODERATE,NO ALERT,NO ALERT,1.2667159328701167,12.0,73,10.78125,MODERATE,20260826,12
Chhattisgarh,Jashpur,11.083333333333332,3.589002029556934,0.32381973199009934,3.589002029556934,0.0,MODERATE,NO ALERT,NO ALERT,0.8047697522198851,12.0,82,11.083333333333332,MODERATE,20260826,12
Chhattisgarh,Kabirdham,12.708333333333332,2.442919880386493,0.3,3.8124999999999996,0.0,MODERATE,NO ALERT,NO ALERT,0.6270698338028647,12.0,45,7.9690124712447385,NO ALERT,20260826,12
Chhattisgarh,Korba,12.375,3.385244747779957,0.3,3.7125,0.0,MODERATE,NO ALERT,NO ALERT,1.0290233657548213,12.0,84,12.734164151215914,MODERATE,20260826,12
Chhattisgarh,Mungeli,10.125,3.7271646703895365,0.3681150291742752,3.7271646703895365,0.0,MODERATE,NO ALERT,NO ALERT,1.221156090475275,12.0,50,10.125,MODERATE,20260826,12
Chhattisgarh,Surajpur,13.9765625,3.9400623277493128,0.3,4.1929687499999995,0.0,MODERATE,NO ALERT,NO ALERT,1.2767014685874989,12.0,55,17.843897869554965,MODERATE,20260826,12
Chhattisgarh,Surguja,15.350000000000001,3.0772403969870856,0.3,4.605,0.0,MODERATE,NO ALERT,NO ALERT,0.9661977037159541,12.0,85,14.831134752039898,MODERATE,20260826,12
Goa,North Goa,5.34375,13.505431099511581,2.5273321355811147,13.505431099511581,0.0,NO ALERT,MODERATE,NO ALERT,1.6412488439188915,12.0,57,5.34375,NO ALERT,20260826,12
Goa,South Goa,5.6875,14.29902814466115,2.5141148386217407,14.29902814466115,0.0,NO ALERT,MODERATE,NO ALERT,2.0366883631464066,12.0,60,5.6875,NO ALERT,20260826,12
Jharkhand,East Singhbhum,10.275,5.9425169343287,0.5783471468933041,5.9425169343287,0.0,MODERATE,NO ALERT,NO ALERT,1.3040638007319605,12.0,31,10.275,MODERATE,20260826,12
Jharkhand,Garhwa,10.428571428571429,3.2918288280294368,0.3156548191261104,3.2918288280294368,0.0,MODERATE,NO ALERT,NO ALERT,1.0521690382901943,12.0,37,10.428571428571429,MODERATE,20260826,12
Jharkhand,Gumla,17.5625,4.433724703415208,0.3,5.26875,0.0,MODERATE,NO ALERT,NO ALERT,1.0699489287146118,12.0,66,18.79097806055037,MODERATE,20260826,12
Jharkhand,Latehar,10.833333333333332,4.138837377107851,0.38204652711764786,4.138837377107851,0.0,MODERATE,NO ALERT,NO ALERT,1.2033648736038636,12.0,49,10.833333333333332,MODERATE,20260826,12
Jharkhand,Lohardaga,16.375,4.829176806076749,0.3,4.9125,0.0,MODERATE,NO ALERT,NO ALERT,1.2276834819277938,12.0,50,20.103317016567622,MODERATE,20260826,12
Jharkhand,Ranchi,10.7578125,4.795533930505179,0.44577221721471527,4.795533930505179,0.0,MODERATE,NO ALERT,NO ALERT,1.2250215605885708,12.0,45,10.7578125,MODERATE,20260826,12
Karnataka,Dakshina Kannada,3.642857142857143,13.074860333218266,3.0,10.928571428571429,0.0,NO ALERT,MODERATE,NO ALERT,2.75037723855906,12.0,16,3.642857142857143,NO ALERT,20260826,12
Karnataka,Udupi,4.075,14.578487922463514,3.0,12.225000000000001,0.0,NO ALERT,MODERATE,NO ALERT,2.0695922048532864,12.0,69,4.075,NO ALERT,20260826,12
Kerala,Ernakulam,4.4750000000000005,10.177863784469153,2.2743829685964587,10.177863784469155,0.0,NO ALERT,MODERATE,NO ALERT,2.1568709696025836,12.0,15,4.4750000000000005,NO ALERT,20260826,12
Kerala,Kannur,3.78125,10.566954582174347,2.7945665010709018,10.566954582174347,0.0,NO ALERT,MODERATE,NO ALERT,2.0976460013469937,12.0,37,3.78125,NO ALERT,20260826,12
Kerala,Kasaragod,3.4583333333333335,13.983345633411789,3.0,10.375,0.0,NO ALERT,MODERATE,NO ALERT,2.3153448699522974,12.0,49,3.4583333333333335,NO ALERT,20260826,12
Kerala,Kottayam,6.770833333333334,11.370481300741844,1.6793326228787953,11.370481300741844,0.0,NO ALERT,MODERATE,NO ALERT,3.8059007668402707,12.0,11,6.770833333333334,NO ALERT,20260826,12
Madhya Pradesh,Ashoknagar,19.40625,4.194420456246698,0.3,5.8218749999999995,0.0,MODERATE,NO ALERT,NO ALERT,0.7116194152271628,12.0,48,13.809864276752128,MODERATE,20260826,12
Madhya Pradesh,Betul,11.73046875,3.04709852689571,0.3,3.519140625,0.0,MODERATE,NO ALERT,NO ALERT,0.43580046059249183,12.0,30,11.73046875,MODERATE,20260826,12
Madhya Pradesh,Bhind,20.28125,2.578919311544803,0.3,6.084375,0.0,MODERATE,NO ALERT,NO ALERT,1.0725176443270477,12.0,17,21.751998474007934,MODERATE,20260826,12
Madhya Pradesh,Datia,46.359375,2.2399752502929267,0.3,13.9078125,0.0,MODERATE,MODERATE,NO ALERT,0.9709756444447436,12.0,28,45.01382401668054,MODERATE,20260826,12
Madhya Pradesh,Gwalior,14.7734375,3.402136123601398,0.3,4.43203125,0.0,MODERATE,NO ALERT,NO ALERT,0.8002222296973965,12.0,21,11.822033096545132,MODERATE,20260826,12
Madhya Pradesh,Nimach,10.125,3.500246028822579,0.3457033114886498,3.500246028822579,0.0,MODERATE,NO ALERT,NO ALERT,0.8038653985283478,12.0,31,10.125,MODERATE,20260826,12
Madhya Pradesh,Nivari,14.75,2.773511225883275,0.3,4.425,0.0,MODERATE,NO ALERT,NO ALERT,0.6724302936630603,12.0,29,9.918346831530139,NO ALERT,20260826,12
Madhya Pradesh,Shivpuri,25.375,4.162196451040265,0.3,7.6125,0.0,MODERATE,NO ALERT,NO ALERT,1.0537498570310668,12.0,29,26.73890262216332,MODERATE,20260826,12
Madhya Pradesh,Vidisha,25.825,3.5537631964377345,0.3,7.7475,0.0,MODERATE,NO ALERT,NO ALERT,0.7906340191620378,12.0,45,20.418123544859625,MODERATE,20260826,12
Maharashtra,Ratnagiri,4.982954545454545,11.590113290838183,2.3259520401226,11.59011329083818,0.0,NO ALERT,MODERATE,NO ALERT,2.0005068591855575,12.0,61,4.982954545454545,NO ALERT,20260826,12
Maharashtra,Raygad,4.95,11.807937529560638,2.3854419251637653,11.807937529560638,0.0,NO ALERT,MODERATE,NO ALERT,2.5432152822305567,12.0,29,4.95,NO ALERT,20260826,12
Maharashtra,Sindhudurg,5.048611111111111,12.043613216394341,2.385529990592552,12.043613216394341,0.0,NO ALERT,MODERATE,NO ALERT,1.8447975068870077,12.0,65,5.048611111111111,NO ALERT,20260826,12
Meghalaya,Ri-Bhoi,14.604166666666668,3.762665753964692,0.3,4.3812500000000005,0.0,MODERATE,NO ALERT,NO ALERT,0.49557118769532416,12.0,78,7.237404220300464,NO ALERT,20260826,12
Mizoram,Kolasib,12.65625,6.8958262189712425,0.5448554049557525,6.8958262189712425,0.0,MODERATE,NO ALERT,NO ALERT,0.9824654728523893,12.0,69,12.434328640788053,MODERATE,20260826,12
Nagaland,Longleng,13.90625,5.441788900694618,0.3913196512859051,5.441788900694618,0.0,MODERATE,NO ALERT,NO ALERT,0.4162559182183236,12.0,70,5.788558862723562,NO ALERT,20260826,12
Nagaland,Mokokchung,11.75,5.59174642040305,0.47589331237472765,5.59174642040305,0.0,MODERATE,NO ALERT,NO ALERT,0.6997020867655135,12.0,94,11.75,MODERATE,20260826,12
Nagaland,Mon,14.5,5.343463035091146,0.36851469207525145,5.343463035091146,0.0,MODERATE,NO ALERT,NO ALERT,0.7079439844647859,12.0,93,10.265187774739395,MODERATE,20260826,12
Nagaland,Wokha,13.770833333333332,5.90203065076103,0.42858921518385695,5.90203065076103,0.0,MODERATE,NO ALERT,NO ALERT,1.1687143106699487,12.0,68,16.094169986517418,MODERATE,20260826,12
Odisha,Balasore (Baleshwar),13.549999999999999,4.5542153585283724,0.33610445450393894,4.5542153585283724,0.0,MODERATE,NO ALERT,NO ALERT,2.049535675402958,12.0,37,27.77120840171008,MODERATE,20260826,12
Odisha,Baragarh,10.125,3.768559723148403,0.3722034294467559,3.768559723148403,0.0,MODERATE,NO ALERT,NO ALERT,1.8120792279296896,12.0,56,10.125,MODERATE,20260826,12
Odisha,Jagatsinghpur,15.34375,3.5297197348961276,0.3,4.6031249999999995,0.0,MODERATE,NO ALERT,NO ALERT,1.72045711790393,12.0,29,26.398263902838426,MODERATE,20260826,12
Odisha,Kendraparha,11.979166666666666,4.365446103285981,0.3644198486221341,4.365446103285981,0.0,MODERATE,NO ALERT,NO ALERT,1.5056413374576754,12.0,29,11.979166666666666,MODERATE,20260826,12
Odisha,Subarnapur,12.234375,3.712269631875296,0.3034294462835491,3.712269631875296,0.0,MODERATE,NO ALERT,NO ALERT,1.2396446321384689,12.0,50,15.16627729631908,MODERATE,20260826,12
Rajasthan,Bhilwara,12.696428571428571,3.2267639288142935,0.3,3.808928571428571,0.0,MODERATE,NO ALERT,NO ALERT,0.5336283191474868,12.0,33,6.775173837747555,NO ALERT,20260826,12
Rajasthan,Bundi,15.7890625,4.330668122346883,0.3,4.73671875,0.0,MODERATE,NO ALERT,NO ALERT,0.6760049798798399,12.0,22,10.673484877634035,MODERATE,20260826,12
Uttar Pradesh,Auraiya,17.5625,1.288181595024589,0.3,5.26875,0.0,MODERATE,NO ALERT,NO ALERT,0.5155733611553716,12.0,20,9.054757155291213,NO ALERT,20260826,12
Uttar Pradesh,Banda,30.645833333333332,2.749637344717707,0.3,9.19375,0.0,MODERATE,NO ALERT,NO ALERT,0.9381296526279473,12.0,30,28.749764979493968,MODERATE,20260826,12
Uttar Pradesh,Chitrakoot,19.1625,2.4318219135926196,0.3,5.74875,0.0,MODERATE,NO ALERT,NO ALERT,1.3171155966277561,12.0,33,25.239227620379378,MODERATE,20260826,12
Uttar Pradesh,Etawah,18.166666666666664,1.7928102370130417,0.3,5.449999999999999,0.0,MODERATE,NO ALERT,NO ALERT,0.45657114185207465,12.0,21,8.294375743646022,NO ALERT,20260826,12
Uttar Pradesh,Fatehpur,28.910714285714285,1.1844348627527166,0.3,8.673214285714286,0.0,MODERATE,NO ALERT,NO ALERT,0.6112001575609003,12.0,25,17.67023312662674,MODERATE,20260826,12
Uttar Pradesh,Hamirpur,26.4375,3.1041204730159344,0.3,7.9312499999999995,0.0,MODERATE,NO ALERT,NO ALERT,0.9826212222318912,12.0,23,25.978048562755625,MODERATE,20260826,12
Uttar Pradesh,Hardoi,12.518749999999999,1.9098314822679512,0.3,3.7556249999999993,0.0,MODERATE,NO ALERT,NO ALERT,0.7305218053871833,12.0,26,9.145219851190799,NO ALERT,20260826,12
Uttar Pradesh,Jalaun,30.1875,2.268806276490835,0.3,9.05625,0.0,MODERATE,NO ALERT,NO ALERT,0.7361530632912345,12.0,17,22.222620598104143,MODERATE,20260826,12
Uttar Pradesh,Jaunpur,10.609375,2.1535850324298016,0.3,3.1828125,0.0,MODERATE,NO ALERT,NO ALERT,0.6757322240827279,12.0,16,10.609375,MODERATE,20260826,12
Uttar Pradesh,Jhansi,25.265625,2.5386313863175167,0.3,7.5796874999999995,0.0,MODERATE,NO ALERT,NO ALERT,1.1500139054563,12.0,28,29.055820080044327,MODERATE,20260826,12
Uttar Pradesh,Kannauj,15.21875,2.391906538789403,0.3,4.565625,0.0,MODERATE,NO ALERT,NO ALERT,0.7665178026449644,12.0,17,11.665442809003052,MODERATE,20260826,12
Uttar Pradesh,Kanpur,33.921875,2.317182241798672,0.3,10.1765625,0.0,MODERATE,MODERATE,NO ALERT,0.8027973343834338,12.0,21,27.232390827288043,MODERATE,20260826,12
Uttar Pradesh,Kanpur Dehat,27.9875,1.4922841617097593,0.3,8.39625,0.0,MODERATE,NO ALERT,NO ALERT,0.4491148191558745,12.0,21,12.569601001125037,MODERATE,20260826,12
Uttar Pradesh,Kaushambi,15.21875,2.2787224277751905,0.3,4.565625,0.0,MODERATE,NO ALERT,NO ALERT,1.821016120925043,12.0,19,27.713589090328,MODERATE,20260826,12
Uttar Pradesh,Lalitpur,31.53125,3.630254178575865,0.3,9.459375,0.0,MODERATE,NO ALERT,NO ALERT,0.9293033010002364,12.0,48,29.302094709663702,MODERATE,20260826,12
Uttar Pradesh,Lucknow,21.6875,2.2375126246311896,0.3,6.50625,0.0,MODERATE,NO ALERT,NO ALERT,1.2001634420015304,12.0,20,26.02854464840819,MODERATE,20260826,12
Uttar Pradesh,Mahoba,14.796875,2.9373415724616754,0.3,4.4390624999999995,0.0,MODERATE,NO ALERT,NO ALERT,0.9839995245105092,12.0,36,14.56011796424144,MODERATE,20260826,12
Uttar Pradesh,Pratapgarh,11.072916666666666,2.1263100779287893,0.3,3.321875,0.0,MODERATE,NO ALERT,NO ALERT,1.1135203486239753,12.0,8,11.072916666666666,MODERATE,20260826,12
Uttar Pradesh,Raibeareli,11.5625,2.0881723053345125,0.3,3.46875,0.0,MODERATE,NO ALERT,NO ALERT,1.6895924834602767,12.0,5,11.5625,MODERATE,20260826,12
Uttar Pradesh,Sitapur,11.45138888888889,1.9594179631935225,0.3,3.435416666666667,0.0,MODERATE,NO ALERT,NO ALERT,0.6706143393371239,12.0,28,11.45138888888889,MODERATE,20260826,12
Uttar Pradesh,Sultanpur,10.65625,1.664566149736104,0.3,3.196875,0.0,MODERATE,NO ALERT,NO ALERT,1.096192045464862,12.0,16,10.65625,MODERATE,20260826,12
Uttar Pradesh,Unnao,22.729166666666668,1.5974721783848658,0.3,6.8187500000000005,0.0,MODERATE,NO ALERT,NO ALERT,0.7056059929081385,12.0,17,16.0378362138079,MODERATE,20260826,12
Uttarakhand,Bageshwar,11.3625,6.9160473409050125,0.6086730333029714,6.916047340905013,0.0,MODERATE,NO ALERT,NO ALERT,1.7202446547036434,12.0,36,11.3625,MODERATE,20260826,12
Uttarakhand,Rudraprayag,14.625,5.720153126559437,0.3911215813032094,5.720153126559437,0.0,MODERATE,NO ALERT,NO ALERT,1.3869263445534716,12.0,32,20.28379778909452,MODERATE,20260826,12
Uttarakhand,Tehri Garhwal,10.741071428571429,4.6803024499150405,0.43573888145509937,4.6803024499150405,0.0,MODERATE,NO ALERT,NO ALERT,1.5621715946240466,12.0,22,10.741071428571429,MODERATE,20260826,12
West Bengal,Haora,15.375,5.499798150523885,0.35771044881456165,5.499798150523885,0.0,MODERATE,NO ALERT,NO ALERT,1.4188231082621319,12.0,34,21.814405289530278,MODERATE,20260826,12
West Bengal,Hugli,11.71875,4.900223951250927,0.41815244384007916,4.900223951250927,0.0,MODERATE,NO ALERT,NO ALERT,0.8859086530241171,12.0,21,11.71875,MODERATE,20260826,12
West Bengal,Jhargram,10.03125,4.489672053288924,0.44756855359889586,4.489672053288924,0.0,MODERATE,NO ALERT,NO ALERT,1.3979440578957436,12.0,30,10.03125,MODERATE,20260826,12
West Bengal,Kalimpong,8.65625,10.116849438519509,1.168733509143048,10.116849438519509,0.0,NO ALERT,MODERATE,NO ALERT,1.103093666839434,12.0,33,8.65625,NO ALERT,20260826,12
West Bengal,Koch Bihar,11.0,8.557048504983317,0.7779135004530289,8.557048504983317,0.0,MODERATE,NO ALERT,NO ALERT,1.862954617495235,12.0,33,11.0,MODERATE,20260826,12
West Bengal,Paschim Medinipur,10.6796875,4.376579292146617,0.40980405954262394,4.376579292146617,0.0,MODERATE,NO ALERT,NO ALERT,1.5216473148405039,12.0,25,10.6796875,MODERATE,20260826,12
West Bengal,Purba Medinipur,15.739583333333332,4.958878487756807,0.3150577993545026,4.958878487756807,0.0,MODERATE,NO ALERT,NO ALERT,2.7336093496568448,12.0,25,43.02587215970304,MODERATE,20260826,12
