state,district,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_raw,alert_gfs_bc,alert_icon,gfs_cal_factor,gfs_cal_threshold_mm,gfs_cal_samples,rain_gfs_cal_mm,alert_gfs_cal,date,cycle_utc
Andaman & Nicobar,North & Middle Andaman,11.8375,0.0,0.3,3.55125,0.0,MODERATE,NO ALERT,NO ALERT,0.25,12.0,31,11.8375,MODERATE,20260906,06
Arunachal Pradesh,Changlang,13.15625,4.89083025607038,0.3717495681573686,4.89083025607038,0.0,MODERATE,NO ALERT,NO ALERT,0.5660159207074636,12.0,78,7.446646956807569,NO ALERT,20260906,06
Arunachal Pradesh,East Siang,13.145833333333334,6.564292522094565,0.4993439636458623,6.564292522094565,0.0,MODERATE,NO ALERT,NO ALERT,0.7209331069764802,12.0,71,9.47726646879498,NO ALERT,20260906,06
Arunachal Pradesh,Kamle,11.75,6.572841859394558,0.5593907965442176,6.572841859394558,0.0,MODERATE,NO ALERT,NO ALERT,0.7742260563996993,12.0,43,11.75,MODERATE,20260906,06
Arunachal Pradesh,Lepa Rada,13.9375,5.65203549949682,0.4055272107262292,5.65203549949682,0.0,MODERATE,NO ALERT,NO ALERT,0.5124996692809222,12.0,35,7.142964140602853,NO ALERT,20260906,06
Arunachal Pradesh,Longding,19.09375,5.656607662712874,0.3,5.7281249999999995,0.0,MODERATE,NO ALERT,NO ALERT,0.7750665705547244,12.0,78,14.798927331529269,MODERATE,20260906,06
Arunachal Pradesh,Lower Siang,10.916666666666666,6.170182055745222,0.5652075165568143,6.170182055745223,0.0,MODERATE,NO ALERT,NO ALERT,0.3732425929666732,12.0,59,10.916666666666666,MODERATE,20260906,06
Arunachal Pradesh,Namsai,14.34375,4.533780710909465,0.31608057243813265,4.533780710909465,0.0,MODERATE,NO ALERT,NO ALERT,0.2636978355382078,12.0,42,3.782415828501168,NO ALERT,20260906,06
Arunachal Pradesh,Pakke Kessang,12.15625,6.763720053240453,0.5563985647909885,6.763720053240454,0.0,MODERATE,NO ALERT,NO ALERT,0.8915079019342462,12.0,48,10.83739293288818,MODERATE,20260906,06
Arunachal Pradesh,Siang,11.0625,5.98729330885492,0.5412242539077894,5.9872933088549205,0.0,MODERATE,NO ALERT,NO ALERT,0.8009058846327757,12.0,24,11.0625,MODERATE,20260906,06
Arunachal Pradesh,Tirap,24.21875,5.776785611381678,0.3,7.265625,0.0,MODERATE,NO ALERT,NO ALERT,0.9771600975328983,12.0,116,23.66559611212488,MODERATE,20260906,06
Assam,Biswanath,11.25,5.261935428417709,0.4677275936371297,5.261935428417709,0.0,MODERATE,NO ALERT,NO ALERT,0.5941293679615501,12.0,68,11.25,MODERATE,20260906,06
Assam,Charaideo,22.0,5.694152768405333,0.3,6.6,0.0,MODERATE,NO ALERT,NO ALERT,0.504181957047262,12.0,81,11.092003055039763,MODERATE,20260906,06
Assam,Chirang,12.671875,5.451926521977333,0.43023834452102255,5.451926521977333,0.0,MODERATE,NO ALERT,NO ALERT,0.5315878856083663,12.0,54,6.736215237943517,NO ALERT,20260906,06
Assam,Darrang,12.21875,4.21062761647244,0.3446037946985117,4.21062761647244,0.0,MODERATE,NO ALERT,NO ALERT,0.4737808816813658,12.0,109,5.789010148044188,NO ALERT,20260906,06
Assam,Dhemaji,12.140625,5.371290603422955,0.44242290684564883,5.371290603422955,0.0,MODERATE,NO ALERT,NO ALERT,0.4722608730844767,12.0,113,5.733542162291225,NO ALERT,20260906,06
Assam,Dibrugarh,17.53125,5.371645166684095,0.3064040023777024,5.371645166684095,0.0,MODERATE,NO ALERT,NO ALERT,0.5787966759532107,12.0,112,10.147029225304726,MODERATE,20260906,06
Assam,Golaghat,11.3125,5.587372981999835,0.4939114238231898,5.587372981999835,0.0,MODERATE,NO ALERT,NO ALERT,1.0257601924876354,12.0,85,11.3125,MODERATE,20260906,06
Assam,Hojai,15.5625,3.4343538499245905,0.3,4.66875,0.0,MODERATE,NO ALERT,NO ALERT,0.32522848351648354,12.0,31,5.061368274725275,NO ALERT,20260906,06
Assam,Jorhat,16.0625,4.22726830217528,0.3,4.81875,0.0,MODERATE,NO ALERT,NO ALERT,0.3984188072943934,12.0,92,6.399602092166194,NO ALERT,20260906,06
Assam,Karbi Anglong,11.609375,3.7854408462366016,0.32606758298673283,3.7854408462366016,0.0,MODERATE,NO ALERT,NO ALERT,0.7083657564417706,12.0,73,11.609375,MODERATE,20260906,06
Assam,Kokrajhar,11.5,6.486497493450568,0.5640432603000495,6.486497493450569,0.0,MODERATE,NO ALERT,NO ALERT,0.6612387120473083,12.0,107,11.5,MODERATE,20260906,06
Assam,Lakhimpur,10.739583333333334,7.606728222571552,0.7082889518592327,7.606728222571552,0.0,MODERATE,NO ALERT,NO ALERT,0.9270629011153446,12.0,87,10.739583333333334,MODERATE,20260906,06
Assam,Majuli,10.125,3.0933882946429185,0.30551983156967094,3.093388294642918,0.0,MODERATE,NO ALERT,NO ALERT,0.34635512322967593,12.0,63,10.125,MODERATE,20260906,06
Assam,Nagaon,19.85,4.393853792225661,0.3,5.955,0.0,MODERATE,NO ALERT,NO ALERT,0.609376361934242,12.0,94,12.096120784394705,MODERATE,20260906,06
Assam,Sibsagar,21.25,5.532850440030229,0.3,6.375,0.0,MODERATE,NO ALERT,NO ALERT,0.5050453632710807,12.0,106,10.732213969510466,MODERATE,20260906,06
Assam,Sonitpur,15.125,5.00612068447076,0.3309831857501329,5.00612068447076,0.0,MODERATE,NO ALERT,NO ALERT,0.7652446036306692,12.0,116,11.574324629913871,MODERATE,20260906,06
Assam,Tinsukia,18.40625,5.253560219558815,0.3,5.521875,0.0,MODERATE,NO ALERT,NO ALERT,0.6449165158148124,12.0,114,11.87049461921639,MODERATE,20260906,06
Assam,West Karbi Anglong,19.114583333333336,2.9938159905306008,0.3,5.734375000000001,0.0,MODERATE,NO ALERT,NO ALERT,0.5968398843337075,12.0,42,11.408345705753682,MODERATE,20260906,06
